expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21200|PE|48852|-4166|0.55|-0.1|41.27||||36067|23970.8
2026-06-23|21250|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21250|PE|1692|-133|0.6|-0.15|40.56||||2914|23970.8
2026-06-23|21300|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21300|PE|6552|-49|0.6|-0.2|39.85||||6673|23970.8
2026-06-23|21350|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21350|PE|371|53|0.65|-0.15|39.75||||926|23970.8
2026-06-23|21400|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21400|PE|1365|-30|0.65|-0.15|39.31||||2177|23970.8
2026-06-23|21450|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.85||||4218|23970.8
2026-06-23|21500|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21500|PE|23078|-7009|0.7|-0.25|37.86||||29509|23970.8
2026-06-23|21550|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21550|PE|844|372|0.7|-0.2|37.63||||1571|23970.8
2026-06-23|21600|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21600|PE|4024|-1042|0.75|-0.2|36.9||||11273|23970.8
2026-06-23|21650|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21650|PE|626|129|0.8|-0.15|35.94||||1930|23970.8
2026-06-23|21700|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21700|PE|2908|-1444|0.75|-0.25|35.44||||9138|23970.8
2026-06-23|21750|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21750|PE|456|-102|0.8|-0.2|34.71||||1702|23970.8
2026-06-23|21800|CE|4|0|0|0|0||||0|23970.8
2026-06-23|21800|PE|13712|-551|0.8|-0.25|34.19||||16106|23970.8
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23970.8
2026-06-23|21850|PE|1487|365|0.8|-0.3|33.26||||5213|23970.8
2026-06-23|21900|CE|5|0|0|0|0||||0|23970.8
2026-06-23|21900|PE|5482|603|0.85|-0.25|32.73||||9821|23970.8
2026-06-23|21950|CE|6|0|0|0|0||||0|23970.8
2026-06-23|21950|PE|1417|84|0.95|-0.15|32.37||||6413|23970.8
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23970.8
2026-06-23|22000|PE|64286|1892|1|-0.2|31.8||||61692|23970.8
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23970.8
2026-06-23|22050|PE|726|47|0.95|-0.2|30.9||||1474|23970.8
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23970.8
2026-06-23|22100|PE|7695|-954|1|-0.2|30.32||||13514|23970.8
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23970.8
2026-06-23|22150|PE|606|25|0.95|-0.3|29.58||||1206|23970.8
2026-06-23|22200|CE|1|0|0|0|0||||0|23970.8
2026-06-23|22200|PE|12164|734|1|-0.3|28.99||||26036|23970.8
2026-06-23|22250|CE|3|0|0|0|0||||0|23970.8
2026-06-23|22250|PE|1436|22|1.1|-0.25|28.53||||10779|23970.8
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23970.8
2026-06-23|22300|PE|6534|-672|1.05|-0.25|27.65||||22694|23970.8
2026-06-23|22350|CE|4|0|0|0|0||||0|23970.8
2026-06-23|22350|PE|3397|-16|1.2|-0.15|27.16||||6354|23970.8
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|23970.8
2026-06-23|22400|PE|7578|-3634|1.15|-0.25|26.41||||40472|23970.8
2026-06-23|22450|CE|4|0|0|0|0||||0|23970.8
2026-06-23|22450|PE|3548|1295|1.25|-0.25|25.77||||15356|23970.8
2026-06-23|22500|CE|1138|-35|1504.1|-175.1|0||||75|23970.8
2026-06-23|22500|PE|59952|-7186|1.25|-0.3|24.9||||158764|23970.8
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23970.8
2026-06-23|22550|PE|6474|263|1.35|-0.2|24.48||||15823|23970.8
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|23970.8
2026-06-23|22600|PE|18155|-1440|1.35|-0.2|23.71||||57267|23970.8
2026-06-23|22650|CE|6|0|0|0|0||||0|23970.8
2026-06-23|22650|PE|7797|-1621|1.4|-0.2|23.05||||26111|23970.8
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23970.8
2026-06-23|22700|PE|23096|4149|1.4|-0.25|22.28||||100567|23970.8
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23970.8
2026-06-23|22750|PE|8994|1981|1.55|-0.2|21.87||||52047|23970.8
2026-06-23|22800|CE|155|-73|1195.75|-117.6|0||||125|23970.8
2026-06-23|22800|PE|54662|8254|1.55|-0.35|21.09||||174601|23970.8
2026-06-23|22850|CE|80|-15|1155|-158.7|0||||27|23970.8
2026-06-23|22850|PE|12331|2096|1.7|-0.3|20.54||||46047|23970.8
2026-06-23|22900|CE|650|-24|1102.65|-184.35|0||||73|23970.8
2026-06-23|22900|PE|42236|-4682|1.85|-0.35|19.82||||209562|23970.8
2026-06-23|22950|CE|63|-11|1055.8|-152.05|18.6||||76|23970.8
2026-06-23|22950|PE|11854|3106|2|-0.4|19.23||||65828|23970.8
2026-06-23|23000|CE|6122|-166|1004.75|-173.6|0||||1588|23970.8
2026-06-23|23000|PE|126471|3537|2.15|-0.4|18.61||||590297|23970.8
2026-06-23|23050|CE|223|-2|970.3|-167.2|19.6||||70|23970.8
2026-06-23|23050|PE|8664|1007|2.3|-0.4|17.85||||99552|23970.8
2026-06-23|23100|CE|1312|-330|901.25|-170.25|0||||582|23970.8
2026-06-23|23100|PE|33929|1706|2.4|-0.4|17.15||||300801|23970.8
2026-06-23|23150|CE|705|-16|882.35|-155.35|23.13||||51|23970.8
2026-06-23|23150|PE|21785|6786|2.65|-0.35|16.52||||141244|23970.8
2026-06-23|23200|CE|6054|-338|803|-178.55|18.01||||1313|23970.8
2026-06-23|23200|PE|67407|-359|2.75|-0.4|15.78||||418482|23970.8
2026-06-23|23250|CE|1011|-24|758.1|-168.5|19.16||||449|23970.8
2026-06-23|23250|PE|20613|4900|3.05|-0.35|15.15||||215176|23970.8
2026-06-23|23300|CE|5015|-331|703.7|-156.05|16.92||||2036|23970.8
2026-06-23|23300|PE|84178|2540|3.4|-0.3|14.53||||654118|23970.8
2026-06-23|23350|CE|1054|-279|650|-172.75|16.21||||900|23970.8
2026-06-23|23350|PE|23389|-607|3.9|-0.2|13.93||||384679|23970.8
2026-06-23|23400|CE|10988|-794|607.5|-168.55|0||||4958|23970.8
2026-06-23|23400|PE|76914|-24125|4.6|-0.1|13.42||||794510|23970.8
2026-06-23|23450|CE|806|-43|555.35|-169.9|14.1||||1850|23970.8
2026-06-23|23450|PE|32859|997|5.55|0.5|12.91||||496864|23970.8
2026-06-23|23500|CE|9858|-1214|507.9|-171.4|0||||45835|23970.8
2026-06-23|23500|PE|174929|56441|6.95|1.3|12.5||||1448020|23970.8
2026-06-23|23550|CE|1090|205|460|-168.25|11.52||||4645|23970.8
2026-06-23|23550|PE|36654|11092|9.2|2.55|12.22||||585015|23970.8
2026-06-23|23600|CE|12445|-436|413.5|-165.7|9.83||||37928|23970.8
2026-06-23|23600|PE|82527|7813|12.1|4.35|11.93||||1378103|23970.8
2026-06-23|23650|CE|1598|288|367.95|-160.6|10.06||||14671|23970.8
2026-06-23|23650|PE|40913|16016|16.2|6.7|11.7||||842185|23970.8
2026-06-23|23700|CE|9436|2026|322|-164.15|10.3||||130359|23970.8
2026-06-23|23700|PE|88052|14239|21.55|10.05|11.52||||1831062|23970.8
2026-06-23|23750|CE|4738|3174|282|-146.65|10.53||||78035|23970.8
2026-06-23|23750|PE|45143|13698|28.9|14.4|11.38||||1232379|23970.8
2026-06-23|23800|CE|27612|15443|239.6|-143.75|10.49||||534005|23970.8
2026-06-23|23800|PE|123931|37737|38.55|20.35|11.26||||2582666|23970.8
2026-06-23|23850|CE|16270|13245|202|-135.9|10.53||||437183|23970.8
2026-06-23|23850|PE|68582|36731|51.1|27.4|11.22||||1686304|23970.8
2026-06-23|23900|CE|80198|56377|167.4|-128.2|10.56||||2032220|23970.8
2026-06-23|23900|PE|171752|83031|67|36.7|11.2||||4315328|23970.8
2026-06-23|23950|CE|110434|101193|136.7|-117.25|10.58||||2944850|23970.8
2026-06-23|23950|PE|126883|84553|86.05|47.45|11.19||||3901023|23970.8
2026-06-23|24000|CE|292319|220996|109.8|-107.35|10.6||||5428283|23970.8
2026-06-23|24000|PE|206851|57494|108.95|59.25|11.18||||4796641|23970.8
2026-06-23|24050|CE|105369|81480|86.35|-94.45|10.66||||1964554|23970.8
2026-06-23|24050|PE|40886|-24131|135.4|70.8|11.23||||987110|23970.8
2026-06-23|24100|CE|174876|110779|66.8|-82.85|10.72||||2320298|23970.8
2026-06-23|24100|PE|58599|-45481|165.6|83.25|11.32||||1198978|23970.8
2026-06-23|24150|CE|84034|38055|50.9|-72.4|10.81||||1062197|23970.8
2026-06-23|24150|PE|18328|-20326|199.7|97|11.44||||263619|23970.8
2026-06-23|24200|CE|168689|75105|38.45|-62.45|10.89||||1882729|23970.8
2026-06-23|24200|PE|28182|-21374|237.15|111.15|11.68||||372658|23970.8
2026-06-23|24250|CE|63360|25371|28.75|-50.55|11.05||||713765|23970.8
2026-06-23|24250|PE|4665|-3798|275.5|120.15|11.76||||55276|23970.8
2026-06-23|24300|CE|118957|40044|21.55|-40.2|11.21||||1205471|23970.8
2026-06-23|24300|PE|9480|-2073|319.7|132.85|12.17||||86219|23970.8
2026-06-23|24350|CE|63068|31881|16.2|-31.2|11.42||||622466|23970.8
2026-06-23|24350|PE|3207|392|363|141.35|12.6||||17797|23970.8
2026-06-23|24400|CE|92309|12397|12.35|-23.8|11.68||||868647|23970.8
2026-06-23|24400|PE|5073|-312|410.25|148.6|12.93||||25277|23970.8
2026-06-23|24450|CE|37286|12338|9.65|-17.65|11.98||||414907|23970.8
2026-06-23|24450|PE|645|-125|457.3|153.9|13.33||||3554|23970.8
2026-06-23|24500|CE|159929|11669|7.65|-13.6|12.35||||1024341|23970.8
2026-06-23|24500|PE|6938|-1118|504.9|157.1|14.06||||23909|23970.8
2026-06-23|24550|CE|42678|13512|6.1|-9.65|12.68||||293588|23970.8
