expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21200|PE|49861|-3157|0.55|-0.1|41||||23201|23960.8
2026-06-23|21250|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21250|PE|1706|-119|0.55|-0.2|40.28||||2252|23960.8
2026-06-23|21300|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21300|PE|6605|4|0.65|-0.15|40.19||||4405|23960.8
2026-06-23|21350|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.75||||688|23960.8
2026-06-23|21400|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.75||||1854|23960.8
2026-06-23|21450|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21450|PE|1061|180|0.7|-0.1|38.3||||3667|23960.8
2026-06-23|21500|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21500|PE|26135|-3952|0.75|-0.2|37.58||||22184|23960.8
2026-06-23|21550|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21550|PE|937|465|0.8|-0.1|37.34||||1329|23960.8
2026-06-23|21600|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21600|PE|4904|-162|0.75|-0.2|36.61||||8740|23960.8
2026-06-23|21650|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21650|PE|703|206|0.85|-0.1|36.1||||1513|23960.8
2026-06-23|21700|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21700|PE|3299|-1053|0.8|-0.2|35.37||||7438|23960.8
2026-06-23|21750|CE|0|0|0|0|0||||0|23960.8
2026-06-23|21750|PE|585|27|0.85|-0.15|34.63||||1306|23960.8
2026-06-23|21800|CE|4|0|0|0|0||||0|23960.8
2026-06-23|21800|PE|15139|876|0.9|-0.15|34.29||||9778|23960.8
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23960.8
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.55||||3998|23960.8
2026-06-23|21900|CE|5|0|0|0|0||||0|23960.8
2026-06-23|21900|PE|5336|457|1|-0.1|32.99||||7111|23960.8
2026-06-23|21950|CE|6|0|0|0|0||||0|23960.8
2026-06-23|21950|PE|1513|180|1|-0.1|32.41||||4814|23960.8
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23960.8
2026-06-23|22000|PE|62414|20|1.05|-0.15|31.83||||36114|23960.8
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23960.8
2026-06-23|22050|PE|705|26|1.1|-0.05|31.08||||1181|23960.8
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23960.8
2026-06-23|22100|PE|8276|-373|1.1|-0.1|30.48||||9282|23960.8
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23960.8
2026-06-23|22150|PE|558|-23|1.2|-0.05|29.87||||792|23960.8
2026-06-23|22200|CE|1|0|0|0|0||||0|23960.8
2026-06-23|22200|PE|11727|297|1.2|-0.1|29.25||||20587|23960.8
2026-06-23|22250|CE|3|0|0|0|0||||0|23960.8
2026-06-23|22250|PE|1452|38|1.25|-0.1|28.49||||10083|23960.8
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23960.8
2026-06-23|22300|PE|7747|541|1.15|-0.15|27.61||||17264|23960.8
2026-06-23|22350|CE|4|0|0|0|0||||0|23960.8
2026-06-23|22350|PE|3597|184|1.25|-0.1|27.21||||4449|23960.8
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23960.8
2026-06-23|22400|PE|8229|-2983|1.3|-0.1|26.45||||28495|23960.8
2026-06-23|22450|CE|4|0|0|0|0||||0|23960.8
2026-06-23|22450|PE|3401|1148|1.35|-0.15|25.9||||12203|23960.8
2026-06-23|22500|CE|1160|-13|1468|-211.2|0||||26|23960.8
