expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|124|0|0|0|65.67||||0|24234.7
2026-08-25|21200|PE|44729|-81|0.65|-0.1|44.19||||3380|24234.7
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24234.7
2026-08-25|21250|PE|1632|83|0.55|-0.25|43.83||||627|24234.7
2026-08-25|21300|CE|57|0|0|0|0||||0|24234.7
2026-08-25|21300|PE|13583|460|0.6|-0.1|42.78||||2433|24234.7
2026-08-25|21350|CE|0|0|0|0|0||||0|24234.7
2026-08-25|21350|PE|852|27|0.65|-0.15|42.41||||110|24234.7
2026-08-25|21400|CE|1|-1|2940.75|324.45|89.56||||2|24234.7
2026-08-25|21400|PE|9338|97|0.6|-0.15|42.01||||1415|24234.7
2026-08-25|21450|CE|0|0|0|0|0||||0|24234.7
2026-08-25|21450|PE|647|116|0.7|-0.15|41.29||||294|24234.7
2026-08-25|21500|CE|4891|-33|2787.5|-5.45|66.62||||54|24234.7
2026-08-25|21500|PE|25076|76|0.65|-0.2|40.58||||1584|24234.7
2026-08-25|21550|CE|0|0|0|0|0||||0|24234.7
2026-08-25|21550|PE|441|12|0.75|-0.1|40.41||||79|24234.7
2026-08-25|21600|CE|0|0|0|0|0||||0|24234.7
2026-08-25|21600|PE|3202|57|0.7|-0.15|39.43||||910|24234.7
2026-08-25|21650|CE|0|0|0|0|0||||0|24234.7
2026-08-25|21650|PE|586|74|0.65|-0.25|38.71||||281|24234.7
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24234.7
2026-08-25|21700|PE|4381|115|0.75|-0.1|38||||2116|24234.7
2026-08-25|21750|CE|0|0|0|0|0||||0|24234.7
2026-08-25|21750|PE|809|-74|0.7|-0.25|37.28||||294|24234.7
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24234.7
2026-08-25|21800|PE|5389|-265|0.75|-0.2|36.57||||4618|24234.7
2026-08-25|21850|CE|0|0|0|0|0||||0|24234.7
2026-08-25|21850|PE|744|128|0.85|-0.15|36.55||||1364|24234.7
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24234.7
2026-08-25|21900|PE|3828|-165|0.85|-0.15|35.38||||2105|24234.7
2026-08-25|21950|CE|0|0|0|0|0||||0|24234.7
2026-08-25|21950|PE|899|39|0.85|-0.2|34.88||||357|24234.7
2026-08-25|22000|CE|8141|-80|2286.05|-8.75|54.54||||94|24234.7
2026-08-25|22000|PE|65581|-6005|0.85|-0.2|34.37||||23542|24234.7
2026-08-25|22050|CE|0|0|0|0|0||||0|24234.7
2026-08-25|22050|PE|1345|108|0.9|-0.3|33.85||||1674|24234.7
2026-08-25|22100|CE|0|0|0|0|0||||0|24234.7
2026-08-25|22100|PE|9677|-64|0.95|-0.2|32.93||||3756|24234.7
2026-08-25|22150|CE|2|0|0|0|0||||0|24234.7
2026-08-25|22150|PE|5250|1892|1|-0.25|32.39||||6898|24234.7
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24234.7
2026-08-25|22200|PE|11542|440|1.05|-0.2|32.02||||2712|24234.7
2026-08-25|22250|CE|1|0|0|0|0||||0|24234.7
2026-08-25|22250|PE|4075|397|1.1|-0.3|31.45||||4066|24234.7
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24234.7
2026-08-25|22300|PE|10065|-497|1.15|-0.25|30.71||||5742|24234.7
2026-08-25|22350|CE|2|0|0|0|0||||0|24234.7
2026-08-25|22350|PE|3732|-300|1.25|-0.2|30.12||||3697|24234.7
