expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|21100|CE|456|-48|2688.55|-78.95|0||||52|23808.8
2026-07-28|21100|PE|41589|270|0.8|0.05|41.78||||32327|23808.8
2026-07-28|21150|CE|2|0|0|0|0||||0|23808.8
2026-07-28|21150|PE|2377|420|0.75|0.05|41.04||||8962|23808.8
2026-07-28|21200|CE|3|0|2521.1|-155.05|0||||1|23808.8
2026-07-28|21200|PE|12168|1695|0.85|0.15|40.3||||12499|23808.8
2026-07-28|21250|CE|1|0|0|0|0||||0|23808.8
2026-07-28|21250|PE|622|82|0.8|0|39.8||||1536|23808.8
2026-07-28|21300|CE|31|0|0|0|106.25||||0|23808.8
2026-07-28|21300|PE|12121|1047|0.85|0.15|39.06||||11946|23808.8
2026-07-28|21350|CE|0|0|0|0|0||||0|23808.8
2026-07-28|21350|PE|2674|1446|0.85|0.05|38.32||||10075|23808.8
2026-07-28|21400|CE|0|0|0|0|0||||0|23808.8
2026-07-28|21400|PE|5707|1994|0.95|0.2|37.79||||16289|23808.8
2026-07-28|21450|CE|0|0|0|0|0||||0|23808.8
2026-07-28|21450|PE|1181|913|1|0.2|37.64||||4049|23808.8
2026-07-28|21500|CE|5701|-539|2341.6|-36.55|0||||1770|23808.8
2026-07-28|21500|PE|37730|7783|1.1|0.25|36.88||||62854|23808.8
2026-07-28|21550|CE|0|0|0|0|0||||0|23808.8
2026-07-28|21550|PE|794|523|1.1|0.25|36.48||||2307|23808.8
2026-07-28|21600|CE|0|0|0|0|0||||0|23808.8
2026-07-28|21600|PE|6854|483|1.05|0.15|35.38||||26357|23808.8
2026-07-28|21650|CE|1|0|0|0|0||||0|23808.8
2026-07-28|21650|PE|857|437|1.2|0.25|34.8||||3407|23808.8
2026-07-28|21700|CE|0|0|0|0|62.77||||0|23808.8
2026-07-28|21700|PE|3618|-135|1.15|0.25|34.36||||24335|23808.8
2026-07-28|21750|CE|0|0|0|0|0||||0|23808.8
2026-07-28|21750|PE|1028|538|1.25|0.25|33.6||||2708|23808.8
2026-07-28|21800|CE|2|0|0|0|15.68||||0|23808.8
2026-07-28|21800|PE|18646|3343|1.3|0.2|32.99||||32723|23808.8
2026-07-28|21850|CE|1|0|0|0|0||||0|23808.8
2026-07-28|21850|PE|877|112|1.35|0.3|32.5||||5684|23808.8
2026-07-28|21900|CE|8|0|0|0|52.21||||0|23808.8
2026-07-28|21900|PE|6108|2442|1.35|0.15|31.74||||22930|23808.8
2026-07-28|21950|CE|7|5|1875.9|-50.05|30.86||||6|23808.8
2026-07-28|21950|PE|2032|1647|1.45|0.25|31.22||||14074|23808.8
2026-07-28|22000|CE|6705|-1222|1851.6|-27.05|39.61||||1987|23808.8
2026-07-28|22000|PE|79602|12061|1.6|0.35|30.68||||174652|23808.8
2026-07-28|22050|CE|1|0|0|0|76.5||||0|23808.8
