expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24019
2026-06-23|21200|PE|48656|-4362|0.55|-0.1|40.19||||41299|24019
2026-06-23|21250|CE|0|0|0|0|0||||0|24019
2026-06-23|21250|PE|1692|-133|0.5|-0.25|39.47||||3044|24019
2026-06-23|21300|CE|0|0|0|0|0||||0|24019
2026-06-23|21300|PE|6551|-50|0.5|-0.3|38.42||||7220|24019
2026-06-23|21350|CE|0|0|0|0|0||||0|24019
2026-06-23|21350|PE|302|-16|0.55|-0.25|38.65||||1155|24019
2026-06-23|21400|CE|0|0|0|0|0||||0|24019
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.64||||2429|24019
2026-06-23|21450|CE|0|0|0|0|0||||0|24019
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4355|24019
2026-06-23|21500|CE|0|0|0|0|0||||0|24019
2026-06-23|21500|PE|22464|-7623|0.6|-0.35|36.48||||32856|24019
2026-06-23|21550|CE|0|0|0|0|0||||0|24019
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1700|24019
2026-06-23|21600|CE|0|0|0|0|0||||0|24019
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|35.04||||11862|24019
2026-06-23|21650|CE|0|0|0|0|0||||0|24019
2026-06-23|21650|PE|590|93|0.7|-0.25|34.57||||1974|24019
2026-06-23|21700|CE|0|0|0|0|0||||0|24019
2026-06-23|21700|PE|2828|-1524|0.65|-0.35|33.85||||9631|24019
2026-06-23|21750|CE|0|0|0|0|0||||0|24019
2026-06-23|21750|PE|450|-108|0.7|-0.3|32.89||||1728|24019
2026-06-23|21800|CE|4|0|0|0|0||||0|24019
2026-06-23|21800|PE|13293|-970|0.7|-0.35|32.41||||18292|24019
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24019
2026-06-23|21850|PE|1385|263|0.65|-0.45|31.68||||5589|24019
2026-06-23|21900|CE|5|0|0|0|0||||0|24019
2026-06-23|21900|PE|5239|360|0.7|-0.4|30.96||||12088|24019
2026-06-23|21950|CE|6|0|0|0|0||||0|24019
2026-06-23|21950|PE|1410|77|0.75|-0.35|30.65||||7478|24019
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24019
2026-06-23|22000|PE|65546|3152|0.85|-0.35|29.92||||83803|24019
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24019
2026-06-23|22050|PE|727|48|0.85|-0.3|29.38||||1531|24019
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24019
2026-06-23|22100|PE|7449|-1200|0.85|-0.35|28.64||||14517|24019
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24019
2026-06-23|22150|PE|594|13|0.85|-0.4|27.91||||1341|24019
2026-06-23|22200|CE|1|0|0|0|0||||0|24019
2026-06-23|22200|PE|11650|220|0.9|-0.4|27.5||||27882|24019
2026-06-23|22250|CE|3|0|0|0|0||||0|24019
2026-06-23|22250|PE|1365|-49|1|-0.35|26.91||||12078|24019
