expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|8|1|2891.5|-73.65|148.27||||4|24429.95
2026-08-11|21600|PE|33862|-1895|0.05|-0.15|67.9||||44825|24429.95
2026-08-11|21650|CE|0|0|0|0|0||||0|24429.95
2026-08-11|21650|PE|1167|-222|0.05|-0.15|70.04||||1997|24429.95
2026-08-11|21700|CE|0|0|0|0|0||||0|24429.95
2026-08-11|21700|PE|3156|-202|0.05|-0.15|65.52||||3625|24429.95
2026-08-11|21750|CE|0|0|0|0|0||||0|24429.95
2026-08-11|21750|PE|974|47|0.05|-0.2|64.34||||672|24429.95
2026-08-11|21800|CE|0|0|0|0|0||||0|24429.95
2026-08-11|21800|PE|1399|-1019|0.05|-0.25|63.16||||4188|24429.95
2026-08-11|21850|CE|0|0|0|0|0||||0|24429.95
2026-08-11|21850|PE|560|-16|0.05|-0.2|61.98||||543|24429.95
2026-08-11|21900|CE|0|0|0|0|0||||0|24429.95
2026-08-11|21900|PE|1353|31|0.05|-0.2|60.8||||1420|24429.95
2026-08-11|21950|CE|0|0|0|0|0||||0|24429.95
2026-08-11|21950|PE|639|22|0.15|-0.1|64.6||||732|24429.95
2026-08-11|22000|CE|64|-8|2465|-138.05|107.22||||27|24429.95
2026-08-11|22000|PE|7533|-2662|0.05|-0.2|61.41||||17437|24429.95
2026-08-11|22050|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22050|PE|545|-36|0.05|-0.15|57.27||||806|24429.95
2026-08-11|22100|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22100|PE|2000|-218|0.1|-0.1|58.95||||3107|24429.95
2026-08-11|22150|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22150|PE|1299|20|0.05|-0.2|54.92||||3532|24429.95
2026-08-11|22200|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22200|PE|1982|-516|0.05|-0.2|53.75||||4377|24429.95
2026-08-11|22250|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22250|PE|495|126|0.15|-0.1|55.28||||1240|24429.95
2026-08-11|22300|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22300|PE|2065|-697|0.15|-0.1|54.06||||6737|24429.95
2026-08-11|22350|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22350|PE|556|-261|0.15|-0.15|52.84||||1824|24429.95
2026-08-11|22400|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22400|PE|2464|-1231|0.15|-0.1|51.62||||5423|24429.95
2026-08-11|22450|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22450|PE|772|-225|0.1|-0.2|47.91||||1373|24429.95
2026-08-11|22500|CE|31|-1|1965|-139.2|87.7||||11|24429.95
2026-08-11|22500|PE|10820|-4695|0.1|-0.2|49.18||||19386|24429.95
2026-08-11|22550|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22550|PE|1230|-97|0.15|-0.15|47.96||||3697|24429.95
2026-08-11|22600|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22600|PE|3296|-1442|0.15|-0.2|46.74||||8048|24429.95
2026-08-11|22650|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22650|PE|1178|-272|0.15|-0.15|45.53||||3288|24429.95
2026-08-11|22700|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22700|PE|7176|619|0.15|-0.25|44.31||||12676|24429.95
2026-08-11|22750|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22750|PE|2066|-141|0.15|-0.2|43.1||||5562|24429.95
2026-08-11|22800|CE|56|0|0|0|0||||0|24429.95
2026-08-11|22800|PE|6095|-1574|0.15|-0.2|41.88||||13604|24429.95
2026-08-11|22850|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22850|PE|1154|125|0.15|-0.25|40.67||||3400|24429.95
2026-08-11|22900|CE|3|0|0|0|99.97||||0|24429.95
2026-08-11|22900|PE|4362|-477|0.15|-0.25|39.45||||10319|24429.95
2026-08-11|22950|CE|0|0|0|0|0||||0|24429.95
2026-08-11|22950|PE|2041|318|0.15|-0.25|38.24||||7457|24429.95
2026-08-11|23000|CE|285|-208|1455|-152.05|66.82||||328|24429.95
2026-08-11|23000|PE|33790|-32453|0.15|-0.4|37.02||||131574|24429.95
2026-08-11|23050|CE|0|0|1552.25|0|123.96||||1|24429.95
2026-08-11|23050|PE|2418|454|0.1|-0.35|35.81||||4907|24429.95
2026-08-11|23100|CE|13|-1|1375|-132.95|71.36||||2|24429.95
2026-08-11|23100|PE|6014|-3659|0.15|-0.3|35.77||||18125|24429.95
2026-08-11|23150|CE|3|0|0|0|0||||0|24429.95
2026-08-11|23150|PE|1434|-815|0.15|-0.4|33.38||||4778|24429.95
2026-08-11|23200|CE|59|-6|1282.65|-125.05|71.46||||12|24429.95
2026-08-11|23200|PE|11206|-4045|0.15|-0.4|32.16||||34889|24429.95
2026-08-11|23250|CE|3|0|1225|16.6|64.91||||1|24429.95
2026-08-11|23250|PE|3469|-274|0.1|-0.4|30.95||||13047|24429.95
2026-08-11|23300|CE|116|3|1152.05|-154.4|43.24||||27|24429.95
2026-08-11|23300|PE|25958|3089|0.1|-0.55|29.73||||57309|24429.95
2026-08-11|23350|CE|21|-8|1135|-97.55|65.86||||28|24429.95
2026-08-11|23350|PE|5019|905|0.15|-0.45|28.51||||13421|24429.95
2026-08-11|23400|CE|75|-8|1050|-154.5|0||||21|24429.95
2026-08-11|23400|PE|15508|-2466|0.15|-0.5|28.25||||72365|24429.95
2026-08-11|23450|CE|7|0|1068.95|-28.45|74.82||||21|24429.95
2026-08-11|23450|PE|7697|2831|0.15|-0.45|26.99||||44067|24429.95
2026-08-11|23500|CE|632|-171|948.7|-157.8|31.33||||325|24429.95
2026-08-11|23500|PE|91383|-876|0.2|-0.45|25.73||||347329|24429.95
2026-08-11|23550|CE|24|-5|934.5|-124.2|56.35||||7|24429.95
2026-08-11|23550|PE|10672|2352|0.15|-0.6|23.62||||62976|24429.95
2026-08-11|23600|CE|193|-63|849.35|-157.55|35.22||||187|24429.95
2026-08-11|23600|PE|47277|-13806|0.1|-0.65|23.21||||216221|24429.95
2026-08-11|23650|CE|109|9|810.3|-146.95|38.48||||55|24429.95
2026-08-11|23650|PE|28791|9446|0.1|-0.65|21.17||||121167|24429.95
2026-08-11|23700|CE|496|-109|751.3|-154.9|25.94||||444|24429.95
2026-08-11|23700|PE|72796|16375|0.2|-0.7|21.24||||249801|24429.95
2026-08-11|23750|CE|117|6|697.65|-159.3|35.22||||185|24429.95
2026-08-11|23750|PE|35402|10740|0.25|-0.7|19.93||||103887|24429.95
2026-08-11|23800|CE|832|43|650|-154.75|23.16||||995|24429.95
2026-08-11|23800|PE|86576|4205|0.15|-0.8|18.62||||402798|24429.95
2026-08-11|23850|CE|338|108|597.8|-160.55|20.55||||397|24429.95
2026-08-11|23850|PE|30379|4937|0.2|-0.9|17.31||||189619|24429.95
2026-08-11|23900|CE|1253|106|551.05|-154.35|20.64||||1213|24429.95
