expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21200|PE|50056|-2962|0.6|-0.05|40.92||||25594|23924.25
2026-06-23|21250|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.79||||2584|23924.25
2026-06-23|21300|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21300|PE|6680|79|0.6|-0.2|39.78||||5269|23924.25
2026-06-23|21350|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.33||||705|23924.25
2026-06-23|21400|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.61||||1897|23924.25
2026-06-23|21450|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21450|PE|1085|204|0.75|-0.05|38.14||||3705|23924.25
2026-06-23|21500|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21500|PE|25752|-4335|0.75|-0.2|37.41||||22793|23924.25
2026-06-23|21550|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21550|PE|940|468|0.8|-0.1|36.68||||1349|23924.25
2026-06-23|21600|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21600|PE|4451|-615|0.75|-0.2|35.95||||10079|23924.25
2026-06-23|21650|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1650|23924.25
2026-06-23|21700|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21700|PE|3210|-1142|0.8|-0.2|34.5||||7787|23924.25
2026-06-23|21750|CE|0|0|0|0|0||||0|23924.25
2026-06-23|21750|PE|536|-22|0.85|-0.15|34.2||||1425|23924.25
2026-06-23|21800|CE|4|0|0|0|0||||0|23924.25
2026-06-23|21800|PE|15168|905|0.9|-0.15|33.66||||10603|23924.25
