expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|7|6|2590|133.45|0||||7|24191.9
2026-07-21|21600|PE|71586|3120|1.55|-0.4|34.56||||33778|24191.9
2026-07-21|21650|CE|0|0|0|0|0||||0|24191.9
2026-07-21|21650|PE|469|349|1.6|-0.35|34.17||||1234|24191.9
2026-07-21|21700|CE|0|0|0|0|0||||0|24191.9
2026-07-21|21700|PE|6587|491|1.65|-0.45|33.54||||6170|24191.9
2026-07-21|21750|CE|0|0|0|0|0||||0|24191.9
2026-07-21|21750|PE|198|110|1.65|-0.4|33.03||||510|24191.9
2026-07-21|21800|CE|0|0|0|0|0||||0|24191.9
2026-07-21|21800|PE|19157|648|1.65|-0.5|32.4||||6498|24191.9
2026-07-21|21850|CE|0|0|0|0|0||||0|24191.9
2026-07-21|21850|PE|337|152|1.75|-0.55|31.98||||487|24191.9
2026-07-21|21900|CE|12|0|0|0|0||||0|24191.9
2026-07-21|21900|PE|6055|702|1.75|-0.6|31.45||||5377|24191.9
2026-07-21|21950|CE|0|0|0|0|0||||0|24191.9
2026-07-21|21950|PE|318|209|1.8|-0.5|30.82||||1336|24191.9
2026-07-21|22000|CE|29|0|0|0|0||||0|24191.9
2026-07-21|22000|PE|36971|4349|1.85|-0.65|30.19||||39557|24191.9
2026-07-21|22050|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22050|PE|2130|-563|1.85|-0.75|29.65||||5874|24191.9
2026-07-21|22100|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22100|PE|2776|500|1.9|-0.7|29.1||||7362|24191.9
2026-07-21|22150|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22150|PE|370|41|1.95|-0.75|28.72||||1014|24191.9
2026-07-21|22200|CE|7|0|0|0|0||||0|24191.9
2026-07-21|22200|PE|8700|2822|2.1|-0.65|28.08||||17893|24191.9
2026-07-21|22250|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22250|PE|692|57|2.1|-0.65|27.52||||1872|24191.9
2026-07-21|22300|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22300|PE|8974|3270|2.25|-0.65|27.11||||21016|24191.9
2026-07-21|22350|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22350|PE|1416|422|2.35|-0.75|26.6||||5189|24191.9
2026-07-21|22400|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22400|PE|8745|3643|2.35|-0.85|25.96||||23535|24191.9
2026-07-21|22450|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22450|PE|1040|454|2.45|-1|25.5||||3454|24191.9
2026-07-21|22500|CE|134|9|1682.1|185|0||||15|24191.9
2026-07-21|22500|PE|58853|12649|2.6|-1|25.04||||94951|24191.9
2026-07-21|22550|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22550|PE|2276|569|2.75|-1.05|24.44||||10082|24191.9
2026-07-21|22600|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22600|PE|13649|2950|2.9|-1.15|23.89||||32734|24191.9
2026-07-21|22650|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22650|PE|3066|1127|3.05|-1.15|23.55||||10704|24191.9
2026-07-21|22700|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22700|PE|25001|6083|3.25|-1.35|22.98||||54346|24191.9
2026-07-21|22750|CE|0|0|0|0|0||||0|24191.9
2026-07-21|22750|PE|5864|3245|3.4|-1.45|22.49||||22274|24191.9
2026-07-21|22800|CE|60|0|0|0|0||||0|24191.9
2026-07-21|22800|PE|28003|346|3.55|-1.75|21.9||||79706|24191.9
2026-07-21|22850|CE|1|0|0|0|0||||0|24191.9
2026-07-21|22850|PE|6314|2792|3.8|-1.9|21.47||||19540|24191.9
2026-07-21|22900|CE|433|0|0|0|0||||0|24191.9
2026-07-21|22900|PE|27253|9663|4|-2.15|20.98||||78625|24191.9
2026-07-21|22950|CE|1|0|0|0|0||||0|24191.9
2026-07-21|22950|PE|9178|4598|4.25|-2.75|20.43||||28979|24191.9
2026-07-21|23000|CE|3146|49|1183.85|175.05|0||||518|24191.9
2026-07-21|23000|PE|118197|43131|4.6|-3.25|20.03||||196291|24191.9
2026-07-21|23050|CE|1|0|0|0|0||||0|24191.9
2026-07-21|23050|PE|10187|3480|4.85|-3.65|19.51||||32774|24191.9
2026-07-21|23100|CE|484|0|1079.45|159.05|0||||10|24191.9
2026-07-21|23100|PE|27748|6575|5.25|-4.35|19||||101924|24191.9
