expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23958
2026-06-23|21200|PE|49422|-3596|0.55|-0.1|40.96||||24269|23958
2026-06-23|21250|CE|0|0|0|0|0||||0|23958
2026-06-23|21250|PE|1657|-168|0.7|-0.05|40.57||||2483|23958
2026-06-23|21300|CE|0|0|0|0|0||||0|23958
2026-06-23|21300|PE|6654|53|0.6|-0.2|40.15||||4648|23958
2026-06-23|21350|CE|0|0|0|0|0||||0|23958
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.43||||702|23958
2026-06-23|21400|CE|0|0|0|0|0||||0|23958
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.98||||1887|23958
2026-06-23|21450|CE|0|0|0|0|0||||0|23958
2026-06-23|21450|PE|1064|183|0.75|-0.05|38.26||||3687|23958
2026-06-23|21500|CE|0|0|0|0|0||||0|23958
2026-06-23|21500|PE|25900|-4187|0.75|-0.2|37.79||||22521|23958
2026-06-23|21550|CE|0|0|0|0|0||||0|23958
2026-06-23|21550|PE|939|467|0.75|-0.15|37.3||||1347|23958
2026-06-23|21600|CE|0|0|0|0|0||||0|23958
2026-06-23|21600|PE|4897|-169|0.7|-0.25|36.57||||8985|23958
2026-06-23|21650|CE|0|0|0|0|0||||0|23958
2026-06-23|21650|PE|783|286|0.8|-0.15|36.05||||1640|23958
2026-06-23|21700|CE|0|0|0|0|0||||0|23958
2026-06-23|21700|PE|3244|-1108|0.8|-0.2|35.11||||7683|23958
2026-06-23|21750|CE|0|0|0|0|0||||0|23958
2026-06-23|21750|PE|583|25|0.9|-0.1|34.59||||1329|23958
2026-06-23|21800|CE|4|0|0|0|0||||0|23958
2026-06-23|21800|PE|15167|904|0.9|-0.15|34.05||||10130|23958
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23958
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.5||||4024|23958
2026-06-23|21900|CE|5|0|0|0|0||||0|23958
2026-06-23|21900|PE|5384|505|1|-0.1|32.94||||7160|23958
2026-06-23|21950|CE|6|0|0|0|0||||0|23958
2026-06-23|21950|PE|1590|257|1.05|-0.05|32.37||||5055|23958
2026-06-23|22000|CE|91|-35|1990|-187.65|29.63||||55|23958
2026-06-23|22000|PE|62077|-317|1|-0.2|31.78||||38095|23958
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23958
2026-06-23|22050|PE|714|35|1.15|0|31.03||||1201|23958
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23958
2026-06-23|22100|PE|7957|-692|1.1|-0.1|30.28||||10114|23958
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23958
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.82||||793|23958
2026-06-23|22200|CE|1|0|0|0|0||||0|23958
2026-06-23|22200|PE|11774|344|1.2|-0.1|29.07||||20748|23958
