expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21200|PE|48802|-4216|0.55|-0.1|40.18||||40884|24004.2
2026-06-23|21250|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21250|PE|1692|-133|0.5|-0.25|39.47||||3044|24004.2
2026-06-23|21300|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21300|PE|6550|-51|0.55|-0.25|38.42||||7138|24004.2
2026-06-23|21350|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21350|PE|302|-16|0.65|-0.15|38.64||||1154|24004.2
2026-06-23|21400|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.63||||2413|24004.2
2026-06-23|21450|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4344|24004.2
2026-06-23|21500|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21500|PE|22539|-7548|0.6|-0.35|36.48||||32040|24004.2
2026-06-23|21550|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1700|24004.2
2026-06-23|21600|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21600|PE|4068|-998|0.65|-0.3|35.29||||11861|24004.2
2026-06-23|21650|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21650|PE|590|93|0.65|-0.3|34.32||||1973|24004.2
2026-06-23|21700|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21700|PE|2828|-1524|0.65|-0.35|33.6||||9631|24004.2
2026-06-23|21750|CE|0|0|0|0|0||||0|24004.2
2026-06-23|21750|PE|450|-108|0.65|-0.35|32.88||||1727|24004.2
2026-06-23|21800|CE|4|0|0|0|0||||0|24004.2
2026-06-23|21800|PE|13292|-971|0.7|-0.35|32.4||||18260|24004.2
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24004.2
2026-06-23|21850|PE|1383|261|0.7|-0.4|31.68||||5548|24004.2
2026-06-23|21900|CE|5|0|0|0|0||||0|24004.2
2026-06-23|21900|PE|5239|360|0.7|-0.4|30.96||||11818|24004.2
2026-06-23|21950|CE|6|0|0|0|0||||0|24004.2
2026-06-23|21950|PE|1469|136|0.8|-0.3|30.65||||6665|24004.2
2026-06-23|22000|CE|90|-36|1970|-207.65|0||||60|24004.2
2026-06-23|22000|PE|66106|3712|0.8|-0.4|30.1||||82383|24004.2
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24004.2
2026-06-23|22050|PE|727|48|0.85|-0.3|29.37||||1531|24004.2
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24004.2
2026-06-23|22100|PE|7426|-1223|0.85|-0.35|28.64||||14432|24004.2
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24004.2
2026-06-23|22150|PE|594|13|0.85|-0.4|27.91||||1341|24004.2
2026-06-23|22200|CE|1|0|0|0|0||||0|24004.2
2026-06-23|22200|PE|11701|271|0.9|-0.4|27.5||||27551|24004.2
2026-06-23|22250|CE|3|0|0|0|0||||0|24004.2
2026-06-23|22250|PE|1397|-17|0.95|-0.4|26.91||||11718|24004.2
2026-06-23|22300|CE|12|0|1683.7|-195|51.55||||1|24004.2
2026-06-23|22300|PE|6646|-560|0.85|-0.45|26.02||||25901|24004.2
2026-06-23|22350|CE|4|0|0|0|0||||0|24004.2
2026-06-23|22350|PE|3365|-48|0.95|-0.4|25.55||||7443|24004.2
2026-06-23|22400|CE|5|-1|1603|-186|53.35||||2|24004.2
2026-06-23|22400|PE|6610|-4602|1|-0.4|24.67||||44628|24004.2
2026-06-23|22450|CE|4|0|0|0|0||||0|24004.2
2026-06-23|22450|PE|2597|344|1.05|-0.45|24.06||||19235|24004.2
2026-06-23|22500|CE|1136|-37|1487.6|-191.6|34.83||||80|24004.2
2026-06-23|22500|PE|57820|-9318|1.1|-0.45|23.31||||188543|24004.2
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.3||||2|24004.2
2026-06-23|22550|PE|6341|130|1.05|-0.5|22.8||||18392|24004.2
2026-06-23|22600|CE|43|-3|1402|-108|47.9||||9|24004.2
2026-06-23|22600|PE|17692|-1903|1.1|-0.45|22.04||||67193|24004.2
2026-06-23|22650|CE|6|0|0|0|0||||0|24004.2
2026-06-23|22650|PE|7305|-2113|1.15|-0.45|21.59||||29257|24004.2
2026-06-23|22700|CE|164|-3|1300.45|-181.2|44.96||||33|24004.2
2026-06-23|22700|PE|25047|6100|1.1|-0.55|20.73||||119282|24004.2
2026-06-23|22750|CE|30|0|1241.55|-100|41.91||||2|24004.2
2026-06-23|22750|PE|8038|1025|1.25|-0.5|20.24||||59746|24004.2
2026-06-23|22800|CE|152|-76|1153.9|-159.45|31.84||||131|24004.2
2026-06-23|22800|PE|49806|3398|1.3|-0.6|19.63||||208472|24004.2
2026-06-23|22850|CE|80|-15|1080|-233.7|18.88||||28|24004.2
2026-06-23|22850|PE|12745|2510|1.35|-0.65|19||||51811|24004.2
2026-06-23|22900|CE|645|-29|1081.25|-205.75|40.01||||84|24004.2
2026-06-23|22900|PE|40600|-6318|1.5|-0.7|18.49||||238785|24004.2
2026-06-23|22950|CE|63|-11|1028.2|-179.65|17.15||||95|24004.2
2026-06-23|22950|PE|11428|2680|1.55|-0.85|17.82||||85512|24004.2
2026-06-23|23000|CE|6071|-217|1018|-160.35|22.01||||1860|24004.2
2026-06-23|23000|PE|125760|2826|1.75|-0.8|17.36||||681969|24004.2
2026-06-23|23050|CE|223|-2|927.1|-210.4|38.76||||85|24004.2
2026-06-23|23050|PE|8767|1110|1.9|-0.8|16.79||||111256|24004.2
2026-06-23|23100|CE|1318|-324|890.45|-181.05|16.18||||645|24004.2
2026-06-23|23100|PE|35403|3180|2|-0.8|16.09||||344945|24004.2
2026-06-23|23150|CE|705|-16|782|-255.7|15.74||||56|24004.2
2026-06-23|23150|PE|21102|6103|2.15|-0.85|15.54||||176490|24004.2
2026-06-23|23200|CE|6040|-352|787.75|-193.8|18.19||||1492|24004.2
2026-06-23|23200|PE|59495|-8271|2.35|-0.8|14.87||||511278|24004.2
2026-06-23|23250|CE|1008|-27|755|-171.6|15.19||||534|24004.2
2026-06-23|23250|PE|18876|3163|2.45|-0.95|14.33||||271256|24004.2
2026-06-23|23300|CE|5016|-330|707.75|-152|16.24||||2290|24004.2
2026-06-23|23300|PE|82354|716|2.8|-0.9|13.81||||770776|24004.2
2026-06-23|23350|CE|1055|-278|663.95|-158.8|14.19||||1057|24004.2
2026-06-23|23350|PE|22758|-1238|3.1|-1|13.29||||469850|24004.2
2026-06-23|23400|CE|10954|-828|613.45|-162.6|14.85||||5730|24004.2
2026-06-23|23400|PE|77763|-23276|3.55|-1.15|12.89||||925280|24004.2
2026-06-23|23450|CE|806|-43|557.7|-167.55|13.59||||2016|24004.2
2026-06-23|23450|PE|31111|-751|4.15|-0.9|12.57||||588075|24004.2
2026-06-23|23500|CE|9654|-1418|525|-154.3|13.36||||52169|24004.2
2026-06-23|23500|PE|166851|48363|5.1|-0.55|12.17||||1694149|24004.2
2026-06-23|23550|CE|1039|154|465.6|-162.65|13.51||||5706|24004.2
2026-06-23|23550|PE|33921|8359|6.7|0.05|12.04||||682615|24004.2
2026-06-23|23600|CE|12276|-605|429.45|-149.75|12.92||||43449|24004.2
2026-06-23|23600|PE|81987|7273|8.85|1.1|11.73||||1577119|24004.2
2026-06-23|23650|CE|1630|320|380.4|-148.15|12.7||||17338|24004.2
2026-06-23|23650|PE|38736|13839|12.15|2.65|11.7||||985581|24004.2
2026-06-23|23700|CE|8980|1570|338.15|-148|12.34||||149066|24004.2
2026-06-23|23700|PE|79970|6157|15.9|4.4|11.53||||2094242|24004.2
2026-06-23|23750|CE|4390|2826|292.6|-136.05|12.15||||89059|24004.2
2026-06-23|23750|PE|36457|5012|22.25|7.75|11.41||||1420078|24004.2
2026-06-23|23800|CE|26531|14362|250.45|-132.9|11.92||||601940|24004.2
2026-06-23|23800|PE|119191|32997|29.75|11.55|11.32||||3018253|24004.2
2026-06-23|23850|CE|16170|13145|212.55|-125.35|11.91||||498468|24004.2
2026-06-23|23850|PE|51065|19214|40.1|16.4|11.11||||1985434|24004.2
2026-06-23|23900|CE|82083|58262|175.5|-120.1|11.75||||2317451|24004.2
2026-06-23|23900|PE|143355|54634|54.3|24|11.23||||5017871|24004.2
2026-06-23|23950|CE|116740|107499|143|-110.95|11.65||||3312690|24004.2
2026-06-23|23950|PE|88713|46383|71.05|32.45|11.08||||4437295|24004.2
2026-06-23|24000|CE|282049|210726|113.3|-103.85|11.6||||6099451|24004.2
2026-06-23|24000|PE|151974|2617|94.45|44.75|11.04||||5406372|24004.2
2026-06-23|24050|CE|99049|75160|90|-90.8|11.6||||2225751|24004.2
2026-06-23|24050|PE|32252|-32765|117.85|53.25|11.05||||1103027|24004.2
2026-06-23|24100|CE|168864|104767|68.55|-81.1|11.57||||2660999|24004.2
2026-06-23|24100|PE|49040|-55040|149|66.65|10.98||||1330105|24004.2
2026-06-23|24150|CE|83098|37119|52.55|-70.75|11.63||||1222244|24004.2
2026-06-23|24150|PE|15030|-23624|179.5|76.8|10.82||||289001|24004.2
2026-06-23|24200|CE|170146|76562|39.15|-61.75|11.75||||2183154|24004.2
2026-06-23|24200|PE|25654|-23902|216.9|90.9|10.52||||419110|24004.2
2026-06-23|24250|CE|63626|25637|29.05|-50.25|11.89||||840630|24004.2
2026-06-23|24250|PE|3848|-4615|257|101.65|11.19||||61595|24004.2
2026-06-23|24300|CE|124665|45752|21.6|-40.15|12.12||||1386582|24004.2
2026-06-23|24300|PE|8856|-2697|299.4|112.55|10.49||||96575|24004.2
2026-06-23|24350|CE|65632|34445|15.9|-31.5|12.38||||726553|24004.2
2026-06-23|24350|PE|2678|-137|347.25|125.6|11.11||||19965|24004.2
2026-06-23|24400|CE|87867|7955|12.45|-23.7|12.76||||994540|24004.2
2026-06-23|24400|PE|4731|-654|390|128.35|11.31||||28682|24004.2
2026-06-23|24450|CE|38057|13109|9.45|-17.85|13.14||||476718|24004.2
2026-06-23|24450|PE|660|-110|442.45|139.05|11.08||||3973|24004.2
2026-06-23|24500|CE|163332|15072|7.7|-13.55|13.63||||1168732|24004.2
2026-06-23|24500|PE|6939|-1117|484|136.2|10.3||||26165|24004.2
2026-06-23|24550|CE|45848|16682|6.15|-9.6|14.07||||347801|24004.2
2026-06-23|24550|PE|386|-52|551.45|163|15.74||||1031|24004.2
2026-06-23|24600|CE|66668|7552|4.9|-7|14.58||||545191|24004.2
2026-06-23|24600|PE|798|-189|587.05|150.9|0||||2035|24004.2
2026-06-23|24650|CE|31390|7502|4.15|-5.05|15.1||||362437|24004.2
2026-06-23|24650|PE|184|47|666.7|184.3|0||||402|24004.2
2026-06-23|24700|CE|95182|16295|3.4|-3.55|15.54||||659643|24004.2
2026-06-23|24700|PE|591|-10|687|155.25|0||||1087|24004.2
2026-06-23|24750|CE|46697|24856|3.05|-2.55|16.15||||402422|24004.2
2026-06-23|24750|PE|57|4|783.95|211.65|0||||113|24004.2
2026-06-23|24800|CE|96182|33636|2.5|-1.9|16.61||||733427|24004.2
2026-06-23|24800|PE|402|21|814.1|190.3|0||||1828|24004.2
2026-06-23|24850|CE|23246|8827|2.25|-1.5|17.18||||352904|24004.2
2026-06-23|24850|PE|19|3|883.85|183.7|0||||38|24004.2
2026-06-23|24900|CE|49543|8720|2|-1.15|17.57||||641353|24004.2
2026-06-23|24900|PE|205|-28|914|183.85|0||||1189|24004.2
2026-06-23|24950|CE|23229|10866|1.9|-0.8|18.17||||353530|24004.2
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24004.2
2026-06-23|25000|CE|185321|37884|1.65|-0.85|18.68||||989983|24004.2
2026-06-23|25000|PE|4219|-61|980|155.6|16.66||||760|24004.2
2026-06-23|25050|CE|28755|11974|1.45|-0.75|19.16||||186601|24004.2
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24004.2
2026-06-23|25100|CE|71796|20231|1.35|-0.45|19.6||||356289|24004.2
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|24004.2
2026-06-23|25150|CE|16132|7709|1.35|-0.35|20.24||||85375|24004.2
2026-06-23|25150|PE|2|0|0|0|0||||0|24004.2
2026-06-23|25200|CE|70289|20125|1.2|-0.4|20.61||||241184|24004.2
2026-06-23|25200|PE|113|1|1216.5|197.7|0||||5|24004.2
2026-06-23|25250|CE|12883|3804|1.25|-0.2|21.3||||52802|24004.2
2026-06-23|25250|PE|0|0|0|0|0||||0|24004.2
