expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|61|0|0|0|140.7||||0|24234.4
2026-08-18|22000|PE|45601|-2662|0.3|-0.15|62.14||||25643|24234.4
2026-08-18|22050|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22050|PE|3508|-123|0.35|-0.15|61.64||||7950|24234.4
2026-08-18|22100|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22100|PE|7476|-564|0.35|-0.15|60.29||||9859|24234.4
2026-08-18|22150|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22150|PE|1201|-277|0.35|-0.2|58.94||||5364|24234.4
2026-08-18|22200|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22200|PE|4744|-4113|0.4|-0.2|58.3||||22442|24234.4
2026-08-18|22250|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22250|PE|514|52|0.35|-0.25|56.25||||668|24234.4
2026-08-18|22300|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22300|PE|3790|-1022|0.45|-0.2|56.19||||4812|24234.4
2026-08-18|22350|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22350|PE|1728|-132|0.45|-0.25|54.82||||724|24234.4
2026-08-18|22400|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22400|PE|3414|-334|0.45|-0.3|53.45||||3925|24234.4
2026-08-18|22450|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22450|PE|1649|41|0.55|-0.25|53.1||||1011|24234.4
2026-08-18|22500|CE|102|0|0|0|79.12||||0|24234.4
2026-08-18|22500|PE|38896|-6745|0.55|-0.25|51.7||||29708|24234.4
2026-08-18|22550|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22550|PE|1921|442|0.6|-0.3|50.75||||2267|24234.4
2026-08-18|22600|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22600|PE|5860|-405|0.6|-0.35|49.35||||3329|24234.4
2026-08-18|22650|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22650|PE|2815|136|0.55|-0.35|47.53||||2786|24234.4
2026-08-18|22700|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22700|PE|9306|-245|0.65|-0.35|46.92||||10299|24234.4
2026-08-18|22750|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22750|PE|3116|349|0.7|-0.3|45.51||||5181|24234.4
2026-08-18|22800|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22800|PE|13493|-8710|0.7|-0.4|44.09||||33729|24234.4
2026-08-18|22850|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22850|PE|3644|-467|0.75|-0.3|43.01||||5770|24234.4
2026-08-18|22900|CE|0|0|0|0|0||||0|24234.4
2026-08-18|22900|PE|8150|-1340|0.75|-0.4|41.58||||21923|24234.4
2026-08-18|22950|CE|0|0|0|0|0||||0|24234.4
