expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|49|-11|2210|-205|0||||29|24199.3
2026-08-18|22000|PE|22697|-7130|0.1|-0.2|56.23||||51889|24199.3
2026-08-18|22050|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22050|PE|1603|454|0.1|-0.25|54.99||||1748|24199.3
2026-08-18|22100|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22100|PE|2996|-618|0.1|-0.2|55.48||||8899|24199.3
2026-08-18|22150|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22150|PE|744|-193|0.1|-0.2|52.53||||502|24199.3
2026-08-18|22200|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22200|PE|3926|-116|0.15|-0.25|52.95||||9269|24199.3
2026-08-18|22250|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22250|PE|434|14|0.15|-0.2|50.06||||802|24199.3
2026-08-18|22300|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22300|PE|2848|-556|0.15|-0.25|50.41||||4408|24199.3
2026-08-18|22350|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22350|PE|1728|-334|0.15|-0.25|49.15||||1810|24199.3
2026-08-18|22400|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22400|PE|3257|257|0.2|-0.25|49.04||||5377|24199.3
2026-08-18|22450|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22450|PE|1338|-292|0.15|-0.3|46.62||||1258|24199.3
2026-08-18|22500|CE|96|-2|1730.35|-159.65|78.97||||8|24199.3
2026-08-18|22500|PE|21219|-11967|0.15|-0.3|45.36||||52271|24199.3
2026-08-18|22550|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22550|PE|1667|-184|0.15|-0.3|44.1||||1476|24199.3
2026-08-18|22600|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22600|PE|4636|-136|0.2|-0.25|43.88||||5993|24199.3
2026-08-18|22650|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22650|PE|2557|39|0.2|-0.3|42.59||||8621|24199.3
2026-08-18|22700|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22700|PE|6246|-2067|0.15|-0.35|40.31||||17857|24199.3
2026-08-18|22750|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22750|PE|2833|497|0.2|-0.3|40.02||||7962|24199.3
2026-08-18|22800|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22800|PE|10683|-2241|0.2|-0.4|38.73||||39827|24199.3
2026-08-18|22850|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22850|PE|3281|-1060|0.25|-0.35|37.44||||6154|24199.3
2026-08-18|22900|CE|0|0|0|0|0||||0|24199.3
2026-08-18|22900|PE|5492|-1167|0.25|-0.3|36.88||||10823|24199.3
2026-08-18|22950|CE|13|0|1265.6|-135.65|0||||2|24199.3
2026-08-18|22950|PE|3360|345|0.2|-0.4|35.56||||6657|24199.3
2026-08-18|23000|CE|284|-62|1218.85|-158.65|45.19||||168|24199.3
2026-08-18|23000|PE|46801|-11114|0.25|-0.3|33.56||||127121|24199.3
2026-08-18|23050|CE|1|0|1200|-115.2|69.2||||1|24199.3
2026-08-18|23050|PE|4156|-439|0.25|-0.35|32.93||||12537|24199.3
2026-08-18|23100|CE|3|0|0|0|82.74||||0|24199.3
2026-08-18|23100|PE|17845|705|0.25|-0.4|32.17||||55844|24199.3
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24199.3
2026-08-18|23150|PE|5186|967|0.25|-0.4|30.3||||23334|24199.3
2026-08-18|23200|CE|24|0|1008|-161.6|0||||4|24199.3
2026-08-18|23200|PE|23438|-9905|0.25|-0.45|28.38||||113041|24199.3
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24199.3
2026-08-18|23250|PE|16530|9747|0.25|-0.5|27.65||||61393|24199.3
2026-08-18|23300|CE|27|-2|937|-136.55|50.96||||9|24199.3
2026-08-18|23300|PE|32679|-14074|0.25|-0.45|26.33||||157088|24199.3
2026-08-18|23350|CE|14|0|0|0|94.59||||0|24199.3
2026-08-18|23350|PE|13890|-2507|0.25|-0.55|25.45||||65272|24199.3
2026-08-18|23400|CE|124|0|800|-171.6|0||||36|24199.3
2026-08-18|23400|PE|40979|8234|0.25|-0.55|24.1||||160999|24199.3
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24199.3
2026-08-18|23450|PE|35009|16901|0.3|-0.6|22.75||||128688|24199.3
2026-08-18|23500|CE|601|-355|710|-158.15|0||||877|24199.3
2026-08-18|23500|PE|120987|18928|0.3|-0.65|21.39||||524906|24199.3
2026-08-18|23550|CE|65|49|665|-163|0||||112|24199.3
2026-08-18|23550|PE|32367|16856|0.35|-0.6|20.02||||109810|24199.3
2026-08-18|23600|CE|282|-1|609|-165.9|0||||413|24199.3
2026-08-18|23600|PE|58998|6819|0.35|-0.7|18.65||||269635|24199.3
2026-08-18|23650|CE|196|1|560.3|-162.25|0||||378|24199.3
2026-08-18|23650|PE|36498|14678|0.4|-0.75|17.83||||201361|24199.3
2026-08-18|23700|CE|847|338|511.1|-156.65|0||||1428|24199.3
2026-08-18|23700|PE|86562|32304|0.35|-0.8|16.41||||508923|24199.3
2026-08-18|23750|CE|798|435|457.9|-161.1|0||||1399|24199.3
2026-08-18|23750|PE|50215|27324|0.4|-0.95|14.98||||361647|24199.3
2026-08-18|23800|CE|1320|420|408|-163.25|14.84||||3397|24199.3
2026-08-18|23800|PE|119586|28167|0.5|-1|13.72||||517211|24199.3
2026-08-18|23850|CE|1106|525|358.95|-152.35|0||||2590|24199.3
2026-08-18|23850|PE|53727|17359|0.55|-1.3|12.41||||309703|24199.3
2026-08-18|23900|CE|2578|1284|308.05|-160.65|0||||10113|24199.3
2026-08-18|23900|PE|127590|27179|0.7|-1.55|11.41||||722326|24199.3
2026-08-18|23950|CE|2289|1438|258.9|-160.1|0||||10695|24199.3
2026-08-18|23950|PE|102836|46403|0.85|-1.8|9.93||||631616|24199.3
2026-08-18|24000|CE|25090|18922|209.55|-158.35|0||||141828|24199.3
2026-08-18|24000|PE|259203|84333|1.4|-1.9|9.07||||2202225|24199.3
2026-08-18|24050|CE|15233|14079|160.2|-159.6|0||||141711|24199.3
2026-08-18|24050|PE|170203|114653|2.2|-1.95|7.84||||2036879|24199.3
2026-08-18|24100|CE|84695|77330|112.8|-155.6|6.15||||846583|24199.3
2026-08-18|24100|PE|292442|182855|5|-0.85|7.2||||3543261|24199.3
2026-08-18|24150|CE|130357|124414|70.2|-153.65|6.09||||1418515|24199.3
2026-08-18|24150|PE|367424|271799|12.5|4.15|6.84||||5889700|24199.3
2026-08-18|24200|CE|505569|478897|37.3|-140.15|6.28||||5121982|24199.3
2026-08-18|24200|PE|492628|332588|29.9|16.6|6.87||||10115048|24199.3
2026-08-18|24250|CE|700743|672215|17.35|-116.6|6.62||||7201382|24199.3
2026-08-18|24250|PE|229766|102707|59.85|38.75|7.26||||6524213|24199.3
2026-08-18|24300|CE|658697|562761|7.9|-89.1|7.19||||5856992|24199.3
2026-08-18|24300|PE|154406|-53140|100.65|66.75|7.95||||3471045|24199.3
2026-08-18|24350|CE|331593|222109|3.95|-62.75|7.96||||2943963|24199.3
2026-08-18|24350|PE|55135|-33612|146.7|94.95|8.99||||1122863|24199.3
2026-08-18|24400|CE|343191|182230|2.35|-39.05|8.98||||2412547|24199.3
2026-08-18|24400|PE|48154|-25709|195|117.55|10.75||||686142|24199.3
2026-08-18|24450|CE|175742|83732|1.55|-24.15|10.09||||1570172|24199.3
2026-08-18|24450|PE|19657|-6561|243.9|134.5|11.4||||130730|24199.3
2026-08-18|24500|CE|303473|110830|1.3|-13.8|11.33||||1974336|24199.3
2026-08-18|24500|PE|28671|-12211|293.15|142.15|13.83||||123310|24199.3
2026-08-18|24550|CE|135060|40117|1.1|-8|12.58||||941316|24199.3
2026-08-18|24550|PE|4399|-987|343.15|148.9|15.07||||19429|24199.3
2026-08-18|24600|CE|220923|62325|0.95|-4.75|13.86||||966430|24199.3
2026-08-18|24600|PE|17162|-2445|393.25|150.75|16.53||||21057|24199.3
2026-08-18|24650|CE|101966|20890|0.8|-3.05|15.16||||502795|24199.3
2026-08-18|24650|PE|2623|55|443.95|156.45|19||||4228|24199.3
2026-08-18|24700|CE|220815|69419|0.8|-1.95|16.64||||820029|24199.3
2026-08-18|24700|PE|7418|103|495.7|159.9|22.11||||7069|24199.3
2026-08-18|24750|CE|133832|63526|0.7|-1.3|17.82||||641180|24199.3
2026-08-18|24750|PE|1767|246|534.85|149.45|19.13||||1479|24199.3
2026-08-18|24800|CE|160032|28504|0.7|-0.8|18.92||||715170|24199.3
2026-08-18|24800|PE|4210|144|594.95|162.4|0||||4086|24199.3
2026-08-18|24850|CE|58966|13743|0.7|-0.5|20.32||||243995|24199.3
2026-08-18|24850|PE|667|161|636.3|148.95|24.77||||571|24199.3
2026-08-18|24900|CE|114849|36641|0.6|-0.45|21.7||||342455|24199.3
2026-08-18|24900|PE|1961|148|690|156.8|30.53||||1017|24199.3
2026-08-18|24950|CE|71685|47022|0.65|-0.3|22.86||||218770|24199.3
2026-08-18|24950|PE|502|99|748.1|165.15|38.17||||296|24199.3
2026-08-18|25000|CE|207913|73795|0.55|-0.35|23.98||||634104|24199.3
2026-08-18|25000|PE|2626|-727|795.35|160.65|28.2||||2285|24199.3
2026-08-18|25050|CE|49833|24876|0.5|-0.3|25.04||||170034|24199.3
2026-08-18|25050|PE|441|5|847.25|169.1|41.54||||190|24199.3
2026-08-18|25100|CE|60687|7193|0.5|-0.2|26.35||||282442|24199.3
2026-08-18|25100|PE|706|-115|889.25|157.45|37.56||||389|24199.3
2026-08-18|25150|CE|25946|113|0.5|-0.1|27.65||||117554|24199.3
2026-08-18|25150|PE|271|0|945.5|172.25|44.08||||17|24199.3
2026-08-18|25200|CE|63660|-6624|0.55|0|28.94||||269000|24199.3
2026-08-18|25200|PE|740|-33|990|157.65|40.98||||261|24199.3
2026-08-18|25250|CE|31906|4661|0.45|-0.05|30.53||||68105|24199.3
2026-08-18|25250|PE|237|1|1044.65|166.9|47.06||||10|24199.3
2026-08-18|25300|CE|50995|-6438|0.45|-0.05|31.5||||169047|24199.3
2026-08-18|25300|PE|489|4|1086|149.25|38.39||||50|24199.3
2026-08-18|25350|CE|24805|7266|0.45|0|32.77||||60575|24199.3
2026-08-18|25350|PE|93|-1|1125|109.65|0||||5|24199.3
2026-08-18|25400|CE|49012|-841|0.45|0|33.66||||128969|24199.3
2026-08-18|25400|PE|232|-8|1197.45|175.95|54.69||||25|24199.3
2026-08-18|25450|CE|15308|1229|0.4|0|34.9||||41035|24199.3
2026-08-18|25450|PE|8|0|0|0|0||||0|24199.3
2026-08-18|25500|CE|81737|-3635|0.45|-0.05|35.72||||214675|24199.3
2026-08-18|25500|PE|1359|-203|1294.35|161.65|55.59||||360|24199.3
2026-08-18|25550|CE|6904|-1051|0.4|0|36.93||||23048|24199.3
2026-08-18|25550|PE|4|0|0|0|0||||0|24199.3
2026-08-18|25600|CE|39991|5822|0.35|-0.05|37.12||||109665|24199.3
2026-08-18|25600|PE|23|-1|1378.9|154.55|0||||2|24199.3
2026-08-18|25650|CE|5892|-2322|0.35|0|38.85||||20126|24199.3
2026-08-18|25650|PE|8|0|0|0|0||||0|24199.3
2026-08-18|25700|CE|14174|-6299|0.4|0|40.55||||38632|24199.3
2026-08-18|25700|PE|16|0|1473.5|73|0||||2|24199.3
2026-08-18|25750|CE|9624|-769|0.25|-0.1|40.63||||24414|24199.3
2026-08-18|25750|PE|2|1|1453.7|197|0||||1|24199.3
2026-08-18|25800|CE|11045|-1147|0.25|-0.1|41.79||||20654|24199.3
2026-08-18|25800|PE|13|0|0|0|0||||0|24199.3
2026-08-18|25850|CE|7287|-112|0.35|0|43.56||||17909|24199.3
2026-08-18|25850|PE|4|0|0|0|0||||0|24199.3
2026-08-18|25900|CE|14810|-130|0.25|-0.1|43.39||||17024|24199.3
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24199.3
2026-08-18|25950|CE|3411|117|0.35|0|45.88||||3735|24199.3
2026-08-18|25950|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26000|CE|30647|-11474|0.3|-0.05|46.38||||81263|24199.3
2026-08-18|26000|PE|787|-340|1786|151.45|58.86||||489|24199.3
2026-08-18|26050|CE|4367|1870|0.25|-0.15|46.76||||7744|24199.3
2026-08-18|26050|PE|0|0|0|0|0||||0|24199.3
2026-08-18|26100|CE|4846|1740|0.25|-0.1|46.98||||7019|24199.3
2026-08-18|26100|PE|4|0|0|0|0||||0|24199.3
2026-08-18|26150|CE|1120|-257|0.25|-0.1|49.78||||2021|24199.3
