expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21200|PE|49446|-3572|0.55|-0.1|40.95||||24240|23959.55
2026-06-23|21250|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21250|PE|1706|-119|0.6|-0.15|40.56||||2331|23959.55
2026-06-23|21300|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21300|PE|6605|4|0.65|-0.15|40.14||||4547|23959.55
2026-06-23|21350|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21350|PE|290|-28|0.65|-0.15|39.42||||691|23959.55
2026-06-23|21400|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.97||||1854|23959.55
2026-06-23|21450|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21450|PE|1061|180|0.7|-0.1|38.25||||3667|23959.55
2026-06-23|21500|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21500|PE|25991|-4096|0.75|-0.2|37.78||||22290|23959.55
2026-06-23|21550|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21550|PE|937|465|0.8|-0.1|37.29||||1329|23959.55
2026-06-23|21600|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21600|PE|4904|-162|0.8|-0.15|36.56||||8747|23959.55
2026-06-23|21650|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21650|PE|746|249|0.8|-0.15|36.05||||1566|23959.55
2026-06-23|21700|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21700|PE|3247|-1105|0.8|-0.2|35.37||||7442|23959.55
2026-06-23|21750|CE|0|0|0|0|0||||0|23959.55
2026-06-23|21750|PE|583|25|0.9|-0.1|34.58||||1312|23959.55
2026-06-23|21800|CE|4|0|0|0|0||||0|23959.55
2026-06-23|21800|PE|15139|876|0.95|-0.1|34.23||||9779|23959.55
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23959.55
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.5||||3998|23959.55
2026-06-23|21900|CE|5|0|0|0|0||||0|23959.55
2026-06-23|21900|PE|5336|457|1|-0.1|32.93||||7111|23959.55
2026-06-23|21950|CE|6|0|0|0|0||||0|23959.55
2026-06-23|21950|PE|1516|183|1|-0.1|32.41||||4817|23959.55
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23959.55
2026-06-23|22000|PE|62410|16|1.05|-0.15|31.77||||36695|23959.55
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23959.55
2026-06-23|22050|PE|705|26|1.05|-0.1|31.08||||1182|23959.55
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23959.55
2026-06-23|22100|PE|8177|-472|1.1|-0.1|30.28||||9548|23959.55
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23959.55
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.81||||793|23959.55
2026-06-23|22200|CE|1|0|0|0|0||||0|23959.55
2026-06-23|22200|PE|11729|299|1.2|-0.1|29.06||||20655|23959.55
2026-06-23|22250|CE|3|0|0|0|0||||0|23959.55
2026-06-23|22250|PE|1452|38|1.25|-0.1|28.43||||10083|23959.55
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23959.55
2026-06-23|22300|PE|7990|784|1.15|-0.15|27.42||||17544|23959.55
