expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|8|0|2965.15|-94.85|0||||2|24581.1
2026-08-11|21600|PE|49048|-504|0.4|-0.15|42.19||||21720|24581.1
2026-08-11|21650|CE|0|0|0|0|0||||0|24581.1
2026-08-11|21650|PE|1633|449|0.45|-0.15|41.5||||1936|24581.1
2026-08-11|21700|CE|0|0|0|0|0||||0|24581.1
2026-08-11|21700|PE|3984|-24|0.45|-0.2|40.82||||1744|24581.1
2026-08-11|21750|CE|0|0|0|0|0||||0|24581.1
2026-08-11|21750|PE|752|163|0.5|-0.15|40.51||||489|24581.1
2026-08-11|21800|CE|0|0|0|0|0||||0|24581.1
2026-08-11|21800|PE|2992|-139|0.55|-0.15|40.17||||2495|24581.1
2026-08-11|21850|CE|0|0|0|0|0||||0|24581.1
2026-08-11|21850|PE|527|71|0.55|-0.15|39.48||||287|24581.1
2026-08-11|21900|CE|0|0|0|0|0||||0|24581.1
2026-08-11|21900|PE|1945|-259|0.6|-0.15|39.1||||1788|24581.1
2026-08-11|21950|CE|0|0|0|0|0||||0|24581.1
2026-08-11|21950|PE|1139|428|0.6|-0.15|38.4||||1178|24581.1
2026-08-11|22000|CE|81|-1|2630.85|-55.3|58.77||||13|24581.1
2026-08-11|22000|PE|19026|-439|0.5|-0.3|37.4||||15857|24581.1
2026-08-11|22050|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22050|PE|535|78|0.55|-0.25|36.71||||394|24581.1
2026-08-11|22100|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22100|PE|3079|-1258|0.6|-0.2|36.32||||9256|24581.1
2026-08-11|22150|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22150|PE|1055|34|0.6|-0.15|35.62||||1742|24581.1
2026-08-11|22200|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22200|PE|5544|-268|0.6|-0.2|34.93||||6322|24581.1
2026-08-11|22250|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22250|PE|755|156|0.6|-0.25|34.24||||681|24581.1
2026-08-11|22300|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22300|PE|5292|-252|0.6|-0.25|33.54||||8246|24581.1
2026-08-11|22350|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22350|PE|1181|357|0.6|-0.3|32.85||||2877|24581.1
2026-08-11|22400|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22400|PE|5663|747|0.65|-0.3|32.41||||6930|24581.1
2026-08-11|22450|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22450|PE|1130|258|0.65|-0.4|31.71||||2543|24581.1
2026-08-11|22500|CE|35|0|0|0|0||||0|24581.1
2026-08-11|22500|PE|36564|-3593|0.7|-0.35|31.24||||42718|24581.1
2026-08-11|22550|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22550|PE|1931|899|0.7|-0.35|30.55||||8177|24581.1
2026-08-11|22600|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22600|PE|7174|1060|0.75|-0.4|30.05||||8467|24581.1
2026-08-11|22650|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22650|PE|2185|571|0.85|-0.25|29.73||||6257|24581.1
2026-08-11|22700|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22700|PE|5781|-56|0.8|-0.35|29.02||||8538|24581.1
2026-08-11|22750|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22750|PE|3706|663|0.85|-0.25|28.31||||7868|24581.1
2026-08-11|22800|CE|56|0|0|0|0||||0|24581.1
2026-08-11|22800|PE|10166|286|0.9|-0.35|27.76||||14776|24581.1
2026-08-11|22850|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22850|PE|2333|475|1.05|-0.2|27.5||||6823|24581.1
2026-08-11|22900|CE|4|0|0|0|54.2||||0|24581.1
2026-08-11|22900|PE|12864|-455|1|-0.35|26.77||||23156|24581.1
2026-08-11|22950|CE|0|0|0|0|0||||0|24581.1
2026-08-11|22950|PE|1974|161|1.1|-0.3|26.18||||6231|24581.1
2026-08-11|23000|CE|802|-66|1605|-83.3|0||||85|24581.1
2026-08-11|23000|PE|67320|-2780|1.15|-0.3|25.58||||86420|24581.1
2026-08-11|23050|CE|0|0|0|0|0||||0|24581.1
2026-08-11|23050|PE|3211|874|1.2|-0.3|24.97||||8389|24581.1
2026-08-11|23100|CE|19|0|1545|43.75|41.22||||1|24581.1
2026-08-11|23100|PE|17813|2282|1.25|-0.25|24.24||||28383|24581.1
2026-08-11|23150|CE|3|0|0|0|0||||0|24581.1
2026-08-11|23150|PE|3918|433|1.25|-0.3|23.61||||10426|24581.1
2026-08-11|23200|CE|72|-5|1385|32.5|0||||8|24581.1
2026-08-11|23200|PE|40464|1973|1.35|-0.25|22.98||||43773|24581.1
2026-08-11|23250|CE|3|0|0|0|0||||0|24581.1
2026-08-11|23250|PE|3816|615|1.4|-0.3|22.43||||16947|24581.1
2026-08-11|23300|CE|192|-3|1299|-59.25|0||||12|24581.1
2026-08-11|23300|PE|27811|4856|1.55|-0.2|21.95||||52707|24581.1
2026-08-11|23350|CE|28|0|0|0|0||||0|24581.1
2026-08-11|23350|PE|6605|1417|1.6|-0.15|21.36||||29078|24581.1
2026-08-11|23400|CE|147|-14|1183.9|-111.9|0||||18|24581.1
2026-08-11|23400|PE|36800|-6724|1.75|-0.2|20.75||||100077|24581.1
2026-08-11|23450|CE|6|0|0|0|0||||0|24581.1
2026-08-11|23450|PE|7212|11|1.75|-0.15|20.06||||36760|24581.1
2026-08-11|23500|CE|1568|-59|1104.7|-78.9|0||||191|24581.1
2026-08-11|23500|PE|119697|18274|2|-0.05|19.55||||253435|24581.1
2026-08-11|23550|CE|34|0|1040.55|-117.05|0||||1|24581.1
2026-08-11|23550|PE|7940|632|2.05|0|18.83||||51130|24581.1
2026-08-11|23600|CE|421|-17|1016.2|-68.15|18.8||||73|24581.1
2026-08-11|23600|PE|67927|21926|2.2|0.05|18.22||||217171|24581.1
2026-08-11|23650|CE|100|-6|957.1|-85.85|0||||12|24581.1
2026-08-11|23650|PE|22338|9633|2.45|0.2|17.69||||93306|24581.1
2026-08-11|23700|CE|680|-16|902.25|-90.4|0||||63|24581.1
2026-08-11|23700|PE|52879|11551|2.7|0.3|17.12||||259109|24581.1
2026-08-11|23750|CE|144|-2|858|-79|0||||15|24581.1
2026-08-11|23750|PE|30724|12757|3.1|0.55|16.64||||127922|24581.1
2026-08-11|23800|CE|1463|-61|798.1|-92.45|0||||117|24581.1
2026-08-11|23800|PE|78475|22332|3.5|0.5|16.03||||251107|24581.1
2026-08-11|23850|CE|272|-2|761.5|-78.9|0||||29|24581.1
2026-08-11|23850|PE|26738|9539|4.2|0.95|15.68||||126314|24581.1
2026-08-11|23900|CE|3042|-132|703|-87.05|0||||519|24581.1
2026-08-11|23900|PE|65644|12582|4.9|1|15.24||||209399|24581.1
2026-08-11|23950|CE|483|-74|654.4|-86.15|0||||263|24581.1
2026-08-11|23950|PE|24118|5498|5.95|1.5|14.83||||130969|24581.1
2026-08-11|24000|CE|10567|-600|607|-82.25|0||||5773|24581.1
