expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|21400|CE|4|0|0|0|109.51||||0|24127.85
2026-07-14|21400|PE|22031|-19888|0.25|-0.25|73.03||||102808|24127.85
2026-07-14|21450|CE|32|0|0|0|0||||0|24127.85
2026-07-14|21450|PE|1337|-715|0.25|-0.25|72.8||||5839|24127.85
2026-07-14|21500|CE|36|0|0|0|0||||0|24127.85
2026-07-14|21500|PE|17586|-9556|0.3|-0.25|71.44||||94534|24127.85
2026-07-14|21550|CE|31|0|0|0|0||||0|24127.85
2026-07-14|21550|PE|1295|-100|0.25|-0.3|71.87||||4791|24127.85
2026-07-14|21600|CE|15|0|0|0|0||||0|24127.85
2026-07-14|21600|PE|1544|-1464|0.3|-0.2|70.49||||12400|24127.85
2026-07-14|21650|CE|46|0|0|0|87.16||||0|24127.85
2026-07-14|21650|PE|750|3|0.25|-0.4|69.11||||908|24127.85
2026-07-14|21700|CE|61|0|0|0|0||||0|24127.85
2026-07-14|21700|PE|1257|-618|0.25|-0.35|66.94||||4756|24127.85
2026-07-14|21750|CE|30|0|0|0|0||||0|24127.85
2026-07-14|21750|PE|561|-48|0.25|-0.4|65.58||||1947|24127.85
2026-07-14|21800|CE|6|0|0|0|0||||0|24127.85
2026-07-14|21800|PE|4126|-2296|0.25|-0.4|64.22||||18972|24127.85
2026-07-14|21850|CE|7|0|0|0|0||||0|24127.85
2026-07-14|21850|PE|1419|610|0.25|-0.4|63.61||||4650|24127.85
2026-07-14|21900|CE|16|0|0|0|52.41||||0|24127.85
2026-07-14|21900|PE|1697|-800|0.3|-0.3|61.5||||6853|24127.85
2026-07-14|21950|CE|50|0|0|0|0||||0|24127.85
2026-07-14|21950|PE|1094|11|0.3|-0.35|59.32||||2584|24127.85
2026-07-14|22000|CE|24|-27|2064.05|-160.95|89.43||||39|24127.85
2026-07-14|22000|PE|32327|-9931|0.35|-0.35|59.5||||70879|24127.85
2026-07-14|22050|CE|25|0|0|0|0||||0|24127.85
2026-07-14|22050|PE|937|-1093|0.35|-0.4|58.13||||3894|24127.85
