expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|21600|CE|16|0|0|0|47.76||||0|24276.9
2026-08-04|21600|PE|67075|-5653|1.15|-0.25|37.25||||17749|24276.9
2026-08-04|21650|CE|0|0|0|0|0||||0|24276.9
2026-08-04|21650|PE|944|-35|1.1|-0.3|36.04||||2192|24276.9
2026-08-04|21700|CE|0|0|0|0|0||||0|24276.9
2026-08-04|21700|PE|12317|-169|1.1|-0.35|35.57||||6461|24276.9
2026-08-04|21750|CE|0|0|0|0|0||||0|24276.9
2026-08-04|21750|PE|331|57|1.2|-0.35|35.26||||300|24276.9
2026-08-04|21800|CE|1|0|0|0|0||||0|24276.9
2026-08-04|21800|PE|9372|281|1.25|-0.35|34.91||||7529|24276.9
2026-08-04|21850|CE|0|0|0|0|0||||0|24276.9
2026-08-04|21850|PE|375|136|1.2|-0.4|34.39||||460|24276.9
2026-08-04|21900|CE|6|0|0|0|0||||0|24276.9
2026-08-04|21900|PE|2842|623|1.25|-0.35|33.57||||5246|24276.9
2026-08-04|21950|CE|0|0|0|0|0||||0|24276.9
2026-08-04|21950|PE|423|56|1.3|-0.3|32.76||||737|24276.9
2026-08-04|22000|CE|118|0|2215|-47.95|0||||26|24276.9
2026-08-04|22000|PE|40479|-2865|1.35|-0.4|32.38||||46384|24276.9
2026-08-04|22050|CE|0|0|0|0|0||||0|24276.9
2026-08-04|22050|PE|473|115|1.35|-0.4|31.57||||1841|24276.9
2026-08-04|22100|CE|1|0|0|0|0||||0|24276.9
2026-08-04|22100|PE|2112|-52|1.3|-0.45|31.18||||5682|24276.9
2026-08-04|22150|CE|0|0|0|0|0||||0|24276.9
2026-08-04|22150|PE|1146|444|1.5|-0.35|30.76||||3996|24276.9
2026-08-04|22200|CE|0|0|0|0|0||||0|24276.9
2026-08-04|22200|PE|8595|428|1.4|-0.4|29.96||||11120|24276.9
2026-08-04|22250|CE|0|0|0|0|0||||0|24276.9
2026-08-04|22250|PE|1605|-212|1.5|-0.35|29.52||||5852|24276.9
2026-08-04|22300|CE|0|0|0|0|0||||0|24276.9
2026-08-04|22300|PE|7129|-1022|1.5|-0.45|28.84||||8807|24276.9
2026-08-04|22350|CE|0|0|0|0|0||||0|24276.9
2026-08-04|22350|PE|1457|-124|1.6|-0.45|28.28||||4811|24276.9
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24276.9
2026-08-04|22400|PE|5767|623|1.7|-0.4|27.9||||14892|24276.9
2026-08-04|22450|CE|0|0|0|0|0||||0|24276.9
2026-08-04|22450|PE|1357|-200|1.7|-0.5|27.12||||5767|24276.9
2026-08-04|22500|CE|238|0|1728.2|-14.6|0||||3|24276.9
2026-08-04|22500|PE|70950|6100|1.85|-0.45|26.72||||84917|24276.9
2026-08-04|22550|CE|0|0|0|0|0||||0|24276.9
2026-08-04|22550|PE|2092|505|1.9|-0.4|26.03||||7313|24276.9
2026-08-04|22600|CE|0|0|0|0|0||||0|24276.9
2026-08-04|22600|PE|15996|-2501|1.95|-0.35|25.42||||40532|24276.9
2026-08-04|22650|CE|3|0|0|0|0||||0|24276.9
2026-08-04|22650|PE|2848|-252|1.9|-0.65|24.73||||9007|24276.9
2026-08-04|22700|CE|4|0|0|0|0||||0|24276.9
2026-08-04|22700|PE|19329|-3812|2.05|-0.65|24.28||||42287|24276.9
2026-08-04|22750|CE|0|0|0|0|0||||0|24276.9
2026-08-04|22750|PE|4878|571|2.1|-0.65|23.5||||13103|24276.9
2026-08-04|22800|CE|135|0|1446.6|37.85|0||||4|24276.9
2026-08-04|22800|PE|44160|2741|2.2|-0.7|23.02||||44763|24276.9
2026-08-04|22850|CE|1|0|0|0|0||||0|24276.9
2026-08-04|22850|PE|5209|-43|2.3|-0.7|22.39||||21663|24276.9
2026-08-04|22900|CE|1124|0|0|0|0||||0|24276.9
2026-08-04|22900|PE|24948|990|2.35|-0.85|21.75||||66383|24276.9
2026-08-04|22950|CE|2|0|0|0|0||||0|24276.9
2026-08-04|22950|PE|5897|66|2.4|-1|21.23||||35705|24276.9
2026-08-04|23000|CE|2464|13|1252.5|10.5|0||||73|24276.9
2026-08-04|23000|PE|85075|-12749|2.5|-1.1|20.63||||176393|24276.9
2026-08-04|23050|CE|4|0|0|0|0||||0|24276.9
2026-08-04|23050|PE|5112|-906|2.75|-1.15|20.13||||23122|24276.9
2026-08-04|23100|CE|209|-19|1144|9.15|0||||75|24276.9
2026-08-04|23100|PE|23826|-3242|2.85|-1.25|19.55||||79743|24276.9
2026-08-04|23150|CE|13|0|1055.3|-27.05|0||||2|24276.9
2026-08-04|23150|PE|16386|2609|3|-1.3|18.92||||40038|24276.9
2026-08-04|23200|CE|328|1|1052.1|10.5|0||||3|24276.9
2026-08-04|23200|PE|75488|-19898|3.35|-1.4|18.44||||226487|24276.9
2026-08-04|23250|CE|58|0|0|0|0||||0|24276.9
2026-08-04|23250|PE|17463|2309|3.65|-1.3|17.93||||56554|24276.9
2026-08-04|23300|CE|474|-16|948.45|4.85|0||||92|24276.9
2026-08-04|23300|PE|51431|6651|3.85|-1.5|17.4||||129031|24276.9
2026-08-04|23350|CE|318|3|902.2|15.6|0||||5|24276.9
2026-08-04|23350|PE|22527|9457|4.2|-1.55|16.9||||67056|24276.9
2026-08-04|23400|CE|1274|-26|843.6|3.35|0||||171|24276.9
2026-08-04|23400|PE|109810|53422|4.6|-1.95|16.36||||228996|24276.9
2026-08-04|23450|CE|629|6|795|-3.8|0||||31|24276.9
2026-08-04|23450|PE|24342|9004|5.05|-2.05|15.79||||91926|24276.9
2026-08-04|23500|CE|4031|-83|760|16.55|0||||1126|24276.9
2026-08-04|23500|PE|104144|21943|5.45|-2.65|15.14||||287991|24276.9
2026-08-04|23550|CE|852|-11|686.95|-11.4|0||||50|24276.9
2026-08-04|23550|PE|26962|4616|6.1|-3.15|14.65||||82364|24276.9
2026-08-04|23600|CE|3020|-189|662.5|17.1|0||||776|24276.9
2026-08-04|23600|PE|64524|7907|6.85|-3.95|14.15||||158080|24276.9
2026-08-04|23650|CE|763|-56|611.65|7.75|0||||187|24276.9
2026-08-04|23650|PE|37294|2338|8|-4.95|13.75||||108248|24276.9
2026-08-04|23700|CE|4465|-159|563.6|10.75|0||||1552|24276.9
2026-08-04|23700|PE|65319|1581|9.6|-6.05|13.4||||178443|24276.9
2026-08-04|23750|CE|1297|-69|516.6|10.3|0||||595|24276.9
2026-08-04|23750|PE|28647|524|11.5|-7.5|13.07||||100027|24276.9
2026-08-04|23800|CE|9724|43|469|10.9|0||||8123|24276.9
2026-08-04|23800|PE|89274|14388|14.2|-8.75|12.79||||243855|24276.9
2026-08-04|23850|CE|1856|11|418.15|3|0||||1753|24276.9
2026-08-04|23850|PE|34978|8326|17.65|-10.3|12.53||||124070|24276.9
2026-08-04|23900|CE|12054|-1272|375.55|5.3|0||||18177|24276.9
2026-08-04|23900|PE|89141|29176|22.15|-12.3|12.37||||258520|24276.9
2026-08-04|23950|CE|5355|188|332.2|2.6|0||||9074|24276.9
2026-08-04|23950|PE|39607|11118|27.95|-14.3|12.14||||171358|24276.9
2026-08-04|24000|CE|56435|894|289.3|0.2|0||||88018|24276.9
2026-08-04|24000|PE|166783|26998|35.55|-16.4|12.07||||517776|24276.9
2026-08-04|24050|CE|9993|1500|248.75|-2.75|0||||41185|24276.9
2026-08-04|24050|PE|53745|21828|45.05|-18.6|11.95||||215575|24276.9
2026-08-04|24100|CE|34056|3431|210.7|-4.45|5.68||||203923|24276.9
2026-08-04|24100|PE|94119|27446|57.05|-20.25|11.93||||439250|24276.9
2026-08-04|24150|CE|29717|9881|176.7|-5.3|6.72||||237291|24276.9
2026-08-04|24150|PE|70701|21521|71.9|-22.25|11.98||||369918|24276.9
2026-08-04|24200|CE|139727|31756|144.45|-7|7.21||||918287|24276.9
2026-08-04|24200|PE|218666|82550|90.4|-22.8|12.05||||1108587|24276.9
2026-08-04|24250|CE|100608|52727|115.8|-8.35|7.55||||1013193|24276.9
2026-08-04|24250|PE|114215|67947|111.65|-24.1|12.18||||937684|24276.9
2026-08-04|24300|CE|141760|55295|90.75|-9.45|7.76||||1049145|24276.9
2026-08-04|24300|PE|104760|63084|136.65|-24.05|12.34||||792866|24276.9
2026-08-04|24350|CE|39010|12686|69.15|-9.5|7.88||||369877|24276.9
2026-08-04|24350|PE|21128|12311|164.95|-24.15|12.61||||167901|24276.9
2026-08-04|24400|CE|90636|32260|51|-9.65|7.96||||510250|24276.9
2026-08-04|24400|PE|27801|13616|196.85|-24.1|12.92||||180162|24276.9
2026-08-04|24450|CE|65021|15613|36.65|-8.9|8.01||||325411|24276.9
2026-08-04|24450|PE|5306|2483|233.35|-24.05|13.45||||33526|24276.9
2026-08-04|24500|CE|137370|31752|25.8|-8.45|8.12||||593182|24276.9
2026-08-04|24500|PE|20324|5652|272.4|-22.3|13.99||||65498|24276.9
2026-08-04|24550|CE|39518|14416|17.7|-7.2|8.2||||238841|24276.9
2026-08-04|24550|PE|1564|741|313.4|-21.7|14.66||||7701|24276.9
2026-08-04|24600|CE|132789|21629|11.95|-5.95|8.32||||411415|24276.9
2026-08-04|24600|PE|3824|96|357.2|-18.55|15.51||||15323|24276.9
2026-08-04|24650|CE|54598|20992|8|-5.05|8.45||||251368|24276.9
2026-08-04|24650|PE|746|280|405.4|-16.75|16.45||||2807|24276.9
2026-08-04|24700|CE|134797|20587|5.45|-3.95|8.66||||341109|24276.9
2026-08-04|24700|PE|2201|488|449.8|-19.6|17.97||||4866|24276.9
2026-08-04|24750|CE|43102|14180|4.2|-2.75|9.12||||210854|24276.9
2026-08-04|24750|PE|512|7|498.3|-19.55|18.69||||748|24276.9
2026-08-04|24800|CE|75801|18413|3.2|-2.1|9.44||||274789|24276.9
2026-08-04|24800|PE|1003|128|548.45|-18.6|20.23||||1776|24276.9
2026-08-04|24850|CE|23971|5661|2.7|-1.5|10.01||||165416|24276.9
2026-08-04|24850|PE|120|-5|602|-17.8|20.2||||114|24276.9
2026-08-04|24900|CE|53265|6571|2.4|-1.05|10.54||||399708|24276.9
2026-08-04|24900|PE|376|-5|652.3|-11.4|22.42||||163|24276.9
2026-08-04|24950|CE|21199|3077|2.2|-0.75|11.11||||210397|24276.9
2026-08-04|24950|PE|28|8|704.3|-3.75|23.64||||45|24276.9
2026-08-04|25000|CE|156954|20057|1.95|-0.65|11.64||||362344|24276.9
2026-08-04|25000|PE|5463|-135|745|-17.45|24.59||||951|24276.9
2026-08-04|25050|CE|16764|1813|1.7|-0.4|12.14||||80729|24276.9
2026-08-04|25050|PE|8|0|0|0|26.23||||0|24276.9
2026-08-04|25100|CE|45940|10272|1.4|-0.3|12.44||||157051|24276.9
2026-08-04|25100|PE|134|-30|849.55|-15.75|24.99||||74|24276.9
2026-08-04|25150|CE|7969|880|1.35|-0.25|13.03||||42242|24276.9
2026-08-04|25150|PE|20|0|0|0|25.6||||0|24276.9
2026-08-04|25200|CE|50892|1449|1.2|-0.15|13.47||||101893|24276.9
2026-08-04|25200|PE|776|0|981.9|25.8|30.46||||17|24276.9
2026-08-04|25250|CE|11842|3709|1.15|-0.2|14.03||||26438|24276.9
2026-08-04|25250|PE|0|0|0|0|0||||0|24276.9
2026-08-04|25300|CE|38130|5006|1.05|-0.2|14.5||||51678|24276.9
2026-08-04|25300|PE|96|-1|1045.65|-23.6|26.23||||4|24276.9
2026-08-04|25350|CE|3893|268|0.95|-0.15|15.03||||7068|24276.9
2026-08-04|25350|PE|10|0|0|0|25.38||||0|24276.9
2026-08-04|25400|CE|34707|4340|0.9|-0.2|15.54||||49390|24276.9
2026-08-04|25400|PE|38|1|1157.9|-36.1|35.68||||21|24276.9
2026-08-04|25450|CE|4557|228|0.8|-0.15|15.95||||10776|24276.9
2026-08-04|25450|PE|2|0|0|0|29.52||||0|24276.9
2026-08-04|25500|CE|42000|-5235|0.8|-0.05|16.32||||86539|24276.9
2026-08-04|25500|PE|1580|-37|1255.35|-5.1|32.49||||45|24276.9
2026-08-04|25550|CE|2705|-160|0.75|-0.1|16.9||||8127|24276.9
2026-08-04|25550|PE|3|0|0|0|0||||0|24276.9
2026-08-04|25600|CE|5040|1114|0.8|-0.05|17.35||||6535|24276.9
2026-08-04|25600|PE|2|0|1407.15|-189.9|42.83||||1|24276.9
2026-08-04|25650|CE|1716|-34|0.7|-0.1|17.92||||4723|24276.9
2026-08-04|25650|PE|12|0|0|0|50.91||||0|24276.9
2026-08-04|25700|CE|3717|-193|0.7|-0.1|18.49||||9451|24276.9
2026-08-04|25700|PE|0|0|0|0|0||||0|24276.9
2026-08-04|25750|CE|1086|600|0.75|-0.1|19.06||||2781|24276.9
2026-08-04|25750|PE|0|0|0|0|0||||0|24276.9
2026-08-04|25800|CE|2548|-70|0.7|-0.05|19.62||||2165|24276.9
2026-08-04|25800|PE|37|0|1438.8|-308.95|0||||1|24276.9
2026-08-04|25850|CE|278|74|0.75|-0.05|20.18||||389|24276.9
2026-08-04|25850|PE|4|0|0|0|58.8||||0|24276.9
2026-08-04|25900|CE|1773|-461|0.65|-0.1|20.58||||3263|24276.9
2026-08-04|25900|PE|1|1|1601.7|-354.55|0||||2|24276.9
2026-08-04|25950|CE|440|-92|0.7|-0.05|21.13||||451|24276.9
2026-08-04|25950|PE|0|0|0|0|0||||0|24276.9
2026-08-04|26000|CE|31896|1024|0.7|0|21.84||||15977|24276.9
2026-08-04|26000|PE|1248|-140|1755|-7.4|45.22||||215|24276.9
2026-08-04|26050|CE|339|-76|0.7|0|22.23||||653|24276.9
2026-08-04|26050|PE|0|0|0|0|0||||0|24276.9
2026-08-04|26100|CE|1269|12|0.65|-0.05|22.6||||3196|24276.9
2026-08-04|26100|PE|0|0|0|0|0||||0|24276.9
2026-08-04|26150|CE|1097|448|0.65|0|23.14||||2475|24276.9
2026-08-04|26150|PE|0|0|0|0|0||||0|24276.9
2026-08-04|26200|CE|13589|-841|0.6|-0.05|23.49||||17483|24276.9
2026-08-04|26200|PE|35|0|1952.85|12.85|44.07||||15|24276.9
2026-08-11|21600|CE|1|0|0|0|46.83||||0|24276.9
2026-08-11|21600|PE|9791|661|3|-0.35|27.22||||2629|24276.9
2026-08-11|21650|CE|0|0|0|0|0||||0|24276.9
2026-08-11|21650|PE|122|6|2.9|-0.4|26.7||||106|24276.9
2026-08-11|21700|CE|0|0|0|0|0||||0|24276.9
2026-08-11|21700|PE|798|-19|3.1|-0.3|26.44||||38|24276.9
2026-08-11|21750|CE|0|0|0|0|0||||0|24276.9
2026-08-11|21750|PE|67|0|3.05|-0.35|25.92||||54|24276.9
2026-08-11|21800|CE|0|0|0|0|0||||0|24276.9
2026-08-11|21800|PE|355|-14|3.3|-0.3|25.5||||32|24276.9
2026-08-11|21850|CE|0|0|0|0|0||||0|24276.9
2026-08-11|21850|PE|54|0|0|0|25.16||||0|24276.9
2026-08-11|21900|CE|0|0|0|0|0||||0|24276.9
2026-08-11|21900|PE|208|-5|3.25|-0.45|24.71||||12|24276.9
2026-08-11|21950|CE|0|0|0|0|0||||0|24276.9
2026-08-11|21950|PE|53|0|3.3|-0.55|24.28||||27|24276.9
2026-08-11|22000|CE|30|0|0|0|0||||0|24276.9
2026-08-11|22000|PE|15483|1602|3.4|-0.5|23.9||||3687|24276.9
2026-08-11|22050|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22050|PE|109|-3|3.35|-0.55|23.38||||34|24276.9
2026-08-11|22100|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22100|PE|421|-3|3.7|-0.3|23.2||||56|24276.9
2026-08-11|22150|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22150|PE|63|-1|3.8|-0.4|22.8||||18|24276.9
2026-08-11|22200|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22200|PE|2463|-28|3.65|-0.55|22.21||||216|24276.9
2026-08-11|22250|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22250|PE|109|-26|3.65|-0.4|21.73||||52|24276.9
2026-08-11|22300|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22300|PE|1293|66|3.75|-0.5|21.37||||574|24276.9
2026-08-11|22350|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22350|PE|155|-8|4|-0.4|21.03||||25|24276.9
2026-08-11|22400|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22400|PE|1066|-1|3.9|-0.55|20.55||||266|24276.9
2026-08-11|22450|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22450|PE|124|-27|3.95|-0.25|20.03||||97|24276.9
2026-08-11|22500|CE|1|0|0|0|0||||0|24276.9
2026-08-11|22500|PE|12002|-80|4.1|-0.5|19.58||||3105|24276.9
2026-08-11|22550|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22550|PE|119|0|0|0|19.72||||0|24276.9
2026-08-11|22600|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22600|PE|2004|-261|4.35|-0.65|18.84||||1247|24276.9
2026-08-11|22650|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22650|PE|218|-22|4.65|-0.7|18.53||||98|24276.9
2026-08-11|22700|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22700|PE|3502|70|4.75|-0.85|18.12||||2442|24276.9
2026-08-11|22750|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22750|PE|243|-19|5.1|-0.8|17.78||||103|24276.9
2026-08-11|22800|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22800|PE|2691|-118|5.3|-1.05|17.38||||1827|24276.9
2026-08-11|22850|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22850|PE|672|-5|5.35|-1.35|16.88||||75|24276.9
2026-08-11|22900|CE|3|0|0|0|0||||0|24276.9
2026-08-11|22900|PE|2034|-106|5.75|-1.25|16.63||||1784|24276.9
2026-08-11|22950|CE|0|0|0|0|0||||0|24276.9
2026-08-11|22950|PE|435|33|6.25|-1.35|16.34||||301|24276.9
2026-08-11|23000|CE|192|0|1265|-14.15|0||||2|24276.9
2026-08-11|23000|PE|17465|629|6.8|-1.35|15.98||||10506|24276.9
2026-08-11|23050|CE|0|0|0|0|0||||0|24276.9
2026-08-11|23050|PE|385|38|7.3|-1.9|15.66||||507|24276.9
2026-08-11|23100|CE|6|0|0|0|0||||0|24276.9
2026-08-11|23100|PE|5365|544|7.65|-2.1|15.24||||4704|24276.9
2026-08-11|23150|CE|3|0|0|0|11.98||||0|24276.9
2026-08-11|23150|PE|993|62|8.2|-2.75|14.98||||1519|24276.9
2026-08-11|23200|CE|68|0|0|0|0||||0|24276.9
2026-08-11|23200|PE|8287|3153|9|-2.9|14.64||||10176|24276.9
2026-08-11|23250|CE|3|0|0|0|0||||0|24276.9
2026-08-11|23250|PE|722|101|10.05|-3.4|14.46||||1039|24276.9
2026-08-11|23300|CE|228|3|959.4|-0.65|0||||5|24276.9
2026-08-11|23300|PE|6383|-128|11.25|-3.75|14.18||||6706|24276.9
2026-08-11|23350|CE|25|0|0|0|0||||0|24276.9
2026-08-11|23350|PE|1146|310|12.45|-4.45|13.9||||1289|24276.9
2026-08-11|23400|CE|62|3|861.4|-29.7|0||||8|24276.9
2026-08-11|23400|PE|9670|584|14.4|-4.45|13.76||||9069|24276.9
2026-08-11|23450|CE|8|0|0|0|0||||0|24276.9
2026-08-11|23450|PE|1339|319|16.3|-5.2|13.55||||1712|24276.9
2026-08-11|23500|CE|375|49|790|4|0||||173|24276.9
2026-08-11|23500|PE|10556|1784|19.25|-5.45|13.44||||10605|24276.9
2026-08-11|23550|CE|42|0|738.25|6.2|0||||1|24276.9
2026-08-11|23550|PE|1359|54|22.1|-6.3|13.26||||1595|24276.9
2026-08-11|23600|CE|344|15|692|-4.6|0||||83|24276.9
2026-08-11|23600|PE|7567|1330|26.4|-6.15|13.18||||10417|24276.9
2026-08-11|23650|CE|60|-1|615.9|-24.2|0||||5|24276.9
2026-08-11|23650|PE|1730|59|30.3|-7.25|13.07||||1878|24276.9
2026-08-11|23700|CE|528|-5|602.7|4.3|0||||66|24276.9
2026-08-11|23700|PE|11855|1111|35.45|-7.15|12.95||||10342|24276.9
2026-08-11|23750|CE|135|-5|560|-8.1|0||||15|24276.9
2026-08-11|23750|PE|1981|650|41.9|-8.8|12.89||||2872|24276.9
2026-08-11|23800|CE|758|-41|520|2.15|0||||358|24276.9
2026-08-11|23800|PE|11033|3644|48.3|-9.45|12.82||||13615|24276.9
2026-08-11|23850|CE|203|-26|470|-3.5|0||||90|24276.9
2026-08-11|23850|PE|3463|293|57|-9.8|12.8||||2806|24276.9
2026-08-11|23900|CE|1506|-138|438.8|-0.3|0||||1100|24276.9
2026-08-11|23900|PE|6766|164|66.4|-10.45|12.73||||8070|24276.9
2026-08-11|23950|CE|426|-37|387|-14.65|5.64||||364|24276.9
2026-08-11|23950|PE|1690|-202|76.9|-10.85|12.72||||2581|24276.9
2026-08-11|24000|CE|8138|106|360.05|-2|6.06||||3252|24276.9
2026-08-11|24000|PE|18166|1662|89.15|-11.3|12.68||||16614|24276.9
2026-08-11|24050|CE|786|-35|323.45|-2.45|6.91||||813|24276.9
2026-08-11|24050|PE|1338|229|102.25|-12.9|12.67||||2512|24276.9
2026-08-11|24100|CE|5111|199|290|-2.7|7.43||||3295|24276.9
2026-08-11|24100|PE|8683|-1262|118.45|-13.2|12.66||||13203|24276.9
2026-08-11|24150|CE|1010|-6|256.8|-3.6|7.75||||1750|24276.9
2026-08-11|24150|PE|1923|494|135.45|-14|12.71||||3337|24276.9
2026-08-11|24200|CE|22086|1248|226.1|-3.25|8.03||||20983|24276.9
