expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|124|0|0|0|65.67||||0|24253.45
2026-08-25|21200|PE|44708|-102|0.65|-0.1|45.48||||4242|24253.45
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24253.45
2026-08-25|21250|PE|1610|61|0.6|-0.2|44.45||||904|24253.45
2026-08-25|21300|CE|57|0|0|0|0||||0|24253.45
2026-08-25|21300|PE|13724|601|0.7|0|43.73||||3078|24253.45
2026-08-25|21350|CE|0|0|0|0|0||||0|24253.45
2026-08-25|21350|PE|852|27|0.7|-0.1|43.01||||111|24253.45
2026-08-25|21400|CE|1|-1|2940.75|324.45|83.58||||2|24253.45
2026-08-25|21400|PE|9440|199|0.7|-0.05|42.6||||1546|24253.45
2026-08-25|21450|CE|0|0|0|0|0||||0|24253.45
2026-08-25|21450|PE|661|130|0.75|-0.1|41.88||||337|24253.45
2026-08-25|21500|CE|4852|-72|2801.85|8.9|63.81||||91|24253.45
2026-08-25|21500|PE|25355|355|0.7|-0.15|41.43||||2365|24253.45
2026-08-25|21550|CE|0|0|0|0|0||||0|24253.45
2026-08-25|21550|PE|447|18|0.75|-0.1|40.71||||110|24253.45
2026-08-25|21600|CE|0|0|0|0|0||||0|24253.45
2026-08-25|21600|PE|3248|103|0.75|-0.1|39.99||||1036|24253.45
2026-08-25|21650|CE|0|0|0|0|0||||0|24253.45
2026-08-25|21650|PE|586|74|0.8|-0.1|39.27||||299|24253.45
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24253.45
2026-08-25|21700|PE|4276|10|0.85|0|38.79||||2542|24253.45
2026-08-25|21750|CE|0|0|0|0|0||||0|24253.45
2026-08-25|21750|PE|803|-80|0.8|-0.15|38.07||||324|24253.45
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24253.45
2026-08-25|21800|PE|5361|-293|0.85|-0.1|37.35||||5225|24253.45
2026-08-25|21850|CE|0|0|0|0|0||||0|24253.45
2026-08-25|21850|PE|794|178|0.9|-0.1|37.06||||1435|24253.45
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24253.45
2026-08-25|21900|PE|3922|-71|0.85|-0.15|36.13||||2477|24253.45
2026-08-25|21950|CE|0|0|0|0|0||||0|24253.45
2026-08-25|21950|PE|993|133|0.9|-0.15|35.8||||541|24253.45
2026-08-25|22000|CE|8079|-142|2305.1|10.3|53.81||||196|24253.45
2026-08-25|22000|PE|65467|-6119|0.95|-0.1|35.07||||27268|24253.45
2026-08-25|22050|CE|0|0|0|0|0||||0|24253.45
2026-08-25|22050|PE|1659|422|1|-0.2|34.34||||2567|24253.45
2026-08-25|22100|CE|0|0|0|0|0||||0|24253.45
2026-08-25|22100|PE|10305|564|1.05|-0.1|33.97||||5665|24253.45
2026-08-25|22150|CE|2|0|0|0|0||||0|24253.45
2026-08-25|22150|PE|5211|1853|1.1|-0.15|33.39||||7756|24253.45
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24253.45
2026-08-25|22200|PE|11445|343|1.15|-0.1|32.81||||4478|24253.45
2026-08-25|22250|CE|1|0|0|0|0||||0|24253.45
2026-08-25|22250|PE|4437|759|1.2|-0.2|32.07||||4769|24253.45
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24253.45
2026-08-25|22300|PE|10465|-97|1.2|-0.2|31.47||||13303|24253.45
2026-08-25|22350|CE|2|0|0|0|0||||0|24253.45
2026-08-25|22350|PE|4185|153|1.25|-0.2|30.87||||5359|24253.45
2026-08-25|22400|CE|31|0|0|0|0||||0|24253.45
2026-08-25|22400|PE|6510|662|1.3|-0.15|30.25||||9271|24253.45
2026-08-25|22450|CE|1|0|0|0|0||||0|24253.45
2026-08-25|22450|PE|4446|131|1.4|-0.1|29.63||||3019|24253.45
2026-08-25|22500|CE|3705|-130|1805|9.45|43.64||||180|24253.45
2026-08-25|22500|PE|76737|2007|1.45|-0.1|29||||71661|24253.45
2026-08-25|22550|CE|22|-2|1719|-0.55|0||||2|24253.45
2026-08-25|22550|PE|4885|681|1.45|-0.15|28.36||||9329|24253.45
2026-08-25|22600|CE|46|0|1684.25|0|35.32||||11|24253.45
2026-08-25|22600|PE|6048|-693|1.5|-0.05|27.6||||14033|24253.45
2026-08-25|22650|CE|33|0|0|0|0||||0|24253.45
2026-08-25|22650|PE|2070|299|1.55|-0.1|26.95||||3766|24253.45
2026-08-25|22700|CE|72|-6|1601|3.1|30.06||||8|24253.45
2026-08-25|22700|PE|17933|-5904|1.65|0.1|26.29||||35762|24253.45
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24253.45
2026-08-25|22750|PE|6269|1512|1.6|-0.2|25.53||||9969|24253.45
2026-08-25|22800|CE|78|0|0|0|43.63||||0|24253.45
2026-08-25|22800|PE|26693|1135|1.7|-0.05|24.95||||26925|24253.45
2026-08-25|22850|CE|29|0|0|0|0||||0|24253.45
2026-08-25|22850|PE|7550|273|1.7|-0.1|24.18||||9327|24253.45
2026-08-25|22900|CE|75|0|1379.85|12.85|26.32||||20|24253.45
2026-08-25|22900|PE|30930|1624|1.75|-0.15|23.66||||29537|24253.45
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24253.45
2026-08-25|22950|PE|4590|287|1.8|-0.15|22.88||||9638|24253.45
2026-08-25|23000|CE|4850|-431|1300|6.85|34.91||||680|24253.45
2026-08-25|23000|PE|161800|7002|1.85|-0.1|22.26||||142561|24253.45
2026-08-25|23050|CE|6|0|0|0|0||||0|24253.45
2026-08-25|23050|PE|5233|636|1.9|-0.2|21.47||||16439|24253.45
2026-08-25|23100|CE|73|-1|1185.25|-36.25|26.29||||6|24253.45
2026-08-25|23100|PE|23761|6400|1.95|-0.25|20.83||||49022|24253.45
2026-08-25|23150|CE|9|0|0|0|0||||0|24253.45
2026-08-25|23150|PE|26655|3686|2.1|-0.4|20.16||||47089|24253.45
2026-08-25|23200|CE|334|27|1104.65|7.15|27.88||||59|24253.45
2026-08-25|23200|PE|57267|3693|2.15|-0.1|19.49||||122314|24253.45
2026-08-25|23250|CE|33|2|1036.45|-38.65|23.92||||4|24253.45
2026-08-25|23250|PE|17611|6245|2.2|-0.25|18.8||||44588|24253.45
2026-08-25|23300|CE|421|33|1002.45|6|26.69||||82|24253.45
2026-08-25|23300|PE|59567|12668|2.35|-0.15|18.1||||122568|24253.45
2026-08-25|23350|CE|37|-10|954.3|4.3|27.53||||31|24253.45
2026-08-25|23350|PE|11974|459|2.5|-0.15|17.48||||44246|24253.45
2026-08-25|23400|CE|444|-1|904.1|11.05|21.9||||26|24253.45
2026-08-25|23400|PE|77716|13102|2.65|-0.25|16.74||||190409|24253.45
2026-08-25|23450|CE|36|0|838.25|-39.1|20.62||||1|24253.45
2026-08-25|23450|PE|18965|879|2.75|-0.25|16.04||||93172|24253.45
2026-08-25|23500|CE|6279|-186|799.6|5.2|22.71||||953|24253.45
2026-08-25|23500|PE|169525|22336|2.95|-0.3|15.36||||291742|24253.45
2026-08-25|23550|CE|204|16|757.95|11.2|21.95||||86|24253.45
2026-08-25|23550|PE|27314|2430|3.15|-0.2|14.65||||133980|24253.45
2026-08-25|23600|CE|3594|-16|705|9.85|20.68||||119|24253.45
2026-08-25|23600|PE|95388|7721|3.4|-0.25|13.95||||219518|24253.45
2026-08-25|23650|CE|561|-2|651.1|7.8|16.99||||81|24253.45
2026-08-25|23650|PE|43694|14049|3.7|-0.35|13.26||||127490|24253.45
2026-08-25|23700|CE|2774|-69|599.5|1.75|18.44||||573|24253.45
2026-08-25|23700|PE|117505|14521|4.05|-0.5|12.55||||242771|24253.45
2026-08-25|23750|CE|723|-27|555.75|6.6|17.36||||236|24253.45
2026-08-25|23750|PE|40741|5888|4.4|-1|11.84||||162286|24253.45
2026-08-25|23800|CE|10069|477|505.15|6.9|15.78||||4713|24253.45
2026-08-25|23800|PE|137329|12937|4.95|-1.7|11.19||||300184|24253.45
2026-08-25|23850|CE|1225|90|451.95|1.55|15.47||||848|24253.45
2026-08-25|23850|PE|65763|7576|5.9|-2.25|10.6||||197990|24253.45
2026-08-25|23900|CE|5427|697|409.3|6.45|13.76||||7216|24253.45
2026-08-25|23900|PE|112844|9213|7.3|-3.15|10.09||||320523|24253.45
2026-08-25|23950|CE|3567|318|359|2.35|13.05||||5880|24253.45
2026-08-25|23950|PE|56078|7469|9.5|-4.25|9.64||||226641|24253.45
