expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|88|-28|3013|-87|160.12||||52|24172.9
2026-08-25|21200|PE|34553|-7483|0.15|-0.25|75.16||||45799|24172.9
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24172.9
2026-08-25|21250|PE|1719|-702|0.1|-0.4|76.18||||3639|24172.9
2026-08-25|21300|CE|9|-48|3015|-55|206.34||||55|24172.9
2026-08-25|21300|PE|12683|-490|0.1|-0.35|72.65||||17270|24172.9
2026-08-25|21350|CE|0|0|0|0|0||||0|24172.9
2026-08-25|21350|PE|682|-220|0.15|-0.4|73.59||||1648|24172.9
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24172.9
2026-08-25|21400|PE|9168|-70|0.1|-0.35|70.14||||21250|24172.9
2026-08-25|21450|CE|0|0|0|0|0||||0|24172.9
2026-08-25|21450|PE|717|-56|0.15|-0.45|71.02||||819|24172.9
2026-08-25|21500|CE|2206|-2520|2715.8|-68.55|139.22||||3984|24172.9
2026-08-25|21500|PE|18431|-5631|0.1|-0.45|69.73||||29264|24172.9
2026-08-25|21550|CE|0|0|0|0|0||||0|24172.9
2026-08-25|21550|PE|522|-126|0.15|-0.45|68.45||||1101|24172.9
2026-08-25|21600|CE|0|0|0|0|0||||0|24172.9
2026-08-25|21600|PE|2660|-588|0.1|-0.5|65.13||||4764|24172.9
2026-08-25|21650|CE|0|0|0|0|0||||0|24172.9
2026-08-25|21650|PE|837|210|0.15|-0.55|65.89||||1249|24172.9
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24172.9
2026-08-25|21700|PE|2721|-1115|0.15|-0.5|64.61||||5595|24172.9
2026-08-25|21750|CE|0|0|0|0|0||||0|24172.9
2026-08-25|21750|PE|540|-353|0.15|-0.5|64.8||||911|24172.9
2026-08-25|21800|CE|0|-1|2510|-30|176.57||||1|24172.9
2026-08-25|21800|PE|3485|-1840|0.15|-0.6|62.05||||9265|24172.9
2026-08-25|21850|CE|0|0|0|0|0||||0|24172.9
2026-08-25|21850|PE|799|58|0.2|-0.6|63.36||||2658|24172.9
2026-08-25|21900|CE|6|0|2312|-28|124.57||||6|24172.9
2026-08-25|21900|PE|3366|-520|0.15|-0.6|59.5||||9529|24172.9
2026-08-25|21950|CE|0|0|0|0|0||||0|24172.9
2026-08-25|21950|PE|986|-272|0.15|-0.7|59.6||||2507|24172.9
2026-08-25|22000|CE|3990|-2634|2213|-73.75|120.3||||3192|24172.9
2026-08-25|22000|PE|41294|-18619|0.2|-0.6|58.3||||94360|24172.9
