expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21200|PE|49768|-3250|0.55|-0.1|40.85||||25082|23957.65
2026-06-23|21250|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21250|PE|1657|-168|0.7|-0.05|41.05||||2483|23957.65
2026-06-23|21300|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21300|PE|6695|94|0.65|-0.15|40.04||||4760|23957.65
2026-06-23|21350|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.6||||702|23957.65
2026-06-23|21400|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.87||||1887|23957.65
2026-06-23|21450|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21450|PE|1064|183|0.75|-0.05|38.41||||3687|23957.65
2026-06-23|21500|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21500|PE|25879|-4208|0.75|-0.2|37.43||||22576|23957.65
2026-06-23|21550|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21550|PE|939|467|0.75|-0.15|36.95||||1348|23957.65
2026-06-23|21600|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21600|PE|4881|-185|0.75|-0.2|36.45||||9097|23957.65
2026-06-23|21650|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21650|PE|783|286|0.8|-0.15|35.72||||1640|23957.65
2026-06-23|21700|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21700|PE|3217|-1135|0.8|-0.2|35.1||||7722|23957.65
2026-06-23|21750|CE|0|0|0|0|0||||0|23957.65
2026-06-23|21750|PE|583|25|0.9|-0.1|34.68||||1332|23957.65
2026-06-23|21800|CE|4|0|0|0|0||||0|23957.65
2026-06-23|21800|PE|15064|801|0.9|-0.15|33.94||||10340|23957.65
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23957.65
2026-06-23|21850|PE|1242|120|0.95|-0.15|33.39||||4054|23957.65
2026-06-23|21900|CE|5|0|0|0|0||||0|23957.65
2026-06-23|21900|PE|5386|507|1|-0.1|32.83||||7171|23957.65
2026-06-23|21950|CE|6|0|0|0|0||||0|23957.65
2026-06-23|21950|PE|1633|300|1|-0.1|32.08||||5193|23957.65
2026-06-23|22000|CE|91|-35|1990|-187.65|32.22||||55|23957.65
2026-06-23|22000|PE|62995|601|1.05|-0.15|31.51||||39965|23957.65
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23957.65
2026-06-23|22050|PE|713|34|1.15|0|31.06||||1221|23957.65
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23957.65
2026-06-23|22100|PE|7999|-650|1.1|-0.1|30.17||||10241|23957.65
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23957.65
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.7||||793|23957.65
2026-06-23|22200|CE|1|0|0|0|0||||0|23957.65
2026-06-23|22200|PE|11891|461|1.2|-0.1|28.95||||21499|23957.65
2026-06-23|22250|CE|3|0|0|0|0||||0|23957.65
2026-06-23|22250|PE|1452|38|1.2|-0.15|28.19||||10099|23957.65
2026-06-23|22300|CE|12|0|1683.7|-195|29.99||||1|23957.65
2026-06-23|22300|PE|7977|771|1.2|-0.1|27.44||||18227|23957.65
2026-06-23|22350|CE|4|0|0|0|0||||0|23957.65
2026-06-23|22350|PE|3525|112|1.3|-0.05|26.93||||4790|23957.65
2026-06-23|22400|CE|5|-1|1587|-202|31.81||||1|23957.65
2026-06-23|22400|PE|8051|-3161|1.35|-0.05|26.28||||29198|23957.65
2026-06-23|22450|CE|4|0|0|0|0||||0|23957.65
2026-06-23|22450|PE|3239|986|1.4|-0.1|25.63||||12910|23957.65
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23957.65
2026-06-23|22500|PE|59489|-7649|1.35|-0.2|24.75||||115830|23957.65
