expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|117|-7|3084.6|-36.2|72.46||||9|24228.25
2026-08-25|21200|PE|44299|-511|0.4|-0.35|43.51||||13730|24228.25
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24228.25
2026-08-25|21250|PE|2008|459|0.45|-0.35|43.21||||2651|24228.25
2026-08-25|21300|CE|57|0|0|0|0||||0|24228.25
2026-08-25|21300|PE|13588|465|0.45|-0.25|41.68||||7340|24228.25
2026-08-25|21350|CE|0|0|0|0|0||||0|24228.25
2026-08-25|21350|PE|813|-12|0.55|-0.25|41.42||||354|24228.25
2026-08-25|21400|CE|1|-1|2940.75|324.45|87.58||||2|24228.25
2026-08-25|21400|PE|9327|86|0.45|-0.3|40.72||||4133|24228.25
2026-08-25|21450|CE|0|0|0|0|0||||0|24228.25
2026-08-25|21450|PE|673|142|0.55|-0.3|40.76||||466|24228.25
2026-08-25|21500|CE|4746|-178|2780|-12.95|66.51||||214|24228.25
2026-08-25|21500|PE|25153|153|0.45|-0.4|39.33||||10992|24228.25
2026-08-25|21550|CE|0|0|0|0|0||||0|24228.25
2026-08-25|21550|PE|684|255|0.5|-0.35|39.01||||920|24228.25
2026-08-25|21600|CE|0|0|0|0|0||||0|24228.25
2026-08-25|21600|PE|3292|147|0.55|-0.3|38.65||||2254|24228.25
2026-08-25|21650|CE|0|0|0|0|0||||0|24228.25
2026-08-25|21650|PE|607|95|0.6|-0.3|38.25||||690|24228.25
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24228.25
2026-08-25|21700|PE|4012|-254|0.65|-0.2|37.83||||3874|24228.25
2026-08-25|21750|CE|0|0|0|0|0||||0|24228.25
2026-08-25|21750|PE|831|-52|0.7|-0.25|37.12||||698|24228.25
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24228.25
2026-08-25|21800|PE|5431|-223|0.65|-0.3|36.41||||10685|24228.25
