expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|9|2|2582.1|-7.9|71||||2|24059.6
2026-07-21|21600|PE|59676|-7814|0.6|-0.7|33.78||||58560|24059.6
2026-07-21|21650|CE|0|0|0|0|0||||0|24059.6
2026-07-21|21650|PE|522|48|0.65|-0.65|32.68||||2589|24059.6
2026-07-21|21700|CE|0|0|0|0|0||||0|24059.6
2026-07-21|21700|PE|5902|1215|0.7|-0.6|32.27||||15913|24059.6
2026-07-21|21750|CE|0|0|0|0|0||||0|24059.6
2026-07-21|21750|PE|372|162|0.65|-0.7|31.63||||1694|24059.6
2026-07-21|21800|CE|0|0|0|0|0||||0|24059.6
2026-07-21|21800|PE|18419|-1215|0.75|-0.65|31.19||||20227|24059.6
2026-07-21|21850|CE|0|0|0|0|0||||0|24059.6
2026-07-21|21850|PE|756|384|0.75|-0.7|30.55||||13868|24059.6
2026-07-21|21900|CE|12|0|0|0|0||||0|24059.6
2026-07-21|21900|PE|6062|323|0.8|-0.65|29.9||||22076|24059.6
2026-07-21|21950|CE|0|0|0|0|0||||0|24059.6
2026-07-21|21950|PE|1370|1159|0.75|-0.75|29.45||||13127|24059.6
2026-07-21|22000|CE|29|0|0|0|0||||0|24059.6
2026-07-21|22000|PE|36046|-9222|0.85|-0.65|28.8||||81948|24059.6
2026-07-21|22050|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22050|PE|1714|-572|0.8|-0.65|27.97||||9326|24059.6
2026-07-21|22100|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22100|PE|3103|-1477|0.85|-0.7|27.51||||16175|24059.6
2026-07-21|22150|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22150|PE|630|232|0.85|-0.75|26.86||||4160|24059.6
2026-07-21|22200|CE|4|0|0|0|0||||0|24059.6
2026-07-21|22200|PE|6686|-384|0.85|-0.75|26.53||||25565|24059.6
2026-07-21|22250|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22250|PE|2100|1074|0.9|-0.75|25.73||||17311|24059.6
2026-07-21|22300|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22300|PE|5196|-3260|0.95|-0.7|25.23||||43491|24059.6
2026-07-21|22350|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22350|PE|1384|-234|1|-0.75|24.72||||17757|24059.6
2026-07-21|22400|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22400|PE|6249|-2504|1.1|-0.7|24.19||||53856|24059.6
2026-07-21|22450|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22450|PE|1354|133|1.1|-0.8|23.78||||13700|24059.6
2026-07-21|22500|CE|125|-12|1581.45|31.45|0||||20|24059.6
2026-07-21|22500|PE|62862|2184|1.2|-0.85|23.34||||199658|24059.6
2026-07-21|22550|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22550|PE|2182|340|1.25|-0.85|22.56||||19129|24059.6
2026-07-21|22600|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22600|PE|12696|-33|1.3|-1|22.1||||62587|24059.6
2026-07-21|22650|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22650|PE|3364|1008|1.45|-0.95|21.62||||28294|24059.6
2026-07-21|22700|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22700|PE|23178|7876|1.5|-1|21.03||||137395|24059.6
2026-07-21|22750|CE|0|0|0|0|0||||0|24059.6
2026-07-21|22750|PE|5077|2132|1.55|-1.05|20.43||||35141|24059.6
2026-07-21|22800|CE|60|0|0|0|0||||0|24059.6
2026-07-21|22800|PE|32766|8262|1.65|-1.2|19.82||||202781|24059.6
2026-07-21|22850|CE|1|0|0|0|0||||0|24059.6
2026-07-21|22850|PE|13097|6898|1.85|-1.1|19.43||||70584|24059.6
2026-07-21|22900|CE|436|-1|1182|24.85|0||||5|24059.6
2026-07-21|22900|PE|25856|1177|1.95|-1.2|18.87||||223257|24059.6
2026-07-21|22950|CE|1|0|0|0|0||||0|24059.6
2026-07-21|22950|PE|9277|694|2.15|-1.45|18.42||||108309|24059.6
2026-07-21|23000|CE|3147|13|1082.1|25|0||||342|24059.6
2026-07-21|23000|PE|136006|27758|2.4|-1.55|17.93||||523465|24059.6
2026-07-21|23050|CE|2|0|0|0|0||||0|24059.6
2026-07-21|23050|PE|12522|1085|2.55|-1.65|17.31||||126895|24059.6
2026-07-21|23100|CE|483|1|1007.95|47.65|19.46||||38|24059.6
2026-07-21|23100|PE|35201|11019|2.7|-1.95|16.78||||287110|24059.6
2026-07-21|23150|CE|2|0|0|0|0||||0|24059.6
2026-07-21|23150|PE|12201|3619|2.85|-2.4|16.22||||121460|24059.6
2026-07-21|23200|CE|281|13|880|26.5|0||||46|24059.6
2026-07-21|23200|PE|70390|23985|3.2|-2.85|15.75||||409402|24059.6
2026-07-21|23250|CE|12|1|850|52.25|0||||4|24059.6
2026-07-21|23250|PE|13253|1206|3.55|-3.55|15.21||||148051|24059.6
2026-07-21|23300|CE|340|26|792.45|26.3|20.52||||291|24059.6
2026-07-21|23300|PE|102229|12877|3.95|-4.2|14.67||||468097|24059.6
2026-07-21|23350|CE|21|-1|760|46.05|15.99||||14|24059.6
2026-07-21|23350|PE|24231|-5958|4.8|-5.2|14.34||||209983|24059.6
2026-07-21|23400|CE|703|-1|687|22.2|0||||417|24059.6
2026-07-21|23400|PE|51887|4970|5.8|-6.5|14.02||||359779|24059.6
2026-07-21|23450|CE|278|20|640|19.05|0||||170|24059.6
2026-07-21|23450|PE|20970|5146|7.15|-7.85|13.74||||219992|24059.6
2026-07-21|23500|CE|3824|-542|592.1|20.65|0||||5401|24059.6
2026-07-21|23500|PE|90038|20067|9|-9.75|13.48||||613360|24059.6
2026-07-21|23550|CE|239|-18|543.3|16|0||||572|24059.6
2026-07-21|23550|PE|30515|16721|11.05|-11.95|13.19||||265538|24059.6
2026-07-21|23600|CE|1736|401|497.1|15.25|0||||10232|24059.6
2026-07-21|23600|PE|50054|-601|14.05|-14.25|12.99||||491551|24059.6
2026-07-21|23650|CE|343|-93|447.1|9.05|0||||2048|24059.6
2026-07-21|23650|PE|20245|4566|17.85|-17.1|12.81||||299718|24059.6
2026-07-21|23700|CE|1973|-248|405.8|9.35|8.1||||11803|24059.6
2026-07-21|23700|PE|50030|-787|22.8|-19.8|12.64||||652544|24059.6
2026-07-21|23750|CE|660|135|362|6.65|9.1||||5597|24059.6
2026-07-21|23750|PE|24393|4091|29.05|-23.1|12.5||||385156|24059.6
