expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|7|0|0|0|0||||0|24550.3
2026-08-11|21600|PE|43542|-1117|0.2|-0.1|78.78||||22874|24550.3
2026-08-11|21650|CE|0|0|0|0|0||||0|24550.3
2026-08-11|21650|PE|1556|-57|0.3|-0.05|78.65||||1078|24550.3
2026-08-11|21700|CE|0|0|0|0|0||||0|24550.3
2026-08-11|21700|PE|3936|-131|0.3|-0.1|78.34||||1625|24550.3
2026-08-11|21750|CE|0|0|0|0|0||||0|24550.3
2026-08-11|21750|PE|1896|1116|0.35|-0.05|77.89||||1395|24550.3
2026-08-11|21800|CE|0|0|0|0|0||||0|24550.3
2026-08-11|21800|PE|2613|-182|0.3|-0.1|75.65||||1375|24550.3
2026-08-11|21850|CE|0|0|0|0|0||||0|24550.3
2026-08-11|21850|PE|574|37|0.35|-0.1|75.18||||118|24550.3
2026-08-11|21900|CE|0|0|0|0|0||||0|24550.3
2026-08-11|21900|PE|1597|-18|0.3|-0.15|72.97||||799|24550.3
2026-08-11|21950|CE|0|0|0|0|0||||0|24550.3
2026-08-11|21950|PE|971|-8|0.4|-0.05|72.47||||298|24550.3
2026-08-11|22000|CE|120|0|2543|-36.5|0||||3|24550.3
2026-08-11|22000|PE|18366|685|0.4|-0.1|71.12||||5265|24550.3
2026-08-11|22050|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22050|PE|608|11|0.35|-0.15|69.77||||151|24550.3
2026-08-11|22100|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22100|PE|3067|16|0.35|-0.2|68.42||||1134|24550.3
2026-08-11|22150|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22150|PE|1224|67|0.35|-0.15|67.07||||739|24550.3
2026-08-11|22200|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22200|PE|3246|-1448|0.5|-0.05|67.08||||4222|24550.3
2026-08-11|22250|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22250|PE|539|-41|0.45|-0.1|65.07||||379|24550.3
2026-08-11|22300|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22300|PE|3667|-680|0.45|-0.15|63.04||||1923|24550.3
2026-08-11|22350|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22350|PE|965|-12|0.4|-0.25|61.69||||143|24550.3
2026-08-11|22400|CE|0|0|0|0|0||||0|24550.3
2026-08-11|22400|PE|5176|-1868|0.4|-0.3|61.01||||5181|24550.3
