expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|153|0|2940.7|-270.8|61.48||||2|24059.4
2026-08-25|21200|PE|43851|3346|0.75|-0.3|35.85||||26618|24059.4
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24059.4
2026-08-25|21250|PE|866|672|0.75|-0.35|35.25||||1012|24059.4
2026-08-25|21300|CE|57|0|0|0|0||||0|24059.4
2026-08-25|21300|PE|13065|3092|0.75|-0.3|34.65||||11709|24059.4
2026-08-25|21350|CE|0|0|0|0|0||||0|24059.4
2026-08-25|21350|PE|535|313|0.8|-0.4|34.05||||666|24059.4
2026-08-25|21400|CE|2|0|0|0|0||||0|24059.4
2026-08-25|21400|PE|8903|8015|0.75|-0.45|33.46||||16221|24059.4
2026-08-25|21450|CE|0|0|0|0|0||||0|24059.4
2026-08-25|21450|PE|344|262|0.85|-0.3|33.43||||760|24059.4
2026-08-25|21500|CE|5132|0|2612.15|-104.85|43.56||||35|24059.4
2026-08-25|21500|PE|23007|4232|0.9|-0.3|32.64||||24826|24059.4
2026-08-25|21550|CE|0|0|0|0|0||||0|24059.4
2026-08-25|21550|PE|159|78|1|-0.2|32.39||||274|24059.4
2026-08-25|21600|CE|0|0|0|0|0||||0|24059.4
2026-08-25|21600|PE|1755|40|1.05|-0.2|31.94||||2993|24059.4
2026-08-25|21650|CE|0|0|0|0|0||||0|24059.4
2026-08-25|21650|PE|232|176|1.1|-0.2|31.33||||629|24059.4
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24059.4
2026-08-25|21700|PE|1521|-2|1.1|-0.2|31.02||||3339|24059.4
2026-08-25|21750|CE|0|0|0|0|0||||0|24059.4
2026-08-25|21750|PE|473|402|1.15|-0.15|30.41||||914|24059.4
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24059.4
2026-08-25|21800|PE|1614|534|1.2|-0.25|29.93||||4322|24059.4
2026-08-25|21850|CE|0|0|0|0|0||||0|24059.4
2026-08-25|21850|PE|184|84|1.15|-0.4|29.32||||364|24059.4
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24059.4
2026-08-25|21900|PE|811|-2|1.25|-0.25|28.7||||1718|24059.4
2026-08-25|21950|CE|0|0|0|0|0||||0|24059.4
2026-08-25|21950|PE|242|97|1.25|-0.15|28.21||||237|24059.4
2026-08-25|22000|CE|9414|-180|2112|-105.3|39.54||||265|24059.4
2026-08-25|22000|PE|52637|-585|1.35|-0.15|27.72||||24025|24059.4
2026-08-25|22050|CE|0|0|0|0|0||||0|24059.4
2026-08-25|22050|PE|389|183|1.45|0|27.21||||677|24059.4
2026-08-25|22100|CE|0|0|0|0|0||||0|24059.4
2026-08-25|22100|PE|2511|248|1.4|-0.2|26.7||||4500|24059.4
2026-08-25|22150|CE|2|0|0|0|0||||0|24059.4
2026-08-25|22150|PE|379|4|1.4|-0.4|26.08||||949|24059.4
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24059.4
2026-08-25|22200|PE|6605|1121|1.5|-0.1|25.56||||7699|24059.4
2026-08-25|22250|CE|1|0|0|0|0||||0|24059.4
2026-08-25|22250|PE|477|236|1.55|-0.1|24.94||||905|24059.4
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24059.4
2026-08-25|22300|PE|8616|1901|1.5|-0.25|24.32||||9143|24059.4
2026-08-25|22350|CE|2|0|0|0|0||||0|24059.4
2026-08-25|22350|PE|969|787|1.65|-0.05|23.79||||1481|24059.4
2026-08-25|22400|CE|31|0|0|0|43.22||||0|24059.4
2026-08-25|22400|PE|3566|246|1.65|-0.2|23.34||||7075|24059.4
2026-08-25|22450|CE|1|0|0|0|0||||0|24059.4
2026-08-25|22450|PE|791|293|1.65|-0.25|22.79||||1277|24059.4
