expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21200|PE|51727|-1291|0.6|-0.05|41.72||||8755|23970.8
2026-06-23|21250|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21250|PE|1768|-57|0.7|-0.05|40.99||||1055|23970.8
2026-06-23|21300|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21300|PE|6695|94|0.7|-0.1|40.27||||2596|23970.8
2026-06-23|21350|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21350|PE|345|27|0.7|-0.1|39.83||||156|23970.8
2026-06-23|21400|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21400|PE|1367|-28|0.8|0|39.62||||1075|23970.8
2026-06-23|21450|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21450|PE|1343|462|0.8|0|38.88||||2300|23970.8
2026-06-23|21500|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21500|PE|27872|-2215|0.85|-0.1|38.38||||13616|23970.8
2026-06-23|21550|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21550|PE|737|265|0.85|-0.05|37.65||||1083|23970.8
2026-06-23|21600|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21600|PE|5713|647|0.85|-0.1|36.91||||2889|23970.8
2026-06-23|21650|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21650|PE|680|183|0.9|-0.05|36.39||||853|23970.8
2026-06-23|21700|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21700|PE|3735|-617|0.9|-0.1|35.65||||2688|23970.8
2026-06-23|21750|CE|0|0|0|0|0||||0|23970.8
2026-06-23|21750|PE|525|-33|0.9|-0.1|34.92||||480|23970.8
2026-06-23|21800|CE|4|0|0|0|0||||0|23970.8
2026-06-23|21800|PE|15173|910|0.95|-0.1|34.37||||5137|23970.8
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23970.8
2026-06-23|21850|PE|1303|181|0.95|-0.15|33.63||||2891|23970.8
2026-06-23|21900|CE|5|0|0|0|0||||0|23970.8
2026-06-23|21900|PE|5220|341|1.05|-0.05|33.07||||3378|23970.8
2026-06-23|21950|CE|6|0|0|0|0||||0|23970.8
2026-06-23|21950|PE|1642|309|1.05|-0.05|32.5||||3673|23970.8
2026-06-23|22000|CE|119|-7|1975|-202.65|0||||17|23970.8
2026-06-23|22000|PE|63706|1312|1.1|-0.1|31.91||||21861|23970.8
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23970.8
2026-06-23|22050|PE|734|55|1.05|-0.1|31.01||||567|23970.8
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23970.8
2026-06-23|22100|PE|8135|-514|1.1|-0.1|30.26||||5945|23970.8
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23970.8
2026-06-23|22150|PE|638|57|1.1|-0.15|29.67||||481|23970.8
2026-06-23|22200|CE|1|0|0|0|0||||0|23970.8
2026-06-23|22200|PE|11594|164|1.2|-0.1|29.33||||12651|23970.8
2026-06-23|22250|CE|3|0|0|0|0||||0|23970.8
2026-06-23|22250|PE|1459|45|1.2|-0.15|28.45||||7769|23970.8
2026-06-23|22300|CE|12|0|0|0|0||||0|23970.8
2026-06-23|22300|PE|7965|759|1.25|-0.05|27.69||||10047|23970.8
