expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|62|22|2365|-133.1|40.24||||26|24322.45
2026-08-18|22000|PE|50682|500|0.95|-0.15|29.34||||50668|24322.45
2026-08-18|22050|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22050|PE|3039|372|0.9|-0.15|28.58||||10010|24322.45
2026-08-18|22100|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22100|PE|7322|3368|0.9|-0.2|28.15||||15919|24322.45
2026-08-18|22150|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22150|PE|637|459|1|-0.2|27.72||||1814|24322.45
2026-08-18|22200|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22200|PE|7829|2415|1|-0.15|27.12||||16282|24322.45
2026-08-18|22250|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22250|PE|347|200|1.05|-0.15|26.67||||1209|24322.45
2026-08-18|22300|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22300|PE|2288|-17|1.15|-0.05|26.34||||8734|24322.45
2026-08-18|22350|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22350|PE|320|9|1.2|-0.15|25.86||||1826|24322.45
2026-08-18|22400|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22400|PE|2704|1087|1.2|-0.1|25.26||||13435|24322.45
2026-08-18|22450|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22450|PE|664|468|1.3|-0.05|24.77||||2034|24322.45
2026-08-18|22500|CE|100|-1|1924|-84.05|48.4||||1|24322.45
2026-08-18|22500|PE|45673|9163|1.4|-0.1|24.38||||83714|24322.45
2026-08-18|22550|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22550|PE|646|463|1.35|-0.25|23.97||||2894|24322.45
2026-08-18|22600|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22600|PE|6686|993|1.4|-0.2|23.26||||24024|24322.45
2026-08-18|22650|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22650|PE|758|594|1.5|-0.2|22.74||||2648|24322.45
2026-08-18|22700|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22700|PE|6105|1186|1.5|-0.25|22.13||||24993|24322.45
2026-08-18|22750|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22750|PE|848|287|1.55|-0.25|21.52||||4539|24322.45
2026-08-18|22800|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22800|PE|15415|6683|1.55|-0.3|20.99||||48819|24322.45
2026-08-18|22850|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22850|PE|1005|230|1.65|-0.3|20.53||||10146|24322.45
2026-08-18|22900|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22900|PE|4284|319|1.75|-0.25|19.99||||30008|24322.45
2026-08-18|22950|CE|0|0|0|0|0||||0|24322.45
2026-08-18|22950|PE|1867|807|1.75|-0.35|19.43||||16051|24322.45
2026-08-18|23000|CE|654|74|1396.65|-113.95|31.69||||119|24322.45
2026-08-18|23000|PE|66715|-104|1.8|-0.45|18.94||||150927|24322.45
2026-08-18|23050|CE|0|0|0|0|0||||0|24322.45
2026-08-18|23050|PE|2259|1184|1.85|-0.45|18.38||||26801|24322.45
2026-08-18|23100|CE|4|0|0|0|0||||0|24322.45
2026-08-18|23100|PE|16653|1997|2|-0.45|17.92||||59406|24322.45
2026-08-18|23150|CE|6|0|0|0|0||||0|24322.45
2026-08-18|23150|PE|1655|571|2.05|-0.5|17.4||||36920|24322.45
2026-08-18|23200|CE|32|4|1202.8|-112.2|0||||25|24322.45
2026-08-18|23200|PE|32997|7853|2.2|-0.45|16.86||||130389|24322.45
2026-08-18|23250|CE|1|-3|1144|-257.9|27.75||||13|24322.45
2026-08-18|23250|PE|5645|3513|2.35|-0.35|16.45||||69480|24322.45
2026-08-18|23300|CE|39|-1|1054.05|-151.75|0||||1|24322.45
2026-08-18|23300|PE|38801|10648|2.45|-0.4|15.93||||194524|24322.45
2026-08-18|23350|CE|5|0|1041.25|-260.35|25.29||||5|24322.45
2026-08-18|23350|PE|8034|4862|2.65|-0.2|15.39||||92668|24322.45
2026-08-18|23400|CE|118|34|994.7|-111.8|18.13||||251|24322.45
2026-08-18|23400|PE|26786|4157|2.85|-0.2|14.87||||162891|24322.45
2026-08-18|23450|CE|0|0|0|0|0||||0|24322.45
2026-08-18|23450|PE|8137|4853|3|-0.35|14.33||||82704|24322.45
2026-08-18|23500|CE|1704|177|903.65|-108.25|22.86||||995|24322.45
