expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-22|21350|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21350|PE|24143|-47595|0.1|-0.35|50.05||||147017|23314.15
2026-09-22|21400|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21400|PE|27708|-16944|0.05|-0.4|48.82||||114052|23314.15
2026-09-22|21450|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21450|PE|10272|-553|0.1|-0.45|47.59||||28165|23314.15
2026-09-22|21500|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21500|PE|28368|-21043|0.05|-0.55|46.37||||127404|23314.15
2026-09-22|21550|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21550|PE|4292|-901|0.1|-0.6|45.15||||21056|23314.15
2026-09-22|21600|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21600|PE|4033|-2787|0.05|-0.65|46.25||||37946|23314.15
2026-09-22|21650|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21650|PE|7806|-1912|0.1|-0.7|42.7||||35094|23314.15
2026-09-22|21700|CE|24|0|0|0|35.13||||0|23314.15
2026-09-22|21700|PE|16361|-10373|0.1|-0.7|43.69||||84635|23314.15
2026-09-22|21750|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21750|PE|3902|-1565|0.1|-0.85|40.26||||18705|23314.15
2026-09-22|21800|CE|1|0|1600|100|103.19||||1|23314.15
2026-09-22|21800|PE|16878|-17284|0.05|-0.85|41.14||||109060|23314.15
2026-09-22|21850|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21850|PE|5353|-1997|0.15|-0.85|39.86||||20626|23314.15
2026-09-22|21900|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21900|PE|14713|-8874|0.15|-0.9|38.59||||58867|23314.15
2026-09-22|21950|CE|0|0|0|0|0||||0|23314.15
2026-09-22|21950|PE|6927|-1077|0.15|-0.95|37.31||||17306|23314.15
