expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21200|PE|51717|-1301|0.6|-0.05|41.84||||8810|23985.1
2026-06-23|21250|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21250|PE|1768|-57|0.7|-0.05|41.41||||1081|23985.1
2026-06-23|21300|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21300|PE|6695|94|0.65|-0.15|40.4||||2626|23985.1
2026-06-23|21350|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21350|PE|345|27|0.7|-0.1|39.96||||156|23985.1
2026-06-23|21400|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21400|PE|1367|-28|0.8|0|39.75||||1087|23985.1
2026-06-23|21450|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21450|PE|1343|462|0.8|0|39.01||||2302|23985.1
2026-06-23|21500|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21500|PE|27534|-2553|0.85|-0.1|38.51||||13971|23985.1
2026-06-23|21550|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21550|PE|737|265|0.85|-0.05|37.78||||1083|23985.1
2026-06-23|21600|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21600|PE|5714|648|0.9|-0.05|37.26||||2985|23985.1
2026-06-23|21650|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21650|PE|682|185|0.95|0|36.52||||900|23985.1
2026-06-23|21700|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21700|PE|3692|-660|0.9|-0.1|35.79||||2839|23985.1
2026-06-23|21750|CE|0|0|0|0|0||||0|23985.1
2026-06-23|21750|PE|526|-32|0.9|-0.1|35.05||||485|23985.1
2026-06-23|21800|CE|4|0|0|0|0||||0|23985.1
2026-06-23|21800|PE|15186|923|0.9|-0.15|34.31||||5190|23985.1
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23985.1
2026-06-23|21850|PE|1295|173|0.95|-0.15|33.58||||2924|23985.1
2026-06-23|21900|CE|5|0|0|0|0||||0|23985.1
2026-06-23|21900|PE|5249|370|1.05|-0.05|33.38||||3408|23985.1
2026-06-23|21950|CE|6|0|0|0|0||||0|23985.1
2026-06-23|21950|PE|1639|306|1.05|-0.05|32.79||||3682|23985.1
2026-06-23|22000|CE|111|-15|1995|-182.65|0||||22|23985.1
2026-06-23|22000|PE|63605|1211|1.1|-0.1|32.2||||22637|23985.1
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23985.1
2026-06-23|22050|PE|734|55|1.1|-0.05|31.3||||569|23985.1
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23985.1
2026-06-23|22100|PE|7904|-745|1.1|-0.1|30.55||||6913|23985.1
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23985.1
2026-06-23|22150|PE|638|57|1.2|-0.05|30.09||||533|23985.1
2026-06-23|22200|CE|1|0|0|0|0||||0|23985.1
2026-06-23|22200|PE|11554|124|1.2|-0.1|29.34||||12730|23985.1
2026-06-23|22250|CE|3|0|0|0|0||||0|23985.1
2026-06-23|22250|PE|1449|35|1.2|-0.15|28.59||||7953|23985.1
2026-06-23|22300|CE|12|0|0|0|0||||0|23985.1
2026-06-23|22300|PE|7973|767|1.25|-0.05|27.96||||10062|23985.1
2026-06-23|22350|CE|4|0|0|0|0||||0|23985.1
2026-06-23|22350|PE|3658|245|1.25|-0.1|27.2||||2420|23985.1
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23985.1
2026-06-23|22400|PE|9146|-2066|1.25|-0.15|26.45||||15806|23985.1
2026-06-23|22450|CE|4|0|0|0|0||||0|23985.1
2026-06-23|22450|PE|3313|1060|1.35|-0.15|25.81||||7819|23985.1
2026-06-23|22500|CE|1168|-5|1495.65|-183.55|0||||11|23985.1
2026-06-23|22500|PE|58144|-8994|1.35|-0.2|25.16||||71915|23985.1
2026-06-23|22550|CE|16|0|0|0|0||||0|23985.1
2026-06-23|22550|PE|6298|87|1.45|-0.1|24.6||||5190|23985.1
2026-06-23|22600|CE|46|0|1380|-130|0||||2|23985.1
2026-06-23|22600|PE|19407|-188|1.45|-0.1|23.73||||22357|23985.1
2026-06-23|22650|CE|6|0|0|0|0||||0|23985.1
2026-06-23|22650|PE|9752|334|1.6|0|23.34||||10320|23985.1
2026-06-23|22700|CE|162|-5|1285.15|-196.5|0||||12|23985.1
2026-06-23|22700|PE|25190|6243|1.65|0|22.65||||42882|23985.1
2026-06-23|22750|CE|30|0|0|0|0||||0|23985.1
2026-06-23|22750|PE|9843|2830|1.8|0.05|22.1||||20320|23985.1
2026-06-23|22800|CE|211|-17|1183.6|-129.75|0||||27|23985.1
2026-06-23|22800|PE|46774|366|1.85|-0.05|21.39||||50635|23985.1
2026-06-23|22850|CE|95|0|0|0|0||||0|23985.1
2026-06-23|22850|PE|11210|975|1.95|-0.05|20.74||||15953|23985.1
2026-06-23|22900|CE|670|-4|1083.15|-203.85|0||||14|23985.1
2026-06-23|22900|PE|41657|-5261|2.1|-0.1|20.13||||80149|23985.1
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23985.1
2026-06-23|22950|PE|6949|-1799|2.3|-0.1|19.57||||23691|23985.1
2026-06-23|23000|CE|6175|-113|994.2|-184.15|0||||519|23985.1
2026-06-23|23000|PE|131765|8831|2.55|0|19.02||||265295|23985.1
2026-06-23|23050|CE|223|-2|944.95|-192.55|0||||25|23985.1
