expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21200|PE|48792|-4226|0.5|-0.15|41.27||||36071|23975.95
2026-06-23|21250|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21250|PE|1692|-133|0.6|-0.15|40.56||||2914|23975.95
2026-06-23|21300|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21300|PE|6552|-49|0.6|-0.2|39.85||||6673|23975.95
2026-06-23|21350|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21350|PE|371|53|0.65|-0.15|39.75||||926|23975.95
2026-06-23|21400|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21400|PE|1361|-34|0.65|-0.15|39.31||||2177|23975.95
2026-06-23|21450|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21450|PE|1052|171|0.75|-0.05|38.85||||4218|23975.95
2026-06-23|21500|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21500|PE|23069|-7018|0.75|-0.2|37.86||||29521|23975.95
2026-06-23|21550|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21550|PE|843|371|0.75|-0.15|37.63||||1572|23975.95
2026-06-23|21600|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21600|PE|4025|-1041|0.8|-0.15|36.9||||11305|23975.95
2026-06-23|21650|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21650|PE|626|129|0.8|-0.15|35.94||||1930|23975.95
2026-06-23|21700|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21700|PE|2908|-1444|0.75|-0.25|35.44||||9138|23975.95
2026-06-23|21750|CE|0|0|0|0|0||||0|23975.95
2026-06-23|21750|PE|451|-107|0.8|-0.2|34.71||||1708|23975.95
2026-06-23|21800|CE|4|0|0|0|0||||0|23975.95
2026-06-23|21800|PE|13711|-552|0.8|-0.25|34.19||||16108|23975.95
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23975.95
2026-06-23|21850|PE|1487|365|0.85|-0.25|33.26||||5218|23975.95
2026-06-23|21900|CE|5|0|0|0|0||||0|23975.95
2026-06-23|21900|PE|5482|603|0.85|-0.25|32.73||||9821|23975.95
2026-06-23|21950|CE|6|0|0|0|0||||0|23975.95
2026-06-23|21950|PE|1422|89|0.9|-0.2|32.37||||6433|23975.95
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23975.95
2026-06-23|22000|PE|64352|1958|0.95|-0.25|31.8||||63947|23975.95
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23975.95
2026-06-23|22050|PE|726|47|0.95|-0.2|30.9||||1474|23975.95
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23975.95
2026-06-23|22100|PE|7695|-954|1|-0.2|30.32||||13514|23975.95
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23975.95
2026-06-23|22150|PE|606|25|1|-0.25|29.58||||1211|23975.95
2026-06-23|22200|CE|1|0|0|0|0||||0|23975.95
2026-06-23|22200|PE|12179|749|1|-0.3|28.99||||26039|23975.95
2026-06-23|22250|CE|3|0|0|0|0||||0|23975.95
2026-06-23|22250|PE|1436|22|1.1|-0.25|28.53||||10780|23975.95
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23975.95
2026-06-23|22300|PE|6534|-672|1.1|-0.2|27.65||||22722|23975.95
2026-06-23|22350|CE|4|0|0|0|0||||0|23975.95
2026-06-23|22350|PE|3399|-14|1.15|-0.2|27.16||||6361|23975.95
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|23975.95
2026-06-23|22400|PE|7044|-4168|1.15|-0.25|26.41||||40988|23975.95
2026-06-23|22450|CE|4|0|0|0|0||||0|23975.95
2026-06-23|22450|PE|3547|1294|1.25|-0.25|25.77||||15706|23975.95
2026-06-23|22500|CE|1138|-35|1504.1|-175.1|0||||75|23975.95
2026-06-23|22500|PE|59872|-7266|1.2|-0.35|24.9||||159393|23975.95
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23975.95
2026-06-23|22550|PE|6474|263|1.35|-0.2|24.48||||15823|23975.95
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|23975.95
2026-06-23|22600|PE|18155|-1440|1.35|-0.2|23.71||||57296|23975.95
2026-06-23|22650|CE|6|0|0|0|0||||0|23975.95
2026-06-23|22650|PE|7773|-1645|1.45|-0.15|23.05||||26113|23975.95
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23975.95
2026-06-23|22700|PE|23097|4150|1.4|-0.25|22.28||||100620|23975.95
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23975.95
2026-06-23|22750|PE|9047|2034|1.55|-0.2|21.87||||52173|23975.95
2026-06-23|22800|CE|155|-73|1195.75|-117.6|0||||125|23975.95
2026-06-23|22800|PE|54662|8254|1.6|-0.3|21.09||||174719|23975.95
2026-06-23|22850|CE|80|-15|1155|-158.7|0||||27|23975.95
2026-06-23|22850|PE|12355|2120|1.7|-0.3|20.54||||46142|23975.95
2026-06-23|22900|CE|650|-24|1102.65|-184.35|0||||73|23975.95
2026-06-23|22900|PE|42325|-4593|1.85|-0.35|19.82||||209594|23975.95
2026-06-23|22950|CE|63|-11|1055.8|-152.05|18.6||||76|23975.95
2026-06-23|22950|PE|12159|3411|2|-0.4|19.23||||67512|23975.95
2026-06-23|23000|CE|6123|-165|1009.9|-168.45|0||||1593|23975.95
2026-06-23|23000|PE|126851|3917|2.15|-0.4|18.61||||590824|23975.95
2026-06-23|23050|CE|223|-2|970.3|-167.2|19.6||||70|23975.95
2026-06-23|23050|PE|8709|1052|2.25|-0.45|17.85||||99595|23975.95
2026-06-23|23100|CE|1312|-330|901.25|-170.25|0||||582|23975.95
2026-06-23|23100|PE|33899|1676|2.4|-0.4|17.15||||300952|23975.95
2026-06-23|23150|CE|705|-16|882.35|-155.35|23.13||||51|23975.95
2026-06-23|23150|PE|21493|6494|2.65|-0.35|16.52||||141947|23975.95
2026-06-23|23200|CE|6050|-342|803|-178.55|18.01||||1319|23975.95
2026-06-23|23200|PE|67324|-442|2.75|-0.4|15.78||||418674|23975.95
2026-06-23|23250|CE|1010|-25|762.55|-164.05|19.16||||454|23975.95
2026-06-23|23250|PE|20893|5180|3.1|-0.3|15.15||||216104|23975.95
2026-06-23|23300|CE|5015|-331|703.7|-156.05|16.92||||2036|23975.95
2026-06-23|23300|PE|84087|2449|3.45|-0.25|14.53||||656285|23975.95
2026-06-23|23350|CE|1054|-279|656.6|-166.15|16.21||||901|23975.95
2026-06-23|23350|PE|23000|-996|3.95|-0.15|13.93||||386636|23975.95
2026-06-23|23400|CE|10980|-802|614.65|-161.4|0||||4973|23975.95
2026-06-23|23400|PE|78299|-22740|4.7|0|13.42||||797153|23975.95
2026-06-23|23450|CE|806|-43|559.75|-165.5|14.1||||1851|23975.95
2026-06-23|23450|PE|32204|342|5.65|0.6|12.91||||498534|23975.95
2026-06-23|23500|CE|9859|-1213|507.75|-171.55|0||||45870|23975.95
2026-06-23|23500|PE|175136|56648|6.95|1.3|12.5||||1452374|23975.95
2026-06-23|23550|CE|1101|216|460|-168.25|11.52||||4645|23975.95
2026-06-23|23550|PE|36500|10938|9.15|2.5|12.22||||586702|23975.95
2026-06-23|23600|CE|12453|-428|422.55|-156.65|9.83||||37962|23975.95
2026-06-23|23600|PE|82183|7469|12|4.25|11.93||||1383705|23975.95
2026-06-23|23650|CE|1627|317|372|-156.55|10.06||||14755|23975.95
2026-06-23|23650|PE|40656|15759|16.05|6.55|11.7||||845150|23975.95
2026-06-23|23700|CE|9330|1920|323.05|-163.1|10.3||||130710|23975.95
2026-06-23|23700|PE|87362|13549|21.25|9.75|11.52||||1838802|23975.95
2026-06-23|23750|CE|4740|3176|280.65|-148|10.53||||78222|23975.95
2026-06-23|23750|PE|45028|13583|28.45|13.95|11.38||||1236246|23975.95
2026-06-23|23800|CE|27288|15119|241.05|-142.3|10.49||||535887|23975.95
2026-06-23|23800|PE|123151|36957|38.05|19.85|11.26||||2591502|23975.95
