expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21200|PE|48635|-4383|0.5|-0.15|40.19||||41772|24023.75
2026-06-23|21250|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21250|PE|1692|-133|0.5|-0.25|39.47||||3114|24023.75
2026-06-23|21300|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21300|PE|6550|-51|0.5|-0.3|38.42||||7223|24023.75
2026-06-23|21350|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21350|PE|302|-16|0.55|-0.25|38.65||||1155|24023.75
2026-06-23|21400|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.64||||2429|24023.75
2026-06-23|21450|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4382|24023.75
2026-06-23|21500|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21500|PE|22480|-7607|0.6|-0.35|36.48||||33204|24023.75
2026-06-23|21550|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1700|24023.75
2026-06-23|21600|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|35.04||||11862|24023.75
2026-06-23|21650|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21650|PE|590|93|0.65|-0.3|34.57||||1984|24023.75
2026-06-23|21700|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21700|PE|2697|-1655|0.7|-0.3|33.85||||9781|24023.75
2026-06-23|21750|CE|0|0|0|0|0||||0|24023.75
2026-06-23|21750|PE|450|-108|0.7|-0.3|32.89||||1728|24023.75
2026-06-23|21800|CE|4|0|0|0|0||||0|24023.75
2026-06-23|21800|PE|13085|-1178|0.7|-0.35|32.41||||18615|24023.75
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24023.75
2026-06-23|21850|PE|1386|264|0.65|-0.45|31.68||||5595|24023.75
2026-06-23|21900|CE|5|0|0|0|0||||0|24023.75
2026-06-23|21900|PE|5239|360|0.7|-0.4|30.96||||12091|24023.75
2026-06-23|21950|CE|6|0|0|0|0||||0|24023.75
2026-06-23|21950|PE|1430|97|0.75|-0.35|30.65||||7846|24023.75
2026-06-23|22000|CE|90|-36|2017.9|-159.75|0||||61|24023.75
2026-06-23|22000|PE|65538|3144|0.8|-0.4|29.92||||83880|24023.75
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24023.75
2026-06-23|22050|PE|714|35|0.8|-0.35|29.38||||1557|24023.75
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24023.75
2026-06-23|22100|PE|7480|-1169|0.9|-0.3|28.64||||14564|24023.75
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24023.75
2026-06-23|22150|PE|587|6|0.9|-0.35|27.91||||1343|24023.75
2026-06-23|22200|CE|1|0|0|0|0||||0|24023.75
2026-06-23|22200|PE|11786|356|0.85|-0.45|27.5||||28206|24023.75
2026-06-23|22250|CE|3|0|0|0|0||||0|24023.75
2026-06-23|22250|PE|1415|1|1|-0.35|26.91||||12108|24023.75
2026-06-23|22300|CE|12|0|1683.7|-195|51.46||||1|24023.75
2026-06-23|22300|PE|6731|-475|0.9|-0.4|26.02||||26539|24023.75
2026-06-23|22350|CE|4|0|0|0|0||||0|24023.75
2026-06-23|22350|PE|3517|104|1|-0.35|25.56||||7710|24023.75
2026-06-23|22400|CE|5|-1|1603|-186|53.27||||2|24023.75
2026-06-23|22400|PE|6574|-4638|1.05|-0.35|24.81||||44886|24023.75
2026-06-23|22450|CE|4|0|0|0|0||||0|24023.75
2026-06-23|22450|PE|2676|423|1|-0.5|23.93||||20296|24023.75
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.67||||107|24023.75
2026-06-23|22500|PE|56865|-10273|1|-0.55|23.32||||197031|24023.75
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.22||||2|24023.75
2026-06-23|22550|PE|6467|256|1.1|-0.45|22.8||||19585|24023.75
2026-06-23|22600|CE|43|-3|1402|-108|47.83||||9|24023.75
2026-06-23|22600|PE|17163|-2432|1.05|-0.5|22.05||||69968|24023.75
2026-06-23|22650|CE|6|0|0|0|0||||0|24023.75
2026-06-23|22650|PE|7615|-1803|1.15|-0.45|21.6||||30181|24023.75
2026-06-23|22700|CE|159|-8|1340|-141.65|44.89||||37|24023.75
2026-06-23|22700|PE|25879|6932|1.2|-0.45|20.83||||128800|24023.75
2026-06-23|22750|CE|30|0|1241.55|-100|41.84||||2|24023.75
2026-06-23|22750|PE|8490|1477|1.25|-0.5|20.24||||63487|24023.75
2026-06-23|22800|CE|153|-75|1239|-74.35|31.73||||160|24023.75
2026-06-23|22800|PE|46919|511|1.3|-0.6|19.72||||217567|24023.75
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.19||||31|24023.75
2026-06-23|22850|PE|12317|2082|1.4|-0.6|19.08||||55216|24023.75
2026-06-23|22900|CE|645|-29|1081.25|-205.75|39.95||||84|24023.75
2026-06-23|22900|PE|39939|-6979|1.6|-0.6|18.5||||249371|24023.75
2026-06-23|22950|CE|70|-4|1092.25|-115.6|16.46||||107|24023.75
2026-06-23|22950|PE|10787|2039|1.6|-0.8|17.89||||88828|24023.75
2026-06-23|23000|CE|6057|-231|1041.3|-137.05|22.68||||1951|24023.75
2026-06-23|23000|PE|117078|-5856|1.75|-0.8|17.42||||723318|24023.75
2026-06-23|23050|CE|229|4|996.75|-140.75|38.71||||88|24023.75
2026-06-23|23050|PE|8435|778|1.95|-0.75|16.75||||116078|24023.75
2026-06-23|23100|CE|1313|-329|946.5|-125|15.81||||661|24023.75
2026-06-23|23100|PE|34289|2066|2|-0.8|16.19||||357032|24023.75
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.42||||57|24023.75
2026-06-23|23150|PE|19444|4445|2.25|-0.75|15.59||||183987|24023.75
2026-06-23|23200|CE|6010|-382|838.95|-142.6|0||||1552|24023.75
2026-06-23|23200|PE|57643|-10123|2.4|-0.75|14.88||||525307|24023.75
2026-06-23|23250|CE|1008|-27|798.35|-128.25|14.98||||539|24023.75
2026-06-23|23250|PE|18957|3244|2.65|-0.75|14.4||||284679|24023.75
2026-06-23|23300|CE|5006|-340|732.3|-127.45|16.11||||2367|24023.75
2026-06-23|23300|PE|81309|-329|3|-0.7|13.9||||818584|24023.75
2026-06-23|23350|CE|1037|-296|688.3|-134.45|14.04||||1099|24023.75
2026-06-23|23350|PE|22015|-1981|3.3|-0.8|13.39||||489977|24023.75
2026-06-23|23400|CE|10883|-899|638.85|-137.2|11.79||||5920|24023.75
2026-06-23|23400|PE|74504|-26535|3.85|-0.85|13.04||||966367|24023.75
2026-06-23|23450|CE|798|-51|596.5|-128.75|13.48||||2083|24023.75
2026-06-23|23450|PE|30896|-966|4.5|-0.55|12.73||||617223|24023.75
2026-06-23|23500|CE|9611|-1461|539.35|-139.95|11.68||||53651|24023.75
2026-06-23|23500|PE|167340|48852|5.4|-0.25|12.39||||1793773|24023.75
2026-06-23|23550|CE|894|9|499.9|-128.35|13.32||||6099|24023.75
2026-06-23|23550|PE|33379|7817|6.95|0.3|12.25||||730985|24023.75
2026-06-23|23600|CE|12093|-788|440.75|-138.45|11.48||||45153|24023.75
2026-06-23|23600|PE|75534|820|8.95|1.2|12.14||||1655050|24023.75
2026-06-23|23650|CE|1482|172|395.9|-132.65|11.56||||18426|24023.75
2026-06-23|23650|PE|38198|13301|11.55|2.05|11.91||||1043227|24023.75
2026-06-23|23700|CE|7818|408|349.8|-136.35|11.14||||155605|24023.75
2026-06-23|23700|PE|77581|3768|15.4|3.9|11.9||||2200678|24023.75
2026-06-23|23750|CE|3398|1834|302.7|-125.95|11.42||||92872|24023.75
2026-06-23|23750|PE|38948|7503|20.85|6.35|11.72||||1490000|24023.75
2026-06-23|23800|CE|18682|6513|260.9|-122.45|11.36||||638759|24023.75
2026-06-23|23800|PE|100918|14724|27.5|9.3|11.63||||3173258|24023.75
2026-06-23|23850|CE|12267|9242|221.3|-116.6|11.29||||522606|24023.75
2026-06-23|23850|PE|50860|19009|36.95|13.25|11.6||||2096423|24023.75
2026-06-23|23900|CE|55913|32092|181.2|-114.4|11.29||||2434438|24023.75
2026-06-23|23900|PE|134252|45531|49.85|19.55|11.61||||5214083|24023.75
2026-06-23|23950|CE|80797|71556|147.2|-106.75|11.16||||3487584|24023.75
2026-06-23|23950|PE|90047|47717|65.85|27.25|11.75||||4584748|24023.75
2026-06-23|24000|CE|222165|150842|119.15|-98|11.25||||6534680|24023.75
2026-06-23|24000|PE|173188|23831|85.2|35.5|11.68||||5689487|24023.75
2026-06-23|24050|CE|90726|66837|93.25|-87.55|11.32||||2430799|24023.75
2026-06-23|24050|PE|41005|-24012|109.45|44.85|11.61||||1176507|24023.75
2026-06-23|24100|CE|147869|83772|70.45|-79.2|11.38||||2883908|24023.75
2026-06-23|24100|PE|55852|-48228|138.35|56|11.7||||1392455|24023.75
2026-06-23|24150|CE|76040|30061|53.6|-69.7|11.45||||1321537|24023.75
2026-06-23|24150|PE|16136|-22518|169.4|66.7|11.86||||301541|24023.75
2026-06-23|24200|CE|164593|71009|39.95|-60.95|11.55||||2352750|24023.75
2026-06-23|24200|PE|25505|-24051|204.4|78.4|11.89||||439859|24023.75
2026-06-23|24250|CE|62580|24591|29.15|-50.15|11.75||||912833|24023.75
2026-06-23|24250|PE|3599|-4864|246.9|91.55|12.32||||64740|24023.75
2026-06-23|24300|CE|116943|38030|21.65|-40.1|12.04||||1496858|24023.75
2026-06-23|24300|PE|8950|-2603|289.95|103.1|11.94||||101123|24023.75
2026-06-23|24350|CE|66034|34847|16.35|-31.05|12.32||||781921|24023.75
2026-06-23|24350|PE|2796|-19|331.2|109.55|11.04||||20893|24023.75
2026-06-23|24400|CE|86596|6684|12.6|-23.55|12.69||||1058567|24023.75
2026-06-23|24400|PE|4852|-533|377.3|115.65|14.09||||30278|24023.75
2026-06-23|24450|CE|41624|16676|9.7|-17.6|13.1||||511041|24023.75
2026-06-23|24450|PE|668|-102|425|121.6|11.63||||4182|24023.75
2026-06-23|24500|CE|163053|14793|7.85|-13.4|13.6||||1242577|24023.75
2026-06-23|24500|PE|7006|-1050|473.65|125.85|11.36||||27628|24023.75
2026-06-23|24550|CE|44691|15525|6.3|-9.45|14.06||||373895|24023.75
2026-06-23|24550|PE|375|-63|517.6|129.15|15.86||||1083|24023.75
2026-06-23|24600|CE|68628|9512|5.2|-6.7|14.55||||588208|24023.75
2026-06-23|24600|PE|807|-180|569.35|133.2|0||||2151|24023.75
2026-06-23|24650|CE|29871|5983|4.35|-4.85|15.09||||391673|24023.75
2026-06-23|24650|PE|182|45|611.75|129.35|0||||413|24023.75
2026-06-23|24700|CE|92119|13232|3.65|-3.3|15.53||||711198|24023.75
2026-06-23|24700|PE|595|-6|666|134.25|0||||1122|24023.75
2026-06-23|24750|CE|46447|24606|3.2|-2.4|16.11||||431253|24023.75
2026-06-23|24750|PE|65|12|715.95|143.65|0||||121|24023.75
2026-06-23|24800|CE|91199|28653|2.6|-1.8|16.6||||785609|24023.75
2026-06-23|24800|PE|397|16|764.4|140.6|0||||1854|24023.75
2026-06-23|24850|CE|21245|6826|2.35|-1.4|17.18||||391284|24023.75
2026-06-23|24850|PE|30|14|816.45|116.3|0||||45|24023.75
2026-06-23|24900|CE|46784|5961|1.95|-1.2|17.62||||683225|24023.75
2026-06-23|24900|PE|203|-30|863.7|133.55|0||||1193|24023.75
