expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21200|PE|48802|-4216|0.5|-0.15|40.18||||41119|24007.8
2026-06-23|21250|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21250|PE|1692|-133|0.5|-0.25|39.47||||3044|24007.8
2026-06-23|21300|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21300|PE|6550|-51|0.5|-0.3|38.42||||7179|24007.8
2026-06-23|21350|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21350|PE|302|-16|0.55|-0.25|38.64||||1155|24007.8
2026-06-23|21400|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21400|PE|1334|-61|0.55|-0.25|37.63||||2417|24007.8
2026-06-23|21450|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21450|PE|1037|156|0.6|-0.2|36.92||||4345|24007.8
2026-06-23|21500|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21500|PE|22841|-7246|0.6|-0.35|36.48||||32567|24007.8
2026-06-23|21550|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21550|PE|801|329|0.65|-0.25|35.76||||1700|24007.8
2026-06-23|21600|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21600|PE|4043|-1023|0.65|-0.3|35.29||||11862|24007.8
2026-06-23|21650|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21650|PE|590|93|0.7|-0.25|34.32||||1974|24007.8
2026-06-23|21700|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21700|PE|2828|-1524|0.65|-0.35|33.6||||9631|24007.8
2026-06-23|21750|CE|0|0|0|0|0||||0|24007.8
2026-06-23|21750|PE|450|-108|0.7|-0.3|32.88||||1728|24007.8
2026-06-23|21800|CE|4|0|0|0|0||||0|24007.8
2026-06-23|21800|PE|13293|-970|0.7|-0.35|32.4||||18282|24007.8
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24007.8
2026-06-23|21850|PE|1385|263|0.7|-0.4|31.68||||5570|24007.8
2026-06-23|21900|CE|5|0|0|0|0||||0|24007.8
2026-06-23|21900|PE|5239|360|0.7|-0.4|30.96||||12074|24007.8
2026-06-23|21950|CE|6|0|0|0|0||||0|24007.8
2026-06-23|21950|PE|1410|77|0.7|-0.4|30.65||||7450|24007.8
2026-06-23|22000|CE|90|-36|1970|-207.65|0||||60|24007.8
2026-06-23|22000|PE|66051|3657|0.8|-0.4|30.1||||83127|24007.8
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24007.8
2026-06-23|22050|PE|727|48|0.85|-0.3|29.37||||1531|24007.8
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24007.8
2026-06-23|22100|PE|7426|-1223|0.85|-0.35|28.64||||14432|24007.8
