expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|21400|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21400|PE|31100|6575|0.9|-0.25|36.26||||36390|24273.05
2026-07-14|21450|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21450|PE|463|363|1|-0.15|35.84||||1441|24273.05
2026-07-14|21500|CE|12|3|2751.85|-115.85|0||||5|24273.05
2026-07-14|21500|PE|14920|-361|1.05|-0.15|35.58||||21744|24273.05
2026-07-14|21550|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21550|PE|328|237|1.15|-0.15|35.13||||1478|24273.05
2026-07-14|21600|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21600|PE|969|75|1.15|-0.15|34.52||||3566|24273.05
2026-07-14|21650|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21650|PE|101|60|1.15|-0.15|33.92||||508|24273.05
2026-07-14|21700|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21700|PE|989|494|1.3|-0.05|33.74||||3783|24273.05
2026-07-14|21750|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21750|PE|469|434|1.25|-0.15|32.99||||1511|24273.05
2026-07-14|21800|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21800|PE|1384|531|1.3|-0.05|32.51||||4358|24273.05
2026-07-14|21850|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21850|PE|391|302|1.3|0|32.15||||1258|24273.05
2026-07-14|21900|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21900|PE|1018|279|1.4|0|31.65||||1733|24273.05
2026-07-14|21950|CE|0|0|0|0|0||||0|24273.05
2026-07-14|21950|PE|292|183|1.4|0|30.92||||706|24273.05
2026-07-14|22000|CE|52|0|2286.8|-79.9|0||||1|24273.05
2026-07-14|22000|PE|25608|968|1.5|0|30.53||||27754|24273.05
2026-07-14|22050|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22050|PE|724|605|1.5|-0.05|30.13||||2020|24273.05
2026-07-14|22100|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22100|PE|2330|1710|1.6|0.1|29.5||||8485|24273.05
2026-07-14|22150|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22150|PE|612|521|1.6|0|28.88||||2525|24273.05
2026-07-14|22200|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22200|PE|6677|1551|1.65|0.05|28.36||||9398|24273.05
2026-07-14|22250|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22250|PE|773|665|1.7|0.1|27.92||||1857|24273.05
2026-07-14|22300|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22300|PE|2982|1208|1.75|0.1|27.29||||8225|24273.05
2026-07-14|22350|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22350|PE|2307|2024|1.85|0.2|26.84||||7554|24273.05
2026-07-14|22400|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22400|PE|5170|2618|1.9|0.1|26.21||||11998|24273.05
2026-07-14|22450|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22450|PE|856|627|1.95|0.05|25.58||||2768|24273.05
2026-07-14|22500|CE|50|0|0|0|0||||0|24273.05
2026-07-14|22500|PE|48174|9306|2|0.15|25.18||||57988|24273.05
2026-07-14|22550|CE|2|0|0|0|0||||0|24273.05
2026-07-14|22550|PE|728|299|2.1|0.2|24.69||||2448|24273.05
2026-07-14|22600|CE|2|0|0|0|0||||0|24273.05
2026-07-14|22600|PE|8496|3364|2.1|0.1|24.12||||19695|24273.05
2026-07-14|22650|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22650|PE|761|336|2.25|0.2|23.55||||2739|24273.05
2026-07-14|22700|CE|1|0|0|0|0||||0|24273.05
2026-07-14|22700|PE|12947|7202|2.25|0.15|22.97||||27400|24273.05
2026-07-14|22750|CE|0|0|0|0|0||||0|24273.05
2026-07-14|22750|PE|1494|1058|2.4|0.3|22.45||||5510|24273.05
2026-07-14|22800|CE|63|0|0|0|0||||0|24273.05
2026-07-14|22800|PE|28223|13584|2.5|0.3|21.97||||64620|24273.05
2026-07-14|22850|CE|0|0|0|0|10.98||||0|24273.05
2026-07-14|22850|PE|1864|1423|2.55|0.2|21.38||||11147|24273.05
2026-07-14|22900|CE|5|0|1310|-230.7|0||||1|24273.05
2026-07-14|22900|PE|7893|3111|2.65|0.3|20.77||||40818|24273.05
2026-07-14|22950|CE|0|0|0|0|15.02||||0|24273.05
2026-07-14|22950|PE|2650|1780|2.8|0.25|20.27||||15002|24273.05
2026-07-14|23000|CE|1129|-174|1255|-128.65|0||||352|24273.05
2026-07-14|23000|PE|70998|21121|3|0.4|19.75||||159072|24273.05
2026-07-14|23050|CE|4|0|0|0|0||||0|24273.05
2026-07-14|23050|PE|4049|3084|3.05|0.35|19.17||||19779|24273.05
