expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21200|PE|49446|-3572|0.6|-0.05|40.96||||24267|23943.05
2026-06-23|21250|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21250|PE|1706|-119|0.6|-0.15|40.57||||2332|23943.05
2026-06-23|21300|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21300|PE|6654|53|0.65|-0.15|40.15||||4552|23943.05
2026-06-23|21350|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.43||||702|23943.05
2026-06-23|21400|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.98||||1887|23943.05
2026-06-23|21450|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21450|PE|1064|183|0.75|-0.05|38.26||||3687|23943.05
2026-06-23|21500|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21500|PE|25991|-4096|0.75|-0.2|37.79||||22375|23943.05
2026-06-23|21550|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21550|PE|937|465|0.8|-0.1|37.3||||1345|23943.05
2026-06-23|21600|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21600|PE|4904|-162|0.7|-0.25|36.57||||8894|23943.05
2026-06-23|21650|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21650|PE|749|252|0.8|-0.15|36.05||||1619|23943.05
2026-06-23|21700|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21700|PE|3244|-1108|0.8|-0.2|35.11||||7656|23943.05
2026-06-23|21750|CE|0|0|0|0|0||||0|23943.05
2026-06-23|21750|PE|583|25|0.9|-0.1|34.59||||1328|23943.05
2026-06-23|21800|CE|4|0|0|0|0||||0|23943.05
2026-06-23|21800|PE|15139|876|0.95|-0.1|34.05||||9858|23943.05
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23943.05
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.5||||4024|23943.05
2026-06-23|21900|CE|5|0|0|0|0||||0|23943.05
2026-06-23|21900|PE|5337|458|1|-0.1|32.94||||7158|23943.05
2026-06-23|21950|CE|6|0|0|0|0||||0|23943.05
2026-06-23|21950|PE|1515|182|1|-0.1|32.37||||5054|23943.05
2026-06-23|22000|CE|91|-35|1990|-187.65|29.63||||55|23943.05
2026-06-23|22000|PE|62084|-310|1.05|-0.15|31.78||||37515|23943.05
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23943.05
2026-06-23|22050|PE|705|26|1.05|-0.1|31.03||||1197|23943.05
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23943.05
2026-06-23|22100|PE|7989|-660|1.1|-0.1|30.28||||10087|23943.05
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23943.05
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.82||||793|23943.05
2026-06-23|22200|CE|1|0|0|0|0||||0|23943.05
2026-06-23|22200|PE|11728|298|1.25|-0.05|29.07||||20680|23943.05
2026-06-23|22250|CE|3|0|0|0|0||||0|23943.05
2026-06-23|22250|PE|1452|38|1.25|-0.1|28.44||||10083|23943.05
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23943.05
2026-06-23|22300|PE|7990|784|1.2|-0.1|27.43||||17722|23943.05
2026-06-23|22350|CE|4|0|0|0|0||||0|23943.05
2026-06-23|22350|PE|3593|180|1.3|-0.05|26.93||||4657|23943.05
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23943.05
2026-06-23|22400|PE|8120|-3092|1.35|-0.05|26.4||||28893|23943.05
2026-06-23|22450|CE|4|0|0|0|0||||0|23943.05
2026-06-23|22450|PE|3387|1134|1.35|-0.15|25.64||||12881|23943.05
2026-06-23|22500|CE|1155|-18|1449.9|-229.3|0||||33|23943.05
2026-06-23|22500|PE|59584|-7554|1.35|-0.2|24.98||||112834|23943.05
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23943.05
2026-06-23|22550|PE|6379|168|1.55|0|24.51||||11018|23943.05
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23943.05
2026-06-23|22600|PE|19238|-357|1.55|0|23.74||||39810|23943.05
2026-06-23|22650|CE|6|0|0|0|0||||0|23943.05
2026-06-23|22650|PE|9526|108|1.55|-0.05|23.14||||15509|23943.05
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23943.05
2026-06-23|22700|PE|24575|5628|1.65|0|22.44||||72284|23943.05
2026-06-23|22750|CE|30|0|0|0|0||||0|23943.05
2026-06-23|22750|PE|9837|2824|1.75|0|21.89||||33260|23943.05
2026-06-23|22800|CE|158|-70|1190|-123.35|0||||112|23943.05
2026-06-23|22800|PE|49435|3027|1.85|-0.05|21.09||||100849|23943.05
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23943.05
2026-06-23|22850|PE|11407|1172|2|0|20.44||||27274|23943.05
2026-06-23|22900|CE|662|-12|1089.45|-197.55|0||||46|23943.05
2026-06-23|22900|PE|42602|-4316|2.15|-0.05|19.83||||139168|23943.05
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23943.05
2026-06-23|22950|PE|8811|63|2.4|0|19.32||||39250|23943.05
2026-06-23|23000|CE|6078|-210|957.7|-220.65|0||||1187|23943.05
2026-06-23|23000|PE|130777|7843|2.65|0.1|18.71||||417925|23943.05
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23943.05
2026-06-23|23050|PE|11599|3942|2.85|0.15|17.98||||64925|23943.05
2026-06-23|23100|CE|1331|-311|850|-221.5|14.66||||496|23943.05
2026-06-23|23100|PE|33819|1596|3.05|0.25|17.37||||202088|23943.05
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23943.05
2026-06-23|23150|PE|20155|5156|3.4|0.4|16.69||||97463|23943.05
2026-06-23|23200|CE|6075|-317|747.4|-234.15|0||||967|23943.05
2026-06-23|23200|PE|83629|15863|3.85|0.7|16.09||||271402|23943.05
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23943.05
2026-06-23|23250|PE|24962|9249|4.3|0.9|15.43||||142000|23943.05
2026-06-23|23300|CE|5063|-283|658.05|-201.7|0||||1498|23943.05
2026-06-23|23300|PE|88033|6395|4.95|1.25|14.82||||440979|23943.05
2026-06-23|23350|CE|1135|-198|598.35|-224.4|12.64||||533|23943.05
2026-06-23|23350|PE|26477|2481|5.75|1.65|14.24||||246563|23943.05
