expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|56|-2|2351.25|-48.75|0||||16|24343.5
2026-08-18|22000|PE|49717|-1455|0.55|0|34.41||||37817|24343.5
2026-08-18|22050|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22050|PE|3636|114|0.5|-0.05|33.71||||4951|24343.5
2026-08-18|22100|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22100|PE|8209|265|0.55|0|33.02||||8843|24343.5
2026-08-18|22150|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22150|PE|1533|135|0.6|-0.05|32.59||||1994|24343.5
2026-08-18|22200|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22200|PE|7561|-1849|0.55|-0.1|31.63||||37573|24343.5
2026-08-18|22250|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22250|PE|688|34|0.65|0|31.44||||1016|24343.5
2026-08-18|22300|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22300|PE|4127|1268|0.65|0|30.73||||10402|24343.5
2026-08-18|22350|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22350|PE|1171|739|0.75|0.05|30.46||||2441|24343.5
2026-08-18|22400|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22400|PE|2654|344|0.75|0.05|29.95||||10541|24343.5
2026-08-18|22450|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22450|PE|1172|650|0.85|0.05|29.41||||2596|24343.5
2026-08-18|22500|CE|102|0|1860.1|-81.2|0||||2|24343.5
2026-08-18|22500|PE|44642|142|0.85|0|28.7||||40802|24343.5
2026-08-18|22550|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22550|PE|947|456|0.9|0.05|28.15||||1560|24343.5
2026-08-18|22600|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22600|PE|4337|783|0.85|0.05|27.42||||10029|24343.5
2026-08-18|22650|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22650|PE|1680|954|0.95|0.1|26.86||||4704|24343.5
2026-08-18|22700|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22700|PE|7026|1838|0.95|0|26.28||||14998|24343.5
2026-08-18|22750|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22750|PE|1744|860|1|0.05|25.68||||6271|24343.5
2026-08-18|22800|CE|0|0|0|0|0||||0|24343.5
