expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|12000|CE|0.7692307692307693|0|8690|0|0||||0|24056
2026-06-30|12000|PE|1260.8461538461538|42|0.55|0.1|183.04||||1665|24056
2026-06-30|0|CE|0|0|0|0|0||||0|24056
2026-06-30|13000|PE|255.07692307692307|-4|0.25|-0.2|153.91||||779|24056
2026-06-30|0|CE|0|0|0|0|0||||0|24056
2026-06-30|14000|PE|869.7692307692307|-19|0.3|-0.1|138.05||||1657|24056
2026-06-30|15000|CE|0|0|0|0|0||||0|24056
2026-06-30|15000|PE|2210.923076923077|-63|0.3|-0.2|121.38||||1040|24056
2026-06-30|0|CE|0|0|0|0|0||||0|24056
2026-06-30|16000|PE|2513.230769230769|-124|0.3|-0.15|105.72||||612|24056
2026-06-30|16500|CE|0|0|0|0|0||||0|24056
2026-06-30|16500|PE|364|94|0.35|-0.05|99.36||||950|24056
2026-06-30|18000|CE|183.69230769230768|-14|6110.25|22.75|127.35||||48|24056
2026-06-30|18000|PE|10877|-284|0.25|-0.2|75.83||||6586|24056
2026-06-30|19000|CE|4921.7692307692305|-2035|5100|47.6|98.63||||2961|24056
2026-06-30|19000|PE|16251.153846153846|-245.92307692307693|0.4|-0.25|64.94||||8338|24056
2026-06-30|19500|CE|90|-32|4580|100|0||||39|24056
2026-06-30|19500|PE|1501|22|0.4|-0.35|58.32||||2457|24056
2026-06-30|0|CE|0|0|0|0|0||||0|24056
2026-06-30|20000|PE|24760.53846153846|-3654|0.35|-0.75|51.26||||26758|24056
2026-06-30|20100|CE|0|0|0|0|0||||0|24056
2026-06-30|20100|PE|733|-198|0.5|-0.5|51.5||||1513|24056
2026-06-30|20150|CE|0|0|0|0|0||||0|24056
2026-06-30|20150|PE|393|17|0.35|-0.55|49.35||||977|24056
2026-06-30|20200|CE|2|0|3089.25|0|0||||0|24056
2026-06-30|20200|PE|520|-17|0.35|-0.55|48.71||||1662|24056
2026-06-30|20250|CE|0|0|0|0|0||||0|24056
2026-06-30|20250|PE|446|-4|0.5|-0.45|49.55||||849|24056
2026-06-30|20300|CE|14|0|3650|0|0||||0|24056
2026-06-30|20300|PE|726|-14|0.5|-0.55|48.9||||1607|24056
2026-06-30|20350|CE|0|0|0|0|0||||0|24056
2026-06-30|20350|PE|599|-33|0.55|-0.6|48.66||||719|24056
2026-06-30|20400|CE|0|0|0|0|0||||0|24056
2026-06-30|20400|PE|489|-129|0.65|-0.35|48.73||||1687|24056
2026-06-30|20450|CE|1|0|3095.8|0|0||||0|24056
2026-06-30|20450|PE|224|-45|0.65|-0.3|48.07||||481|24056
2026-06-30|20500|CE|507|-148|3600|54.35|69.45||||201|24056
2026-06-30|20500|PE|14323|-920|0.45|-0.55|45.9||||13830|24056
2026-06-30|20550|CE|0|0|0|0|0||||0|24056
2026-06-30|20550|PE|208|-59|0.45|-0.5|45.26||||1228|24056
2026-06-30|20600|CE|8|0|2656|0|0||||0|24056
2026-06-30|20600|PE|2342|510|0.55|-0.5|45.41||||10995|24056
2026-06-30|20650|CE|0|0|0|0|0||||0|24056
2026-06-30|20650|PE|156|-98|0.5|-0.5|44.39||||928|24056
2026-06-30|20700|CE|1|0|2801.1|-4|0||||0|24056
2026-06-30|20700|PE|1268|-22|0.55|-0.5|44.12||||3615|24056
2026-06-30|20750|CE|0|0|0|0|0||||0|24056
2026-06-30|20750|PE|847|-74|0.45|-0.4|42.71||||1967|24056
2026-06-30|20800|CE|1|0|2703.35|-3.55|0||||0|24056
2026-06-30|20800|PE|1846|21|0.45|-0.6|42.08||||4854|24056
2026-06-30|20850|CE|0|0|0|0|0||||0|24056
2026-06-30|20850|PE|1219|-83|0.45|-0.65|41.45||||5613|24056
2026-06-30|20900|CE|2|0|2292.7|0|0||||0|24056
2026-06-30|20900|PE|42955|-134|0.5|-0.55|41.2||||12522|24056
2026-06-30|20950|CE|1|0|2290|0|0||||0|24056
2026-06-30|20950|PE|7065|-375|0.5|-0.55|40.56||||14346|24056
2026-06-30|21000|CE|6847|-870|3106.5|62.1|63.8||||2268|24056
2026-06-30|21000|PE|51926.92307692308|-2235|0.55|-0.6|40.27||||59091|24056
2026-06-30|21050|CE|0|0|0|0|0||||0|24056
2026-06-30|21050|PE|368|-145|0.75|-0.55|40.78||||1732|24056
2026-06-30|21100|CE|62|-40|3007.25|62.25|62.26||||57|24056
2026-06-30|21100|PE|1411|-296|0.75|-0.65|40.13||||8233|24056
2026-06-30|21150|CE|1|0|1919.45|0|0||||0|24056
2026-06-30|21150|PE|385|2|0.75|-0.65|39.47||||1168|24056
2026-06-30|21200|CE|2|0|2330|0|0||||0|24056
2026-06-30|21200|PE|5512|552|0.6|-0.9|38.02||||12271|24056
2026-06-30|21250|CE|1|0|2028.75|0|24.31||||0|24056
2026-06-30|21250|PE|1231|-46|0.85|-0.7|38.63||||3419|24056
2026-06-30|21300|CE|2|0|1959.85|0|20.17||||0|24056
2026-06-30|21300|PE|2577|-301|0.85|-0.8|37.98||||9292|24056
2026-06-30|21350|CE|1|0|2500|0|33.11||||0|24056
2026-06-30|21350|PE|381|66|0.75|-0.9|36.87||||1932|24056
2026-06-30|21400|CE|0|0|0|0|0||||0|24056
2026-06-30|21400|PE|3877|-1106|0.8|-1|36.44||||18791|24056
2026-06-30|21450|CE|1|0|2068.6|0|0||||0|24056
2026-06-30|21450|PE|379|-312|0.95|-0.85|36.41||||3478|24056
2026-06-30|21500|CE|1679|-288|2598|48.1|49.64||||541|24056
2026-06-30|21500|PE|43040|-15583|0.9|-1.05|35.55||||117446|24056
2026-06-30|21550|CE|2|0|1727.6|0|0||||0|24056
2026-06-30|21550|PE|300|-234|0.7|-1.35|34.04||||2973|24056
2026-06-30|21600|CE|3|0|1688.35|0|0||||0|24056
2026-06-30|21600|PE|3593|-119|0.85|-1.15|34.04||||17870|24056
2026-06-30|21650|CE|3|0|2002.95|0|26.77||||0|24056
2026-06-30|21650|PE|1310|-390|0.7|-1.4|32.75||||14461|24056
2026-06-30|21700|CE|11|0|1700|0|0||||0|24056
2026-06-30|21700|PE|4647|-2192|0.95|-1.2|33.1||||30868|24056
2026-06-30|21750|CE|14|0|2339.75|0|0||||0|24056
2026-06-30|21750|PE|946|142|0.95|-1.4|32.44||||12495|24056
2026-06-30|21800|CE|13|0|1435|0|0||||0|24056
2026-06-30|21800|PE|28088|-8419|0.9|-1.55|31.61||||160979|24056
2026-06-30|21850|CE|6|0|2000|0|0||||0|24056
2026-06-30|21850|PE|894|77|0.8|-1.65|30.58||||4615|24056
2026-06-30|21900|CE|7|0|2087.2|0|0||||0|24056
2026-06-30|21900|PE|6859|-516|1.1|-1.45|30.94||||23059|24056
2026-06-30|21950|CE|11|0|1426.85|0|26.2||||0|24056
2026-06-30|21950|PE|1615|-562|0.9|-1.75|29.64||||11452|24056
2026-06-30|22000|CE|10503|-728|2096|43.95|39.44||||1277|24056
2026-06-30|22000|PE|96024.15384615384|-28008.69230769231|1.1|-1.6|29.6||||273807|24056
2026-06-30|22050|CE|5|0|1943|0|59.04||||0|24056
2026-06-30|22050|PE|1710|-611|0.8|-1.95|27.99||||19158|24056
2026-06-30|22100|CE|17|-1|2161.75|114.75|75.17||||1|24056
2026-06-30|22100|PE|5194|-5097|1.1|-1.85|28.27||||46330|24056
2026-06-30|22150|CE|36|0|2050|122.65|63.97||||1|24056
2026-06-30|22150|PE|2153|372|1|-2.05|27.32||||24056|24056
2026-06-30|22200|CE|37|0|1875.25|0|41.57||||0|24056
2026-06-30|22200|PE|19445|-6367|1.2|-1.9|27.2||||65807|24056
2026-06-30|22250|CE|10|0|1732.15|0|52.8||||0|24056
2026-06-30|22250|PE|2677|-378|1.2|-2.1|26.53||||14563|24056
2026-06-30|22300|CE|47|9|1799.3|39.3|35.96||||155|24056
2026-06-30|22300|PE|17976|-2702|1.25|-2.1|25.97||||116994|24056
2026-06-30|22350|CE|12|0|920|0|0||||0|24056
2026-06-30|22350|PE|2701|-363|1.25|-2.35|25.3||||19452|24056
2026-06-30|22400|CE|30|0|1456.9|0|0||||0|24056
2026-06-30|22400|PE|13828|-1540|1.3|-2.3|24.73||||70611|24056
2026-06-30|22450|CE|26|0|1610|10.1|0||||2|24056
2026-06-30|22450|PE|3079|142|1|-2.75|23.36||||23967|24056
2026-06-30|22500|CE|4427|-541|1598.8|53.4|32.12||||1215|24056
2026-06-30|22500|PE|109776|-11669|1.45|-2.6|23.68||||418710|24056
2026-06-30|22550|CE|41|0|1618.75|98.15|48.86||||1|24056
2026-06-30|22550|PE|2372|-705|1.5|-2.65|23.09||||29084|24056
2026-06-30|22600|CE|100|2|1515.1|67.1|36.09||||30|24056
2026-06-30|22600|PE|19904|-4227|1.6|-2.7|22.57||||102479|24056
2026-06-30|22650|CE|21|0|1149.35|0|0||||0|24056
2026-06-30|22650|PE|3972|-1564|1.55|-2.9|21.8||||37573|24056
2026-06-30|22700|CE|94|-9|1390|110.7|22.9||||15|24056
2026-06-30|22700|PE|27866|-4412|1.6|-3.15|21.19||||213732|24056
2026-06-30|22750|CE|43|0|1355.95|0|38.2||||0|24056
2026-06-30|22750|PE|7863|-708|1.65|-3.2|20.57||||57086|24056
2026-06-30|22800|CE|542|-12|1302.8|38.45|28.29||||82|24056
2026-06-30|22800|PE|44416|-10742|1.7|-3.45|19.95||||320828|24056
2026-06-30|22850|CE|87|-6|1431.3|221.3|57.42||||10|24056
2026-06-30|22850|PE|5500|-1840|1.75|-3.7|19.32||||50573|24056
2026-06-30|22900|CE|282|-23|1196.35|38.6|23.83||||76|24056
2026-06-30|22900|PE|28379|-12399|1.75|-3.95|18.62||||290161|24056
2026-06-30|22950|CE|83|-3|1145|25.75|22.3||||8|24056
2026-06-30|22950|PE|13829|-20041|1.8|-4.3|17.98||||118462|24056
2026-06-30|23000|CE|17152.46153846154|-997.0769230769231|1098.75|45|23.08||||3646|24056
2026-06-30|23000|PE|159662.3076923077|26503.923076923078|2|-4.35|17.51||||736602|24056
