expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-15|21700|CE|0|0|0|0|0||||0|23340.45
2026-09-15|21700|PE|104659|79648|1.6|0.65|28.84||||314194|23340.45
2026-09-15|21750|CE|0|0|0|0|0||||0|23340.45
2026-09-15|21750|PE|19462|12318|1.75|0.8|28.34||||77938|23340.45
2026-09-15|21800|CE|0|0|0|0|0||||0|23340.45
2026-09-15|21800|PE|39128|28701|1.8|0.7|27.54||||156972|23340.45
2026-09-15|21850|CE|0|0|0|0|0||||0|23340.45
2026-09-15|21850|PE|8769|7927|1.95|0.85|27.09||||68660|23340.45
2026-09-15|21900|CE|0|0|0|0|0||||0|23340.45
2026-09-15|21900|PE|53653|20515|2.05|0.8|26.44||||205867|23340.45
2026-09-15|21950|CE|0|0|0|0|0||||0|23340.45
2026-09-15|21950|PE|14403|12201|2.2|0.95|25.86||||98882|23340.45
2026-09-15|22000|CE|37|-55|1338|-94.3|0||||148|23340.45
2026-09-15|22000|PE|99837|55316|2.25|0.85|25.1||||523971|23340.45
2026-09-15|22050|CE|0|0|0|0|0||||0|23340.45
2026-09-15|22050|PE|18070|8416|2.4|0.95|24.48||||116399|23340.45
2026-09-15|22100|CE|0|0|0|0|0||||0|23340.45
2026-09-15|22100|PE|82832|20908|2.6|0.95|23.78||||328393|23340.45
2026-09-15|22150|CE|0|0|0|0|0||||0|23340.45
2026-09-15|22150|PE|14411|1912|2.85|1.1|23.29||||110149|23340.45
2026-09-15|22200|CE|0|0|0|0|0||||0|23340.45
2026-09-15|22200|PE|85702|37514|3|1.15|22.61||||381700|23340.45
2026-09-15|22250|CE|0|0|0|0|0||||0|23340.45
2026-09-15|22250|PE|33761|23336|3.3|1.3|22||||163540|23340.45
2026-09-15|22300|CE|48|-27|1045|-102.1|0||||85|23340.45
2026-09-15|22300|PE|53196|31929|3.4|1.25|21.23||||296420|23340.45
2026-09-15|22350|CE|0|0|0|0|0||||0|23340.45
2026-09-15|22350|PE|17128|10785|3.6|1.3|20.62||||160926|23340.45
2026-09-15|22400|CE|8|0|951.25|-68.75|0||||7|23340.45
2026-09-15|22400|PE|93633|40738|3.95|1.3|19.94||||374046|23340.45
2026-09-15|22450|CE|0|0|0|0|0||||0|23340.45
2026-09-15|22450|PE|40240|29100|4.2|1.4|19.27||||244647|23340.45
2026-09-15|22500|CE|544|197|855|-85.05|0||||1428|23340.45
2026-09-15|22500|PE|162349|37612|4.45|1.35|18.53||||662329|23340.45
