expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21200|PE|47326|-5692|0.45|-0.2|40.86||||59459|24041.6
2026-06-23|21250|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21250|PE|1674|-151|0.45|-0.3|40.16||||3794|24041.6
2026-06-23|21300|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21300|PE|6659|58|0.45|-0.35|39.83||||9929|24041.6
2026-06-23|21350|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21350|PE|264|-54|0.5|-0.3|39.13||||1334|24041.6
2026-06-23|21400|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21400|PE|1034|-361|0.5|-0.3|38.06||||3397|24041.6
2026-06-23|21450|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21450|PE|809|-72|0.45|-0.35|38.05||||5347|24041.6
2026-06-23|21500|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21500|PE|16992|-13095|0.5|-0.45|36.66||||44918|24041.6
2026-06-23|21550|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21550|PE|706|234|0.55|-0.35|36.63||||2193|24041.6
2026-06-23|21600|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21600|PE|2983|-2083|0.5|-0.45|35.93||||14715|24041.6
2026-06-23|21650|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21650|PE|659|162|0.55|-0.4|35.51||||2387|24041.6
2026-06-23|21700|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21700|PE|2550|-1802|0.55|-0.45|34.8||||11336|24041.6
2026-06-23|21750|CE|0|0|0|0|0||||0|24041.6
2026-06-23|21750|PE|452|-106|0.55|-0.45|33.81||||1990|24041.6
2026-06-23|21800|CE|4|0|0|0|0||||0|24041.6
2026-06-23|21800|PE|11664|-2599|0.6|-0.45|33.38||||24123|24041.6
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24041.6
2026-06-23|21850|PE|1041|-81|0.55|-0.55|32.92||||6515|24041.6
2026-06-23|21900|CE|5|0|0|0|0||||0|24041.6
2026-06-23|21900|PE|4920|41|0.6|-0.5|31.96||||15151|24041.6
2026-06-23|21950|CE|6|0|0|0|0||||0|24041.6
2026-06-23|21950|PE|1431|98|0.6|-0.5|31.49||||8768|24041.6
2026-06-23|22000|CE|93|-33|2045|-132.65|36.98||||71|24041.6
2026-06-23|22000|PE|60002|-2392|0.65|-0.55|31.43||||107345|24041.6
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24041.6
2026-06-23|22050|PE|680|1|0.65|-0.5|30.5||||1835|24041.6
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24041.6
2026-06-23|22100|PE|6963|-1686|0.7|-0.5|29.78||||17036|24041.6
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24041.6
2026-06-23|22150|PE|591|10|0.7|-0.55|29.06||||1645|24041.6
2026-06-23|22200|CE|1|0|0|0|0||||0|24041.6
2026-06-23|22200|PE|10830|-600|0.65|-0.65|28.52||||36414|24041.6
2026-06-23|22250|CE|3|0|0|0|0||||0|24041.6
2026-06-23|22250|PE|1009|-405|0.7|-0.65|27.8||||14429|24041.6
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|24041.6
2026-06-23|22300|PE|6778|-428|0.7|-0.6|26.89||||35557|24041.6
2026-06-23|22350|CE|4|0|0|0|0||||0|24041.6
2026-06-23|22350|PE|3320|-93|0.8|-0.55|26.68||||9783|24041.6
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|24041.6
2026-06-23|22400|PE|6309|-4903|0.8|-0.6|25.79||||51487|24041.6
2026-06-23|22450|CE|4|0|0|0|0||||0|24041.6
2026-06-23|22450|PE|2385|132|0.8|-0.7|25.21||||22434|24041.6
2026-06-23|22500|CE|1110|-63|1549.6|-129.6|24.03||||112|24041.6
2026-06-23|22500|PE|53155|-13983|0.85|-0.7|24.62||||228316|24041.6
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|24041.6
2026-06-23|22550|PE|6209|-2|1|-0.55|24.15||||25225|24041.6
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|24041.6
2026-06-23|22600|PE|16824|-2771|0.9|-0.65|23.28||||84559|24041.6
2026-06-23|22650|CE|6|0|0|0|0||||0|24041.6
2026-06-23|22650|PE|7528|-1890|0.95|-0.65|22.78||||35509|24041.6
2026-06-23|22700|CE|159|-8|1340|-141.65|0||||37|24041.6
