expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|9|-2|2590|-45|91.5||||11|24178.1
2026-07-21|21600|PE|39110|-9821|0.2|-0.2|67.56||||80261|24178.1
2026-07-21|21650|CE|0|0|0|0|0||||0|24178.1
2026-07-21|21650|PE|822|26|0.25|-0.15|69.07||||1129|24178.1
2026-07-21|21700|CE|0|0|0|0|0||||0|24178.1
2026-07-21|21700|PE|3024|-1073|0.2|-0.2|66.51||||10711|24178.1
2026-07-21|21750|CE|0|0|0|0|0||||0|24178.1
2026-07-21|21750|PE|643|26|0.2|-0.25|65.21||||1844|24178.1
2026-07-21|21800|CE|0|0|0|0|0||||0|24178.1
2026-07-21|21800|PE|7604|-3010|0.2|-0.3|65.09||||15428|24178.1
2026-07-21|21850|CE|0|0|0|0|0||||0|24178.1
2026-07-21|21850|PE|678|-68|0.2|-0.3|63.77||||1880|24178.1
2026-07-21|21900|CE|6|0|2330|65|125.63||||6|24178.1
2026-07-21|21900|PE|1516|-862|0.2|-0.3|61.3||||5747|24178.1
2026-07-21|21950|CE|0|0|0|0|0||||0|24178.1
2026-07-21|21950|PE|1528|33|0.2|-0.25|61.13||||2921|24178.1
2026-07-21|22000|CE|27|-4|2188.1|-66.9|70.2||||7|24178.1
2026-07-21|22000|PE|24130|1026|0.25|-0.3|59.81||||49495|24178.1
2026-07-21|22050|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22050|PE|1538|129|0.25|-0.25|57.41||||1921|24178.1
2026-07-21|22100|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22100|PE|1895|-221|0.25|-0.25|57.18||||4261|24178.1
2026-07-21|22150|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22150|PE|597|-78|0.25|-0.25|55.86||||1490|24178.1
2026-07-21|22200|CE|4|0|0|0|0||||0|24178.1
2026-07-21|22200|PE|4513|-3123|0.3|-0.2|55.42||||22436|24178.1
2026-07-21|22250|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22250|PE|2307|409|0.3|-0.2|54.09||||7849|24178.1
2026-07-21|22300|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22300|PE|5370|-7856|0.25|-0.3|51.92||||30437|24178.1
2026-07-21|22350|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22350|PE|1702|-83|0.3|-0.3|51.43||||5018|24178.1
2026-07-21|22400|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22400|PE|3953|-636|0.3|-0.35|49.29||||12064|24178.1
2026-07-21|22450|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22450|PE|1170|-272|0.3|-0.4|48.76||||2251|24178.1
2026-07-21|22500|CE|57|-8|1685|-60|0||||13|24178.1
2026-07-21|22500|PE|35381|-13315|0.3|-0.45|47.43||||69984|24178.1
2026-07-21|22550|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22550|PE|1394|-351|0.35|-0.4|46.1||||4511|24178.1
2026-07-21|22600|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22600|PE|8525|-3245|0.3|-0.45|45.41||||27538|24178.1
2026-07-21|22650|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22650|PE|2517|-1400|0.3|-0.5|44.06||||9331|24178.1
2026-07-21|22700|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22700|PE|12796|-9567|0.35|-0.6|42.72||||53671|24178.1
2026-07-21|22750|CE|0|0|0|0|0||||0|24178.1
2026-07-21|22750|PE|6011|-566|0.3|-0.65|40.78||||36255|24178.1
2026-07-21|22800|CE|35|0|0|0|78.28||||0|24178.1
2026-07-21|22800|PE|19520|-18670|0.3|-0.7|39.45||||81308|24178.1
2026-07-21|22850|CE|1|0|0|0|0||||0|24178.1
2026-07-21|22850|PE|7075|67|0.35|-0.7|38.67||||12132|24178.1
2026-07-21|22900|CE|88|-3|1323.75|-30.6|76.25||||7|24178.1
2026-07-21|22900|PE|15729|-4443|0.4|-0.6|37.81||||36781|24178.1
2026-07-21|22950|CE|1|0|1235|136.35|0||||1|24178.1
2026-07-21|22950|PE|10106|450|0.35|-0.75|36.44||||21355|24178.1
2026-07-21|23000|CE|1357|-750|1183.35|-69.15|0||||1244|24178.1
2026-07-21|23000|PE|120658|-18484|0.45|-0.7|35.49||||402911|24178.1
2026-07-21|23050|CE|3|0|0|0|56.65||||0|24178.1
2026-07-21|23050|PE|19341|7704|0.4|-0.8|34.11||||58437|24178.1
2026-07-21|23100|CE|273|-2|1126.05|-16.05|68.03||||7|24178.1
2026-07-21|23100|PE|39220|-11317|0.4|-0.85|32.34||||156773|24178.1
2026-07-21|23150|CE|6|-1|1030.05|-42.75|0||||7|24178.1
2026-07-21|23150|PE|15189|2205|0.4|-0.85|30.96||||55895|24178.1
2026-07-21|23200|CE|260|12|969.8|-85|0||||126|24178.1
2026-07-21|23200|PE|66086|-7836|0.45|-0.9|29.95||||280405|24178.1
2026-07-21|23250|CE|60|0|943.85|-43.65|41.22||||16|24178.1
2026-07-21|23250|PE|34989|9396|0.4|-1.05|28.56||||123161|24178.1
2026-07-21|23300|CE|439|-64|876.3|-78.1|0||||185|24178.1
2026-07-21|23300|PE|76620|5664|0.45|-1.1|27.47||||310635|24178.1
2026-07-21|23350|CE|61|0|818.45|-81.55|0||||6|24178.1
2026-07-21|23350|PE|33711|6330|0.45|-1.15|25.76||||137597|24178.1
2026-07-21|23400|CE|398|-88|777|-77.05|30.83||||292|24178.1
2026-07-21|23400|PE|89753|5245|0.55|-1.2|24.9||||374081|24178.1
2026-07-21|23450|CE|189|-208|725|-77.9|0||||348|24178.1
2026-07-21|23450|PE|52652|21435|0.55|-1.35|23.47||||198487|24178.1
2026-07-21|23500|CE|1567|-1079|681.9|-61.6|0||||2454|24178.1
2026-07-21|23500|PE|152399|18270|0.5|-1.7|22.03||||829783|24178.1
2026-07-21|23550|CE|217|-97|627.5|-70.1|0||||309|24178.1
2026-07-21|23550|PE|46066|10847|0.6|-1.8|20.79||||207837|24178.1
2026-07-21|23600|CE|967|-71|580.1|-73.75|0||||812|24178.1
2026-07-21|23600|PE|95152|1468|0.6|-2.05|19.51||||522338|24178.1
2026-07-21|23650|CE|264|50|520.7|-79.85|0||||428|24178.1
2026-07-21|23650|PE|77627|22526|0.6|-2.4|18.03||||516949|24178.1
2026-07-21|23700|CE|1295|-5|477.55|-73.95|18.96||||2032|24178.1
2026-07-21|23700|PE|150111|40319|0.6|-2.85|16.69||||954086|24178.1
2026-07-21|23750|CE|707|200|430.35|-73.1|0||||1694|24178.1
2026-07-21|23750|PE|88444|31173|0.75|-3.25|15.17||||499925|24178.1
2026-07-21|23800|CE|4656|617|381.25|-72.2|14.93||||9168|24178.1
2026-07-21|23800|PE|167206|15303|0.75|-4.05|14||||1024493|24178.1
2026-07-21|23850|CE|1693|660|330.55|-72.5|0||||5543|24178.1
2026-07-21|23850|PE|74375|5671|0.95|-4.8|12.52||||764523|24178.1
2026-07-21|23900|CE|8073|4098|282.4|-70.8|0||||34100|24178.1
2026-07-21|23900|PE|161719|37259|1.15|-6.1|11.31||||1977384|24178.1
2026-07-21|23950|CE|6077|3731|232.25|-76.5|9.24||||36354|24178.1
2026-07-21|23950|PE|134359|42165|1.6|-7.9|10.17||||2137069|24178.1
2026-07-21|24000|CE|57453|32362|184|-74.8|7.92||||337246|24178.1
2026-07-21|24000|PE|372312|173701|2.85|-10.25|9.38||||3529983|24178.1
2026-07-21|24050|CE|31969|24818|136.4|-78.4|7.24||||310102|24178.1
2026-07-21|24050|PE|209419|131987|5.1|-13.25|8.5||||3079307|24178.1
2026-07-21|24100|CE|191222|154925|92.15|-79.9|7.27||||1780230|24178.1
2026-07-21|24100|PE|469111|297375|10.95|-15.05|7.9||||6184881|24178.1
2026-07-21|24150|CE|276913|246229|54.1|-78.6|6.99||||2779415|24178.1
2026-07-21|24150|PE|426444|269046|23.7|-13.35|7.58||||7467703|24178.1
2026-07-21|24200|CE|791257|689935|27.5|-71.75|6.98||||7747707|24178.1
2026-07-21|24200|PE|442569|236245|47.15|-5.95|7.72||||10432807|24178.1
2026-07-21|24250|CE|790087|694394|12.45|-58.4|7.2||||7614303|24178.1
2026-07-21|24250|PE|161316|72213|81.95|7.35|8.1||||5427168|24178.1
2026-07-21|24300|CE|599347|464083|5.85|-41.85|7.88||||5994670|24178.1
2026-07-21|24300|PE|96396|32850|125.7|23.9|8.88||||2738618|24178.1
2026-07-21|24350|CE|287629|214048|2.8|-27.8|8.52||||3276511|24178.1
2026-07-21|24350|PE|26181|10645|172.95|37.55|10.17||||805811|24178.1
2026-07-21|24400|CE|259366|148097|1.85|-17|9.59||||2733999|24178.1
2026-07-21|24400|PE|18948|3309|221.15|48.1|11.6||||464756|24178.1
2026-07-21|24450|CE|176728|105613|1.45|-9.75|10.83||||1790960|24178.1
2026-07-21|24450|PE|4433|1237|272.05|56.75|13.33||||90125|24178.1
2026-07-21|24500|CE|264431|86913|1.2|-5.45|12.15||||2006760|24178.1
2026-07-21|24500|PE|9423|-1426|320.45|60.5|14.51||||99415|24178.1
2026-07-21|24550|CE|136324|62049|1.05|-3.05|13.42||||1056754|24178.1
2026-07-21|24550|PE|1783|870|371.5|62.25|16.49||||11342|24178.1
2026-07-21|24600|CE|181799|78131|1|-1.8|14.76||||852097|24178.1
2026-07-21|24600|PE|2897|695|421.5|65.6|19.38||||10899|24178.1
2026-07-21|24650|CE|108512|51364|0.9|-1.15|16.28||||511038|24178.1
2026-07-21|24650|PE|819|424|474.8|68.45|21.06||||1714|24178.1
2026-07-21|24700|CE|231462|122296|0.95|-0.65|17.51||||914693|24178.1
2026-07-21|24700|PE|1342|388|521.9|68.65|21.19||||2538|24178.1
2026-07-21|24750|CE|96253|55515|0.9|-0.45|19.11||||483959|24178.1
2026-07-21|24750|PE|371|193|571.95|65.85|27.84||||634|24178.1
2026-07-21|24800|CE|137999|60997|0.8|-0.35|20.42||||627952|24178.1
2026-07-21|24800|PE|968|140|629.35|77.4|27.2||||948|24178.1
2026-07-21|24850|CE|59152|21459|0.8|-0.2|21.68||||244256|24178.1
2026-07-21|24850|PE|269|101|664.05|57.65|23.76||||174|24178.1
2026-07-21|24900|CE|86495|44192|0.8|-0.15|23.09||||322742|24178.1
2026-07-21|24900|PE|344|90|722.1|68.5|28.55||||365|24178.1
2026-07-21|24950|CE|51402|25069|0.75|-0.2|24.3||||184623|24178.1
2026-07-21|24950|PE|114|76|772.2|70.6|27.36||||123|24178.1
2026-07-21|25000|CE|233140|105055|0.75|-0.15|25.46||||813189|24178.1
2026-07-21|25000|PE|2395|-784|824.75|73.75|31.78||||1457|24178.1
2026-07-21|25050|CE|37150|17315|0.7|-0.1|26.36||||130383|24178.1
2026-07-21|25050|PE|53|23|872.4|72.4|35.58||||73|24178.1
2026-07-21|25100|CE|80356|13510|0.65|-0.05|27.93||||265903|24178.1
2026-07-21|25100|PE|85|35|919|70.9|32.59||||66|24178.1
2026-07-21|25150|CE|26530|12873|0.65|0|29.25||||71591|24178.1
2026-07-21|25150|PE|17|0|0|0|0||||0|24178.1
2026-07-21|25200|CE|60851|5926|0.6|-0.1|30.31||||215226|24178.1
2026-07-21|25200|PE|327|-96|1026.2|79.25|38.21||||310|24178.1
2026-07-21|25250|CE|30158|17145|0.6|-0.05|31.6||||81986|24178.1
2026-07-21|25250|PE|9|0|0|0|0||||0|24178.1
2026-07-21|25300|CE|39135|-1601|0.5|-0.05|32.59||||96871|24178.1
2026-07-21|25300|PE|30|7|1114.65|52.95|38.74||||26|24178.1
2026-07-21|25350|CE|13994|6783|0.5|-0.1|33.53||||40115|24178.1
2026-07-21|25350|PE|8|0|0|0|34||||0|24178.1
2026-07-21|25400|CE|36518|9117|0.5|-0.05|34.79||||94989|24178.1
2026-07-21|25400|PE|26|0|0|0|0||||0|24178.1
2026-07-21|25450|CE|12485|3497|0.5|0|35.66||||31128|24178.1
2026-07-21|25450|PE|0|0|0|0|0||||0|24178.1
2026-07-21|25500|CE|115551|45654|0.45|-0.05|36.46||||367762|24178.1
2026-07-21|25500|PE|1034|-132|1320.95|69.35|54.33||||293|24178.1
2026-07-21|25550|CE|9393|1187|0.45|-0.15|38.12||||34710|24178.1
2026-07-21|25550|PE|2|1|1342.85|-107.15|0||||2|24178.1
2026-07-21|25600|CE|20987|13235|0.4|-0.15|38.89||||60923|24178.1
2026-07-21|25600|PE|11|0|0|0|83.4||||0|24178.1
2026-07-21|25650|CE|6154|3508|0.45|-0.1|40.55||||41302|24178.1
2026-07-21|25650|PE|9|0|0|0|43.14||||0|24178.1
2026-07-21|25700|CE|14612|3467|0.45|-0.05|41.28||||121682|24178.1
2026-07-21|25700|PE|4|0|0|0|85.36||||0|24178.1
2026-07-21|25750|CE|4723|1767|0.4|-0.05|42.47||||33737|24178.1
2026-07-21|25750|PE|1|0|0|0|0||||0|24178.1
2026-07-21|25800|CE|23927|1753|0.4|-0.1|43.66||||24291|24178.1
2026-07-21|25800|PE|13|0|0|0|0||||0|24178.1
2026-07-21|25850|CE|2275|356|0.35|-0.1|44.28||||8013|24178.1
2026-07-21|25850|PE|4|0|0|0|49.06||||0|24178.1
2026-07-21|25900|CE|6175|300|0.35|-0.05|46.01||||17766|24178.1
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24178.1
2026-07-21|25950|CE|1329|229|0.35|-0.05|46.6||||3866|24178.1
2026-07-21|25950|PE|1|0|0|0|35.29||||0|24178.1
