expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|125|-27|3120.8|190.8|75.15||||37|24209.9
2026-08-25|21200|PE|44298|26|0.65|-0.05|40.88||||36345|24209.9
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24209.9
2026-08-25|21250|PE|1470|256|0.65|-0.05|39.97||||4272|24209.9
2026-08-25|21300|CE|57|0|0|0|0||||0|24209.9
2026-08-25|21300|PE|13133|-69|0.6|-0.15|39.32||||11287|24209.9
2026-08-25|21350|CE|0|0|0|0|0||||0|24209.9
2026-08-25|21350|PE|800|299|0.75|-0.1|39.17||||1586|24209.9
2026-08-25|21400|CE|2|0|0|0|0||||0|24209.9
2026-08-25|21400|PE|9242|233|0.7|-0.15|38.52||||16918|24209.9
2026-08-25|21450|CE|0|0|0|0|0||||0|24209.9
2026-08-25|21450|PE|533|29|0.75|-0.45|38.31||||1199|24209.9
2026-08-25|21500|CE|4943|-158|2802|180.45|67.69||||180|24209.9
2026-08-25|21500|PE|24479|98|0.7|-0.25|37.44||||26175|24209.9
2026-08-25|21550|CE|0|0|0|0|0||||0|24209.9
2026-08-25|21550|PE|503|272|0.85|-0.55|36.79||||1487|24209.9
2026-08-25|21600|CE|0|0|0|0|0||||0|24209.9
2026-08-25|21600|PE|3097|1176|0.8|-0.35|36.35||||8198|24209.9
2026-08-25|21650|CE|0|0|0|0|0||||0|24209.9
2026-08-25|21650|PE|600|346|0.9|-0.45|35.89||||1221|24209.9
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24209.9
2026-08-25|21700|PE|3979|2376|0.7|-0.75|35.04||||15397|24209.9
2026-08-25|21750|CE|0|0|0|0|0||||0|24209.9
2026-08-25|21750|PE|777|236|0.85|-0.7|34.57||||2847|24209.9
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24209.9
2026-08-25|21800|PE|5122|3409|0.75|-0.6|33.73||||19343|24209.9
2026-08-25|21850|CE|0|0|0|0|0||||0|24209.9
2026-08-25|21850|PE|605|347|0.8|-1.15|33.44||||1470|24209.9
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24209.9
2026-08-25|21900|PE|3874|2939|0.75|-0.9|32.78||||16966|24209.9
2026-08-25|21950|CE|0|0|0|0|0||||0|24209.9
2026-08-25|21950|PE|889|621|0.95|-0.65|32.29||||2586|24209.9
2026-08-25|22000|CE|8269|-367|2296.35|180.85|55.73||||477|24209.9
2026-08-25|22000|PE|60695|12512|0.8|-0.65|31.63||||137497|24209.9
2026-08-25|22050|CE|0|0|0|0|0||||0|24209.9
2026-08-25|22050|PE|1192|756|1|-0.65|31.27||||4788|24209.9
2026-08-25|22100|CE|0|0|0|0|0||||0|24209.9
2026-08-25|22100|PE|9698|5296|1|-1|30.46||||30899|24209.9
2026-08-25|22150|CE|2|0|0|0|0||||0|24209.9
2026-08-25|22150|PE|3245|889|1.1|-1.2|30.21||||12662|24209.9
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24209.9
2026-08-25|22200|PE|11004|3661|1.05|-0.75|29.54||||32034|24209.9
2026-08-25|22250|CE|1|0|0|0|0||||0|24209.9
2026-08-25|22250|PE|3618|1148|1.2|-1.15|29.12||||16104|24209.9
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24209.9
2026-08-25|22300|PE|9102|-221|1.2|-0.75|28.45||||27713|24209.9
2026-08-25|22350|CE|2|0|0|0|0||||0|24209.9
2026-08-25|22350|PE|4129|1626|1.25|-1|28||||16174|24209.9
2026-08-25|22400|CE|31|0|0|0|0||||0|24209.9
2026-08-25|22400|PE|5440|-336|1.25|-1.05|27.43||||27234|24209.9
2026-08-25|22450|CE|1|0|0|0|0||||0|24209.9
2026-08-25|22450|PE|4372|1335|1.3|-1.35|26.75||||17452|24209.9
2026-08-25|22500|CE|3843|-256|1791.05|173.95|45.4||||390|24209.9
2026-08-25|22500|PE|66705|6367|1.3|-0.7|26.07||||173646|24209.9
2026-08-25|22550|CE|24|-77|1719.55|148|21.74||||101|24209.9
2026-08-25|22550|PE|4242|516|1.4|-0.95|25.58||||23291|24209.9
2026-08-25|22600|CE|48|-75|1700|168.6|0||||109|24209.9
2026-08-25|22600|PE|6761|468|1.35|-0.75|24.81||||34486|24209.9
2026-08-25|22650|CE|33|-73|1637.05|155.15|34.86||||99|24209.9
2026-08-25|22650|PE|1668|767|1.35|-0.75|24.21||||11613|24209.9
2026-08-25|22700|CE|80|-90|1620.45|201.25|43.15||||100|24209.9
2026-08-25|22700|PE|13628|1098|1.35|-0.9|23.44||||57995|24209.9
2026-08-25|22750|CE|8|-114|1568.35|196.3|41.61||||127|24209.9
2026-08-25|22750|PE|3991|1361|1.4|-0.85|22.76||||29039|24209.9
2026-08-25|22800|CE|78|0|1548|230.55|46.31||||2|24209.9
