expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21200|PE|51765|-1253|0.65|0|41.34||||8667|23974.85
2026-06-23|21250|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21250|PE|1768|-57|0.65|-0.1|40.92||||1029|23974.85
2026-06-23|21300|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21300|PE|6695|94|0.7|-0.1|40.49||||2524|23974.85
2026-06-23|21350|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21350|PE|346|28|0.7|-0.1|39.76||||148|23974.85
2026-06-23|21400|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21400|PE|1367|-28|0.75|-0.05|39.3||||1069|23974.85
2026-06-23|21450|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21450|PE|1343|462|0.85|0.05|38.81||||2297|23974.85
2026-06-23|21500|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21500|PE|27508|-2579|0.85|-0.1|38.31||||13041|23974.85
2026-06-23|21550|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21550|PE|752|280|0.8|-0.1|37.35||||1077|23974.85
2026-06-23|21600|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21600|PE|5723|657|0.85|-0.1|36.84||||2878|23974.85
2026-06-23|21650|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21650|PE|662|165|0.9|-0.05|36.11||||750|23974.85
2026-06-23|21700|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21700|PE|3736|-616|0.95|-0.05|35.78||||2684|23974.85
2026-06-23|21750|CE|0|0|0|0|0||||0|23974.85
2026-06-23|21750|PE|525|-33|0.85|-0.15|35.04||||478|23974.85
2026-06-23|21800|CE|4|0|0|0|0||||0|23974.85
2026-06-23|21800|PE|15168|905|0.95|-0.1|34.3||||4889|23974.85
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23974.85
2026-06-23|21850|PE|1306|184|0.95|-0.15|33.37||||2890|23974.85
2026-06-23|21900|CE|5|0|0|0|0||||0|23974.85
2026-06-23|21900|PE|5123|244|0.95|-0.15|32.82||||3227|23974.85
2026-06-23|21950|CE|6|0|0|0|0||||0|23974.85
2026-06-23|21950|PE|1650|317|1.05|-0.05|32.42||||3586|23974.85
2026-06-23|22000|CE|126|0|1970|-207.65|0||||6|23974.85
2026-06-23|22000|PE|62333|-61|1.05|-0.15|31.68||||19424|23974.85
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23974.85
2026-06-23|22050|PE|735|56|1.05|-0.1|30.93||||558|23974.85
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23974.85
2026-06-23|22100|PE|8135|-514|1.05|-0.15|30.19||||5857|23974.85
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23974.85
2026-06-23|22150|PE|638|57|1.1|-0.15|29.59||||481|23974.85
2026-06-23|22200|CE|1|0|0|0|0||||0|23974.85
2026-06-23|22200|PE|11651|221|1.2|-0.1|28.99||||11995|23974.85
2026-06-23|22250|CE|3|0|0|0|0||||0|23974.85
2026-06-23|22250|PE|1514|100|1.15|-0.2|28.24||||7703|23974.85
2026-06-23|22300|CE|12|0|0|0|0||||0|23974.85
2026-06-23|22300|PE|7987|781|1.25|-0.05|27.74||||9985|23974.85
2026-06-23|22350|CE|4|0|0|0|0||||0|23974.85
2026-06-23|22350|PE|3697|284|1.2|-0.15|26.86||||2207|23974.85
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23974.85
2026-06-23|22400|PE|9040|-2172|1.3|-0.1|26.23||||15288|23974.85
2026-06-23|22450|CE|4|0|0|0|0||||0|23974.85
2026-06-23|22450|PE|3299|1046|1.3|-0.2|25.59||||7690|23974.85
2026-06-23|22500|CE|1171|-2|1478.15|-201.05|0||||8|23974.85
2026-06-23|22500|PE|58329|-8809|1.35|-0.2|24.83||||69536|23974.85
2026-06-23|22550|CE|16|0|0|0|0||||0|23974.85
2026-06-23|22550|PE|6298|87|1.45|-0.1|24.38||||5185|23974.85
2026-06-23|22600|CE|46|0|0|0|0||||0|23974.85
2026-06-23|22600|PE|20048|453|1.45|-0.1|23.61||||21728|23974.85
2026-06-23|22650|CE|6|0|0|0|0||||0|23974.85
2026-06-23|22650|PE|9769|351|1.55|-0.05|22.93||||9944|23974.85
2026-06-23|22700|CE|163|-4|1280.85|-200.8|0||||7|23974.85
2026-06-23|22700|PE|25137|6190|1.6|-0.05|22.33||||41178|23974.85
2026-06-23|22750|CE|30|0|0|0|0||||0|23974.85
2026-06-23|22750|PE|9161|2148|1.75|0|21.79||||18744|23974.85
2026-06-23|22800|CE|217|-11|1177.7|-135.65|0||||20|23974.85
2026-06-23|22800|PE|46740|332|1.75|-0.15|21||||46955|23974.85
2026-06-23|22850|CE|95|0|0|0|0||||0|23974.85
2026-06-23|22850|PE|11217|982|1.9|-0.1|20.43||||15424|23974.85
2026-06-23|22900|CE|671|-3|1074.3|-212.7|0||||8|23974.85
2026-06-23|22900|PE|40932|-5986|2.05|-0.15|19.83||||77417|23974.85
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23974.85
2026-06-23|22950|PE|6942|-1806|2.2|-0.2|19.21||||23080|23974.85
2026-06-23|23000|CE|6183|-105|985.6|-192.75|0||||494|23974.85
2026-06-23|23000|PE|129856|6922|2.45|-0.1|18.72||||251385|23974.85
2026-06-23|23050|CE|223|-2|922|-215.5|0||||24|23974.85
2026-06-23|23050|PE|11006|3349|2.6|-0.1|17.99||||38624|23974.85
2026-06-23|23100|CE|1561|-81|882|-189.5|0||||118|23974.85
2026-06-23|23100|PE|30740|-1483|2.75|-0.05|17.35||||108133|23974.85
2026-06-23|23150|CE|715|-6|833.25|-204.45|0||||11|23974.85
2026-06-23|23150|PE|15815|816|3.1|0.1|16.75||||52388|23974.85
2026-06-23|23200|CE|6270|-122|786.75|-194.8|0||||346|23974.85
2026-06-23|23200|PE|62166|-5600|3.45|0.3|16.13||||131566|23974.85
2026-06-23|23250|CE|1000|-35|732.75|-193.85|0||||132|23974.85
2026-06-23|23250|PE|19713|4000|3.85|0.45|15.56||||59040|23974.85
2026-06-23|23300|CE|5202|-144|684.15|-175.6|0||||703|23974.85
2026-06-23|23300|PE|83484|1846|4.4|0.7|15.01||||205843|23974.85
2026-06-23|23350|CE|1244|-89|628.2|-194.55|0||||200|23974.85
2026-06-23|23350|PE|27180|3184|5.15|1.05|14.57||||108464|23974.85
2026-06-23|23400|CE|11520|-262|588.7|-187.35|0||||985|23974.85
2026-06-23|23400|PE|80266|-20773|6.4|1.7|14.19||||262991|23974.85
2026-06-23|23450|CE|838|-11|541.7|-183.55|0||||161|23974.85
2026-06-23|23450|PE|34064|2202|8.05|3|13.85||||131460|23974.85
2026-06-23|23500|CE|11084|12|493.35|-185.95|0||||8647|23974.85
2026-06-23|23500|PE|149683|31195|10.35|4.7|13.6||||333439|23974.85
2026-06-23|23550|CE|886|1|446.9|-181.35|0||||750|23974.85
2026-06-23|23550|PE|29260|3698|13.7|7.05|13.46||||132515|23974.85
2026-06-23|23600|CE|12816|-65|400|-179.2|7.92||||6869|23974.85
