expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|152|0|3044.6|114.6|49.7||||1|24199.8
2026-08-25|21200|PE|43738|-534|0.6|-0.1|40.03||||22688|24199.8
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24199.8
2026-08-25|21250|PE|1277|63|0.65|-0.05|39.1||||2859|24199.8
2026-08-25|21300|CE|57|0|0|0|0||||0|24199.8
2026-08-25|21300|PE|13012|-190|0.65|-0.1|38.74||||8249|24199.8
2026-08-25|21350|CE|0|0|0|0|0||||0|24199.8
2026-08-25|21350|PE|693|192|0.8|-0.05|38.86||||861|24199.8
2026-08-25|21400|CE|2|0|0|0|0||||0|24199.8
2026-08-25|21400|PE|8949|-60|0.75|-0.1|37.97||||11733|24199.8
2026-08-25|21450|CE|0|0|0|0|0||||0|24199.8
2026-08-25|21450|PE|492|-12|0.9|-0.3|37.56||||669|24199.8
2026-08-25|21500|CE|5053|-48|2774.3|152.75|62.12||||57|24199.8
2026-08-25|21500|PE|23338|-1043|0.8|-0.15|36.91||||12608|24199.8
2026-08-25|21550|CE|0|0|0|0|0||||0|24199.8
2026-08-25|21550|PE|300|69|0.8|-0.6|36.68||||835|24199.8
2026-08-25|21600|CE|0|0|0|0|0||||0|24199.8
2026-08-25|21600|PE|2456|535|0.9|-0.25|36.22||||3900|24199.8
2026-08-25|21650|CE|0|0|0|0|0||||0|24199.8
2026-08-25|21650|PE|437|183|0.95|-0.4|35.57||||686|24199.8
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24199.8
2026-08-25|21700|PE|2533|930|0.95|-0.5|35.09||||8928|24199.8
2026-08-25|21750|CE|0|0|0|0|0||||0|24199.8
2026-08-25|21750|PE|591|50|1|-0.55|34.61||||1867|24199.8
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24199.8
2026-08-25|21800|PE|3385|1672|0.95|-0.4|33.6||||9454|24199.8
2026-08-25|21850|CE|0|0|0|0|0||||0|24199.8
2026-08-25|21850|PE|272|14|1.05|-0.9|33.45||||699|24199.8
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24199.8
2026-08-25|21900|PE|1570|635|1.1|-0.55|32.78||||6476|24199.8
2026-08-25|21950|CE|0|0|0|0|0||||0|24199.8
2026-08-25|21950|PE|570|302|1.15|-0.45|32.42||||1478|24199.8
2026-08-25|22000|CE|8484|-152|2264.2|148.7|51.9||||191|24199.8
2026-08-25|22000|PE|46933|-1250|1.15|-0.3|31.61||||45258|24199.8
2026-08-25|22050|CE|0|0|0|0|0||||0|24199.8
2026-08-25|22050|PE|808|372|1.2|-0.45|31.08||||2175|24199.8
2026-08-25|22100|CE|0|0|0|0|0||||0|24199.8
2026-08-25|22100|PE|6412|2010|1.2|-0.8|30.41||||16475|24199.8
2026-08-25|22150|CE|2|0|0|0|0||||0|24199.8
2026-08-25|22150|PE|2636|280|1.3|-1|30.13||||6287|24199.8
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24199.8
2026-08-25|22200|PE|7729|386|1.3|-0.5|29.34||||14854|24199.8
2026-08-25|22250|CE|1|0|0|0|0||||0|24199.8
2026-08-25|22250|PE|2912|442|1.35|-1|28.79||||9056|24199.8
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24199.8
2026-08-25|22300|PE|8930|-393|1.35|-0.6|28.23||||14782|24199.8
2026-08-25|22350|CE|2|0|0|0|0||||0|24199.8
2026-08-25|22350|PE|3185|682|1.45|-0.8|27.77||||9131|24199.8
2026-08-25|22400|CE|31|0|0|0|0||||0|24199.8
