expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21200|PE|50056|-2962|0.6|-0.05|40.91||||25537|23920.95
2026-06-23|21250|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.78||||2584|23920.95
2026-06-23|21300|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21300|PE|6675|74|0.7|-0.1|39.77||||4878|23920.95
2026-06-23|21350|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.33||||705|23920.95
2026-06-23|21400|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.6||||1897|23920.95
2026-06-23|21450|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21450|PE|1085|204|0.75|-0.05|37.88||||3705|23920.95
2026-06-23|21500|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21500|PE|25777|-4310|0.75|-0.2|37.4||||22691|23920.95
2026-06-23|21550|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21550|PE|940|468|0.75|-0.15|36.67||||1348|23920.95
2026-06-23|21600|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21600|PE|4676|-390|0.75|-0.2|35.95||||10079|23920.95
2026-06-23|21650|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1645|23920.95
2026-06-23|21700|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21700|PE|3210|-1142|0.8|-0.2|34.49||||7787|23920.95
2026-06-23|21750|CE|0|0|0|0|0||||0|23920.95
2026-06-23|21750|PE|536|-22|0.85|-0.15|34.19||||1425|23920.95
2026-06-23|21800|CE|4|0|0|0|0||||0|23920.95
2026-06-23|21800|PE|15168|905|0.9|-0.15|33.66||||10570|23920.95
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23920.95
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23920.95
2026-06-23|21900|CE|5|0|0|0|0||||0|23920.95
2026-06-23|21900|PE|5355|476|1|-0.1|32.37||||7354|23920.95
2026-06-23|21950|CE|6|0|0|0|0||||0|23920.95
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.8||||5231|23920.95
2026-06-23|22000|CE|91|-35|1990|-187.65|51.73||||55|23920.95
2026-06-23|22000|PE|62217|-177|1.05|-0.15|31.22||||42371|23920.95
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23920.95
2026-06-23|22050|PE|713|34|1|-0.15|30.47||||1232|23920.95
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23920.95
2026-06-23|22100|PE|7999|-650|1.05|-0.15|29.73||||10552|23920.95
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23920.95
2026-06-23|22150|PE|559|-22|1.05|-0.2|29.13||||813|23920.95
2026-06-23|22200|CE|1|0|0|0|0||||0|23920.95
2026-06-23|22200|PE|11940|510|1.1|-0.2|28.52||||21678|23920.95
2026-06-23|22250|CE|3|0|0|0|0||||0|23920.95
2026-06-23|22250|PE|1447|33|1.15|-0.2|27.9||||10140|23920.95
2026-06-23|22300|CE|12|0|1683.7|-195|42.8||||1|23920.95
2026-06-23|22300|PE|7932|726|1.1|-0.2|27.01||||18571|23920.95
