expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23979
2026-06-23|21200|PE|51717|-1301|0.65|0|41.55||||8845|23979
2026-06-23|21250|CE|0|0|0|0|0||||0|23979
2026-06-23|21250|PE|1768|-57|0.7|-0.05|41.14||||1112|23979
2026-06-23|21300|CE|0|0|0|0|0||||0|23979
2026-06-23|21300|PE|6695|94|0.7|-0.1|40.41||||2644|23979
2026-06-23|21350|CE|0|0|0|0|0||||0|23979
2026-06-23|21350|PE|345|27|0.7|-0.1|39.97||||156|23979
2026-06-23|21400|CE|0|0|0|0|0||||0|23979
2026-06-23|21400|PE|1367|-28|0.8|0|39.51||||1119|23979
2026-06-23|21450|CE|0|0|0|0|0||||0|23979
2026-06-23|21450|PE|1343|462|0.85|0.05|39.03||||2307|23979
2026-06-23|21500|CE|0|0|0|0|0||||0|23979
2026-06-23|21500|PE|27541|-2546|0.8|-0.15|38.53||||14026|23979
2026-06-23|21550|CE|0|0|0|0|0||||0|23979
2026-06-23|21550|PE|743|271|0.8|-0.1|37.79||||1095|23979
2026-06-23|21600|CE|0|0|0|0|0||||0|23979
2026-06-23|21600|PE|5714|648|0.9|-0.05|37.06||||3078|23979
2026-06-23|21650|CE|0|0|0|0|0||||0|23979
2026-06-23|21650|PE|682|185|0.95|0|36.74||||901|23979
2026-06-23|21700|CE|0|0|0|0|0||||0|23979
2026-06-23|21700|PE|3692|-660|0.95|-0.05|35.8||||2840|23979
2026-06-23|21750|CE|0|0|0|0|0||||0|23979
2026-06-23|21750|PE|528|-30|0.95|-0.05|34.86||||495|23979
2026-06-23|21800|CE|4|0|0|0|0||||0|23979
2026-06-23|21800|PE|15205|942|0.95|-0.1|34.33||||5306|23979
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23979
2026-06-23|21850|PE|1285|163|0.95|-0.15|33.78||||2928|23979
2026-06-23|21900|CE|5|0|0|0|0||||0|23979
2026-06-23|21900|PE|5249|370|1.05|-0.05|33.39||||3408|23979
2026-06-23|21950|CE|6|0|0|0|0||||0|23979
2026-06-23|21950|PE|1639|306|1.05|-0.05|32.65||||3687|23979
2026-06-23|22000|CE|108|-18|1990|-187.65|0||||26|23979
2026-06-23|22000|PE|63465|1071|1.1|-0.1|32.06||||22846|23979
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23979
2026-06-23|22050|PE|734|55|1.1|-0.05|31.32||||601|23979
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23979
2026-06-23|22100|PE|7899|-750|1.1|-0.1|30.57||||6921|23979
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23979
2026-06-23|22150|PE|638|57|1.2|-0.05|30.11||||533|23979
2026-06-23|22200|CE|1|0|0|0|0||||0|23979
2026-06-23|22200|PE|11554|124|1.2|-0.1|29.35||||12730|23979
2026-06-23|22250|CE|3|0|0|0|0||||0|23979
2026-06-23|22250|PE|1449|35|1.25|-0.1|28.6||||8220|23979
2026-06-23|22300|CE|12|0|0|0|0||||0|23979
2026-06-23|22300|PE|7982|776|1.2|-0.1|27.98||||10073|23979
2026-06-23|22350|CE|4|0|0|0|0||||0|23979
2026-06-23|22350|PE|3737|324|1.25|-0.1|27.22||||2436|23979
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23979
2026-06-23|22400|PE|9186|-2026|1.3|-0.1|26.58||||15854|23979
2026-06-23|22450|CE|4|0|0|0|0||||0|23979
2026-06-23|22450|PE|3313|1060|1.35|-0.15|25.94||||7819|23979
2026-06-23|22500|CE|1167|-6|1498|-181.2|0||||12|23979
2026-06-23|22500|PE|58141|-8997|1.35|-0.2|25.17||||72275|23979
2026-06-23|22550|CE|16|0|0|0|0||||0|23979
2026-06-23|22550|PE|6299|88|1.45|-0.1|24.62||||5194|23979
2026-06-23|22600|CE|46|0|1380|-130|0||||2|23979
2026-06-23|22600|PE|19407|-188|1.45|-0.1|23.85||||22703|23979
2026-06-23|22650|CE|6|0|0|0|0||||0|23979
2026-06-23|22650|PE|9755|337|1.55|-0.05|23.26||||10338|23979
2026-06-23|22700|CE|162|-5|1285.15|-196.5|0||||12|23979
2026-06-23|22700|PE|25219|6272|1.65|0|22.66||||43365|23979
2026-06-23|22750|CE|30|0|0|0|0||||0|23979
2026-06-23|22750|PE|9953|2940|1.85|0.1|22.12||||20998|23979
2026-06-23|22800|CE|211|-17|1183.6|-129.75|0||||27|23979
2026-06-23|22800|PE|46180|-228|1.85|-0.05|21.41||||52137|23979
2026-06-23|22850|CE|95|0|0|0|0||||0|23979
2026-06-23|22850|PE|11210|975|1.95|-0.05|20.75||||16066|23979
2026-06-23|22900|CE|670|-4|1083.15|-203.85|0||||14|23979
2026-06-23|22900|PE|42025|-4893|2.1|-0.1|20.21||||81316|23979
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23979
2026-06-23|22950|PE|7020|-1728|2.3|-0.1|19.52||||23819|23979
2026-06-23|23000|CE|6169|-119|997|-181.35|0||||578|23979
2026-06-23|23000|PE|131580|8646|2.55|0|18.99||||268347|23979
2026-06-23|23050|CE|223|-2|944.95|-192.55|0||||25|23979
2026-06-23|23050|PE|11023|3366|2.65|-0.05|18.31||||39999|23979
2026-06-23|23100|CE|1555|-87|889.35|-182.15|0||||136|23979
2026-06-23|23100|PE|30202|-2021|2.85|0.05|17.71||||114784|23979
2026-06-23|23150|CE|717|-4|841.4|-196.3|0||||16|23979
2026-06-23|23150|PE|16144|1145|3.15|0.15|17.07||||55574|23979
2026-06-23|23200|CE|6254|-138|791.05|-190.5|0||||377|23979
2026-06-23|23200|PE|63756|-4010|3.5|0.35|16.44||||139598|23979
2026-06-23|23250|CE|1047|12|747.7|-178.9|0||||136|23979
2026-06-23|23250|PE|19816|4103|3.9|0.5|15.82||||65775|23979
2026-06-23|23300|CE|5226|-120|695.4|-164.35|0||||756|23979
2026-06-23|23300|PE|84758|3120|4.5|0.8|15.27||||226830|23979
2026-06-23|23350|CE|1235|-98|641|-181.75|0||||236|23979
2026-06-23|23350|PE|26324|2328|5.25|1.15|14.77||||120935|23979
2026-06-23|23400|CE|11464|-318|597.2|-178.85|0||||1308|23979
2026-06-23|23400|PE|82000|-19039|6.4|1.7|14.35||||282052|23979
2026-06-23|23450|CE|824|-25|550.2|-175.05|0||||202|23979
2026-06-23|23450|PE|35300|3438|8|2.95|13.96||||146941|23979
2026-06-23|23500|CE|11269|197|496.75|-182.55|0||||10207|23979
2026-06-23|23500|PE|152470|33982|10.2|4.55|13.69||||375780|23979
2026-06-23|23550|CE|930|45|455|-173.25|0||||845|23979
2026-06-23|23550|PE|30460|4898|13.35|6.7|13.48||||148523|23979
2026-06-23|23600|CE|12663|-218|403.05|-176.15|0||||8054|23979
2026-06-23|23600|PE|91227|16513|17.6|9.85|13.29||||400563|23979
2026-06-23|23650|CE|1722|412|359.9|-168.65|7.93||||2367|23979
2026-06-23|23650|PE|37393|12496|23.1|13.6|13.18||||196005|23979
2026-06-23|23700|CE|9869|2459|316.8|-169.35|9.35||||28631|23979
2026-06-23|23700|PE|132483|58670|30.2|18.7|13.07||||453954|23979
2026-06-23|23750|CE|5729|4165|276.5|-152.15|10.09||||13120|23979
2026-06-23|23750|PE|44509|13064|39.85|25.35|13.04||||262058|23979
2026-06-23|23800|CE|32826|20657|238.45|-144.9|10.44||||107963|23979
2026-06-23|23800|PE|98308|12114|51.85|33.65|13.01||||527878|23979
2026-06-23|23850|CE|17201|14176|203.35|-134.55|10.76||||70506|23979
2026-06-23|23850|PE|51996|20145|66.95|43.25|13.05||||305006|23979
2026-06-23|23900|CE|90317|66496|171.35|-124.25|11.02||||348400|23979
