expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21200|PE|50061|-2957|0.65|0|40.45||||28192|23923.6
2026-06-23|21250|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21250|PE|1658|-167|0.65|-0.1|40.36||||2623|23923.6
2026-06-23|21300|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21300|PE|6673|72|0.6|-0.2|39.34||||5274|23923.6
2026-06-23|21350|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21350|PE|291|-27|0.7|-0.1|38.92||||719|23923.6
2026-06-23|21400|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21400|PE|1363|-32|0.7|-0.1|38.19||||1903|23923.6
2026-06-23|21450|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21450|PE|1085|204|0.75|-0.05|37.99||||3705|23923.6
2026-06-23|21500|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21500|PE|24948|-5139|0.75|-0.2|37.5||||23942|23923.6
2026-06-23|21550|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21550|PE|944|472|0.75|-0.15|36.77||||1355|23923.6
2026-06-23|21600|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21600|PE|4445|-621|0.75|-0.2|35.81||||10094|23923.6
2026-06-23|21650|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21650|PE|783|286|0.8|-0.15|35.31||||1650|23923.6
2026-06-23|21700|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21700|PE|3150|-1202|0.8|-0.2|34.58||||7958|23923.6
2026-06-23|21750|CE|0|0|0|0|0||||0|23923.6
2026-06-23|21750|PE|536|-22|0.85|-0.15|34.26||||1443|23923.6
2026-06-23|21800|CE|4|0|0|0|0||||0|23923.6
2026-06-23|21800|PE|15173|910|0.9|-0.15|33.32||||10671|23923.6
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23923.6
2026-06-23|21850|PE|1222|100|0.95|-0.15|32.97||||4095|23923.6
2026-06-23|21900|CE|5|0|0|0|0||||0|23923.6
2026-06-23|21900|PE|5516|637|0.95|-0.15|32.23||||7627|23923.6
2026-06-23|21950|CE|6|0|0|0|0||||0|23923.6
2026-06-23|21950|PE|1604|271|1|-0.1|31.49||||5233|23923.6
2026-06-23|22000|CE|91|-35|1990|-187.65|55.03||||55|23923.6
2026-06-23|22000|PE|62743|349|1.05|-0.15|31.07||||43365|23923.6
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23923.6
2026-06-23|22050|PE|709|30|1|-0.15|30.48||||1284|23923.6
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23923.6
2026-06-23|22100|PE|7819|-830|1.05|-0.15|29.73||||10879|23923.6
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23923.6
2026-06-23|22150|PE|559|-22|1.1|-0.15|28.98||||814|23923.6
2026-06-23|22200|CE|1|0|0|0|0||||0|23923.6
2026-06-23|22200|PE|12085|655|1.1|-0.2|28.37||||23358|23923.6
2026-06-23|22250|CE|3|0|0|0|0||||0|23923.6
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.62||||10157|23923.6
2026-06-23|22300|CE|12|0|1683.7|-195|46.15||||1|23923.6
2026-06-23|22300|PE|7797|591|1.15|-0.15|26.74||||19084|23923.6
2026-06-23|22350|CE|4|0|0|0|0||||0|23923.6
2026-06-23|22350|PE|3466|53|1.25|-0.1|26.36||||5066|23923.6
2026-06-23|22400|CE|5|-1|1587|-202|44.83||||1|23923.6
2026-06-23|22400|PE|8428|-2784|1.2|-0.2|25.48||||33639|23923.6
2026-06-23|22450|CE|4|0|0|0|0||||0|23923.6
2026-06-23|22450|PE|3276|1023|1.3|-0.2|25.07||||13734|23923.6
2026-06-23|22500|CE|1152|-21|1443.5|-235.7|31.05||||42|23923.6
2026-06-23|22500|PE|61976|-5162|1.3|-0.25|24.19||||133710|23923.6
2026-06-23|22550|CE|16|0|1433.55|-67.35|40.36||||2|23923.6
2026-06-23|22550|PE|6402|191|1.35|-0.2|23.64||||13142|23923.6
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23923.6
2026-06-23|22600|PE|19473|-122|1.4|-0.15|22.87||||44360|23923.6
2026-06-23|22650|CE|6|0|0|0|0||||0|23923.6
2026-06-23|22650|PE|9488|70|1.4|-0.2|22.19||||17814|23923.6
2026-06-23|22700|CE|159|-8|1274.15|-207.5|34.14||||19|23923.6
2026-06-23|22700|PE|22963|4016|1.55|-0.1|21.59||||80715|23923.6
2026-06-23|22750|CE|30|0|0|0|0||||0|23923.6
2026-06-23|22750|PE|9416|2403|1.6|-0.15|20.97||||39273|23923.6
2026-06-23|22800|CE|154|-74|1150|-163.35|14.88||||118|23923.6
2026-06-23|22800|PE|50456|4048|1.75|-0.15|20.26||||118793|23923.6
2026-06-23|22850|CE|94|-1|1118|-195.7|28.83||||3|23923.6
2026-06-23|22850|PE|11551|1316|1.85|-0.15|19.69||||34088|23923.6
2026-06-23|22900|CE|658|-16|1047.8|-239.2|0||||56|23923.6
2026-06-23|22900|PE|39729|-7189|2|-0.2|19.02||||166006|23923.6
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23923.6
2026-06-23|22950|PE|8601|-147|2.25|-0.15|18.52||||48212|23923.6
2026-06-23|23000|CE|6118|-170|943.7|-234.65|0||||1328|23923.6
2026-06-23|23000|PE|123489|555|2.5|-0.05|17.97||||476800|23923.6
