expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|7|6|2590|133.45|63.98||||7|24075.2
2026-07-21|21600|PE|68739|273|1.3|-0.65|32.77||||66516|24075.2
2026-07-21|21650|CE|0|0|0|0|0||||0|24075.2
2026-07-21|21650|PE|462|342|1.3|-0.65|32.15||||2156|24075.2
2026-07-21|21700|CE|0|0|0|0|0||||0|24075.2
2026-07-21|21700|PE|5849|-247|1.3|-0.8|31.66||||16409|24075.2
2026-07-21|21750|CE|0|0|0|0|0||||0|24075.2
2026-07-21|21750|PE|232|144|1.3|-0.75|30.91||||1255|24075.2
2026-07-21|21800|CE|0|0|0|0|0||||0|24075.2
2026-07-21|21800|PE|20353|1844|1.35|-0.8|30.42||||20771|24075.2
2026-07-21|21850|CE|0|0|0|0|0||||0|24075.2
2026-07-21|21850|PE|294|109|1.35|-0.95|29.8||||1257|24075.2
2026-07-21|21900|CE|12|0|0|0|0||||0|24075.2
2026-07-21|21900|PE|5927|574|1.4|-0.95|29.29||||19516|24075.2
2026-07-21|21950|CE|0|0|0|0|0||||0|24075.2
2026-07-21|21950|PE|198|89|1.5|-0.8|28.89||||2344|24075.2
2026-07-21|22000|CE|29|0|0|0|0||||0|24075.2
2026-07-21|22000|PE|37851|5229|1.45|-1.05|28.16||||96174|24075.2
2026-07-21|22050|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22050|PE|2150|-543|1.45|-1.15|27.43||||14265|24075.2
2026-07-21|22100|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22100|PE|5312|3036|1.5|-1.1|27.02||||21195|24075.2
2026-07-21|22150|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22150|PE|415|86|1.5|-1.2|26.49||||2304|24075.2
2026-07-21|22200|CE|4|-3|1851|44.55|0||||7|24075.2
2026-07-21|22200|PE|7735|1857|1.5|-1.25|25.77||||39631|24075.2
2026-07-21|22250|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22250|PE|1083|448|1.55|-1.2|25.24||||7700|24075.2
2026-07-21|22300|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22300|PE|8946|3242|1.6|-1.3|24.62||||44305|24075.2
2026-07-21|22350|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22350|PE|1855|861|1.65|-1.45|24.16||||16624|24075.2
2026-07-21|22400|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22400|PE|8775|3673|1.75|-1.45|23.53||||49729|24075.2
2026-07-21|22450|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22450|PE|1526|940|1.85|-1.6|23.14||||12835|24075.2
2026-07-21|22500|CE|136|11|1555|57.9|0||||21|24075.2
2026-07-21|22500|PE|60444|14240|1.95|-1.65|22.73||||189162|24075.2
2026-07-21|22550|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22550|PE|2295|588|2|-1.8|22.15||||32224|24075.2
2026-07-21|22600|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22600|PE|11435|736|2.15|-1.9|21.58||||96443|24075.2
2026-07-21|22650|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22650|PE|2781|842|2.3|-1.9|21.18||||46357|24075.2
2026-07-21|22700|CE|0|0|0|0|0||||0|24075.2
2026-07-21|22700|PE|17231|-1687|2.4|-2.2|20.7||||154844|24075.2
