expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|22100|CE|2|2|1700|-949.55|95.53||||2|23761.2
2026-09-08|22100|PE|17919|-2388|0.35|-0.3|48.93||||29861|23761.2
2026-09-08|22150|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22150|PE|18497|-183|0.4|-0.3|47.55||||16404|23761.2
2026-09-08|22200|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22200|PE|15115|-1780|0.4|-0.35|46.16||||45575|23761.2
2026-09-08|22250|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22250|PE|1919|-275|0.45|-0.35|45.28||||6944|23761.2
2026-09-08|22300|CE|3|1|1468.9|-141.1|60.9||||3|23761.2
2026-09-08|22300|PE|38571|-11361|0.5|-0.45|44.34||||62276|23761.2
2026-09-08|22350|CE|9|0|0|0|113.65||||0|23761.2
2026-09-08|22350|PE|29940|-4034|0.5|-0.4|43.34||||28425|23761.2
2026-09-08|22400|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22400|PE|27232|-1171|0.65|-0.4|42.65||||36347|23761.2
2026-09-08|22450|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22450|PE|6170|1705|0.7|-0.4|41.83||||12343|23761.2
2026-09-08|22500|CE|178|-71|1310.85|-156.7|82.17||||137|23761.2
2026-09-08|22500|PE|102427|-36269|0.7|-0.5|40.06||||180703|23761.2
2026-09-08|22550|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22550|PE|5266|-291|0.8|-0.4|39.17||||13260|23761.2
2026-09-08|22600|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22600|PE|21037|-5116|0.85|-0.45|37.95||||61139|23761.2
2026-09-08|22650|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22650|PE|6004|-555|0.9|-0.4|36.46||||22106|23761.2
2026-09-08|22700|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22700|PE|25199|-7160|0.85|-0.55|34.96||||72189|23761.2
2026-09-08|22750|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22750|PE|15881|6404|0.9|-0.6|33.9||||48788|23761.2
2026-09-08|22800|CE|6|6|1013|-964.1|68.05||||21|23761.2
2026-09-08|22800|PE|59492|11827|0.85|-0.7|32.59||||176825|23761.2
2026-09-08|22850|CE|0|0|0|0|0||||0|23761.2
2026-09-08|22850|PE|15035|4415|1|-0.55|31.24||||65102|23761.2
2026-09-08|22900|CE|2|1|912.55|-160.25|62.73||||2|23761.2
2026-09-08|22900|PE|53880|1457|1.05|-0.55|29.88||||230987|23761.2
2026-09-08|22950|CE|4|1|879.05|-140.95|66.03||||3|23761.2
2026-09-08|22950|PE|21583|-1493|1.15|-0.55|28.64||||112049|23761.2
2026-09-08|23000|CE|917|-78|823|-142.45|60.24||||935|23761.2
2026-09-08|23000|PE|172490|-9493|1.25|-0.7|27.35||||527551|23761.2
2026-09-08|23050|CE|13|6|774.4|-150.2|58.96||||19|23761.2
2026-09-08|23050|PE|15756|3566|1.3|-0.8|25.89||||109177|23761.2
2026-09-08|23100|CE|120|23|715|-148.65|53.04||||78|23761.2
2026-09-08|23100|PE|43268|-5642|1.4|-0.75|24.52||||226577|23761.2
2026-09-08|23150|CE|14|0|660|-166.1|48.62||||3|23761.2
2026-09-08|23150|PE|29892|3729|1.5|-0.75|23.11||||135551|23761.2
2026-09-08|23200|CE|194|-59|618|-140.45|45.45||||318|23761.2
2026-09-08|23200|PE|73657|154|1.6|-0.8|21.56||||399998|23761.2
2026-09-08|23250|CE|2|1|565|-155.65|46.01||||5|23761.2
2026-09-08|23250|PE|45146|6925|1.8|-0.8|20.41||||341990|23761.2
2026-09-08|23300|CE|394|-5|521.85|-142.25|43.34||||1131|23761.2
2026-09-08|23300|PE|81209|15654|2|-0.8|18.77||||598453|23761.2
2026-09-08|23350|CE|257|134|471.2|-143.85|39.94||||850|23761.2
2026-09-08|23350|PE|36428|4862|2.15|-0.95|17.5||||636285|23761.2
2026-09-08|23400|CE|1216|324|422.15|-143.4|36.82||||4776|23761.2
2026-09-08|23400|PE|80690|14812|2.75|-0.65|16.36||||910945|23761.2
2026-09-08|23450|CE|747|69|373.3|-141.65|33.96||||4039|23761.2
2026-09-08|23450|PE|72462|32762|3.5|-0.4|15.22||||870896|23761.2
2026-09-08|23500|CE|10602|6569|324.15|-143.9|31.74||||54742|23761.2
2026-09-08|23500|PE|194052|34116|5|0.3|14.3||||1518713|23761.2
2026-09-08|23550|CE|5935|4990|276.45|-140.6|28.86||||24992|23761.2
2026-09-08|23550|PE|93427|49549|7.25|1.2|13.34||||1184079|23761.2
2026-09-08|23600|CE|24057|20174|229.4|-140.6|26.44||||161854|23761.2
2026-09-08|23600|PE|164717|37425|11.15|3.2|12.52||||2463234|23761.2
2026-09-08|23650|CE|24204|22444|186.25|-137.7|24.16||||203532|23761.2
2026-09-08|23650|PE|166828|90533|17.35|6.3|11.68||||2305990|23761.2
2026-09-08|23700|CE|106832|100184|145.9|-131.7|22.26||||899473|23761.2
2026-09-08|23700|PE|262858|143745|27.35|11.75|10.87||||3883031|23761.2
2026-09-08|23750|CE|172770|165368|109.75|-125.1|20.62||||1639894|23761.2
2026-09-08|23750|PE|252418|186874|41.45|19.05|9.84||||4852901|23761.2
2026-09-08|23800|CE|552634|521906|79.4|-116.2|19.34||||4363490|23761.2
2026-09-08|23800|PE|303088|133524|61|29.2|8.36||||6971233|23761.2
2026-09-08|23850|CE|419618|400095|55.35|-101.7|18.47||||3269367|23761.2
2026-09-08|23850|PE|130417|39642|87.2|43.5|4.85||||3991419|23761.2
2026-09-08|23900|CE|481605|404255|38|-85.8|18.1||||3580890|23761.2
2026-09-08|23900|PE|113966|-57093|119.85|60|0||||3073573|23761.2
2026-09-08|23950|CE|238305|123381|25.5|-68.65|17.93||||1845404|23761.2
2026-09-08|23950|PE|47449|-42367|157|77.1|0||||968631|23761.2
2026-09-08|24000|CE|478369|244863|17.6|-51.45|18.15||||2613854|23761.2
2026-09-08|24000|PE|73238|-28151|198.5|93.3|0||||950281|23761.2
2026-09-08|24050|CE|166397|57685|11.75|-37.7|18.35||||1201843|23761.2
2026-09-08|24050|PE|16290|-7248|242.95|108.45|0||||155107|23761.2
2026-09-08|24100|CE|235543|64162|8|-25.9|18.71||||1485072|23761.2
2026-09-08|24100|PE|26644|-14350|290|120.3|0||||168275|23761.2
2026-09-08|24150|CE|139370|37731|5.8|-16.8|19.31||||918090|23761.2
2026-09-08|24150|PE|9751|-1912|337|128.05|0||||25372|23761.2
2026-09-08|24200|CE|264324|84039|4.35|-10.75|20.09||||1236550|23761.2
2026-09-08|24200|PE|27522|-3321|386|134.5|0||||32916|23761.2
2026-09-08|24250|CE|105347|22147|3.6|-6.5|21.11||||624353|23761.2
2026-09-08|24250|PE|6289|-290|435.05|138.9|0||||5960|23761.2
2026-09-08|24300|CE|234966|73613|3.05|-3.6|22.32||||995699|23761.2
2026-09-08|24300|PE|14638|-2456|484.2|140.1|0||||11850|23761.2
2026-09-08|24350|CE|114357|43573|2.65|-2.25|23.32||||818907|23761.2
2026-09-08|24350|PE|2438|-112|533.85|142.25|0||||1904|23761.2
2026-09-08|24400|CE|202070|48509|2.35|-1.35|24.48||||1135283|23761.2
2026-09-08|24400|PE|6051|-1336|583.05|140.9|0||||4238|23761.2
2026-09-08|24450|CE|77583|20676|2.05|-1.05|25.72||||644812|23761.2
2026-09-08|24450|PE|1141|-98|642.35|148.65|0||||703|23761.2
2026-09-08|24500|CE|200463|34288|1.9|-0.85|26.88||||1342438|23761.2
2026-09-08|24500|PE|11584|-2203|682|138.6|0||||11722|23761.2
2026-09-08|24550|CE|48826|-1087|1.8|-0.65|28.07||||586883|23761.2
2026-09-08|24550|PE|745|-258|732.85|140.4|0||||491|23761.2
2026-09-08|24600|CE|143851|41448|1.65|-0.45|29.46||||961804|23761.2
2026-09-08|24600|PE|2814|-1119|781|140.75|0||||1919|23761.2
2026-09-08|24650|CE|39429|8039|1.5|-0.35|30.41||||394979|23761.2
2026-09-08|24650|PE|558|-57|836.05|142.15|0||||83|23761.2
2026-09-08|24700|CE|90008|9587|1.4|-0.2|31.57||||662002|23761.2
2026-09-08|24700|PE|1448|-454|885.05|146.5|0||||906|23761.2
