expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|21600|CE|16|0|0|0|47.76||||0|24360
2026-08-04|21600|PE|60924|-813|0.8|-0.1|41.65||||35863|24360
2026-08-04|21650|CE|0|0|0|0|0||||0|24360
2026-08-04|21650|PE|1707|724|0.8|-0.05|40.93||||5753|24360
2026-08-04|21700|CE|0|0|0|0|0||||0|24360
2026-08-04|21700|PE|13430|332|0.8|-0.05|40.21||||28136|24360
2026-08-04|21750|CE|0|0|0|0|0||||0|24360
2026-08-04|21750|PE|1610|1262|0.8|-0.05|39.73||||5078|24360
2026-08-04|21800|CE|1|0|0|0|0||||0|24360
2026-08-04|21800|PE|7266|-1764|0.85|-0.05|39||||14295|24360
2026-08-04|21850|CE|0|0|0|0|0||||0|24360
2026-08-04|21850|PE|1153|834|0.95|0.05|38.5||||2273|24360
2026-08-04|21900|CE|10|0|0|0|0||||0|24360
2026-08-04|21900|PE|3205|399|1|0.05|37.98||||8641|24360
2026-08-04|21950|CE|0|0|0|0|0||||0|24360
2026-08-04|21950|PE|1499|1084|1|0.05|37.45||||4385|24360
2026-08-04|22000|CE|118|0|0|0|0||||0|24360
2026-08-04|22000|PE|42810|-1741|1|0|36.72||||62114|24360
2026-08-04|22050|CE|0|0|0|0|0||||0|24360
2026-08-04|22050|PE|2098|1653|1.1|0.05|36.34||||7226|24360
2026-08-04|22100|CE|1|0|0|0|0||||0|24360
2026-08-04|22100|PE|3841|1332|1.1|0.05|35.61||||13739|24360
2026-08-04|22150|CE|0|0|0|0|0||||0|24360
2026-08-04|22150|PE|1915|1162|1.15|0.05|35.04||||6669|24360
2026-08-04|22200|CE|0|0|0|0|0||||0|24360
2026-08-04|22200|PE|12665|5109|1.25|0.1|34.61||||25778|24360
2026-08-04|22250|CE|0|0|2108.4|314.75|0||||4|24360
2026-08-04|22250|PE|3759|2114|1.25|0.15|34.01||||11050|24360
2026-08-04|22300|CE|0|0|0|0|0||||0|24360
2026-08-04|22300|PE|8303|1589|1.2|0.1|33.26||||18275|24360
2026-08-04|22350|CE|0|0|0|0|0||||0|24360
2026-08-04|22350|PE|3608|2167|1.25|0.05|32.52||||13215|24360
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24360
2026-08-04|22400|PE|12386|5024|1.3|0|31.9||||25188|24360
2026-08-04|22450|CE|0|0|0|0|0||||0|24360
2026-08-04|22450|PE|2931|1447|1.4|0.15|31.28||||14929|24360
2026-08-04|22500|CE|269|0|0|0|0||||0|24360
2026-08-04|22500|PE|69768|4314|1.4|0.05|30.65||||122065|24360
2026-08-04|22550|CE|0|0|0|0|0||||0|24360
2026-08-04|22550|PE|3477|1635|1.55|0.2|30.13||||14380|24360
2026-08-04|22600|CE|0|0|0|0|0||||0|24360
2026-08-04|22600|PE|19477|3586|1.6|0.2|29.48||||50835|24360
2026-08-04|22650|CE|3|0|0|0|0||||0|24360
2026-08-04|22650|PE|4274|1691|1.65|0.2|28.82||||15805|24360
2026-08-04|22700|CE|4|0|0|0|0||||0|24360
2026-08-04|22700|PE|17461|912|1.7|0.2|28.16||||39477|24360
2026-08-04|22750|CE|7|0|0|0|0||||0|24360
2026-08-04|22750|PE|5409|206|1.85|0.3|27.58||||19156|24360
2026-08-04|22800|CE|133|-2|1511.7|65.1|0||||7|24360
2026-08-04|22800|PE|55363|10245|1.9|0.3|26.9||||62391|24360
2026-08-04|22850|CE|1|0|0|0|0||||0|24360
2026-08-04|22850|PE|9977|2917|2|0.3|26.3||||39118|24360
2026-08-04|22900|CE|1130|0|0|0|0||||0|24360
2026-08-04|22900|PE|31503|7771|2|0.2|25.6||||67251|24360
2026-08-04|22950|CE|2|0|0|0|0||||0|24360
2026-08-04|22950|PE|11131|5244|2.15|0.3|25.05||||38269|24360
2026-08-04|23000|CE|3546|124|1367.05|83.2|0||||545|24360
2026-08-04|23000|PE|148150|30602|2.25|0.2|24.34||||317514|24360
2026-08-04|23050|CE|4|0|0|0|0||||0|24360
2026-08-04|23050|PE|16438|8823|2.35|0.2|23.62||||63077|24360
2026-08-04|23100|CE|204|-1|1213|18.25|0||||4|24360
2026-08-04|23100|PE|59171|25069|2.5|0.25|23.02||||177525|24360
2026-08-04|23150|CE|13|0|0|0|0||||0|24360
2026-08-04|23150|PE|32141|8625|2.6|0.05|22.28||||64738|24360
2026-08-04|23200|CE|303|-17|1160|70.5|0||||99|24360
2026-08-04|23200|PE|87843|15972|2.65|0|21.71||||201654|24360
2026-08-04|23250|CE|63|0|1116.5|84.85|0||||4|24360
2026-08-04|23250|PE|16881|2735|2.85|0|21.01||||53129|24360
2026-08-04|23300|CE|477|5|1064.7|80.7|0||||88|24360
2026-08-04|23300|PE|69986|-1002|2.95|-0.2|20.34||||190769|24360
2026-08-04|23350|CE|322|-13|1018.25|72.05|0||||35|24360
2026-08-04|23350|PE|28252|10431|3.1|-0.25|19.66||||98804|24360
2026-08-04|23400|CE|1252|-12|970.05|78.6|0||||83|24360
2026-08-04|23400|PE|92065|-18697|3.25|-0.5|19.01||||299230|24360
2026-08-04|23450|CE|633|0|919.9|74.6|0||||20|24360
2026-08-04|23450|PE|23787|3125|3.5|-0.6|18.34||||78988|24360
2026-08-04|23500|CE|4438|36|862.2|71.5|0||||940|24360
2026-08-04|23500|PE|123904|19795|3.75|-0.7|17.72||||309339|24360
2026-08-04|23550|CE|849|-3|817.65|71.5|0||||32|24360
2026-08-04|23550|PE|36254|14569|4.2|-0.8|17.17||||145967|24360
2026-08-04|23600|CE|2636|-200|760|63.9|0||||713|24360
2026-08-04|23600|PE|92750|18882|4.45|-1.3|16.48||||326084|24360
2026-08-04|23650|CE|705|6|713.25|69.5|0||||82|24360
2026-08-04|23650|PE|88220|49459|5|-1.6|15.9||||275545|24360
2026-08-04|23700|CE|3801|-333|666.65|70.5|0||||1096|24360
2026-08-04|23700|PE|88461|4056|5.55|-2.4|15.25||||324781|24360
2026-08-04|23750|CE|1153|-78|616.1|71.15|0||||475|24360
2026-08-04|23750|PE|40896|8549|6.15|-3.15|14.62||||178331|24360
2026-08-04|23800|CE|9187|-182|568.95|69.5|0||||3468|24360
2026-08-04|23800|PE|98933|5691|7|-4.2|14.05||||361274|24360
2026-08-04|23850|CE|1774|-138|518.8|66.8|0||||1220|24360
2026-08-04|23850|PE|46661|3050|8.1|-5.65|13.49||||207593|24360
2026-08-04|23900|CE|10088|-335|470.55|66.5|0||||7280|24360
2026-08-04|23900|PE|84666|13141|9.6|-7.7|12.96||||354237|24360
2026-08-04|23950|CE|3988|-243|423|62.75|0||||5315|24360
2026-08-04|23950|PE|53196|14926|11.65|-10.35|12.48||||279005|24360
2026-08-04|24000|CE|41043|-1415|375.95|60.15|0||||56353|24360
2026-08-04|24000|PE|240224|72066|14.4|-13.75|12.06||||906637|24360
2026-08-04|24050|CE|5239|-433|330.45|56.3|0||||13368|24360
2026-08-04|24050|PE|56081|9946|17.8|-17.9|11.63||||359529|24360
2026-08-04|24100|CE|24838|-149|285.45|52.15|0||||86664|24360
2026-08-04|24100|PE|144286|55032|22.7|-22.95|11.28||||740905|24360
2026-08-04|24150|CE|16300|3060|242.65|46.2|0||||85147|24360
2026-08-04|24150|PE|94195|30146|29.6|-28.9|11.01||||458833|24360
2026-08-04|24200|CE|86867|-2913|201.75|39.05|6.26||||574852|24360
2026-08-04|24200|PE|234447|68793|38.85|-35.25|10.79||||1286014|24360
2026-08-04|24250|CE|58204|5483|164|32.7|6.95||||554187|24360
2026-08-04|24250|PE|153025|81416|50.55|-42.65|10.62||||951864|24360
2026-08-04|24300|CE|170053|68304|129.55|25.35|7.32||||1994887|24360
2026-08-04|24300|PE|258925|167306|66.8|-48.7|10.57||||2386395|24360
