expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21200|PE|51717|-1301|0.65|0|41.84||||8869|23968.4
2026-06-23|21250|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21250|PE|1768|-57|0.7|-0.05|41.41||||1112|23968.4
2026-06-23|21300|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21300|PE|6695|94|0.65|-0.15|40.69||||2645|23968.4
2026-06-23|21350|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21350|PE|345|27|0.7|-0.1|39.96||||156|23968.4
2026-06-23|21400|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21400|PE|1367|-28|0.8|0|39.75||||1119|23968.4
2026-06-23|21450|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21450|PE|1343|462|0.85|0.05|39.25||||2307|23968.4
2026-06-23|21500|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21500|PE|27541|-2546|0.85|-0.1|38.28||||14257|23968.4
2026-06-23|21550|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21550|PE|743|271|0.8|-0.1|37.78||||1095|23968.4
2026-06-23|21600|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21600|PE|5714|648|0.9|-0.05|37.05||||3078|23968.4
2026-06-23|21650|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21650|PE|683|186|0.95|0|36.72||||901|23968.4
2026-06-23|21700|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21700|PE|3692|-660|0.95|-0.05|35.98||||2840|23968.4
2026-06-23|21750|CE|0|0|0|0|0||||0|23968.4
2026-06-23|21750|PE|527|-31|1|0|35.24||||497|23968.4
2026-06-23|21800|CE|4|0|0|0|0||||0|23968.4
2026-06-23|21800|PE|15205|942|0.95|-0.1|34.51||||5362|23968.4
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23968.4
2026-06-23|21850|PE|1285|163|0.95|-0.15|33.77||||2959|23968.4
2026-06-23|21900|CE|5|0|0|0|0||||0|23968.4
2026-06-23|21900|PE|5249|370|1.05|-0.05|33.38||||3530|23968.4
2026-06-23|21950|CE|6|0|0|0|0||||0|23968.4
2026-06-23|21950|PE|1639|306|1.05|-0.05|32.63||||3687|23968.4
2026-06-23|22000|CE|106|-20|1990|-187.65|0||||26|23968.4
2026-06-23|22000|PE|63461|1067|1.1|-0.1|32.2||||22952|23968.4
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23968.4
2026-06-23|22050|PE|734|55|1.1|-0.05|31.3||||601|23968.4
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23968.4
2026-06-23|22100|PE|7896|-753|1.1|-0.1|30.55||||6942|23968.4
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23968.4
2026-06-23|22150|PE|638|57|1.2|-0.05|30.09||||533|23968.4
2026-06-23|22200|CE|1|0|0|0|0||||0|23968.4
2026-06-23|22200|PE|11553|123|1.25|-0.05|29.34||||13122|23968.4
2026-06-23|22250|CE|3|0|0|0|0||||0|23968.4
2026-06-23|22250|PE|1449|35|1.25|-0.1|28.59||||8220|23968.4
2026-06-23|22300|CE|12|0|0|0|0||||0|23968.4
2026-06-23|22300|PE|7982|776|1.25|-0.05|27.83||||10197|23968.4
2026-06-23|22350|CE|4|0|0|0|0||||0|23968.4
2026-06-23|22350|PE|3737|324|1.25|-0.1|27.2||||2436|23968.4
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23968.4
2026-06-23|22400|PE|9186|-2026|1.3|-0.1|26.57||||15936|23968.4
2026-06-23|22450|CE|4|0|0|0|0||||0|23968.4
2026-06-23|22450|PE|3313|1060|1.4|-0.1|25.92||||7822|23968.4
2026-06-23|22500|CE|1167|-6|1498|-181.2|0||||12|23968.4
2026-06-23|22500|PE|57840|-9298|1.4|-0.15|25.16||||73286|23968.4
2026-06-23|22550|CE|16|0|0|0|0||||0|23968.4
2026-06-23|22550|PE|6299|88|1.5|-0.05|24.6||||5229|23968.4
2026-06-23|22600|CE|46|0|1380|-130|0||||2|23968.4
2026-06-23|22600|PE|19407|-188|1.5|-0.05|23.83||||22931|23968.4
2026-06-23|22650|CE|6|0|0|0|0||||0|23968.4
2026-06-23|22650|PE|9755|337|1.55|-0.05|23.25||||10388|23968.4
2026-06-23|22700|CE|160|-7|1285.3|-196.35|0||||13|23968.4
2026-06-23|22700|PE|25192|6245|1.6|-0.05|22.65||||43467|23968.4
2026-06-23|22750|CE|30|0|0|0|0||||0|23968.4
2026-06-23|22750|PE|10002|2989|1.8|0.05|22.18||||21261|23968.4
2026-06-23|22800|CE|210|-18|1183.35|-130|0||||28|23968.4
2026-06-23|22800|PE|46050|-358|1.9|0|21.39||||52396|23968.4
2026-06-23|22850|CE|95|0|0|0|0||||0|23968.4
2026-06-23|22850|PE|11210|975|2|0|20.74||||16155|23968.4
2026-06-23|22900|CE|670|-4|1083.15|-203.85|0||||14|23968.4
2026-06-23|22900|PE|42068|-4850|2.15|-0.05|20.2||||81668|23968.4
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23968.4
2026-06-23|22950|PE|7042|-1706|2.35|-0.05|19.57||||24015|23968.4
2026-06-23|23000|CE|6181|-107|986.1|-192.25|0||||582|23968.4
2026-06-23|23000|PE|131904|8970|2.65|0.1|19.02||||269997|23968.4
2026-06-23|23050|CE|223|-2|944.95|-192.55|0||||25|23968.4
2026-06-23|23050|PE|11043|3386|2.75|0.05|18.34||||40089|23968.4
2026-06-23|23100|CE|1555|-87|889.35|-182.15|0||||136|23968.4
2026-06-23|23100|PE|30366|-1857|2.95|0.15|17.69||||115439|23968.4
2026-06-23|23150|CE|717|-4|841.4|-196.3|0||||16|23968.4
2026-06-23|23150|PE|15881|882|3.3|0.3|17.05||||56047|23968.4
2026-06-23|23200|CE|6254|-138|791.05|-190.5|0||||377|23968.4
2026-06-23|23200|PE|63721|-4045|3.65|0.5|16.43||||140562|23968.4
2026-06-23|23250|CE|1048|13|735.8|-190.8|0||||137|23968.4
2026-06-23|23250|PE|19772|4059|4.15|0.75|15.86||||66262|23968.4
2026-06-23|23300|CE|5226|-120|690|-169.75|0||||785|23968.4
2026-06-23|23300|PE|85158|3520|4.75|1.05|15.28||||228821|23968.4
2026-06-23|23350|CE|1235|-98|630|-192.75|0||||237|23968.4
2026-06-23|23350|PE|26521|2525|5.6|1.5|14.78||||121998|23968.4
2026-06-23|23400|CE|11464|-318|584|-192.05|0||||1342|23968.4
2026-06-23|23400|PE|81610|-19429|7|2.3|14.35||||283740|23968.4
2026-06-23|23450|CE|824|-25|544.2|-181.05|0||||206|23968.4
2026-06-23|23450|PE|35411|3549|8.7|3.65|13.98||||147940|23968.4
2026-06-23|23500|CE|11186|114|487|-192.3|0||||10513|23968.4
2026-06-23|23500|PE|152748|34260|11.25|5.6|13.68||||384451|23968.4
2026-06-23|23550|CE|933|48|443.7|-184.55|0||||849|23968.4
2026-06-23|23550|PE|30269|4707|14.7|8.05|13.46||||150087|23968.4
2026-06-23|23600|CE|12669|-212|395.3|-183.9|0||||8188|23968.4
2026-06-23|23600|PE|90931|16217|19.25|11.5|13.26||||405040|23968.4
2026-06-23|23650|CE|1728|418|352.6|-175.95|8.61||||2404|23968.4
2026-06-23|23650|PE|37326|12429|25.2|15.7|13.13||||198883|23968.4
2026-06-23|23700|CE|9955|2545|308.3|-177.85|9.47||||29109|23968.4
2026-06-23|23700|PE|133003|59190|33.25|21.75|13.01||||462125|23968.4
2026-06-23|23750|CE|5670|4106|269.45|-159.2|10.23||||13488|23968.4
2026-06-23|23750|PE|44485|13040|43.5|29|12.97||||266505|23968.4
2026-06-23|23800|CE|32803|20634|232.5|-150.85|10.63||||110185|23968.4
2026-06-23|23800|PE|98233|12039|56.15|37.95|12.94||||538843|23968.4
2026-06-23|23850|CE|16735|13710|197.45|-140.45|10.8||||72533|23968.4
2026-06-23|23850|PE|51477|19626|71.9|48.2|12.98||||311917|23968.4
2026-06-23|23900|CE|87919|64098|166.55|-129.05|11.07||||357280|23968.4
2026-06-23|23900|PE|155156|66435|90.35|60.05|13.06||||828510|23968.4
2026-06-23|23950|CE|108522|99281|138.3|-115.65|11.25||||553733|23968.4
2026-06-23|23950|PE|105314|62984|112.45|73.85|13.17||||739919|23968.4
2026-06-23|24000|CE|289170|217847|113.6|-103.55|11.38||||1172056|23968.4
2026-06-23|24000|PE|196249|46892|138|88.3|13.28||||1091518|23968.4
2026-06-23|24050|CE|91799|67910|91.6|-89.2|11.5||||358357|23968.4
2026-06-23|24050|PE|48381|-16636|166.8|102.2|13.44||||261906|23968.4
2026-06-23|24100|CE|154918|90821|73.4|-76.25|11.6||||511799|23968.4
2026-06-23|24100|PE|67333|-36747|198.6|116.25|13.64||||314193|23968.4
2026-06-23|24150|CE|73761|27782|58.2|-65.1|11.73||||235587|23968.4
2026-06-23|24150|PE|21504|-17150|233|130.3|13.78||||91019|23968.4
2026-06-23|24200|CE|148012|54428|45.3|-55.6|11.86||||458506|23968.4
2026-06-23|24200|PE|32634|-16922|270.2|144.2|14.1||||112110|23968.4
2026-06-23|24250|CE|60852|22863|35.35|-43.95|11.98||||179299|23968.4
2026-06-23|24250|PE|5378|-3085|308.85|153.5|14.5||||19498|23968.4
2026-06-23|24300|CE|105293|26380|27.45|-34.3|12.16||||344454|23968.4
2026-06-23|24300|PE|11006|-547|351.9|165.05|14.92||||23374|23968.4
2026-06-23|24350|CE|48215|17028|21.1|-26.3|12.33||||176112|23968.4
2026-06-23|24350|PE|2165|-650|393.6|171.95|15.27||||5608|23968.4
2026-06-23|24400|CE|98961|19049|16.2|-19.95|12.52||||301960|23968.4
2026-06-23|24400|PE|5445|60|440|178.35|15.72||||9261|23968.4
2026-06-23|24450|CE|38821|13873|12.7|-14.6|12.77||||125549|23968.4
2026-06-23|24450|PE|679|-91|487.05|183.65|16.05||||989|23968.4
2026-06-23|24500|CE|169131|20871|10|-11.25|13.04||||367124|23968.4
2026-06-23|24500|PE|7623|-433|533|185.2|16.84||||6768|23968.4
2026-06-23|24550|CE|31237|2071|7.95|-7.8|13.35||||87946|23968.4
2026-06-23|24550|PE|374|-64|579.5|191.05|16.96||||263|23968.4
2026-06-23|24600|CE|73462|14346|6.4|-5.5|13.66||||173664|23968.4
2026-06-23|24600|PE|879|-108|627.75|191.6|18.08||||579|23968.4
2026-06-23|24650|CE|32525|8637|5.4|-3.8|14.12||||112644|23968.4
2026-06-23|24650|PE|147|10|658.1|175.7|18.77||||93|23968.4
2026-06-23|24700|CE|94172|15285|4.65|-2.3|14.56||||194282|23968.4
2026-06-23|24700|PE|588|-13|715.8|184.05|20.22||||657|23968.4
2026-06-23|24750|CE|30975|9134|4|-1.6|15.02||||109982|23968.4
2026-06-23|24750|PE|40|-13|778.3|206|25.28||||31|23968.4
2026-06-23|24800|CE|76825|14279|3.35|-1.05|15.48||||200002|23968.4
2026-06-23|24800|PE|1004|623|811.85|188.05|22.92||||847|23968.4
2026-06-23|24850|CE|19197|4778|3.1|-0.65|15.97||||104752|23968.4
2026-06-23|24850|PE|16|0|877.8|177.65|27.51||||11|23968.4
2026-06-23|24900|CE|54648|13825|2.7|-0.45|16.46||||220450|23968.4
2026-06-23|24900|PE|692|459|910|179.85|24.55||||553|23968.4
2026-06-23|24950|CE|20367|8004|2.55|-0.15|17.08||||120622|23968.4
2026-06-23|24950|PE|8|0|971.85|180.4|28.49||||3|23968.4
2026-06-23|25000|CE|187934|40497|2.25|-0.25|17.64||||376118|23968.4
2026-06-23|25000|PE|4251|-29|1009.2|184.8|26.38||||180|23968.4
2026-06-23|25050|CE|25506|8725|2|-0.2|18.04||||72669|23968.4
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23968.4
2026-06-23|25100|CE|62548|10983|1.9|0.1|18.64||||113176|23968.4
2026-06-23|25100|PE|24|0|1116.35|194.95|30.36||||5|23968.4
2026-06-23|25150|CE|12687|4264|1.8|0.1|19.16||||28105|23968.4
2026-06-23|25150|PE|2|0|0|0|0||||0|23968.4
2026-06-23|25200|CE|63798|13634|1.55|-0.05|19.65||||95011|23968.4
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23968.4
2026-06-23|25250|CE|11933|2854|1.5|0.05|20.19||||19644|23968.4
2026-06-23|25250|PE|0|0|0|0|0||||0|23968.4
2026-06-23|25300|CE|67500|17746|1.45|0.1|20.79||||62497|23968.4
2026-06-23|25300|PE|18|1|1332|214.4|38.34||||10|23968.4
