expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21200|PE|14194|-28032|0.3|0.05|74.68||||137641|23944.65
2026-06-23|21250|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21250|PE|1831|-114|0.25|-0.05|73.36||||8263|23944.65
2026-06-23|21300|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21300|PE|3385|-4029|0.25|0|72.04||||35040|23944.65
2026-06-23|21350|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21350|PE|421|140|0.3|-0.1|70.72||||1497|23944.65
2026-06-23|21400|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21400|PE|1075|-456|0.25|-0.05|69.4||||9087|23944.65
2026-06-23|21450|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21450|PE|346|-222|0.25|-0.05|66.54||||2075|23944.65
2026-06-23|21500|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21500|PE|6929|-4840|0.25|-0.1|66.76||||46607|23944.65
2026-06-23|21550|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21550|PE|1039|576|0.3|-0.05|63.96||||3024|23944.65
2026-06-23|21600|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21600|PE|1624|-372|0.3|-0.05|64.13||||11377|23944.65
2026-06-23|21650|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21650|PE|646|152|0.3|-0.05|62.82||||1786|23944.65
2026-06-23|21700|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21700|PE|1730|-38|0.3|-0.05|61.5||||7560|23944.65
2026-06-23|21750|CE|0|0|0|0|0||||0|23944.65
2026-06-23|21750|PE|369|2|0.25|-0.15|60.19||||1216|23944.65
2026-06-23|21800|CE|4|0|0|0|0||||0|23944.65
2026-06-23|21800|PE|3618|-3995|0.25|-0.2|59.99||||32700|23944.65
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23944.65
2026-06-23|21850|PE|702|-40|0.25|-0.15|57.57||||1679|23944.65
2026-06-23|21900|CE|5|0|0|0|0||||0|23944.65
2026-06-23|21900|PE|1707|-380|0.25|-0.2|56.26||||9302|23944.65
2026-06-23|21950|CE|6|0|0|0|0||||0|23944.65
2026-06-23|21950|PE|1152|61|0.25|-0.15|54.96||||5526|23944.65
2026-06-23|22000|CE|62|-25|1966.6|-148.05|0||||48|23944.65
2026-06-23|22000|PE|19219|-15390|0.25|-0.2|54.68||||113065|23944.65
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23944.65
2026-06-23|22050|PE|937|14|0.3|-0.1|53.35||||3197|23944.65
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23944.65
2026-06-23|22100|PE|3325|-2543|0.25|-0.25|52.02||||19875|23944.65
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23944.65
2026-06-23|22150|PE|1051|314|0.3|-0.2|49.73||||5265|23944.65
2026-06-23|22200|CE|1|0|0|0|0||||0|23944.65
2026-06-23|22200|PE|5973|-2517|0.25|-0.25|48.43||||25770|23944.65
2026-06-23|22250|CE|3|0|0|0|0||||0|23944.65
2026-06-23|22250|PE|1471|248|0.3|-0.2|48.05||||7940|23944.65
2026-06-23|22300|CE|12|0|0|0|0||||0|23944.65
2026-06-23|22300|PE|6682|-1565|0.2|-0.2|45.82||||39328|23944.65
2026-06-23|22350|CE|4|0|0|0|0||||0|23944.65
2026-06-23|22350|PE|1929|-64|0.3|-0.2|46.14||||13042|23944.65
2026-06-23|22400|CE|3|0|1650|-94|109.7||||3|23944.65
2026-06-23|22400|PE|3805|-814|0.25|-0.25|44.07||||18690|23944.65
2026-06-23|22450|CE|4|0|0|0|0||||0|23944.65
2026-06-23|22450|PE|2392|308|0.3|-0.25|44.08||||15988|23944.65
2026-06-23|22500|CE|273|-128|1430|-187.75|72.59||||230|23944.65
2026-06-23|22500|PE|31215|-6195|0.3|-0.25|42.11||||202641|23944.65
2026-06-23|22550|CE|16|0|0|0|0||||0|23944.65
2026-06-23|22550|PE|7863|-625|0.25|-0.25|40.77||||58301|23944.65
2026-06-23|22600|CE|25|0|1550|39.25|132.52||||1|23944.65
2026-06-23|22600|PE|12532|-601|0.25|-0.3|39.42||||143998|23944.65
2026-06-23|22650|CE|6|0|1435|125|109.2||||2|23944.65
2026-06-23|22650|PE|4462|-403|0.3|-0.3|38.64||||64920|23944.65
2026-06-23|22700|CE|148|-2|1297.55|-116.1|69.51||||13|23944.65
2026-06-23|22700|PE|8912|-4460|0.4|-0.2|37.76||||90602|23944.65
2026-06-23|22750|CE|31|0|0|0|0||||0|23944.65
2026-06-23|22750|PE|4243|-737|0.35|-0.3|35.38||||39350|23944.65
2026-06-23|22800|CE|72|-29|1123|-196.45|41.03||||47|23944.65
2026-06-23|22800|PE|21636|-4038|0.35|-0.3|34.03||||138932|23944.65
2026-06-23|22850|CE|78|-1|1130.95|-58.35|50.22||||9|23944.65
2026-06-23|22850|PE|7395|-2259|0.45|-0.2|33.18||||71110|23944.65
2026-06-23|22900|CE|595|-11|1079.4|-135|46.58||||52|23944.65
2026-06-23|22900|PE|25356|-5807|0.4|-0.3|32.23||||137822|23944.65
2026-06-23|22950|CE|67|0|986.1|-174.55|58.48||||6|23944.65
2026-06-23|22950|PE|15321|4626|0.4|-0.45|30.85||||116541|23944.65
2026-06-23|23000|CE|4264|-629|940|-175.4|42.43||||1096|23944.65
2026-06-23|23000|PE|143738|27520|0.35|-0.55|29.06||||1556245|23944.65
2026-06-23|23050|CE|215|-11|885.2|-177.45|56.92||||42|23944.65
2026-06-23|23050|PE|22355|14510|0.45|-0.45|28.07||||298342|23944.65
2026-06-23|23100|CE|1096|-82|821.8|-191.9|39.68||||251|23944.65
2026-06-23|23100|PE|49050|18925|0.45|-0.5|27||||532612|23944.65
2026-06-23|23150|CE|653|-13|776.45|-191.2|41.35||||73|23944.65
2026-06-23|23150|PE|28219|13286|0.5|-0.55|25.59||||132459|23944.65
2026-06-23|23200|CE|4191|-261|736.75|-179.7|0||||562|23944.65
2026-06-23|23200|PE|76051|16328|0.5|-0.6|24.45||||587492|23944.65
2026-06-23|23250|CE|824|-30|668.15|-201.1|27.19||||189|23944.65
2026-06-23|23250|PE|32354|7345|0.5|-0.7|23.02||||293391|23944.65
2026-06-23|23300|CE|2777|-267|637|-180.45|0||||979|23944.65
2026-06-23|23300|PE|93157|32177|0.5|-0.75|21.57||||703022|23944.65
2026-06-23|23350|CE|539|-76|584|-189.65|22.56||||275|23944.65
2026-06-23|23350|PE|39398|13162|0.55|-0.7|20.56||||507370|23944.65
2026-06-23|23400|CE|7381|-433|539.5|-182.3|0||||1360|23944.65
2026-06-23|23400|PE|103910|33236|0.65|-0.7|19.08||||970754|23944.65
2026-06-23|23450|CE|620|-25|480.95|-183.1|0||||844|23944.65
2026-06-23|23450|PE|36737|9153|0.75|-0.75|17.92||||526292|23944.65
2026-06-23|23500|CE|5978|-735|440|-177.45|0||||7689|23944.65
2026-06-23|23500|PE|178970|53807|1|-0.75|16.69||||1497586|23944.65
2026-06-23|23550|CE|692|-14|390.35|-177.5|0||||1799|23944.65
2026-06-23|23550|PE|57845|15913|1.15|-0.85|15.25||||863594|23944.65
2026-06-23|23600|CE|8759|-507|342|-174.8|0||||8762|23944.65
2026-06-23|23600|PE|130264|35761|1.35|-1|13.98||||1913798|23944.65
2026-06-23|23650|CE|1532|615|291.75|-178.35|0||||4739|23944.65
2026-06-23|23650|PE|75855|35328|2.1|-0.75|12.61||||1566888|23944.65
2026-06-23|23700|CE|10322|6487|243.8|-177.4|0||||36468|23944.65
2026-06-23|23700|PE|140469|51231|3.25|-0.05|11.59||||3226502|23944.65
2026-06-23|23750|CE|6881|5790|196.85|-173.35|8||||33358|23944.65
2026-06-23|23750|PE|111238|54935|5.4|1.25|10.75||||3151128|23944.65
2026-06-23|23800|CE|44038|35790|150.2|-173.1|8.44||||239916|23944.65
2026-06-23|23800|PE|213965|88396|9.8|4.4|9.97||||4875164|23944.65
2026-06-23|23850|CE|37468|33933|107.95|-167.3|8.26||||253493|23944.65
2026-06-23|23850|PE|185206|113644|17.9|10.7|9.43||||4855399|23944.65
2026-06-23|23900|CE|186633|164810|72.75|-155.35|8.47||||1212676|23944.65
2026-06-23|23900|PE|282404|156052|32.1|21.25|9.14||||7204990|23944.65
2026-06-23|23950|CE|306125|293268|45.3|-139|8.37||||2047705|23944.65
2026-06-23|23950|PE|175029|92819|53.2|37.05|9.02||||7868887|23944.65
2026-06-23|24000|CE|679520|600643|25.65|-117.1|8.57||||6505126|23944.65
2026-06-23|24000|PE|208947|6708|86.05|61.15|9.26||||12002371|23944.65
2026-06-23|24050|CE|566597|529699|14.1|-90.95|8.7||||7736155|23944.65
2026-06-23|24050|PE|108919|4713|124.35|87.35|9.69||||11195393|23944.65
2026-06-23|24100|CE|797875|626747|8.6|-64.95|9.49||||16001553|23944.65
2026-06-23|24100|PE|103542|-63109|168|112.5|10.65||||14385804|23944.65
2026-06-23|24150|CE|492116|336887|5.25|-43.6|10.38||||12401563|23944.65
2026-06-23|24150|PE|34764|-30894|215.15|135|11.99||||5505980|23944.65
2026-06-23|24200|CE|408994|203652|3.5|-27.15|11.46||||9413256|23944.65
2026-06-23|24200|PE|32864|-13078|263.75|151.5|13.24||||3058571|23944.65
2026-06-23|24250|CE|214215|117346|2.55|-16.2|12.62||||4957862|23944.65
2026-06-23|24250|PE|8231|-3162|312.05|162.3|15.04||||631758|23944.65
2026-06-23|24300|CE|256796|94387|2.05|-9.5|13.85||||4908867|23944.65
2026-06-23|24300|PE|9467|-3831|363.15|170.5|16.53||||429639|23944.65
2026-06-23|24350|CE|172198|110013|1.85|-5.8|15.39||||3282406|23944.65
2026-06-23|24350|PE|1596|-82|411.4|172.5|20||||66379|23944.65
2026-06-23|24400|CE|237307|129434|1.55|-3.8|16.77||||2495397|23944.65
2026-06-23|24400|PE|2680|-326|464|176.75|20.92||||69283|23944.65
2026-06-23|24450|CE|110153|51445|1.45|-2.6|18.24||||1476256|23944.65
2026-06-23|24450|PE|1816|670|513.2|177.15|23.57||||8613|23944.65
2026-06-23|24500|CE|277121|117399|1.35|-1.85|19.56||||2019889|23944.65
2026-06-23|24500|PE|5700|16|562|176.75|22.81||||31419|23944.65
2026-06-23|24550|CE|99239|44764|1.25|-1.4|21.11||||933686|23944.65
2026-06-23|24550|PE|580|-37|622.35|187.7|27.51||||1907|23944.65
2026-06-23|24600|CE|179887|90710|1.15|-1.1|22.44||||1353245|23944.65
2026-06-23|24600|PE|674|-32|659.6|173.95|25.89||||2509|23944.65
2026-06-23|24650|CE|65246|15473|1.1|-0.8|23.71||||715619|23944.65
2026-06-23|24650|PE|201|-20|720|184.8|30.98||||501|23944.65
