expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|9|2|2582.1|-7.9|34.63||||2|24160.85
2026-07-21|21600|PE|67210|-280|1.25|-0.05|36.4||||14608|24160.85
2026-07-21|21650|CE|0|0|0|0|0||||0|24160.85
2026-07-21|21650|PE|576|102|1.2|-0.1|35.73||||1284|24160.85
2026-07-21|21700|CE|0|0|0|0|0||||0|24160.85
2026-07-21|21700|PE|5395|708|1.25|-0.05|35.06||||7847|24160.85
2026-07-21|21750|CE|0|0|0|0|0||||0|24160.85
2026-07-21|21750|PE|365|155|1.3|-0.05|34.54||||697|24160.85
2026-07-21|21800|CE|0|0|0|0|0||||0|24160.85
2026-07-21|21800|PE|18795|-839|1.35|-0.05|34.14||||6899|24160.85
2026-07-21|21850|CE|0|0|0|0|0||||0|24160.85
2026-07-21|21850|PE|1249|877|1.4|-0.05|33.6||||8141|24160.85
2026-07-21|21900|CE|12|0|0|0|0||||0|24160.85
2026-07-21|21900|PE|6084|345|1.45|0|33.17||||6711|24160.85
2026-07-21|21950|CE|0|0|0|0|0||||0|24160.85
2026-07-21|21950|PE|990|779|1.45|-0.05|32.49||||6738|24160.85
2026-07-21|22000|CE|29|0|0|0|0||||0|24160.85
2026-07-21|22000|PE|36948|-8320|1.45|-0.05|31.69||||32901|24160.85
2026-07-21|22050|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22050|PE|1765|-521|1.5|0.05|31.24||||5421|24160.85
2026-07-21|22100|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22100|PE|4000|-580|1.6|0.05|30.66||||8483|24160.85
2026-07-21|22150|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22150|PE|703|305|1.6|0|30.08||||2870|24160.85
2026-07-21|22200|CE|4|0|0|0|0||||0|24160.85
2026-07-21|22200|PE|7649|579|1.65|0.05|29.4||||11566|24160.85
2026-07-21|22250|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22250|PE|2565|1539|1.75|0.1|28.9||||8339|24160.85
2026-07-21|22300|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22300|PE|9477|1021|1.7|0.05|28.21||||13044|24160.85
2026-07-21|22350|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22350|PE|1453|-165|1.85|0.1|27.79||||5362|24160.85
2026-07-21|22400|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22400|PE|8701|-52|1.9|0.1|27.18||||18979|24160.85
2026-07-21|22450|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22450|PE|1880|659|2|0.1|26.64||||7076|24160.85
2026-07-21|22500|CE|130|-7|1691.8|141.8|32.14||||13|24160.85
2026-07-21|22500|PE|61045|367|2.1|0.05|26.09||||84634|24160.85
2026-07-21|22550|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22550|PE|2484|642|2.2|0.1|25.53||||9266|24160.85
2026-07-21|22600|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22600|PE|12261|-468|2.3|0|25.02||||26132|24160.85
2026-07-21|22650|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22650|PE|3361|1005|2.4|0|24.37||||11697|24160.85
2026-07-21|22700|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22700|PE|22337|7035|2.5|0|23.72||||46750|24160.85
2026-07-21|22750|CE|0|0|0|0|0||||0|24160.85
2026-07-21|22750|PE|5146|2201|2.6|0|23.17||||16761|24160.85
2026-07-21|22800|CE|60|0|0|0|0||||0|24160.85
2026-07-21|22800|PE|33540|9036|2.75|-0.1|22.61||||97331|24160.85
2026-07-21|22850|CE|1|0|0|0|0||||0|24160.85
2026-07-21|22850|PE|5471|-728|2.9|-0.05|21.99||||18932|24160.85
2026-07-21|22900|CE|437|0|0|0|0||||0|24160.85
