expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|152|0|0|0|0||||0|24189.25
2026-08-25|21200|PE|44761|489|0.6|-0.1|39.66||||7160|24189.25
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24189.25
2026-08-25|21250|PE|1244|30|0.7|0|39.58||||1050|24189.25
2026-08-25|21300|CE|57|0|0|0|0||||0|24189.25
2026-08-25|21300|PE|13225|23|0.65|-0.1|38.94||||3207|24189.25
2026-08-25|21350|CE|0|0|0|0|0||||0|24189.25
2026-08-25|21350|PE|591|90|0.8|-0.05|39.01||||492|24189.25
2026-08-25|21400|CE|2|0|0|0|0||||0|24189.25
2026-08-25|21400|PE|9196|187|0.8|-0.05|38.13||||3389|24189.25
2026-08-25|21450|CE|0|0|0|0|0||||0|24189.25
2026-08-25|21450|PE|559|55|0.85|-0.35|38.32||||360|24189.25
2026-08-25|21500|CE|5101|0|0|0|0||||0|24189.25
2026-08-25|21500|PE|24041|-340|0.9|-0.05|37.05||||4210|24189.25
2026-08-25|21550|CE|0|0|0|0|0||||0|24189.25
2026-08-25|21550|PE|340|109|1.05|-0.35|36.99||||537|24189.25
2026-08-25|21600|CE|0|0|0|0|0||||0|24189.25
2026-08-25|21600|PE|2138|217|1|-0.15|36.33||||1608|24189.25
2026-08-25|21650|CE|0|0|0|0|0||||0|24189.25
2026-08-25|21650|PE|440|186|1.05|-0.3|35.85||||469|24189.25
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24189.25
2026-08-25|21700|PE|1978|375|1.15|-0.3|35.52||||2278|24189.25
2026-08-25|21750|CE|0|0|0|0|0||||0|24189.25
2026-08-25|21750|PE|685|144|1.2|-0.35|34.69||||1162|24189.25
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24189.25
2026-08-25|21800|PE|2146|433|1.2|-0.15|34.34||||2996|24189.25
2026-08-25|21850|CE|0|0|0|0|0||||0|24189.25
2026-08-25|21850|PE|284|26|1.25|-0.7|33.96||||386|24189.25
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24189.25
2026-08-25|21900|PE|1377|442|1.3|-0.35|33.28||||2276|24189.25
2026-08-25|21950|CE|0|0|0|0|0||||0|24189.25
2026-08-25|21950|PE|509|241|1.35|-0.25|32.75||||663|24189.25
2026-08-25|22000|CE|8635|-1|2253.15|137.65|46.64||||2|24189.25
2026-08-25|22000|PE|49811|1628|1.35|-0.1|32.07||||11385|24189.25
2026-08-25|22050|CE|0|0|0|0|0||||0|24189.25
2026-08-25|22050|PE|906|470|1.45|-0.2|31.76||||1441|24189.25
2026-08-25|22100|CE|0|0|0|0|0||||0|24189.25
2026-08-25|22100|PE|4860|458|1.5|-0.5|31.08||||5658|24189.25
2026-08-25|22150|CE|2|0|0|0|0||||0|24189.25
2026-08-25|22150|PE|2533|177|1.65|-0.65|30.51||||2921|24189.25
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24189.25
2026-08-25|22200|PE|7564|221|1.6|-0.2|29.83||||5443|24189.25
2026-08-25|22250|CE|1|0|0|0|0||||0|24189.25
2026-08-25|22250|PE|2880|410|1.7|-0.65|29.26||||3282|24189.25
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24189.25
2026-08-25|22300|PE|8756|-567|1.6|-0.35|28.57||||6855|24189.25
2026-08-25|22350|CE|2|0|0|0|0||||0|24189.25
2026-08-25|22350|PE|3275|772|1.75|-0.5|28.08||||4615|24189.25
2026-08-25|22400|CE|31|0|0|0|0||||0|24189.25
2026-08-25|22400|PE|6242|466|1.7|-0.6|27.49||||6504|24189.25
2026-08-25|22450|CE|1|0|0|0|0||||0|24189.25
2026-08-25|22450|PE|3373|336|1.8|-0.85|26.98||||3533|24189.25
2026-08-25|22500|CE|4099|0|0|0|0||||0|24189.25
2026-08-25|22500|PE|65294|4956|1.9|-0.1|26.45||||25131|24189.25
2026-08-25|22550|CE|101|0|0|0|0||||0|24189.25
2026-08-25|22550|PE|4043|317|1.9|-0.45|25.67||||5946|24189.25
2026-08-25|22600|CE|123|0|0|0|0||||0|24189.25
2026-08-25|22600|PE|6771|478|1.9|-0.2|24.97||||6913|24189.25
2026-08-25|22650|CE|106|0|0|0|0||||0|24189.25
2026-08-25|22650|PE|1173|272|2.05|-0.05|24.35||||1681|24189.25
2026-08-25|22700|CE|170|0|0|0|0||||0|24189.25
2026-08-25|22700|PE|15382|2852|2|-0.25|23.58||||13638|24189.25
2026-08-25|22750|CE|122|0|0|0|0||||0|24189.25
2026-08-25|22750|PE|3332|702|2.05|-0.2|22.95||||4165|24189.25
2026-08-25|22800|CE|78|0|0|0|0||||0|24189.25
2026-08-25|22800|PE|28275|3816|2.05|-0.3|22.25||||30933|24189.25
2026-08-25|22850|CE|295|0|0|0|0||||0|24189.25
2026-08-25|22850|PE|3067|54|2.25|-0.35|21.89||||6260|24189.25
2026-08-25|22900|CE|76|0|0|0|0||||0|24189.25
2026-08-25|22900|PE|35759|3761|2.4|-0.4|21.36||||26243|24189.25
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24189.25
2026-08-25|22950|PE|3427|220|2.45|-0.35|20.64||||6484|24189.25
2026-08-25|23000|CE|5996|-37|1247.3|128.9|27.68||||82|24189.25
2026-08-25|23000|PE|156744|1348|2.65|-0.4|20.14||||56144|24189.25
2026-08-25|23050|CE|6|0|0|0|0||||0|24189.25
2026-08-25|23050|PE|4497|-1041|2.65|-0.45|19.42||||8386|24189.25
2026-08-25|23100|CE|79|0|0|0|0||||0|24189.25
2026-08-25|23100|PE|18992|1434|2.7|-0.5|18.79||||19805|24189.25
2026-08-25|23150|CE|12|0|1100|134.1|24.07||||4|24189.25
2026-08-25|23150|PE|4855|-91|2.85|-0.55|18.15||||8578|24189.25
2026-08-25|23200|CE|320|0|0|0|0||||0|24189.25
2026-08-25|23200|PE|41253|7101|3|-0.65|17.5||||45787|24189.25
2026-08-25|23250|CE|14|0|0|0|0||||0|24189.25
2026-08-25|23250|PE|8201|-280|3.15|-0.7|16.93||||16275|24189.25
2026-08-25|23300|CE|419|0|968.8|144.25|25.97||||4|24189.25
2026-08-25|23300|PE|32652|2628|3.3|-0.8|16.25||||40117|24189.25
2026-08-25|23350|CE|53|-1|907.55|137.7|22.4||||10|24189.25
2026-08-25|23350|PE|13932|-2206|3.5|-1.1|15.68||||35477|24189.25
2026-08-25|23400|CE|460|-4|846.6|119.15|20.76||||10|24189.25
2026-08-25|23400|PE|41591|2745|3.7|-1.4|15.02||||40346|24189.25
2026-08-25|23450|CE|37|0|809.2|131.5|20.77||||2|24189.25
2026-08-25|23450|PE|18835|3333|3.95|-1.85|14.37||||24075|24189.25
2026-08-25|23500|CE|7302|-73|744.1|121.4|17.46||||609|24189.25
2026-08-25|23500|PE|140896|11104|4.35|-2.55|13.81||||79953|24189.25
2026-08-25|23550|CE|222|-1|710|133.05|18.88||||7|24189.25
2026-08-25|23550|PE|25106|-1182|4.5|-3.4|13.07||||41690|24189.25
2026-08-25|23600|CE|3917|-10|649.1|124|15.55||||152|24189.25
2026-08-25|23600|PE|74322|584|4.85|-4.8|12.46||||82805|24189.25
2026-08-25|23650|CE|542|-58|599.35|120.55|13.79||||133|24189.25
2026-08-25|23650|PE|29435|-1780|5.4|-6.6|11.84||||29532|24189.25
2026-08-25|23700|CE|4264|-323|550.55|118.2|13.88||||626|24189.25
2026-08-25|23700|PE|122200|-3937|6|-9.2|11.23||||93131|24189.25
2026-08-25|23750|CE|663|-116|503.8|116.95|12.17||||251|24189.25
2026-08-25|23750|PE|29217|3029|7.3|-12.15|10.8||||35970|24189.25
2026-08-25|23800|CE|11145|-1143|453.25|111.05|12.06||||2724|24189.25
2026-08-25|23800|PE|90148|7233|9|-16.25|10.38||||88037|24189.25
2026-08-25|23850|CE|1326|-231|406.3|106.9|11.64||||1196|24189.25
2026-08-25|23850|PE|27890|2749|11.4|-21.15|9.99||||43194|24189.25
2026-08-25|23900|CE|7206|-1177|359.65|101.2|11.13||||6197|24189.25
2026-08-25|23900|PE|57772|-868|14.65|-27.25|9.64||||78877|24189.25
2026-08-25|23950|CE|4878|-1918|314.25|93.6|10.54||||6921|24189.25
2026-08-25|23950|PE|31221|4672|19.4|-34.8|9.35||||54541|24189.25
2026-08-25|24000|CE|110829|-16884|270.2|84.05|10.1||||46690|24189.25
2026-08-25|24000|PE|223002|12708|25.95|-43.55|9.14||||134791|24189.25
2026-08-25|24050|CE|33053|-16447|229|75.25|9.79||||48949|24189.25
2026-08-25|24050|PE|58208|11811|34.45|-52.95|8.91||||72804|24189.25
2026-08-25|24100|CE|103084|-48681|190.6|64.8|9.51||||140068|24189.25
2026-08-25|24100|PE|110527|5243|46.45|-62.65|8.78||||109699|24189.25
2026-08-25|24150|CE|39472|-12305|156.05|54.65|9.44||||83470|24189.25
2026-08-25|24150|PE|51340|21749|61.15|-73.05|8.62||||78734|24189.25
2026-08-25|24200|CE|163742|-6794|125.95|45.55|9.27||||213026|24189.25
2026-08-25|24200|PE|145449|47436|80.6|-82.65|8.57||||178862|24189.25
2026-08-25|24250|CE|88430|29998|99.3|35.95|9.2||||147439|24189.25
2026-08-25|24250|PE|50868|34714|103.65|-92.25|8.5||||90790|24189.25
2026-08-25|24300|CE|172660|-5947|76|27.2|9.15||||170632|24189.25
2026-08-25|24300|PE|83688|9649|131|-100.7|8.39||||76148|24189.25
2026-08-25|24350|CE|41262|2487|57.75|19.95|9.13||||61168|24189.25
2026-08-25|24350|PE|12696|2844|162.6|-107.3|8.36||||14067|24189.25
2026-08-25|24400|CE|121111|-14135|42.95|13.95|9.16||||118890|24189.25
2026-08-25|24400|PE|49077|726|197.85|-114.3|8.39||||27733|24189.25
2026-08-25|24450|CE|36837|-2202|31.75|9.6|9.25||||54335|24189.25
2026-08-25|24450|PE|7312|504|237.15|-117.05|8.38||||3326|24189.25
2026-08-25|24500|CE|212154|-16527|23.5|6.25|9.4||||114773|24189.25
2026-08-25|24500|PE|74767|-2800|277.9|-119.9|8.2||||17970|24189.25
2026-08-25|24550|CE|42079|-10826|17.15|4.15|9.54||||70355|24189.25
2026-08-25|24550|PE|3579|-98|322.15|-122.85|8.2||||991|24189.25
2026-08-25|24600|CE|102244|-5918|12.55|2.4|9.69||||91710|24189.25
2026-08-25|24600|PE|17727|-524|366.85|-124.3|7.63||||3205|24189.25
2026-08-25|24650|CE|35057|-1847|9.4|1.15|9.95||||40304|24189.25
2026-08-25|24650|PE|3018|-33|414.75|-124.6|6.97||||182|24189.25
2026-08-25|24700|CE|109331|829|7|0.45|10.16||||58921|24189.25
2026-08-25|24700|PE|15520|570|462.55|-126.8|0||||2021|24189.25
2026-08-25|24750|CE|31177|-1378|5.6|0|10.52||||32815|24189.25
2026-08-25|24750|PE|1751|7|511.2|-123.7|0||||114|24189.25
2026-08-25|24800|CE|111636|-3886|4.4|-0.3|10.85||||65201|24189.25
2026-08-25|24800|PE|8603|-163|559.9|-126|0||||536|24189.25
2026-08-25|24850|CE|23602|-2034|3.75|-0.35|11.28||||29536|24189.25
2026-08-25|24850|PE|847|0|0|0|32.51||||0|24189.25
2026-08-25|24900|CE|87843|-2074|3.15|-0.55|11.68||||65280|24189.25
2026-08-25|24900|PE|2861|-124|658.75|-126.25|0||||203|24189.25
2026-08-25|24950|CE|25176|-960|2.7|-0.4|12.06||||31743|24189.25
2026-08-25|24950|PE|359|0|698.75|-136.05|0||||3|24189.25
2026-08-25|25000|CE|214569|-9971|2.45|-0.55|12.61||||125479|24189.25
2026-08-25|25000|PE|30282|-388|758.4|-125.4|0||||1008|24189.25
2026-08-25|25050|CE|21036|-4053|2.1|-0.65|13||||33899|24189.25
2026-08-25|25050|PE|138|0|0|0|37.15||||0|24189.25
2026-08-25|25100|CE|64922|2826|1.65|-0.7|13.21||||53802|24189.25
2026-08-25|25100|PE|1481|-4|854.05|-130.7|0||||10|24189.25
2026-08-25|25150|CE|12067|903|1.6|-0.65|13.91||||15667|24189.25
2026-08-25|25150|PE|37|1|897.05|-113.25|0||||3|24189.25
2026-08-25|25200|CE|91320|-2027|1.4|-0.65|14.24||||60875|24189.25
2026-08-25|25200|PE|1794|-3|944.9|-143.95|0||||19|24189.25
2026-08-25|25250|CE|19103|-13856|1.3|-0.65|14.73||||54037|24189.25
2026-08-25|25250|PE|24|0|0|0|43.28||||0|24189.25
2026-08-25|25300|CE|75245|-1841|1.1|-0.6|15.12||||37943|24189.25
2026-08-25|25300|PE|1252|0|0|0|44.39||||0|24189.25
2026-08-25|25350|CE|9070|-819|1.05|-0.6|15.64||||6770|24189.25
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24189.25
2026-08-25|25400|CE|68115|1504|0.95|-0.45|16.05||||34962|24189.25
2026-08-25|25400|PE|597|0|1137.55|-142.45|0||||10|24189.25
2026-08-25|25450|CE|5568|926|1|-0.45|16.65||||4876|24189.25
2026-08-25|25450|PE|17|0|0|0|0||||0|24189.25
2026-08-25|25500|CE|183683|3317|1|-0.45|17.34||||34551|24189.25
2026-08-25|25500|PE|18998|0|1258.35|-123.3|18.93||||228|24189.25
2026-08-25|25550|CE|11496|-62|0.85|-0.3|17.61||||3240|24189.25
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24189.25
2026-08-25|25600|CE|67015|229|0.8|-0.3|18.18||||16778|24189.25
2026-08-25|25600|PE|253|0|0|0|53.7||||0|24189.25
2026-08-25|25650|CE|12266|-2|0.75|-0.3|18.51||||4902|24189.25
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24189.25
2026-08-25|25700|CE|40758|-66|0.75|-0.25|19.07||||7592|24189.25
2026-08-25|25700|PE|279|0|0|0|53.33||||0|24189.25
2026-08-25|25750|CE|10904|-49|0.7|-0.25|19.49||||1463|24189.25
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24189.25
2026-08-25|25800|CE|24247|-33|0.7|-0.2|20.19||||3160|24189.25
2026-08-25|25800|PE|191|0|0|0|55.06||||0|24189.25
2026-08-25|25850|CE|3423|79|0.75|-0.15|20.75||||975|24189.25
2026-08-25|25850|PE|13|0|0|0|0||||0|24189.25
2026-08-25|25900|CE|15095|20|0.7|-0.15|21.15||||3146|24189.25
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24189.25
2026-08-25|25950|CE|4474|746|0.75|-0.1|22||||2787|24189.25
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24189.25
2026-08-25|26000|CE|120682|-522|0.7|-0.1|22.25||||22311|24189.25
2026-08-25|26000|PE|32808|-204|1756.15|-127.35|0||||381|24189.25
2026-08-25|26050|CE|3400|110|0.6|-0.2|22.44||||1100|24189.25
2026-08-25|26050|PE|4|0|0|0|0||||0|24189.25
2026-08-25|26100|CE|4893|15|0.6|-0.15|22.98||||1109|24189.25
2026-08-25|26100|PE|413|0|0|0|62.34||||0|24189.25
2026-08-25|26150|CE|1456|-17|0.6|-0.15|23.51||||282|24189.25
2026-08-25|26150|PE|0|0|0|0|0||||0|24189.25
2026-08-25|26200|CE|6587|9|0.6|-0.15|24.04||||591|24189.25
2026-08-25|26200|PE|674|0|0|0|63.33||||0|24189.25
2026-08-25|26250|CE|1394|10|0.6|-0.15|24.76||||221|24189.25
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24189.25
2026-08-25|26300|CE|12274|92|0.6|-0.2|25.09||||383|24189.25
2026-08-25|26300|PE|6891|0|0|0|67.67||||0|24189.25
2026-08-25|26350|CE|445|34|0.65|-0.1|25.82||||170|24189.25
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24189.25
2026-08-25|26400|CE|1895|-208|0.7|-0.1|26.34||||768|24189.25
2026-08-25|26400|PE|2|0|0|0|0||||0|24189.25
2026-08-25|26450|CE|281|42|0.7|-0.05|26.66||||171|24189.25
2026-08-25|26450|PE|0|0|0|0|0||||0|24189.25
2026-08-25|26500|CE|4787|-82|0.6|-0.05|26.95||||728|24189.25
2026-08-25|26500|PE|96|0|0|0|67.74||||0|24189.25
2026-08-25|26550|CE|368|31|0.6|-0.1|27.69||||73|24189.25
2026-08-25|26550|PE|0|0|0|0|0||||0|24189.25
2026-08-25|26600|CE|897|8|0.6|-0.1|28.21||||216|24189.25
2026-08-25|26600|PE|0|0|0|0|0||||0|24189.25
2026-08-25|26650|CE|428|65|0.6|-0.1|28.49||||174|24189.25
2026-08-25|26650|PE|0|0|0|0|0||||0|24189.25
2026-08-25|26700|CE|690|2|0.55|-0.15|29.23||||90|24189.25
2026-08-25|26700|PE|0|0|0|0|0||||0|24189.25
2026-08-25|26750|CE|242|38|0.6|-0.1|30.18||||91|24189.25
2026-08-25|26750|PE|0|0|0|0|0||||0|24189.25
2026-08-25|26800|CE|1027|22|0.55|-0.1|30.25||||398|24189.25
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24189.25
2026-08-25|26850|CE|308|25|0.55|-0.1|30.5||||66|24189.25
2026-08-25|26850|PE|0|0|0|0|0||||0|24189.25
2026-08-25|26900|CE|564|34|0.5|-0.1|30.73||||120|24189.25
