expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21200|PE|50034|-2984|0.55|-0.1|40.92||||25773|23921.95
2026-06-23|21250|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.5||||2584|23921.95
2026-06-23|21300|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21300|PE|6673|72|0.6|-0.2|39.48||||5273|23921.95
2026-06-23|21350|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.06||||705|23921.95
2026-06-23|21400|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.33||||1900|23921.95
2026-06-23|21450|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21450|PE|1085|204|0.75|-0.05|38.14||||3705|23921.95
2026-06-23|21500|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21500|PE|24948|-5139|0.75|-0.2|37.41||||23927|23921.95
2026-06-23|21550|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21550|PE|940|468|0.8|-0.1|36.91||||1349|23921.95
2026-06-23|21600|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21600|PE|4445|-621|0.75|-0.2|35.95||||10094|23921.95
2026-06-23|21650|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1650|23921.95
2026-06-23|21700|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21700|PE|3130|-1222|0.75|-0.25|34.72||||7953|23921.95
2026-06-23|21750|CE|0|0|0|0|0||||0|23921.95
2026-06-23|21750|PE|536|-22|0.9|-0.1|34.2||||1426|23921.95
2026-06-23|21800|CE|4|0|0|0|0||||0|23921.95
2026-06-23|21800|PE|15173|910|0.85|-0.2|33.66||||10642|23921.95
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23921.95
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23921.95
2026-06-23|21900|CE|5|0|0|0|0||||0|23921.95
2026-06-23|21900|PE|5516|637|0.95|-0.15|32.37||||7627|23921.95
2026-06-23|21950|CE|6|0|0|0|0||||0|23921.95
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.63||||5231|23921.95
2026-06-23|22000|CE|91|-35|1990|-187.65|51.58||||55|23921.95
2026-06-23|22000|PE|62179|-215|1|-0.2|31.22||||42658|23921.95
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23921.95
2026-06-23|22050|PE|709|30|1.1|-0.05|30.32||||1281|23921.95
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23921.95
2026-06-23|22100|PE|7941|-708|1.1|-0.1|29.73||||10638|23921.95
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23921.95
2026-06-23|22150|PE|559|-22|1.1|-0.15|28.99||||814|23921.95
2026-06-23|22200|CE|1|0|0|0|0||||0|23921.95
2026-06-23|22200|PE|12052|622|1.15|-0.15|28.38||||22347|23921.95
2026-06-23|22250|CE|3|0|0|0|0||||0|23921.95
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.9||||10157|23921.95
2026-06-23|22300|CE|12|0|1683.7|-195|42.64||||1|23921.95
2026-06-23|22300|PE|7867|661|1.1|-0.2|27.02||||18758|23921.95
2026-06-23|22350|CE|4|0|0|0|0||||0|23921.95
2026-06-23|22350|PE|3469|56|1.25|-0.1|26.52||||5038|23921.95
2026-06-23|22400|CE|5|-1|1587|-202|41.64||||1|23921.95
2026-06-23|22400|PE|8431|-2781|1.2|-0.2|25.76||||33448|23921.95
2026-06-23|22450|CE|4|0|0|0|0||||0|23921.95
2026-06-23|22450|PE|3313|1060|1.35|-0.15|25.11||||13377|23921.95
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23921.95
2026-06-23|22500|PE|61887|-5251|1.3|-0.25|24.35||||130756|23921.95
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.15||||2|23921.95
2026-06-23|22550|PE|6392|181|1.4|-0.15|23.79||||12817|23921.95
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23921.95
2026-06-23|22600|PE|19473|-122|1.4|-0.15|23.03||||43974|23921.95
2026-06-23|22650|CE|6|0|0|0|0||||0|23921.95
2026-06-23|22650|PE|9488|70|1.45|-0.15|22.35||||17813|23921.95
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.33||||19|23921.95
2026-06-23|22700|PE|22986|4039|1.55|-0.1|21.75||||80624|23921.95
2026-06-23|22750|CE|30|0|0|0|0||||0|23921.95
2026-06-23|22750|PE|9423|2410|1.65|-0.1|21.22||||39230|23921.95
2026-06-23|22800|CE|154|-74|1150|-163.35|0||||118|23921.95
2026-06-23|22800|PE|50436|4028|1.75|-0.15|20.5||||118456|23921.95
2026-06-23|22850|CE|94|-1|1118|-195.7|24.26||||3|23921.95
2026-06-23|22850|PE|11553|1318|1.85|-0.15|19.85||||34000|23921.95
2026-06-23|22900|CE|658|-16|1047.8|-239.2|23.21||||56|23921.95
2026-06-23|22900|PE|39911|-7007|1.9|-0.3|19.32||||165548|23921.95
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23921.95
2026-06-23|22950|PE|8542|-206|2.2|-0.2|18.8||||48034|23921.95
2026-06-23|23000|CE|6120|-168|944.6|-233.75|0||||1327|23921.95
2026-06-23|23000|PE|124231|1297|2.45|-0.1|18.29||||474656|23921.95
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23921.95
2026-06-23|23050|PE|11734|4077|2.6|-0.1|17.6||||75716|23921.95
2026-06-23|23100|CE|1328|-314|848.15|-223.35|0||||502|23921.95
2026-06-23|23100|PE|34717|2494|2.85|0.05|17.02||||243827|23921.95
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.11||||44|23921.95
2026-06-23|23150|PE|18762|3763|3.1|0.1|16.44||||109814|23921.95
2026-06-23|23200|CE|6074|-318|754|-227.55|0||||1083|23921.95
2026-06-23|23200|PE|71440|3674|3.55|0.4|15.98||||339617|23921.95
2026-06-23|23250|CE|1022|-13|702.8|-223.8|0||||376|23921.95
2026-06-23|23250|PE|24854|9141|4.15|0.75|15.42||||164501|23921.95
2026-06-23|23300|CE|5025|-321|648.2|-211.55|0||||1703|23921.95
2026-06-23|23300|PE|83672|2034|4.8|1.1|14.87||||516089|23921.95
2026-06-23|23350|CE|1078|-255|597.75|-225|0||||703|23921.95
2026-06-23|23350|PE|26684|2688|5.95|1.85|14.44||||291443|23921.95
2026-06-23|23400|CE|11081|-701|548.5|-227.55|0||||3974|23921.95
2026-06-23|23400|PE|83288|-17751|7.3|2.6|14.02||||596874|23921.95
2026-06-23|23450|CE|811|-38|500|-225.25|0||||1071|23921.95
2026-06-23|23450|PE|32266|404|9.45|4.4|13.7||||378874|23921.95
2026-06-23|23500|CE|11961|889|456|-223.3|0||||32068|23921.95
2026-06-23|23500|PE|180949|62461|12.2|6.55|13.42||||1066470|23921.95
2026-06-23|23550|CE|1094|209|409.5|-218.75|0||||2879|23921.95
2026-06-23|23550|PE|35281|9719|16.15|9.5|13.26||||427595|23921.95
2026-06-23|23600|CE|13329|448|363.5|-215.7|6.55||||26844|23921.95
2026-06-23|23600|PE|99419|24705|21.55|13.8|13.11||||1018902|23921.95
2026-06-23|23650|CE|2278|968|322.05|-206.5|8.69||||9808|23921.95
2026-06-23|23650|PE|46284|21387|28.5|19|13.03||||613360|23921.95
2026-06-23|23700|CE|13417|6007|281.35|-204.8|9.61||||92009|23921.95
2026-06-23|23700|PE|110125|36312|37.4|25.9|12.94||||1364640|23921.95
2026-06-23|23750|CE|7906|6342|242.9|-185.75|10.11||||54226|23921.95
2026-06-23|23750|PE|48169|16724|48.7|34.2|12.94||||883671|23921.95
2026-06-23|23800|CE|43120|30951|207.85|-175.5|10.5||||378474|23921.95
2026-06-23|23800|PE|114270|28076|62.85|44.65|12.95||||1859522|23921.95
