expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21200|PE|49446|-3572|0.55|-0.1|41||||23860|23962.95
2026-06-23|21250|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21250|PE|1706|-119|0.6|-0.15|40.28||||2331|23962.95
2026-06-23|21300|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21300|PE|6605|4|0.65|-0.15|40.19||||4412|23962.95
2026-06-23|21350|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.75||||690|23962.95
2026-06-23|21400|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.75||||1854|23962.95
2026-06-23|21450|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21450|PE|1061|180|0.7|-0.1|38.3||||3667|23962.95
2026-06-23|21500|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21500|PE|25997|-4090|0.75|-0.2|37.58||||22290|23962.95
2026-06-23|21550|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21550|PE|937|465|0.8|-0.1|37.34||||1329|23962.95
2026-06-23|21600|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21600|PE|4904|-162|0.8|-0.15|36.61||||8747|23962.95
2026-06-23|21650|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21650|PE|746|249|0.85|-0.1|36.1||||1520|23962.95
2026-06-23|21700|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21700|PE|3247|-1105|0.8|-0.2|35.37||||7442|23962.95
2026-06-23|21750|CE|0|0|0|0|0||||0|23962.95
2026-06-23|21750|PE|585|27|0.85|-0.15|34.63||||1311|23962.95
2026-06-23|21800|CE|4|0|0|0|0||||0|23962.95
2026-06-23|21800|PE|15139|876|0.9|-0.15|34.29||||9778|23962.95
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23962.95
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.55||||3998|23962.95
2026-06-23|21900|CE|5|0|0|0|0||||0|23962.95
2026-06-23|21900|PE|5336|457|1|-0.1|32.99||||7111|23962.95
2026-06-23|21950|CE|6|0|0|0|0||||0|23962.95
2026-06-23|21950|PE|1515|182|1.05|-0.05|32.41||||4816|23962.95
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23962.95
2026-06-23|22000|PE|62415|21|1.1|-0.1|31.83||||36169|23962.95
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23962.95
2026-06-23|22050|PE|705|26|1.1|-0.05|31.08||||1181|23962.95
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23962.95
2026-06-23|22100|PE|8204|-445|1.1|-0.1|30.48||||9364|23962.95
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23962.95
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.87||||793|23962.95
