expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|153|0|2930|-281.5|65.29||||8|24048.55
2026-08-25|21200|PE|44404|3899|0.7|-0.35|34.89||||41572|24048.55
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24048.55
2026-08-25|21250|PE|1220|1026|0.7|-0.4|34.55||||3076|24048.55
2026-08-25|21300|CE|57|0|0|0|0||||0|24048.55
2026-08-25|21300|PE|13130|3157|0.7|-0.35|33.96||||15559|24048.55
2026-08-25|21350|CE|0|0|0|0|0||||0|24048.55
2026-08-25|21350|PE|514|292|0.75|-0.45|33.59||||1365|24048.55
2026-08-25|21400|CE|2|0|0|0|0||||0|24048.55
2026-08-25|21400|PE|8864|7976|0.75|-0.45|32.99||||27598|24048.55
2026-08-25|21450|CE|0|0|0|0|0||||0|24048.55
2026-08-25|21450|PE|384|302|0.95|-0.2|33.16||||983|24048.55
2026-08-25|21500|CE|5102|-30|2621.55|-95.45|55.57||||105|24048.55
2026-08-25|21500|PE|22458|3683|0.9|-0.3|32.56||||29545|24048.55
2026-08-25|21550|CE|0|0|0|0|0||||0|24048.55
2026-08-25|21550|PE|185|104|1.05|-0.15|32.12||||574|24048.55
2026-08-25|21600|CE|0|0|0|0|0||||0|24048.55
2026-08-25|21600|PE|1813|98|1.05|-0.2|31.51||||5091|24048.55
2026-08-25|21650|CE|0|0|0|0|0||||0|24048.55
2026-08-25|21650|PE|218|162|0.95|-0.35|31.06||||947|24048.55
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24048.55
2026-08-25|21700|PE|1476|-47|1.15|-0.15|30.46||||6104|24048.55
2026-08-25|21750|CE|0|0|0|0|0||||0|24048.55
2026-08-25|21750|PE|297|226|1.1|-0.2|30.4||||1534|24048.55
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24048.55
2026-08-25|21800|PE|1603|523|1.15|-0.3|29.39||||7060|24048.55
2026-08-25|21850|CE|0|0|0|0|0||||0|24048.55
2026-08-25|21850|PE|154|54|1.3|-0.25|28.64||||622|24048.55
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24048.55
2026-08-25|21900|PE|669|-144|1.15|-0.35|28.43||||2465|24048.55
2026-08-25|21950|CE|0|0|0|0|0||||0|24048.55
2026-08-25|21950|PE|243|98|1.15|-0.25|27.82||||451|24048.55
2026-08-25|22000|CE|8633|-961|2121|-96.3|46.65||||1214|24048.55
2026-08-25|22000|PE|48354|-4868|1.35|-0.15|27.67||||50986|24048.55
2026-08-25|22050|CE|0|0|0|0|0||||0|24048.55
2026-08-25|22050|PE|383|177|1.3|-0.15|27.05||||1064|24048.55
2026-08-25|22100|CE|0|0|0|0|0||||0|24048.55
2026-08-25|22100|PE|2401|138|1.4|-0.2|26.42||||8788|24048.55
2026-08-25|22150|CE|2|0|0|0|0||||0|24048.55
2026-08-25|22150|PE|396|21|1.35|-0.45|25.59||||1691|24048.55
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24048.55
2026-08-25|22200|PE|5757|273|1.4|-0.2|25.28||||14855|24048.55
2026-08-25|22250|CE|1|0|0|0|0||||0|24048.55
2026-08-25|22250|PE|506|265|1.45|-0.2|24.94||||2103|24048.55
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24048.55
2026-08-25|22300|PE|7284|569|1.5|-0.25|24.22||||19149|24048.55
2026-08-25|22350|CE|2|0|1780|-14.9|42.75||||1|24048.55
2026-08-25|22350|PE|658|476|1.65|-0.05|23.85||||3865|24048.55
2026-08-25|22400|CE|31|0|1702.75|-222.25|34.95||||4|24048.55
2026-08-25|22400|PE|3941|621|1.65|-0.2|23.05||||13570|24048.55
2026-08-25|22450|CE|1|0|0|0|0||||0|24048.55
2026-08-25|22450|PE|1228|730|1.85|-0.05|22.81||||3286|24048.55
2026-08-25|22500|CE|4114|-325|1617.4|-104.85|37.17||||521|24048.55
2026-08-25|22500|PE|56758|817|1.95|-0.05|22.17||||107223|24048.55
2026-08-25|22550|CE|108|106|1573.5|-199.75|36.25||||115|24048.55
2026-08-25|22550|PE|1871|1020|2|-0.1|21.61||||6841|24048.55
2026-08-25|22600|CE|123|98|1531.4|-118.15|38.07||||111|24048.55
2026-08-25|22600|PE|5275|-180|2.05|0|21.03||||23701|24048.55
2026-08-25|22650|CE|108|96|1481.75|-172.15|37.13||||110|24048.55
2026-08-25|22650|PE|948|-25|2.1|-0.1|20.52||||4763|24048.55
2026-08-25|22700|CE|173|84|1410.75|-296.05|31.69||||108|24048.55
2026-08-25|22700|PE|11725|-433|2.25|0.25|19.99||||39444|24048.55
2026-08-25|22750|CE|126|106|1365.45|46.65|31.83||||132|24048.55
2026-08-25|22750|PE|2427|306|2.25|0.15|19.4||||20868|24048.55
2026-08-25|22800|CE|79|-1|1317.45|-294.55|31.3||||12|24048.55
2026-08-25|22800|PE|24475|300|2.4|0.15|18.8||||71316|24048.55
2026-08-25|22850|CE|299|290|1262.5|-275.95|29.27||||309|24048.55
2026-08-25|22850|PE|2869|1316|2.55|-0.1|18.45||||22535|24048.55
2026-08-25|22900|CE|77|-1|1233|-101.5|32.29||||13|24048.55
2026-08-25|22900|PE|29992|21043|2.8|0.05|17.96||||98993|24048.55
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24048.55
2026-08-25|22950|PE|3169|1181|2.85|0.1|17.33||||26793|24048.55
2026-08-25|23000|CE|6050|-498|1125.3|-112.2|26.99||||1590|24048.55
2026-08-25|23000|PE|148315|12365|3.05|0.05|16.86||||313529|24048.55
2026-08-25|23050|CE|6|-1|1088.05|-346.95|30.01||||4|24048.55
2026-08-25|23050|PE|5476|3310|3.15|0.15|16.25||||42745|24048.55
2026-08-25|23100|CE|78|-5|1010.2|-131.65|24.03||||23|24048.55
2026-08-25|23100|PE|17447|7988|3.2|0|15.6||||142538|24048.55
2026-08-25|23150|CE|12|6|965.9|-393.1|24.18||||13|24048.55
2026-08-25|23150|PE|4715|2179|3.4|0.05|15.04||||46578|24048.55
2026-08-25|23200|CE|319|-73|927.15|-88.05|22.9||||226|24048.55
2026-08-25|23200|PE|35370|-902|3.65|0.15|14.53||||174466|24048.55
2026-08-25|23250|CE|14|0|863.9|-256.1|21.83||||2|24048.55
2026-08-25|23250|PE|8578|3296|3.85|0.1|13.97||||70269|24048.55
2026-08-25|23300|CE|567|156|823.1|-95.55|20.77||||473|24048.55
2026-08-25|23300|PE|31166|10995|4.05|0.05|13.38||||201963|24048.55
2026-08-25|23350|CE|48|25|742.25|-168.95|15.22||||76|24048.55
2026-08-25|23350|PE|15395|7847|4.65|0.25|12.92||||96985|24048.55
2026-08-25|23400|CE|466|22|725.35|-109.05|21.34||||344|24048.55
2026-08-25|23400|PE|38798|11207|5.05|0.25|12.37||||212084|24048.55
2026-08-25|23450|CE|37|7|678.7|-101.25|19.41||||36|24048.55
2026-08-25|23450|PE|14277|1344|5.75|0.3|11.9||||131148|24048.55
2026-08-25|23500|CE|7412|240|624.3|-108.5|18.46||||5857|24048.55
2026-08-25|23500|PE|129019|26039|6.85|0.45|11.5||||442945|24048.55
2026-08-25|23550|CE|229|139|577.3|-119.7|17.17||||409|24048.55
2026-08-25|23550|PE|25287|16832|7.8|0.45|10.99||||227132|24048.55
2026-08-25|23600|CE|3952|260|528|-106.8|16.68||||4178|24048.55
2026-08-25|23600|PE|72007|19205|9.6|1.05|10.65||||374110|24048.55
2026-08-25|23650|CE|616|522|482.05|-95|15.82||||1808|24048.55
