expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21200|PE|50049|-2969|0.55|-0.1|40.99||||22763|23965.55
2026-06-23|21250|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21250|PE|1706|-119|0.6|-0.15|40.28||||2251|23965.55
2026-06-23|21300|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21300|PE|6602|1|0.7|-0.1|40.19||||4387|23965.55
2026-06-23|21350|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.75||||685|23965.55
2026-06-23|21400|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21400|PE|1364|-31|0.65|-0.15|38.75||||1846|23965.55
2026-06-23|21450|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21450|PE|1061|180|0.7|-0.1|38.3||||3667|23965.55
2026-06-23|21500|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21500|PE|26220|-3867|0.7|-0.25|37.57||||22029|23965.55
2026-06-23|21550|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21550|PE|937|465|0.8|-0.1|37.34||||1329|23965.55
2026-06-23|21600|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21600|PE|4925|-141|0.8|-0.15|36.37||||8739|23965.55
2026-06-23|21650|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21650|PE|703|206|0.85|-0.1|36.09||||1513|23965.55
2026-06-23|21700|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21700|PE|3390|-962|0.85|-0.15|35.36||||6847|23965.55
2026-06-23|21750|CE|0|0|0|0|0||||0|23965.55
2026-06-23|21750|PE|517|-41|0.9|-0.1|34.63||||1305|23965.55
2026-06-23|21800|CE|4|0|0|0|0||||0|23965.55
2026-06-23|21800|PE|15163|900|0.95|-0.1|34.28||||9708|23965.55
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23965.55
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.54||||3998|23965.55
2026-06-23|21900|CE|5|0|0|0|0||||0|23965.55
2026-06-23|21900|PE|5316|437|1|-0.1|32.98||||7100|23965.55
2026-06-23|21950|CE|6|0|0|0|0||||0|23965.55
2026-06-23|21950|PE|1513|180|1|-0.1|32.41||||4814|23965.55
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23965.55
2026-06-23|22000|PE|62384|-10|1.05|-0.15|31.82||||36008|23965.55
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23965.55
2026-06-23|22050|PE|705|26|1.1|-0.05|31.07||||1181|23965.55
