expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|21100|CE|543|-33|2758.8|-116.2|0||||40|23858.05
2026-07-28|21100|PE|40547|-725|0.85|0|38.34||||16704|23858.05
2026-07-28|21150|CE|2|0|0|0|0||||0|23858.05
2026-07-28|21150|PE|1983|28|0.8|-0.05|37.46||||11974|23858.05
2026-07-28|21200|CE|3|0|0|0|0||||0|23858.05
2026-07-28|21200|PE|10601|1135|1|0.1|37.43||||10683|23858.05
2026-07-28|21250|CE|1|0|0|0|0||||0|23858.05
2026-07-28|21250|PE|524|-60|0.95|-0.05|36.95||||2252|23858.05
2026-07-28|21300|CE|31|-11|2615|-60|57.35||||23|23858.05
2026-07-28|21300|PE|11111|3060|0.95|0|36.09||||9581|23858.05
2026-07-28|21350|CE|0|0|0|0|0||||0|23858.05
2026-07-28|21350|PE|1203|144|1.1|0|35.96||||2457|23858.05
2026-07-28|21400|CE|0|0|0|0|0||||0|23858.05
2026-07-28|21400|PE|3663|-67|1|-0.05|34.94||||8383|23858.05
2026-07-28|21450|CE|0|0|0|0|0||||0|23858.05
2026-07-28|21450|PE|413|167|1.1|-0.05|34.61||||1540|23858.05
2026-07-28|21500|CE|6295|-251|2352.15|-127.75|0||||303|23858.05
2026-07-28|21500|PE|30369|1711|1.1|-0.05|33.77||||27389|23858.05
2026-07-28|21550|CE|0|0|0|0|0||||0|23858.05
2026-07-28|21550|PE|295|125|1.25|0|33.71||||1376|23858.05
2026-07-28|21600|CE|0|0|0|0|0||||0|23858.05
2026-07-28|21600|PE|4551|642|1.15|-0.2|32.74||||9531|23858.05
2026-07-28|21650|CE|1|0|0|0|0||||0|23858.05
2026-07-28|21650|PE|405|133|1.3|-0.05|32.49||||1563|23858.05
2026-07-28|21700|CE|0|0|0|0|62.77||||0|23858.05
2026-07-28|21700|PE|3117|562|1.2|-0.15|31.53||||7199|23858.05
2026-07-28|21750|CE|0|0|0|0|0||||0|23858.05
2026-07-28|21750|PE|425|28|1.3|-0.15|31.38||||1553|23858.05
2026-07-28|21800|CE|2|0|0|0|15.68||||0|23858.05
2026-07-28|21800|PE|16137|1283|1.45|-0.1|30.81||||16657|23858.05
2026-07-28|21850|CE|1|0|0|0|0||||0|23858.05
2026-07-28|21850|PE|439|82|1.4|-0.1|30||||1649|23858.05
2026-07-28|21900|CE|8|0|0|0|52.21||||0|23858.05
2026-07-28|21900|PE|3325|51|1.55|-0.05|29.65||||7992|23858.05
2026-07-28|21950|CE|2|0|0|0|0||||0|23858.05
2026-07-28|21950|PE|474|22|1.55|-0.05|28.96||||1546|23858.05
2026-07-28|22000|CE|8225|-965|1850.6|-138.35|0||||1233|23858.05
2026-07-28|22000|PE|68759|144|1.55|-0.15|28.37||||65415|23858.05
2026-07-28|22050|CE|1|0|0|0|46||||0|23858.05
2026-07-28|22050|PE|790|58|1.55|-0.1|27.77||||1456|23858.05
2026-07-28|22100|CE|2|0|0|0|15.55||||0|23858.05
2026-07-28|22100|PE|8905|768|1.7|-0.1|27.17||||32348|23858.05
2026-07-28|22150|CE|24|0|0|0|61.38||||0|23858.05
2026-07-28|22150|PE|666|44|1.8|-0.05|26.47||||3275|23858.05
2026-07-28|22200|CE|30|0|0|0|46.95||||0|23858.05
2026-07-28|22200|PE|11171|1690|1.7|-0.05|25.77||||29612|23858.05
2026-07-28|22250|CE|4|0|0|0|44.77||||0|23858.05
2026-07-28|22250|PE|1853|-393|1.8|0|25.25||||9512|23858.05
2026-07-28|22300|CE|8|0|0|0|30.3||||0|23858.05
2026-07-28|22300|PE|15309|-1193|1.8|-0.15|24.46||||26949|23858.05
2026-07-28|22350|CE|4|0|0|0|44.15||||0|23858.05
2026-07-28|22350|PE|2582|652|1.85|-0.2|23.92||||14439|23858.05
2026-07-28|22400|CE|12|-1|1411|-174|0||||2|23858.05
2026-07-28|22400|PE|6299|342|1.9|-0.3|23.36||||23265|23858.05
2026-07-28|22450|CE|5|0|1400|-337.95|0||||1|23858.05
2026-07-28|22450|PE|1833|444|2|-0.3|22.79||||19458|23858.05
2026-07-28|22500|CE|3391|-426|1348.1|-143.45|0||||624|23858.05
2026-07-28|22500|PE|57205|-6262|2.15|-0.35|22.21||||157430|23858.05
2026-07-28|22550|CE|4|0|0|0|0||||0|23858.05
2026-07-28|22550|PE|2086|798|2.25|-0.3|21.62||||24671|23858.05
2026-07-28|22600|CE|37|0|0|0|42.06||||0|23858.05
2026-07-28|22600|PE|17717|718|2.3|-0.45|21.01||||62968|23858.05
2026-07-28|22650|CE|51|-50|1202.6|-134.15|0||||103|23858.05
