expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24002.45
2026-06-30|12000|PE|1210.8461538461538|107|0.55|0|166.61||||192|24002.45
2026-06-30|0|CE|0|0|0|0|0||||0|24002.45
2026-06-30|13000|PE|311.0769230769231|82|0.5|-0.05|147.25||||182|24002.45
2026-06-30|0|CE|0|0|0|0|0||||0|24002.45
2026-06-30|14000|PE|891.7692307692307|-2|0.4|-0.1|128.22||||8|24002.45
2026-06-30|15000|CE|0|0|0|0|0||||0|24002.45
2026-06-30|15000|PE|2377.923076923077|122|0.55|-0.05|115.49||||334|24002.45
2026-06-30|0|CE|0|0|0|0|0||||0|24002.45
2026-06-30|16000|PE|3069.230769230769|703|0.55|0|100.58||||2537|24002.45
2026-06-30|16500|CE|0|0|0|0|0||||0|24002.45
2026-06-30|16500|PE|700|519|0.6|0|94.1||||891|24002.45
2026-06-30|18000|CE|205.69230769230768|-1|5995|-72.85|0||||7|24002.45
2026-06-30|18000|PE|11108|141|0.45|0|71.93||||4551|24002.45
2026-06-30|19000|CE|7529.7692307692305|-494|5004.4|129.15|0||||576|24002.45
2026-06-30|19000|PE|16472.153846153848|75|0.65|-0.1|61.21||||2898|24002.45
2026-06-30|19500|CE|168|6|4484|172.4|0||||15|24002.45
2026-06-30|19500|PE|1495|447|0.7|-0.2|55.3||||2500|24002.45
2026-06-30|0|CE|0|0|0|0|0||||0|24002.45
2026-06-30|20000|PE|24837.30769230769|838.7692307692307|0.65|-0.4|48.79||||26616|24002.45
2026-06-30|20100|CE|0|0|0|0|0||||0|24002.45
2026-06-30|20100|PE|888|190|0.85|-0.4|48.48||||606|24002.45
2026-06-30|20150|CE|0|0|0|0|0||||0|24002.45
2026-06-30|20150|PE|380|296|0.95|0|48.39||||769|24002.45
2026-06-30|20200|CE|2|0|0|0|0||||0|24002.45
2026-06-30|20200|PE|555|202|0.85|-0.2|47.76||||987|24002.45
2026-06-30|20250|CE|0|0|0|0|0||||0|24002.45
2026-06-30|20250|PE|268|162|0.95|-0.5|47.39||||634|24002.45
2026-06-30|20300|CE|14|0|0|0|0||||0|24002.45
2026-06-30|20300|PE|835|716|0.9|-0.05|46.52||||1992|24002.45
2026-06-30|20350|CE|0|0|0|0|0||||0|24002.45
2026-06-30|20350|PE|641|493|0.9|-0.25|45.9||||1106|24002.45
2026-06-30|20400|CE|0|0|0|0|0||||0|24002.45
2026-06-30|20400|PE|592|392|0.85|-0.5|45.04||||1900|24002.45
2026-06-30|20450|CE|1|0|0|0|0||||0|24002.45
2026-06-30|20450|PE|200|104|0.95|-0.5|44.9||||289|24002.45
2026-06-30|20500|CE|676|0|3510|168.45|0||||26|24002.45
2026-06-30|20500|PE|14796|5502|0.85|-0.35|43.81||||26966|24002.45
2026-06-30|20550|CE|0|0|0|0|0||||0|24002.45
2026-06-30|20550|PE|318|278|0.9|-0.4|43.88||||847|24002.45
2026-06-30|20600|CE|8|0|0|0|0||||0|24002.45
2026-06-30|20600|PE|1742|1075|0.9|-0.55|43.04||||5867|24002.45
2026-06-30|20650|CE|0|0|0|0|0||||0|24002.45
2026-06-30|20650|PE|252|100|1|-0.15|42.43||||483|24002.45
2026-06-30|20700|CE|1|0|0|0|0||||0|24002.45
2026-06-30|20700|PE|1305|1123|0.9|-0.45|41.59||||2696|24002.45
2026-06-30|20750|CE|0|0|0|0|0||||0|24002.45
2026-06-30|20750|PE|913|825|0.85|-0.3|40.76||||1690|24002.45
2026-06-30|20800|CE|1|0|0|0|0||||0|24002.45
2026-06-30|20800|PE|1594|1076|0.95|-0.25|40.58||||3462|24002.45
2026-06-30|20850|CE|0|0|0|0|0||||0|24002.45
2026-06-30|20850|PE|735|169|1|-0.15|40.17||||1022|24002.45
2026-06-30|20900|CE|2|0|0|0|0||||0|24002.45
2026-06-30|20900|PE|8000|7676|0.95|-0.35|39.15||||23923|24002.45
2026-06-30|20950|CE|1|0|0|0|0||||0|24002.45
2026-06-30|20950|PE|5870|5720|0.85|-0.45|38.33||||18693|24002.45
2026-06-30|21000|CE|9297|-250|3015|155.45|0||||1583|24002.45
2026-06-30|21000|PE|46956.46153846154|8583.461538461539|1.1|-0.45|38.86||||68080|24002.45
2026-06-30|21050|CE|0|0|0|0|0||||0|24002.45
2026-06-30|21050|PE|523|295|1.25|-0.25|38.57||||1834|24002.45
2026-06-30|21100|CE|72|0|0|0|0||||0|24002.45
2026-06-30|21100|PE|1700|782|1.3|-0.1|38.1||||6134|24002.45
2026-06-30|21150|CE|1|0|0|0|0||||0|24002.45
2026-06-30|21150|PE|473|136|1.4|-0.25|37.77||||1630|24002.45
2026-06-30|21200|CE|2|0|0|0|0||||0|24002.45
