expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21200|PE|48802|-4216|0.55|-0.1|41.09||||40306|23909.45
2026-06-23|21250|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21250|PE|1692|-133|0.55|-0.2|40.38||||2970|23909.45
2026-06-23|21300|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21300|PE|6550|-51|0.5|-0.3|39.66||||6963|23909.45
2026-06-23|21350|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21350|PE|302|-16|0.65|-0.15|39.57||||1153|23909.45
2026-06-23|21400|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21400|PE|1332|-63|0.6|-0.2|38.84||||2357|23909.45
2026-06-23|21450|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21450|PE|1038|157|0.65|-0.15|38.4||||4302|23909.45
2026-06-23|21500|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21500|PE|22904|-7183|0.65|-0.3|37.67||||30975|23909.45
2026-06-23|21550|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21550|PE|801|329|0.65|-0.25|37.2||||1700|23909.45
2026-06-23|21600|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21600|PE|4032|-1034|0.65|-0.3|36.47||||11698|23909.45
2026-06-23|21650|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21650|PE|600|103|0.7|-0.25|35.75||||1967|23909.45
2026-06-23|21700|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21700|PE|2839|-1513|0.65|-0.35|35.02||||9549|23909.45
2026-06-23|21750|CE|0|0|0|0|0||||0|23909.45
2026-06-23|21750|PE|447|-111|0.7|-0.3|34.3||||1726|23909.45
2026-06-23|21800|CE|4|0|0|0|0||||0|23909.45
2026-06-23|21800|PE|13463|-800|0.7|-0.35|33.79||||17682|23909.45
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23909.45
2026-06-23|21850|PE|1486|364|0.7|-0.4|33.27||||5389|23909.45
2026-06-23|21900|CE|5|0|0|0|0||||0|23909.45
2026-06-23|21900|PE|5440|561|0.75|-0.35|32.73||||10035|23909.45
2026-06-23|21950|CE|6|0|0|0|0||||0|23909.45
2026-06-23|21950|PE|1469|136|0.8|-0.3|32.17||||6631|23909.45
2026-06-23|22000|CE|91|-35|1940|-237.65|0||||56|23909.45
2026-06-23|22000|PE|68236|5842|0.85|-0.35|31.43||||77800|23909.45
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23909.45
2026-06-23|22050|PE|729|50|0.85|-0.3|30.69||||1518|23909.45
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23909.45
2026-06-23|22100|PE|7428|-1221|0.85|-0.35|29.96||||14228|23909.45
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23909.45
2026-06-23|22150|PE|617|36|0.9|-0.35|29.38||||1303|23909.45
