expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|21100|CE|476|-28|2553.9|-213.6|48.06||||31|23673.15
2026-07-28|21100|PE|42924|1605|0.9|0.15|39.74||||13400|23673.15
2026-07-28|21150|CE|2|0|0|0|0||||0|23673.15
2026-07-28|21150|PE|1947|-10|0.85|0.15|39||||5896|23673.15
2026-07-28|21200|CE|3|0|2521.1|-155.05|102.48||||1|23673.15
2026-07-28|21200|PE|11090|617|0.9|0.2|38.47||||7153|23673.15
2026-07-28|21250|CE|1|0|0|0|0||||0|23673.15
2026-07-28|21250|PE|583|43|0.9|0.1|37.72||||769|23673.15
2026-07-28|21300|CE|31|0|0|0|106.25||||0|23673.15
2026-07-28|21300|PE|11585|511|0.9|0.2|36.97||||8579|23673.15
2026-07-28|21350|CE|0|0|0|0|0||||0|23673.15
2026-07-28|21350|PE|2712|1484|0.85|0.05|36.22||||8100|23673.15
2026-07-28|21400|CE|0|0|0|0|0||||0|23673.15
2026-07-28|21400|PE|4270|557|0.9|0.15|35.67||||7988|23673.15
2026-07-28|21450|CE|0|0|0|0|0||||0|23673.15
2026-07-28|21450|PE|883|615|0.95|0.15|35.11||||2323|23673.15
2026-07-28|21500|CE|5801|-439|2201.8|-176.35|29.6||||636|23673.15
2026-07-28|21500|PE|33635|3688|1.05|0.2|34.86||||31976|23673.15
2026-07-28|21550|CE|0|0|0|0|0||||0|23673.15
2026-07-28|21550|PE|700|429|1.1|0.25|34.41||||1706|23673.15
2026-07-28|21600|CE|0|0|0|0|0||||0|23673.15
2026-07-28|21600|PE|5492|-879|1.1|0.2|33.64||||15746|23673.15
2026-07-28|21650|CE|1|0|0|0|0||||0|23673.15
2026-07-28|21650|PE|857|437|1.25|0.3|33.29||||2006|23673.15
2026-07-28|21700|CE|0|0|0|0|62.77||||0|23673.15
2026-07-28|21700|PE|3724|-29|1.3|0.4|32.38||||14636|23673.15
2026-07-28|21750|CE|0|0|0|0|0||||0|23673.15
2026-07-28|21750|PE|803|313|1.25|0.25|31.98||||1950|23673.15
2026-07-28|21800|CE|2|0|0|0|15.68||||0|23673.15
2026-07-28|21800|PE|17947|2644|1.35|0.25|31.2||||20813|23673.15
2026-07-28|21850|CE|1|0|0|0|0||||0|23673.15
2026-07-28|21850|PE|785|20|1.5|0.45|30.42||||4788|23673.15
2026-07-28|21900|CE|8|0|0|0|52.21||||0|23673.15
2026-07-28|21900|PE|4182|516|1.45|0.25|29.97||||12645|23673.15
2026-07-28|21950|CE|2|0|0|0|79.72||||0|23673.15
2026-07-28|21950|PE|1276|891|1.6|0.4|29.39||||6725|23673.15
2026-07-28|22000|CE|7340|-587|1702.45|-176.2|37.87||||942|23673.15
2026-07-28|22000|PE|68539|998|1.65|0.4|28.78||||101549|23673.15
2026-07-28|22050|CE|1|0|0|0|76.5||||0|23673.15
2026-07-28|22050|PE|1911|843|1.8|0.5|28.17||||9760|23673.15
2026-07-28|22100|CE|2|0|1586.15|-185.65|74.45||||1|23673.15
2026-07-28|22100|PE|12175|3602|1.9|0.5|27.45||||27741|23673.15
2026-07-28|22150|CE|24|0|0|0|61.38||||0|23673.15
2026-07-28|22150|PE|1366|579|1.95|0.55|26.81||||7280|23673.15
2026-07-28|22200|CE|29|-1|1527.4|-257.15|52.32||||6|23673.15
2026-07-28|22200|PE|15194|3216|2.05|0.65|26.23||||48889|23673.15
2026-07-28|22250|CE|4|0|0|0|69.62||||0|23673.15
2026-07-28|22250|PE|3221|1481|2.1|0.55|25.49||||29290|23673.15
2026-07-28|22300|CE|8|0|0|0|30.3||||0|23673.15
2026-07-28|22300|PE|17173|821|2.2|0.65|24.8||||82799|23673.15
2026-07-28|22350|CE|4|0|0|0|44.15||||0|23673.15
2026-07-28|22350|PE|4866|1879|2.3|0.65|24.17||||32764|23673.15
2026-07-28|22400|CE|11|0|0|0|55.7||||0|23673.15
2026-07-28|22400|PE|25557|3956|2.5|0.7|23.7||||104688|23673.15
2026-07-28|22450|CE|5|0|0|0|60.32||||0|23673.15
2026-07-28|22450|PE|7077|5305|2.65|0.85|23.08||||36382|23673.15
2026-07-28|22500|CE|3162|-32|1194.55|-183.25|27.65||||815|23673.15
2026-07-28|22500|PE|80120|-6337|2.85|0.95|22.38||||214883|23673.15
2026-07-28|22550|CE|4|0|0|0|0||||0|23673.15
2026-07-28|22550|PE|4580|2180|3.05|1.2|21.72||||44071|23673.15
2026-07-28|22600|CE|30|-7|1102.95|-301.25|42.06||||15|23673.15
2026-07-28|22600|PE|33013|12870|3.25|1.3|21.16||||157780|23673.15
2026-07-28|22650|CE|52|0|0|0|62.36||||0|23673.15
2026-07-28|22650|PE|11323|2077|3.45|1.35|20.52||||70903|23673.15
2026-07-28|22700|CE|90|1|992.15|-192.85|26.73||||9|23673.15
2026-07-28|22700|PE|39030|14987|3.8|1.65|19.97||||224810|23673.15
2026-07-28|22750|CE|71|3|905.45|-251|18.88||||25|23673.15
2026-07-28|22750|PE|10611|5316|4.1|1.75|19.4||||102130|23673.15
2026-07-28|22800|CE|328|-7|891.3|-189.15|21.67||||32|23673.15
2026-07-28|22800|PE|59126|8759|4.6|2.15|18.81||||272449|23673.15
2026-07-28|22850|CE|13|0|821.5|-333|23.32||||1|23673.15
2026-07-28|22850|PE|17219|1168|5.1|2.45|18.26||||106595|23673.15
