expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21200|PE|50034|-2984|0.55|-0.1|40.91||||25768|23929.7
2026-06-23|21250|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.49||||2584|23929.7
2026-06-23|21300|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21300|PE|6680|79|0.6|-0.2|39.47||||5269|23929.7
2026-06-23|21350|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.05||||705|23929.7
2026-06-23|21400|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21400|PE|1363|-32|0.65|-0.15|38.33||||1900|23929.7
2026-06-23|21450|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21450|PE|1085|204|0.75|-0.05|38.13||||3705|23929.7
2026-06-23|21500|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21500|PE|24968|-5119|0.8|-0.15|37.15||||23890|23929.7
2026-06-23|21550|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21550|PE|940|468|0.8|-0.1|36.91||||1349|23929.7
2026-06-23|21600|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21600|PE|4445|-621|0.75|-0.2|35.95||||10094|23929.7
2026-06-23|21650|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1650|23929.7
2026-06-23|21700|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21700|PE|3130|-1222|0.75|-0.25|34.72||||7953|23929.7
2026-06-23|21750|CE|0|0|0|0|0||||0|23929.7
2026-06-23|21750|PE|536|-22|0.85|-0.15|34.19||||1425|23929.7
2026-06-23|21800|CE|4|0|0|0|0||||0|23929.7
2026-06-23|21800|PE|15173|910|0.9|-0.15|33.66||||10641|23929.7
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23929.7
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23929.7
2026-06-23|21900|CE|5|0|0|0|0||||0|23929.7
2026-06-23|21900|PE|5516|637|0.95|-0.15|32.37||||7627|23929.7
2026-06-23|21950|CE|6|0|0|0|0||||0|23929.7
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.63||||5231|23929.7
2026-06-23|22000|CE|91|-35|1990|-187.65|51.73||||55|23929.7
2026-06-23|22000|PE|62165|-229|1.05|-0.15|31.06||||42657|23929.7
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23929.7
2026-06-23|22050|PE|709|30|1.1|-0.05|30.47||||1279|23929.7
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23929.7
2026-06-23|22100|PE|7941|-708|1.1|-0.1|29.73||||10638|23929.7
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23929.7
2026-06-23|22150|PE|559|-22|1.1|-0.15|28.98||||814|23929.7
2026-06-23|22200|CE|1|0|0|0|0||||0|23929.7
2026-06-23|22200|PE|12019|589|1.15|-0.15|28.38||||22320|23929.7
2026-06-23|22250|CE|3|0|0|0|0||||0|23929.7
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.9||||10157|23929.7
2026-06-23|22300|CE|12|0|1683.7|-195|42.8||||1|23929.7
2026-06-23|22300|PE|7912|706|1.15|-0.15|27.01||||18656|23929.7
2026-06-23|22350|CE|4|0|0|0|0||||0|23929.7
2026-06-23|22350|PE|3459|46|1.25|-0.1|26.51||||4984|23929.7
2026-06-23|22400|CE|5|-1|1587|-202|41.79||||1|23929.7
2026-06-23|22400|PE|8426|-2786|1.2|-0.2|25.75||||33314|23929.7
2026-06-23|22450|CE|4|0|0|0|0||||0|23929.7
2026-06-23|22450|PE|3322|1069|1.3|-0.2|25.11||||13371|23929.7
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23929.7
2026-06-23|22500|PE|61887|-5251|1.25|-0.3|24.34||||130725|23929.7
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.3||||2|23929.7
2026-06-23|22550|PE|6392|181|1.4|-0.15|23.79||||12813|23929.7
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23929.7
2026-06-23|22600|PE|19527|-68|1.4|-0.15|23.02||||43762|23929.7
2026-06-23|22650|CE|6|0|0|0|0||||0|23929.7
2026-06-23|22650|PE|9488|70|1.45|-0.15|22.43||||17807|23929.7
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.52||||19|23929.7
2026-06-23|22700|PE|23511|4564|1.5|-0.15|21.66||||79609|23929.7
2026-06-23|22750|CE|30|0|0|0|0||||0|23929.7
2026-06-23|22750|PE|9447|2434|1.65|-0.1|21.21||||39206|23929.7
2026-06-23|22800|CE|154|-74|1150|-163.35|20.82||||118|23929.7
2026-06-23|22800|PE|51372|4964|1.7|-0.2|20.5||||117345|23929.7
2026-06-23|22850|CE|94|-1|1118|-195.7|24.52||||3|23929.7
2026-06-23|22850|PE|11491|1256|1.85|-0.15|19.92||||33995|23929.7
2026-06-23|22900|CE|658|-16|1047.8|-239.2|23.46||||56|23929.7
2026-06-23|22900|PE|39655|-7263|1.9|-0.3|19.31||||165280|23929.7
