expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21200|PE|50061|-2957|0.6|-0.05|40.45||||28198|23918.95
2026-06-23|21250|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21250|PE|1658|-167|0.65|-0.1|40.36||||2623|23918.95
2026-06-23|21300|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21300|PE|6673|72|0.6|-0.2|39.34||||5274|23918.95
2026-06-23|21350|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21350|PE|283|-35|0.7|-0.1|38.92||||725|23918.95
2026-06-23|21400|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21400|PE|1363|-32|0.7|-0.1|38.19||||1903|23918.95
2026-06-23|21450|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21450|PE|1085|204|0.75|-0.05|37.99||||3705|23918.95
2026-06-23|21500|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21500|PE|24955|-5132|0.8|-0.15|37.5||||23960|23918.95
2026-06-23|21550|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21550|PE|944|472|0.75|-0.15|36.77||||1355|23918.95
2026-06-23|21600|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21600|PE|4445|-621|0.75|-0.2|35.81||||10094|23918.95
2026-06-23|21650|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21650|PE|783|286|0.8|-0.15|35.31||||1650|23918.95
2026-06-23|21700|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21700|PE|3150|-1202|0.8|-0.2|34.58||||7958|23918.95
2026-06-23|21750|CE|0|0|0|0|0||||0|23918.95
2026-06-23|21750|PE|533|-25|0.85|-0.15|34.26||||1447|23918.95
2026-06-23|21800|CE|4|0|0|0|0||||0|23918.95
2026-06-23|21800|PE|15173|910|0.9|-0.15|33.32||||10671|23918.95
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23918.95
2026-06-23|21850|PE|1222|100|0.95|-0.15|32.97||||4095|23918.95
2026-06-23|21900|CE|5|0|0|0|0||||0|23918.95
2026-06-23|21900|PE|5513|634|0.9|-0.2|32.23||||7628|23918.95
2026-06-23|21950|CE|6|0|0|0|0||||0|23918.95
2026-06-23|21950|PE|1604|271|1|-0.1|31.49||||5233|23918.95
2026-06-23|22000|CE|91|-35|1990|-187.65|55.03||||55|23918.95
2026-06-23|22000|PE|62744|350|1|-0.2|31.07||||43399|23918.95
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23918.95
2026-06-23|22050|PE|709|30|1|-0.15|30.48||||1284|23918.95
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23918.95
2026-06-23|22100|PE|7844|-805|1.05|-0.15|29.73||||11003|23918.95
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23918.95
2026-06-23|22150|PE|558|-23|1.1|-0.15|28.98||||825|23918.95
2026-06-23|22200|CE|1|0|0|0|0||||0|23918.95
2026-06-23|22200|PE|12085|655|1.1|-0.2|28.37||||23415|23918.95
2026-06-23|22250|CE|3|0|0|0|0||||0|23918.95
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.62||||10157|23918.95
2026-06-23|22300|CE|12|0|1683.7|-195|46.15||||1|23918.95
2026-06-23|22300|PE|7797|591|1.15|-0.15|26.74||||19084|23918.95
2026-06-23|22350|CE|4|0|0|0|0||||0|23918.95
2026-06-23|22350|PE|3466|53|1.25|-0.1|26.36||||5066|23918.95
2026-06-23|22400|CE|5|-1|1587|-202|44.83||||1|23918.95
2026-06-23|22400|PE|8428|-2784|1.25|-0.15|25.48||||33812|23918.95
2026-06-23|22450|CE|4|0|0|0|0||||0|23918.95
2026-06-23|22450|PE|3276|1023|1.3|-0.2|25.07||||13734|23918.95
2026-06-23|22500|CE|1152|-21|1443.5|-235.7|31.05||||42|23918.95
2026-06-23|22500|PE|61960|-5178|1.3|-0.25|24.19||||133921|23918.95
2026-06-23|22550|CE|16|0|1433.55|-67.35|40.36||||2|23918.95
2026-06-23|22550|PE|6402|191|1.35|-0.2|23.64||||13142|23918.95
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23918.95
2026-06-23|22600|PE|19454|-141|1.4|-0.15|22.87||||44704|23918.95
2026-06-23|22650|CE|6|0|0|0|0||||0|23918.95
2026-06-23|22650|PE|9415|-3|1.5|-0.1|22.19||||19596|23918.95
2026-06-23|22700|CE|159|-8|1274.15|-207.5|34.14||||19|23918.95
2026-06-23|22700|PE|22963|4016|1.55|-0.1|21.59||||80737|23918.95
2026-06-23|22750|CE|30|0|0|0|0||||0|23918.95
2026-06-23|22750|PE|9406|2393|1.65|-0.1|20.97||||39309|23918.95
2026-06-23|22800|CE|154|-74|1150|-163.35|14.88||||118|23918.95
2026-06-23|22800|PE|50455|4047|1.75|-0.15|20.26||||121269|23918.95
2026-06-23|22850|CE|94|-1|1118|-195.7|28.83||||3|23918.95
2026-06-23|22850|PE|11532|1297|1.9|-0.1|19.69||||34186|23918.95
2026-06-23|22900|CE|658|-16|1047.8|-239.2|0||||56|23918.95
2026-06-23|22900|PE|39767|-7151|2|-0.2|19.02||||166112|23918.95
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23918.95
2026-06-23|22950|PE|8592|-156|2.2|-0.2|18.52||||48472|23918.95
2026-06-23|23000|CE|6118|-170|943.7|-234.65|0||||1328|23918.95
2026-06-23|23000|PE|123550|616|2.5|-0.05|17.97||||477253|23918.95
2026-06-23|23050|CE|218|-7|901.65|-235.85|15.96||||55|23918.95
2026-06-23|23050|PE|11791|4134|2.65|-0.05|17.28||||77235|23918.95
2026-06-23|23100|CE|1328|-314|848.15|-223.35|0||||502|23918.95
2026-06-23|23100|PE|34625|2402|2.9|0.1|16.71||||246252|23918.95
2026-06-23|23150|CE|708|-13|827.6|-210.1|24.83||||44|23918.95
2026-06-23|23150|PE|18724|3725|3.25|0.25|16.1||||111300|23918.95
2026-06-23|23200|CE|6074|-318|744.6|-236.95|15.55||||1091|23918.95
2026-06-23|23200|PE|70881|3115|3.7|0.55|15.55||||345335|23918.95
2026-06-23|23250|CE|1014|-21|696.65|-229.95|13.72||||386|23918.95
2026-06-23|23250|PE|24776|9063|4.25|0.85|15.08||||166640|23918.95
2026-06-23|23300|CE|5015|-331|647.5|-212.25|0||||1724|23918.95
2026-06-23|23300|PE|83771|2133|5.05|1.35|14.55||||523349|23918.95
2026-06-23|23350|CE|1075|-258|595|-227.75|0||||708|23918.95
2026-06-23|23350|PE|26748|2752|6.2|2.1|14.15||||294655|23918.95
2026-06-23|23400|CE|11053|-729|556|-220.05|0||||4016|23918.95
2026-06-23|23400|PE|83134|-17905|7.65|2.95|13.77||||602653|23918.95
2026-06-23|23450|CE|813|-36|505.25|-220|0||||1094|23918.95
2026-06-23|23450|PE|31990|128|9.9|4.85|13.47||||383341|23918.95
2026-06-23|23500|CE|11406|334|455|-224.3|0||||34438|23918.95
2026-06-23|23500|PE|181239|62751|12.7|7.05|13.21||||1078366|23918.95
2026-06-23|23550|CE|1101|216|409.5|-218.75|10.13||||2927|23918.95
2026-06-23|23550|PE|35383|9821|16.85|10.2|13.06||||433054|23918.95
2026-06-23|23600|CE|13346|465|364.6|-214.6|10.47||||27039|23918.95
2026-06-23|23600|PE|99319|24605|22.2|14.45|12.9||||1031801|23918.95
2026-06-23|23650|CE|2312|1002|319.55|-209|10.69||||9921|23918.95
2026-06-23|23650|PE|47396|22499|29.45|19.95|12.81||||622676|23918.95
2026-06-23|23700|CE|13674|6264|278.9|-207.25|11.07||||92850|23918.95
2026-06-23|23700|PE|110089|36276|38.35|26.85|12.71||||1380764|23918.95
2026-06-23|23750|CE|7970|6406|242.35|-186.3|11.29||||54721|23918.95
2026-06-23|23750|PE|48206|16761|49.85|35.35|12.66||||895475|23918.95
2026-06-23|23800|CE|43952|31783|205.65|-177.7|11.45||||381970|23918.95
2026-06-23|23800|PE|115833|29639|64.45|46.25|12.65||||1891006|23918.95
2026-06-23|23850|CE|28514|25489|172.85|-165.05|11.54||||308274|23918.95
2026-06-23|23850|PE|72811|40960|81.8|58.1|12.66||||1206563|23918.95
2026-06-23|23900|CE|137683|113862|143.2|-152.4|11.62||||1392773|23918.95
2026-06-23|23900|PE|167055|78334|103|72.7|12.76||||3195234|23918.95
2026-06-23|23950|CE|177561|168320|117.45|-136.5|11.67||||2042374|23918.95
2026-06-23|23950|PE|101856|59526|127.05|88.45|12.82||||2863991|23918.95
2026-06-23|24000|CE|387176|315853|95.25|-121.9|11.78||||3779402|23918.95
2026-06-23|24000|PE|178114|28757|155|105.3|12.96||||3562926|23918.95
2026-06-23|24050|CE|126645|102756|75.75|-105.05|11.85||||1331365|23918.95
2026-06-23|24050|PE|40522|-24495|185.45|120.85|13.1||||747677|23918.95
2026-06-23|24100|CE|200767|136670|59.8|-89.85|11.94||||1596791|23918.95
2026-06-23|24100|PE|56295|-47785|219.85|137.5|13.29||||901830|23918.95
2026-06-23|24150|CE|93237|47258|46.8|-76.5|12.06||||732599|23918.95
2026-06-23|24150|PE|17805|-20849|256.8|154.1|13.44||||206173|23918.95
2026-06-23|24200|CE|178438|84854|36.55|-64.35|12.23||||1323753|23918.95
2026-06-23|24200|PE|29470|-20086|296.5|170.5|13.72||||287397|23918.95
2026-06-23|24250|CE|69282|31293|28.5|-50.8|12.39||||494756|23918.95
2026-06-23|24250|PE|5165|-3298|336.9|181.55|14.14||||42556|23918.95
2026-06-23|24300|CE|127651|48738|22.3|-39.45|12.63||||882076|23918.95
2026-06-23|24300|PE|10132|-1421|380.7|193.85|14.75||||64172|23918.95
2026-06-23|24350|CE|73491|42304|17.35|-30.05|12.87||||458139|23918.95
2026-06-23|24350|PE|2572|-243|426|204.35|15.11||||13924|23918.95
2026-06-23|24400|CE|105851|25939|13.95|-22.2|13.18||||648033|23918.95
2026-06-23|24400|PE|5191|-194|465.45|203.8|14.94||||19534|23918.95
2026-06-23|24450|CE|41230|16282|11.35|-15.95|13.56||||303194|23918.95
2026-06-23|24450|PE|661|-109|516.75|213.35|15.32||||2348|23918.95
2026-06-23|24500|CE|166701|18441|9.4|-11.85|13.97||||770515|23918.95
2026-06-23|24500|PE|7195|-861|565.2|217.4|16.91||||17687|23918.95
2026-06-23|24550|CE|42616|13450|7.75|-8|14.38||||210230|23918.95
2026-06-23|24550|PE|403|-35|613.2|224.75|17.56||||618|23918.95
2026-06-23|24600|CE|79142|20026|6.6|-5.3|14.84||||346339|23918.95
2026-06-23|24600|PE|896|-91|660.05|223.9|19.28||||1256|23918.95
2026-06-23|24650|CE|36724|12836|5.85|-3.35|15.39||||214713|23918.95
2026-06-23|24650|PE|180|43|712.3|229.9|18.5||||274|23918.95
2026-06-23|24700|CE|108094|29207|5.1|-1.85|15.9||||402050|23918.95
2026-06-23|24700|PE|594|-7|761.6|229.85|19.69||||895|23918.95
2026-06-23|24750|CE|60312|38471|4.6|-1|16.44||||235844|23918.95
2026-06-23|24750|PE|50|-3|805|232.7|17.76||||73|23918.95
2026-06-23|24800|CE|112650|50104|3.95|-0.45|16.88||||428604|23918.95
2026-06-23|24800|PE|989|608|861.6|237.8|21.27||||978|23918.95
2026-06-23|24850|CE|30652|16233|3.6|-0.15|17.48||||193690|23918.95
2026-06-23|24850|PE|17|1|909.3|209.15|21.42||||24|23918.95
2026-06-23|24900|CE|70291|29468|3.1|-0.05|17.91||||427086|23918.95
2026-06-23|24900|PE|677|444|956.7|226.55|21.28||||617|23918.95
2026-06-23|24950|CE|30365|18002|2.95|0.25|18.52||||220710|23918.95
2026-06-23|24950|PE|39|31|1012.95|221.5|24.65||||135|23918.95
2026-06-23|25000|CE|205396|57959|2.7|0.2|19||||699902|23918.95
2026-06-23|25000|PE|4236|-44|1058.85|234.45|24.51||||520|23918.95
2026-06-23|25050|CE|29965|13184|2.45|0.25|19.49||||129593|23918.95
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23918.95
2026-06-23|25100|CE|73546|21981|2.3|0.5|20.06||||244200|23918.95
2026-06-23|25100|PE|26|2|1141.75|220.35|0||||13|23918.95
2026-06-23|25150|CE|16029|7606|2.1|0.4|20.54||||60252|23918.95
2026-06-23|25150|PE|2|0|0|0|0||||0|23918.95
2026-06-23|25200|CE|72646|22482|1.85|0.25|20.99||||170379|23918.95
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23918.95
2026-06-23|25250|CE|13806|4727|1.85|0.4|21.7||||34426|23918.95
2026-06-23|25250|PE|0|0|0|0|0||||0|23918.95
2026-06-23|25300|CE|82033|32279|1.7|0.35|22.1||||157424|23918.95
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23918.95
2026-06-23|25350|CE|13616|799|1.6|0.45|22.79||||31030|23918.95
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23918.95
2026-06-23|25400|CE|48560|7723|1.55|0.55|23.13||||123866|23918.95
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23918.95
2026-06-23|25450|CE|12816|733|1.5|0.45|23.9||||22902|23918.95
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23918.95
2026-06-23|25500|CE|142514|51448|1.4|0.4|24.28||||312296|23918.95
2026-06-23|25500|PE|593|-10|1555.45|235.9|31.1||||83|23918.95
2026-06-23|25550|CE|10039|1027|1.35|0.45|24.74||||17602|23918.95
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23918.95
2026-06-23|25600|CE|19791|747|1.15|0.3|25.17||||57702|23918.95
2026-06-23|25600|PE|22|-4|1655|-38.1|32.48||||6|23918.95
2026-06-23|25650|CE|6794|919|1.15|0.3|25.82||||12095|23918.95
2026-06-23|25650|PE|8|0|0|0|0||||0|23918.95
2026-06-23|25700|CE|21424|2183|1.1|0.35|26.21||||38783|23918.95
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23918.95
2026-06-23|25750|CE|6552|697|1.05|0.3|26.71||||8301|23918.95
2026-06-23|25750|PE|0|0|0|0|0||||0|23918.95
2026-06-23|25800|CE|33944|2074|1|0.25|27.06||||52677|23918.95
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23918.95
2026-06-23|25850|CE|2694|1175|1|0.2|27.84||||5205|23918.95
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23918.95
2026-06-23|25900|CE|5734|2561|1|0.3|28.31||||13169|23918.95
2026-06-23|25900|PE|0|0|0|0|0||||0|23918.95
2026-06-23|25950|CE|3109|1177|0.95|0.2|28.93||||6992|23918.95
2026-06-23|25950|PE|0|0|0|0|0||||0|23918.95
2026-06-23|26000|CE|57239|19398|0.9|0.15|29.21||||156971|23918.95
2026-06-23|26000|PE|438|10|2058.05|248.3|0||||18|23918.95
2026-06-23|26050|CE|2598|1714|0.9|0.2|29.82||||7923|23918.95
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23918.95
2026-06-23|26100|CE|5099|1686|0.85|0.2|30.24||||12308|23918.95
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23918.95
2026-06-23|26150|CE|4587|3659|0.8|0.15|31.03||||13151|23918.95
2026-06-23|26150|PE|0|0|0|0|0||||0|23918.95
2026-06-23|26200|CE|6984|3630|0.75|0.15|31.03||||11887|23918.95
2026-06-23|26200|PE|0|0|0|0|0||||0|23918.95
2026-06-23|26250|CE|3915|2345|0.75|0.15|31.62||||7422|23918.95
2026-06-23|26250|PE|0|0|0|0|0||||0|23918.95
2026-06-23|26300|CE|17493|894|0.75|0.15|32.21||||65611|23918.95
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23918.95
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23918.95
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.81||||12|23918.95
2026-06-30|0|CE|0|0|0|0|0||||0|23918.95
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.73||||8|23918.95
2026-06-30|0|CE|0|0|0|0|0||||0|23918.95
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23918.95
2026-06-30|15000|CE|0|0|0|0|0||||0|23918.95
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.18||||7|23918.95
2026-06-30|0|CE|0|0|0|0|0||||0|23918.95
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.48||||551|23918.95
2026-06-30|16500|CE|0|0|0|0|0||||0|23918.95
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23918.95
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|83.15||||66|23918.95
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.74||||478|23918.95
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23918.95
2026-06-30|19000|PE|19531.153846153848|-327|0.95|-0.15|46.7||||703|23918.95
2026-06-30|19500|CE|389|-48|4491.7|505.2|52.83||||49|23918.95
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.1||||57|23918.95
2026-06-30|0|CE|0|0|0|0|0||||0|23918.95
2026-06-30|20000|PE|27984.153846153848|-41|1.7|0|39.21||||3399|23918.95
2026-06-30|20100|CE|0|0|0|0|0||||0|23918.95
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.88||||13|23918.95
2026-06-30|20150|CE|0|0|0|0|0||||0|23918.95
2026-06-30|20150|PE|85|7|1.3|-0.35|36.74||||111|23918.95
2026-06-30|20200|CE|2|0|0|0|0||||0|23918.95
2026-06-30|20200|PE|357|109|1.55|0|36.91||||260|23918.95
2026-06-30|20250|CE|0|0|0|0|0||||0|23918.95
2026-06-30|20250|PE|110|-1|1.6|0.05|36.55||||351|23918.95
2026-06-30|20300|CE|14|0|0|0|0||||0|23918.95
2026-06-30|20300|PE|129|12|1.55|-0.25|35.95||||139|23918.95
2026-06-30|20350|CE|0|0|0|0|0||||0|23918.95
2026-06-30|20350|PE|72|4|1.45|-0.3|35.23||||322|23918.95
2026-06-30|20400|CE|0|0|0|0|0||||0|23918.95
2026-06-30|20400|PE|209|9|1.6|-0.35|35.11||||115|23918.95
2026-06-30|20450|CE|1|0|0|0|0||||0|23918.95
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23918.95
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23918.95
2026-06-30|20500|PE|10240|43|1.9|-0.15|34.78||||1950|23918.95
2026-06-30|20550|CE|0|0|0|0|0||||0|23918.95
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.1||||1|23918.95
2026-06-30|20600|CE|8|0|0|0|0||||0|23918.95
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.2||||74|23918.95
2026-06-30|20650|CE|0|0|0|0|0||||0|23918.95
2026-06-30|20650|PE|137|-1|2|-0.35|33.51||||5|23918.95
