expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|21600|CE|13|-4|3030|40|143.37||||16|24587.8
2026-08-04|21600|PE|30267|-6397|0.2|-0.2|76.83||||50790|24587.8
2026-08-04|21650|CE|0|0|0|0|0||||0|24587.8
2026-08-04|21650|PE|3920|-49|0.2|-0.3|77.27||||2795|24587.8
2026-08-04|21700|CE|0|0|0|0|0||||0|24587.8
2026-08-04|21700|PE|10798|-422|0.2|-0.25|75.98||||16039|24587.8
2026-08-04|21750|CE|0|0|0|0|0||||0|24587.8
2026-08-04|21750|PE|1098|-41|0.15|-0.35|73.02||||1164|24587.8
2026-08-04|21800|CE|1|0|2810|590|110.75||||1|24587.8
2026-08-04|21800|PE|4164|-650|0.15|-0.3|71.76||||4212|24587.8
2026-08-04|21850|CE|0|0|0|0|0||||0|24587.8
2026-08-04|21850|PE|1233|-141|0.2|-0.25|72.11||||1869|24587.8
2026-08-04|21900|CE|10|0|2700|320|0||||6|24587.8
2026-08-04|21900|PE|2392|-563|0.2|-0.35|70.82||||2922|24587.8
2026-08-04|21950|CE|0|0|0|0|0||||0|24587.8
2026-08-04|21950|PE|1937|-208|0.15|-0.3|69.54||||1415|24587.8
2026-08-04|22000|CE|100|-24|2593|13.05|0||||80|24587.8
2026-08-04|22000|PE|17684|-5623|0.2|-0.4|66.72||||28800|24587.8
2026-08-04|22050|CE|0|0|0|0|0||||0|24587.8
2026-08-04|22050|PE|1449|146|0.15|-0.4|65.46||||1353|24587.8
2026-08-04|22100|CE|1|0|0|0|0||||0|24587.8
2026-08-04|22100|PE|6260|-915|0.2|-0.3|65.69||||8434|24587.8
2026-08-04|22150|CE|0|0|0|0|0||||0|24587.8
2026-08-04|22150|PE|1604|-35|0.25|-0.3|65.61||||2307|24587.8
2026-08-04|22200|CE|0|0|0|0|0||||0|24587.8
2026-08-04|22200|PE|7153|-3414|0.2|-0.4|63.14||||9816|24587.8
2026-08-04|22250|CE|1|0|0|0|0||||0|24587.8
2026-08-04|22250|PE|3095|-124|0.2|-0.4|61.86||||2964|24587.8
2026-08-04|22300|CE|0|0|0|0|0||||0|24587.8
2026-08-04|22300|PE|4052|-508|0.15|-0.5|59.2||||4280|24587.8
2026-08-04|22350|CE|0|0|0|0|0||||0|24587.8
2026-08-04|22350|PE|2581|-500|0.2|-0.4|59.31||||2756|24587.8
2026-08-04|22400|CE|1|0|0|0|45.09||||0|24587.8
2026-08-04|22400|PE|5675|-763|0.2|-0.45|58.04||||7937|24587.8
2026-08-04|22450|CE|1|0|0|0|0||||0|24587.8
2026-08-04|22450|PE|2093|64|0.25|-0.45|57.84||||2182|24587.8
2026-08-04|22500|CE|118|-11|2088.5|23.45|0||||41|24587.8
2026-08-04|22500|PE|23047|-20099|0.2|-0.5|55.49||||56705|24587.8
2026-08-04|22550|CE|0|0|0|0|0||||0|24587.8
2026-08-04|22550|PE|2854|-895|0.25|-0.45|54.22||||5332|24587.8
2026-08-04|22600|CE|0|0|0|0|0||||0|24587.8
2026-08-04|22600|PE|7706|-2950|0.25|-0.5|53.96||||10434|24587.8
2026-08-04|22650|CE|3|0|1938.6|819.6|0||||2|24587.8
2026-08-04|22650|PE|3651|281|0.2|-0.6|51.68||||3656|24587.8
2026-08-04|22700|CE|4|0|0|0|0||||0|24587.8
2026-08-04|22700|PE|9523|-1957|0.25|-0.6|51.38||||9167|24587.8
2026-08-04|22750|CE|7|0|0|0|0||||0|24587.8
2026-08-04|22750|PE|3644|-371|0.25|-0.55|50.09||||5428|24587.8
2026-08-04|22800|CE|129|0|1794.85|3.65|0||||43|24587.8
2026-08-04|22800|PE|17195|-7420|0.25|-0.6|48.8||||30509|24587.8
2026-08-04|22850|CE|1|0|0|0|0||||0|24587.8
2026-08-04|22850|PE|5071|-1080|0.3|-0.55|47.51||||5248|24587.8
2026-08-04|22900|CE|348|0|1700|23|0||||1|24587.8
2026-08-04|22900|PE|17402|-4052|0.2|-0.75|46.22||||27707|24587.8
2026-08-04|22950|CE|2|0|0|0|0||||0|24587.8
2026-08-04|22950|PE|6761|-1090|0.25|-0.75|44.93||||10749|24587.8
2026-08-04|23000|CE|1600|-361|1592.3|15.15|0||||417|24587.8
2026-08-04|23000|PE|75730|-47396|0.15|-0.9|41.78||||281859|24587.8
2026-08-04|23050|CE|5|0|1530.55|-38.3|0||||2|24587.8
2026-08-04|23050|PE|9068|-3290|0.25|-0.8|42.36||||22640|24587.8
2026-08-04|23100|CE|240|10|1510|40.5|63.26||||110|24587.8
