expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|21400|CE|4|0|2820|106.2|69.52||||3|24162.15
2026-07-14|21400|PE|42171|3081|0.7|-0.2|41.79||||23319|24162.15
2026-07-14|21450|CE|33|0|2759.2|112.6|63.19||||16|24162.15
2026-07-14|21450|PE|1284|286|0.75|-0.2|41.33||||3669|24162.15
2026-07-14|21500|CE|36|-1|2673.4|144.7|0||||2|24162.15
2026-07-14|21500|PE|34280|3960|0.8|-0.15|40.84||||52385|24162.15
2026-07-14|21550|CE|31|-7|2660.9|211.85|61.99||||19|24162.15
2026-07-14|21550|PE|1033|154|0.85|-0.1|40.11||||2096|24162.15
2026-07-14|21600|CE|26|0|2610.35|150|60.65||||11|24162.15
2026-07-14|21600|PE|5724|1589|0.8|-0.25|39.38||||17236|24162.15
2026-07-14|21650|CE|46|-1|2565.25|157.6|61.95||||19|24162.15
2026-07-14|21650|PE|832|141|0.9|-0.1|38.87||||1914|24162.15
2026-07-14|21700|CE|67|0|2509.05|256.45|57.87||||16|24162.15
2026-07-14|21700|PE|5154|2804|0.85|-0.15|37.92||||23112|24162.15
2026-07-14|21750|CE|30|-12|2410|173.4|0||||14|24162.15
2026-07-14|21750|PE|680|79|0.9|-0.2|37.41||||1553|24162.15
2026-07-14|21800|CE|6|0|0|0|0||||0|24162.15
2026-07-14|21800|PE|7917|-2984|0.9|-0.15|36.68||||34306|24162.15
2026-07-14|21850|CE|1|-12|2354.25|199|52.12||||6|24162.15
2026-07-14|21850|PE|1388|538|0.95|-0.3|36.15||||2400|24162.15
2026-07-14|21900|CE|16|0|0|0|52.41||||0|24162.15
2026-07-14|21900|PE|4633|1658|1.05|-0.25|35.78||||12574|24162.15
2026-07-14|21950|CE|50|0|2231.85|196.3|0||||5|24162.15
2026-07-14|21950|PE|1360|178|1.05|-0.3|35.04||||7887|24162.15
2026-07-14|22000|CE|51|0|2219.3|293.6|56.02||||3|24162.15
2026-07-14|22000|PE|60556|2908|1.05|-0.4|34.3||||100430|24162.15
2026-07-14|22050|CE|31|-11|2159|274.2|50.55||||17|24162.15
2026-07-14|22050|PE|2955|361|1.1|-0.4|33.73||||11837|24162.15
2026-07-14|22100|CE|52|0|2072.95|213.3|0||||3|24162.15
2026-07-14|22100|PE|6357|2113|1.05|-0.5|32.83||||30702|24162.15
2026-07-14|22150|CE|31|-1|2058.95|198.05|48.44||||21|24162.15
2026-07-14|22150|PE|2106|456|1.15|-0.55|32.4||||19045|24162.15
2026-07-14|22200|CE|29|-2|2011.9|229.3|48.71||||12|24162.15
2026-07-14|22200|PE|17532|3566|1.1|-0.65|31.51||||55172|24162.15
2026-07-14|22250|CE|8|5|1955.9|207.6|44.89||||11|24162.15
2026-07-14|22250|PE|3123|435|1.25|-0.6|31.12||||15751|24162.15
2026-07-14|22300|CE|15|-4|1955.1|173|59.67||||6|24162.15
2026-07-14|22300|PE|13963|3555|1.2|-0.7|30.31||||53661|24162.15
2026-07-14|22350|CE|46|0|1861.45|176.45|45.34||||14|24162.15
2026-07-14|22350|PE|2601|-393|1.35|-0.65|29.88||||13842|24162.15
2026-07-14|22400|CE|32|-8|1811.5|146.75|44.3||||12|24162.15
2026-07-14|22400|PE|15681|3618|1.4|-0.75|29.32||||63338|24162.15
2026-07-14|22450|CE|18|0|1723.45|188.85|0||||1|24162.15
2026-07-14|22450|PE|6301|4132|1.45|-0.9|28.68||||25241|24162.15
2026-07-14|22500|CE|184|0|0|0|0||||0|24162.15
2026-07-14|22500|PE|107739|12984|1.55|-0.9|28.14||||309655|24162.15
2026-07-14|22550|CE|33|-8|1655.1|225.35|40.62||||11|24162.15
2026-07-14|22550|PE|13720|6596|1.7|-0.85|27.67||||44275|24162.15
2026-07-14|22600|CE|37|-1|1611.45|127.5|40.04||||2|24162.15
2026-07-14|22600|PE|25541|-6141|1.75|-0.95|26.9||||117055|24162.15
2026-07-14|22650|CE|33|0|0|0|51.33||||0|24162.15
2026-07-14|22650|PE|9040|2774|1.85|-1|26.4||||45699|24162.15
2026-07-14|22700|CE|36|7|1509.95|278.45|37.34||||18|24162.15
2026-07-14|22700|PE|34641|7115|2|-0.95|25.78||||134265|24162.15
2026-07-14|22750|CE|45|0|1424.35|196.2|0||||1|24162.15
2026-07-14|22750|PE|10749|1932|2.1|-1.05|25.16||||42721|24162.15
2026-07-14|22800|CE|94|7|1407|162|34.08||||9|24162.15
2026-07-14|22800|PE|54793|14246|2.15|-1.3|24.52||||248695|24162.15
2026-07-14|22850|CE|67|-8|1371.4|265.5|37.84||||22|24162.15
2026-07-14|22850|PE|8455|1790|2.35|-1.55|24||||41228|24162.15
2026-07-14|22900|CE|26|3|1257.6|191.4|0||||7|24162.15
2026-07-14|22900|PE|36975|13698|2.5|-1.65|23.39||||163195|24162.15
2026-07-14|22950|CE|92|-8|1256.95|249.4|30.93||||9|24162.15
2026-07-14|22950|PE|10393|882|2.65|-1.9|22.82||||54859|24162.15
2026-07-14|23000|CE|1515|-34|1167|202.5|0||||346|24162.15
2026-07-14|23000|PE|151756|24459|2.85|-2.25|22.16||||485746|24162.15
2026-07-14|23050|CE|55|0|1149.7|265.05|25.76||||6|24162.15
2026-07-14|23050|PE|17319|3588|3|-2.6|21.55||||78072|24162.15
2026-07-14|23100|CE|140|40|1079|221.3|0||||80|24162.15
2026-07-14|23100|PE|52209|21604|3.2|-2.85|20.81||||227703|24162.15
2026-07-14|23150|CE|47|24|1019.95|225.3|27.88||||27|24162.15
2026-07-14|23150|PE|19531|6860|3.4|-3.4|20.2||||108030|24162.15
2026-07-14|23200|CE|760|52|968|171.95|0||||356|24162.15
2026-07-14|23200|PE|83491|45989|3.6|-4.15|19.52||||309315|24162.15
2026-07-14|23250|CE|273|30|939.9|206.65|0||||80|24162.15
2026-07-14|23250|PE|26760|-2446|4|-5.05|18.93||||151551|24162.15
2026-07-14|23300|CE|1824|8|888.55|222.45|0||||77|24162.15
2026-07-14|23300|PE|82995|36942|4.3|-5.95|18.27||||284559|24162.15
2026-07-14|23350|CE|84|1|827.5|194.8|0||||89|24162.15
2026-07-14|23350|PE|32698|13210|4.65|-7.55|17.62||||135947|24162.15
2026-07-14|23400|CE|681|24|765.4|195.25|0||||334|24162.15
2026-07-14|23400|PE|81722|19757|5.1|-9.35|17||||302395|24162.15
2026-07-14|23450|CE|150|-6|737.55|214.15|0||||128|24162.15
2026-07-14|23450|PE|30481|10697|5.5|-11.75|16.1||||178849|24162.15
2026-07-14|23500|CE|3925|-406|671.75|187.3|0||||3992|24162.15
2026-07-14|23500|PE|167076|40762|6.1|-15|15.68||||539924|24162.15
2026-07-14|23550|CE|296|-123|630|195.45|0||||477|24162.15
2026-07-14|23550|PE|37948|4241|6.75|-18.6|15.04||||170195|24162.15
2026-07-14|23600|CE|1825|-191|571|179.55|0||||2255|24162.15
2026-07-14|23600|PE|144932|14226|7.75|-23.2|14.42||||388485|24162.15
2026-07-14|23650|CE|637|-129|523.35|170.7|13.57||||1346|24162.15
2026-07-14|23650|PE|38804|13156|9.35|-29.35|14||||210139|24162.15
2026-07-14|23700|CE|4307|-342|474.55|162.3|0||||7185|24162.15
2026-07-14|23700|PE|103528|27726|11.3|-36.7|13.57||||424926|24162.15
2026-07-14|23750|CE|1247|-62|428.35|154.75|0||||3875|24162.15
2026-07-14|23750|PE|48005|20961|14.15|-45.55|13.19||||257574|24162.15
2026-07-14|23800|CE|11924|-2736|382.35|146.55|0||||37113|24162.15
2026-07-14|23800|PE|168697|68693|18.1|-55.7|12.92||||757896|24162.15
2026-07-14|23850|CE|6622|-1728|337.45|135.4|0||||15335|24162.15
2026-07-14|23850|PE|58345|26263|22.8|-67.45|12.6||||344205|24162.15
2026-07-14|23900|CE|18786|-10309|294.05|124.05|6.49||||100993|24162.15
2026-07-14|23900|PE|127594|58553|29.35|-79.9|12.36||||713187|24162.15
2026-07-14|23950|CE|8714|-12700|252.65|110|7.89||||83727|24162.15
2026-07-14|23950|PE|67557|33785|37.7|-93.85|12.16||||485484|24162.15
2026-07-14|24000|CE|69043|-52217|213.6|93.5|8.51||||596503|24162.15
2026-07-14|24000|PE|196466|103458|48.8|-104.55|12.01||||1303275|24162.15
2026-07-14|24050|CE|30633|-14532|177.8|79|8.92||||377285|24162.15
2026-07-14|24050|PE|90111|63311|62.1|-116.65|11.88||||651857|24162.15
2026-07-14|24100|CE|104034|16170|144.35|65.2|9.08||||1364937|24162.15
2026-07-14|24100|PE|184043|143102|79.75|-131.45|11.88||||1656457|24162.15
2026-07-14|24150|CE|134554|99090|115.3|52|9.27||||1794657|24162.15
2026-07-14|24150|PE|199476|187816|100.25|-141.3|11.88||||2060438|24162.15
2026-07-14|24200|CE|294353|156343|90|40.55|9.32||||3463494|24162.15
2026-07-14|24200|PE|233803|191031|125.1|-157.15|11.95||||2794983|24162.15
2026-07-14|24250|CE|138256|76909|68.6|29.45|9.43||||1696926|24162.15
2026-07-14|24250|PE|63597|46121|153.4|-166.05|12.05||||853911|24162.15
2026-07-14|24300|CE|193819|60853|51|20.65|9.45||||1729401|24162.15
2026-07-14|24300|PE|61700|32786|186.4|-176.45|12.35||||607225|24162.15
2026-07-14|24350|CE|71279|17904|37.4|13.45|9.56||||841021|24162.15
2026-07-14|24350|PE|12278|6892|222.25|-178.35|12.66||||138532|24162.15
2026-07-14|24400|CE|132234|30503|27|8.65|9.67||||1122483|24162.15
2026-07-14|24400|PE|24650|7298|261.05|-190.8|13.03||||153404|24162.15
2026-07-14|24450|CE|69850|15972|19.2|4.65|9.81||||678253|24162.15
2026-07-14|24450|PE|5881|1218|303.9|-190.8|13.92||||23642|24162.15
2026-07-14|24500|CE|272076|62330|13.7|2.45|9.97||||1452487|24162.15
2026-07-14|24500|PE|58191|4314|348.9|-201.35|14.4||||73585|24162.15
2026-07-14|24550|CE|53597|18256|9.75|0.85|10.17||||453582|24162.15
2026-07-14|24550|PE|1316|96|394.5|-193.75|15.33||||5069|24162.15
2026-07-14|24600|CE|138543|48184|7.05|0.15|10.39||||638246|24162.15
2026-07-14|24600|PE|7180|-246|441.8|-200.2|16.33||||11113|24162.15
2026-07-14|24650|CE|49555|13421|5.25|-0.4|10.72||||255468|24162.15
2026-07-14|24650|PE|1147|-257|490.4|-196.2|11.43||||1707|24162.15
2026-07-14|24700|CE|128095|11458|4|-0.55|11.07||||516854|24162.15
2026-07-14|24700|PE|2762|-129|541.15|-194.1|18.37||||4189|24162.15
2026-07-14|24750|CE|30863|3969|3.35|-0.6|11.53||||202053|24162.15
2026-07-14|24750|PE|378|-166|588.1|-195.45|19.01||||490|24162.15
2026-07-14|24800|CE|109194|20462|2.8|-0.45|12.05||||425689|24162.15
2026-07-14|24800|PE|2121|-174|634|-201.9|19.35||||1325|24162.15
2026-07-14|24850|CE|24827|3588|2.45|-0.5|12.73||||295835|24162.15
2026-07-14|24850|PE|432|-69|666.2|-223.85|15.69||||130|24162.15
2026-07-14|24900|CE|53987|4628|2.25|-0.4|13.15||||352024|24162.15
2026-07-14|24900|PE|642|-78|733|-195.95|21.36||||236|24162.15
2026-07-14|24950|CE|21154|265|2|-0.4|13.68||||120411|24162.15
2026-07-14|24950|PE|391|-7|788|-193.6|23.56||||46|24162.15
2026-07-14|25000|CE|150627|17621|1.85|-0.4|14.33||||546558|24162.15
2026-07-14|25000|PE|6241|408|838|-199.1|24.67||||2624|24162.15
2026-07-14|25050|CE|22231|2307|1.6|-0.4|14.79||||83608|24162.15
2026-07-14|25050|PE|299|-11|877.35|-193.65|23.13||||35|24162.15
2026-07-14|25100|CE|48107|-1118|1.5|-0.35|15.38||||169225|24162.15
2026-07-14|25100|PE|305|-7|918.8|-210.65|21.39||||28|24162.15
2026-07-14|25150|CE|14549|3568|1.45|-0.25|16.03||||54471|24162.15
2026-07-14|25150|PE|72|-19|981.15|-213.45|26.2||||23|24162.15
2026-07-14|25200|CE|75214|-4939|1.25|-0.35|16.43||||174356|24162.15
2026-07-14|25200|PE|779|-23|1023.6|-146.4|24.98||||60|24162.15
2026-07-14|25250|CE|17614|1700|1.1|-0.35|16.96||||42614|24162.15
2026-07-14|25250|PE|11|0|1040.7|-136.85|0||||5|24162.15
2026-07-14|25300|CE|49042|-6905|1.05|-0.25|17.45||||151623|24162.15
2026-07-14|25300|PE|130|-23|1124|-207.25|27.03||||47|24162.15
2026-07-14|25350|CE|9060|1047|1.05|-0.2|18.13||||18439|24162.15
2026-07-14|25350|PE|29|-9|1143.05|-205.6|0||||16|24162.15
2026-07-14|25400|CE|42271|-525|0.95|-0.15|18.47||||66572|24162.15
2026-07-14|25400|PE|154|0|1195|-235.75|0||||2|24162.15
2026-07-14|25450|CE|10580|2107|0.95|-0.1|19.25||||19898|24162.15
2026-07-14|25450|PE|37|-6|1241.75|-144.6|0||||14|24162.15
2026-07-14|25500|CE|106485|-27225|0.8|-0.25|19.53||||318272|24162.15
2026-07-14|25500|PE|2224|-125|1325|-197.7|31.15||||185|24162.15
2026-07-14|25550|CE|7470|64|0.8|-0.1|20.17||||10655|24162.15
2026-07-14|25550|PE|47|0|1339.05|-130.35|0||||11|24162.15
2026-07-14|25600|CE|31662|-1981|0.75|-0.1|20.67||||63637|24162.15
2026-07-14|25600|PE|23|10|1390.8|-199.8|0||||16|24162.15
2026-07-14|25650|CE|8053|86|0.75|-0.05|21.3||||12465|24162.15
2026-07-14|25650|PE|22|0|0|0|0||||0|24162.15
2026-07-14|25700|CE|24159|-1456|0.75|0|21.93||||44449|24162.15
2026-07-14|25700|PE|12|0|0|0|0||||0|24162.15
2026-07-14|25750|CE|4722|-1239|0.7|-0.05|22.4||||9062|24162.15
2026-07-14|25750|PE|30|0|1540.6|-142.6|0||||3|24162.15
2026-07-14|25800|CE|12053|-4782|0.7|-0.05|23.02||||26404|24162.15
2026-07-14|25800|PE|29|-3|1620|-139.8|34.5||||3|24162.15
2026-07-14|25850|CE|2601|-782|0.65|-0.1|23.46||||7883|24162.15
2026-07-14|25850|PE|47|-1|1639.35|-138.35|0||||1|24162.15
2026-07-14|25900|CE|11103|180|0.6|-0.1|23.87||||9254|24162.15
2026-07-14|25900|PE|6|0|0|0|0||||0|24162.15
2026-07-14|25950|CE|1978|-299|0.65|-0.05|24.68||||1521|24162.15
2026-07-14|25950|PE|123|0|0|0|48.17||||0|24162.15
2026-07-14|26000|CE|34457|-4879|0.55|-0.15|25.08||||76374|24162.15
2026-07-14|26000|PE|1316|2|1822|-216.95|38.89||||35|24162.15
2026-07-14|26050|CE|1407|8|0.55|-0.15|25.46||||2464|24162.15
2026-07-14|26050|PE|91|0|0|0|39.54||||0|24162.15
2026-07-14|26100|CE|2779|119|0.55|-0.1|26.05||||6966|24162.15
2026-07-14|26100|PE|16|-11|1889.1|-174.25|0||||19|24162.15
2026-07-14|26150|CE|1746|844|0.55|-0.1|26.71||||4261|24162.15
2026-07-14|26150|PE|10|-15|1938.95|-154.85|0||||17|24162.15
2026-07-14|26200|CE|3688|390|0.55|-0.05|26.98||||6126|24162.15
2026-07-14|26200|PE|0|0|0|0|0||||0|24162.15
2026-07-14|26250|CE|2702|443|0.45|-0.15|27.29||||3508|24162.15
2026-07-14|26250|PE|0|0|0|0|0||||0|24162.15
2026-07-14|26300|CE|20642|1717|0.45|-0.1|28.14||||13827|24162.15
2026-07-14|26300|PE|8|0|0|0|0||||0|24162.15
2026-07-21|21600|CE|0|0|0|0|0||||0|24162.15
2026-07-21|21600|PE|15791|2167|3.25|-0.95|27.95||||5998|24162.15
2026-07-21|21650|CE|0|0|0|0|0||||0|24162.15
2026-07-21|21650|PE|43|8|3.25|-1.3|27.57||||266|24162.15
2026-07-21|21700|CE|0|0|0|0|0||||0|24162.15
2026-07-21|21700|PE|836|297|3.5|-1.1|27.21||||930|24162.15
2026-07-21|21750|CE|0|0|0|0|0||||0|24162.15
2026-07-21|21750|PE|43|8|3.7|-1.15|26.9||||261|24162.15
2026-07-21|21800|CE|0|0|0|0|0||||0|24162.15
2026-07-21|21800|PE|6982|1077|3.65|-1.45|26.36||||3961|24162.15
2026-07-21|21850|CE|0|0|0|0|0||||0|24162.15
2026-07-21|21850|PE|62|-8|3.9|-1.05|26.08||||86|24162.15
2026-07-21|21900|CE|0|0|0|0|0||||0|24162.15
2026-07-21|21900|PE|880|-228|3.75|-1.45|25.44||||1785|24162.15
2026-07-21|21950|CE|0|0|0|0|0||||0|24162.15
2026-07-21|21950|PE|84|-6|3.65|-1.55|24.85||||352|24162.15
2026-07-21|22000|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22000|PE|4142|1331|3.85|-1.75|24.56||||5602|24162.15
2026-07-21|22050|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22050|PE|2715|-104|4|-1.75|24.14||||306|24162.15
2026-07-21|22100|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22100|PE|2783|-503|3.9|-1.95|23.56||||2005|24162.15
2026-07-21|22150|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22150|PE|126|-4|4.05|-1.55|23.17||||90|24162.15
2026-07-21|22200|CE|0|0|0|0|0||||0|24162.15
2026-07-21|22200|PE|935|64|4.2|-2.3|22.77||||770|24162.15
2026-07-21|22250|CE|0|0|0|0|0||||0|24162.15
