expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|21600|CE|11|3|2635|196.6|0||||4|24273.35
2026-07-21|21600|PE|62111|2070|0.8|0.15|40.66||||55563|24273.35
2026-07-21|21650|CE|0|0|0|0|0||||0|24273.35
2026-07-21|21650|PE|1187|655|0.8|0.1|39.94||||2687|24273.35
2026-07-21|21700|CE|0|0|0|0|0||||0|24273.35
2026-07-21|21700|PE|7000|997|0.8|0.05|38.97||||20055|24273.35
2026-07-21|21750|CE|0|0|0|0|0||||0|24273.35
2026-07-21|21750|PE|580|187|0.85|0.1|38.72||||1109|24273.35
2026-07-21|21800|CE|0|0|0|0|0||||0|24273.35
2026-07-21|21800|PE|18927|449|0.85|0.05|38.22||||19839|24273.35
2026-07-21|21850|CE|0|0|0|0|0||||0|24273.35
2026-07-21|21850|PE|2015|961|0.85|0.05|37.49||||7149|24273.35
2026-07-21|21900|CE|12|0|0|0|0||||0|24273.35
2026-07-21|21900|PE|6480|491|0.95|0.1|36.96||||17731|24273.35
2026-07-21|21950|CE|0|0|0|0|0||||0|24273.35
2026-07-21|21950|PE|1831|552|0.95|0.05|36.04||||9057|24273.35
2026-07-21|22000|CE|29|0|0|0|0||||0|24273.35
2026-07-21|22000|PE|43733|8479|1|0.15|35.69||||62728|24273.35
2026-07-21|22050|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22050|PE|2691|950|1.1|0.25|35.14||||9029|24273.35
2026-07-21|22100|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22100|PE|7382|4194|1.1|0.2|34.57||||15957|24273.35
2026-07-21|22150|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22150|PE|1321|662|1.1|0.2|33.83||||5382|24273.35
2026-07-21|22200|CE|4|0|0|0|0||||0|24273.35
2026-07-21|22200|PE|11427|4769|1.2|0.3|33.25||||40018|24273.35
2026-07-21|22250|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22250|PE|4710|2272|1.25|0.3|32.95||||12042|24273.35
2026-07-21|22300|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22300|PE|20320|15112|1.3|0.35|32.06||||49803|24273.35
2026-07-21|22350|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22350|PE|2297|956|1.35|0.35|31.59||||10525|24273.35
2026-07-21|22400|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22400|PE|10457|3623|1.5|0.45|31.2||||35001|24273.35
2026-07-21|22450|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22450|PE|3094|1674|1.55|0.45|30.56||||14339|24273.35
2026-07-21|22500|CE|125|0|1717.3|136.2|0||||14|24273.35
2026-07-21|22500|PE|100966|38735|1.7|0.5|30.02||||224831|24273.35
2026-07-21|22550|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22550|PE|3752|1781|1.75|0.55|29.46||||20230|24273.35
2026-07-21|22600|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22600|PE|23922|10107|1.8|0.55|28.78||||96656|24273.35
2026-07-21|22650|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22650|PE|7372|4080|2|0.65|28.19||||33430|24273.35
2026-07-21|22700|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22700|PE|42107|21474|2|0.6|27.59||||139351|24273.35
2026-07-21|22750|CE|0|0|0|0|0||||0|24273.35
2026-07-21|22750|PE|8523|3983|2.2|0.65|27.13||||32593|24273.35
2026-07-21|22800|CE|60|0|0|0|0||||0|24273.35
2026-07-21|22800|PE|57922|25925|2.25|0.65|26.34||||206593|24273.35
2026-07-21|22850|CE|1|0|0|0|0||||0|24273.35
2026-07-21|22850|PE|15991|2818|2.55|0.65|25.91||||78040|24273.35
2026-07-21|22900|CE|437|0|1333.45|151.45|0||||17|24273.35
2026-07-21|22900|PE|46636|20239|2.7|0.75|25.44||||200687|24273.35
2026-07-21|22950|CE|1|0|0|0|0||||0|24273.35
2026-07-21|22950|PE|15593|6446|2.9|0.8|24.87||||84237|24273.35
2026-07-21|23000|CE|3076|-81|1232|150.4|0||||642|24273.35
2026-07-21|23000|PE|226205|86925|3.2|0.85|24.27||||659821|24273.35
2026-07-21|23050|CE|2|0|0|0|0||||0|24273.35
2026-07-21|23050|PE|17846|5751|3.35|0.85|23.66||||106563|24273.35
2026-07-21|23100|CE|481|-1|1136.55|128.45|0||||73|24273.35
2026-07-21|23100|PE|54886|21432|3.65|1|23.07||||261738|24273.35
