expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21200|PE|50094|-2924|0.6|-0.05|40.85||||25219|23931.75
2026-06-23|21250|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21250|PE|1657|-168|0.7|-0.05|41.06||||2483|23931.75
2026-06-23|21300|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21300|PE|6674|73|0.65|-0.15|40.05||||4843|23931.75
2026-06-23|21350|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.6||||702|23931.75
2026-06-23|21400|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.88||||1889|23931.75
2026-06-23|21450|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21450|PE|1084|203|0.7|-0.1|38.41||||3689|23931.75
2026-06-23|21500|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21500|PE|25865|-4222|0.75|-0.2|37.43||||22591|23931.75
2026-06-23|21550|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21550|PE|939|467|0.75|-0.15|36.96||||1348|23931.75
2026-06-23|21600|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21600|PE|4881|-185|0.75|-0.2|36.46||||9103|23931.75
2026-06-23|21650|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21650|PE|783|286|0.8|-0.15|35.73||||1645|23931.75
2026-06-23|21700|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21700|PE|3215|-1137|0.8|-0.2|35||||7779|23931.75
2026-06-23|21750|CE|0|0|0|0|0||||0|23931.75
2026-06-23|21750|PE|582|24|0.85|-0.15|34.68||||1347|23931.75
2026-06-23|21800|CE|4|0|0|0|0||||0|23931.75
2026-06-23|21800|PE|15070|807|0.9|-0.15|34.14||||10343|23931.75
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23931.75
2026-06-23|21850|PE|1242|120|0.9|-0.2|33.4||||4059|23931.75
2026-06-23|21900|CE|5|0|0|0|0||||0|23931.75
2026-06-23|21900|PE|5393|514|0.95|-0.15|32.83||||7178|23931.75
2026-06-23|21950|CE|6|0|0|0|0||||0|23931.75
2026-06-23|21950|PE|1631|298|1|-0.1|32.09||||5220|23931.75
2026-06-23|22000|CE|91|-35|1990|-187.65|41.46||||55|23931.75
2026-06-23|22000|PE|62982|588|1|-0.2|31.35||||40369|23931.75
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23931.75
2026-06-23|22050|PE|721|42|1.05|-0.1|31.07||||1231|23931.75
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23931.75
2026-06-23|22100|PE|7999|-650|1.05|-0.15|30.17||||10308|23931.75
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23931.75
2026-06-23|22150|PE|558|-23|1.1|-0.15|29.71||||794|23931.75
2026-06-23|22200|CE|1|0|0|0|0||||0|23931.75
2026-06-23|22200|PE|11891|461|1.2|-0.1|28.95||||21510|23931.75
2026-06-23|22250|CE|3|0|0|0|0||||0|23931.75
2026-06-23|22250|PE|1445|31|1.2|-0.15|28.2||||10108|23931.75
2026-06-23|22300|CE|12|0|1683.7|-195|29.27||||1|23931.75
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.45||||18305|23931.75
2026-06-23|22350|CE|4|0|0|0|0||||0|23931.75
2026-06-23|22350|PE|3525|112|1.25|-0.1|26.93||||4793|23931.75
2026-06-23|22400|CE|5|-1|1587|-202|31.43||||1|23931.75
2026-06-23|22400|PE|8011|-3201|1.35|-0.05|26.29||||29262|23931.75
2026-06-23|22450|CE|4|0|0|0|0||||0|23931.75
2026-06-23|22450|PE|3239|986|1.35|-0.15|25.63||||12918|23931.75
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23931.75
2026-06-23|22500|PE|60584|-6554|1.35|-0.2|24.76||||118304|23931.75
2026-06-23|22550|CE|16|0|1433.55|-67.35|24.58||||2|23931.75
2026-06-23|22550|PE|6374|163|1.5|-0.05|24.2||||11266|23931.75
2026-06-23|22600|CE|44|-2|1383.25|-126.75|23.12||||5|23931.75
2026-06-23|22600|PE|19130|-465|1.5|-0.05|23.62||||40169|23931.75
2026-06-23|22650|CE|6|0|0|0|0||||0|23931.75
2026-06-23|22650|PE|9586|168|1.6|0|22.84||||15831|23931.75
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23931.75
2026-06-23|22700|PE|24696|5749|1.65|0|22.24||||73587|23931.75
2026-06-23|22750|CE|30|0|0|0|0||||0|23931.75
2026-06-23|22750|PE|9295|2282|1.75|0|21.61||||33650|23931.75
2026-06-23|22800|CE|154|-74|1153.4|-159.95|0||||116|23931.75
2026-06-23|22800|PE|51325|4917|1.8|-0.1|20.9||||107468|23931.75
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23931.75
2026-06-23|22850|PE|11407|1172|1.95|-0.05|20.31||||28051|23931.75
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23931.75
2026-06-23|22900|PE|42470|-4448|2.15|-0.05|19.77||||142461|23931.75
2026-06-23|22950|CE|73|-1|1006.05|-201.8|22.02||||52|23931.75
2026-06-23|22950|PE|8719|-29|2.35|-0.05|19.19||||40751|23931.75
2026-06-23|23000|CE|6065|-223|950|-228.35|0||||1235|23931.75
2026-06-23|23000|PE|130317|7383|2.55|0|18.58||||426996|23931.75
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23931.75
2026-06-23|23050|PE|11274|3617|2.75|0.05|17.9||||67442|23931.75
2026-06-23|23100|CE|1327|-315|868.5|-203|0||||498|23931.75
2026-06-23|23100|PE|34143|1920|3.05|0.25|17.24||||209241|23931.75
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23931.75
2026-06-23|23150|PE|20141|5142|3.35|0.35|16.59||||99845|23931.75
2026-06-23|23200|CE|6076|-316|750.9|-230.65|0||||981|23931.75
2026-06-23|23200|PE|85361|17595|3.85|0.7|16.07||||282190|23931.75
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23931.75
2026-06-23|23250|PE|25346|9633|4.35|0.95|15.42||||147456|23931.75
2026-06-23|23300|CE|5067|-279|652.15|-207.6|0||||1567|23931.75
2026-06-23|23300|PE|87269|5631|5|1.3|14.85||||462152|23931.75
2026-06-23|23350|CE|1125|-208|607.35|-215.4|0||||594|23931.75
2026-06-23|23350|PE|26562|2566|5.9|1.8|14.3||||259864|23931.75
2026-06-23|23400|CE|11082|-700|555.3|-220.75|0||||3691|23931.75
2026-06-23|23400|PE|84367|-16672|7.1|2.4|13.83||||541202|23931.75
2026-06-23|23450|CE|826|-23|507.4|-217.85|0||||917|23931.75
2026-06-23|23450|PE|32980|1118|8.95|3.9|13.47||||339465|23931.75
2026-06-23|23500|CE|11355|283|460.35|-218.95|0||||29005|23931.75
2026-06-23|23500|PE|178606|60118|11.4|5.75|13.13||||974079|23931.75
2026-06-23|23550|CE|1107|222|413.35|-214.9|8.13||||2521|23931.75
2026-06-23|23550|PE|37050|11488|15.1|8.45|12.93||||386492|23931.75
2026-06-23|23600|CE|12891|10|368|-211.2|8.26||||24201|23931.75
